date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2026-02-27,29.579999923706055,31.010000228881836,27.540000915527344,30.799999237060547,5619600,0.0,0.0,0.0
2026-03-02,30.040000915527344,31.889999389648438,30.040000915527344,31.25,2195500,0.0,0.0,0.0
2026-03-03,30.520000457763672,32.150001525878906,30.142000198364258,31.709999084472656,1624600,0.0,0.0,0.0
2026-03-04,31.274999618530273,32.95000076293945,31.270000457763672,32.220001220703125,1410200,0.0,0.0,0.0
2026-03-05,32.08000183105469,33.2599983215332,31.950000762939453,32.59000015258789,745600,0.0,0.0,0.0
2026-03-06,32.79999923706055,33.01100158691406,31.450000762939453,32.5099983215332,681200,0.0,0.0,0.0
2026-03-09,31.6299991607666,32.349998474121094,30.864999771118164,31.969999313354492,821100,0.0,0.0,0.0
2026-03-10,31.75,31.93000030517578,30.68000030517578,31.06999969482422,515100,0.0,0.0,0.0
2026-03-11,31.360000610351562,31.75,29.65999984741211,29.739999771118164,574600,0.0,0.0,0.0
2026-03-12,29.690000534057617,30.100000381469727,29.170000076293945,29.3799991607666,272600,0.0,0.0,0.0
2026-03-13,29.559999465942383,30.239999771118164,29.360000610351562,30.030000686645508,466100,0.0,0.0,0.0
2026-03-16,30.135000228881836,30.489999771118164,29.459999084472656,29.969999313354492,288600,0.0,0.0,0.0
2026-03-17,29.8799991607666,30.635000228881836,29.200000762939453,29.459999084472656,373800,0.0,0.0,0.0
2026-03-18,29.350000381469727,29.969999313354492,28.899999618530273,29.610000610351562,198300,0.0,0.0,0.0
2026-03-19,29.329999923706055,30.200000762939453,27.16699981689453,27.790000915527344,413300,0.0,0.0,0.0
2026-03-20,27.420000076293945,27.829999923706055,27.08099937438965,27.770000457763672,304500,0.0,0.0,0.0
2026-03-23,27.760000228881836,28.770000457763672,27.760000228881836,28.469900131225586,191828,0.0,0.0,0.0
