date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2024-06-10,67.77999877929688,70.80000305175781,64.0,69.29000091552734,18891200,0.0,0.0,0.0,81.06,84.9
2024-06-11,69.33000183105469,70.52999877929688,65.9000015258789,68.25,12590200,0.0,0.0,0.0,78.11,82.64
2024-06-12,70.77999877929688,75.05000305175781,70.2300033569336,73.08000183105469,25500600,0.0,0.0,0.0,82.31,82.53
2024-06-13,78.02999877929688,78.44000244140625,75.42500305175781,78.02999877929688,17704400,0.0,0.0,0.0,87.5,84.19
2024-06-14,78.44000244140625,81.9800033569336,76.56999969482422,80.95999908447266,23116500,0.0,0.0,0.0,90.04,86.14
2024-06-17,82.11000061035156,83.05000305175781,78.0,79.87999725341797,21435400,0.0,0.0,0.0,87.81,86.69
2024-06-18,79.88999938964844,86.12899780273438,79.33000183105469,85.25,19540900,0.0,0.0,0.0,90.55,87.98
2024-06-20,90.3000030517578,91.6999969482422,77.56999969482422,79.22000122070312,37547800,0.0,0.0,0.0,78.68,84.88
2024-06-21,74.6500015258789,78.9000015258789,71.20999908447266,74.48999786376953,26965100,0.0,0.0,0.0,65.08,78.28
2024-06-24,70.0199966430664,71.4000015258789,64.0,64.05999755859375,29354000,0.0,0.0,0.0,43.46,66.67
2024-06-25,67.3550033569336,73.13999938964844,65.3499984741211,72.87000274658203,24927800,0.0,0.0,0.0,39.65,57.66
2024-06-26,72.70999908447266,74.95999908447266,68.6500015258789,73.02999877929688,24933600,0.0,0.0,0.0,37.3,50.87
2024-06-27,70.30000305175781,72.88999938964844,68.9000015258789,70.13999938964844,12081200,0.0,0.0,0.0,32.25,44.67
2024-06-28,70.80000305175781,74.30999755859375,68.76000213623047,69.55000305175781,17977800,0.0,0.0,0.0,28.18,39.17
2024-07-01,69.41999816894531,71.0,64.25,70.30000305175781,16900000,0.0,0.0,0.0,26.37,34.9
2024-07-02,67.0,69.37000274658203,66.79000091552734,68.5199966430664,14269500,0.0,0.0,0.0,23.02,30.94
2024-07-03,67.41999816894531,74.69999694824219,67.06999969482422,74.68000030517578,19151700,0.0,0.0,0.0,39.24,33.71
2024-07-05,73.6500015258789,75.30999755859375,71.63999938964844,71.83999633789062,16061600,0.0,0.0,0.0,49.27,38.89
2024-07-08,73.69999694824219,77.41999816894531,73.13999938964844,74.4800033569336,18849400,0.0,0.0,0.0,58.74,45.51
2024-07-09,76.97000122070312,80.9800033569336,75.0,78.20999908447266,22656400,0.0,0.0,0.0,66.97,52.66
2024-07-10,81.30999755859375,82.55000305175781,79.37000274658203,82.29000091552734,17885100,0.0,0.0,0.0,77.51,60.94
2024-07-11,83.66999816894531,83.80999755859375,72.68000030517578,73.16000366210938,33328900,0.0,0.0,0.0,66.86,62.91
2024-07-12,73.98999786376953,78.22799682617188,72.80000305175781,75.2699966430664,17708700,0.0,0.0,0.0,63.35,63.06
2024-07-15,77.0,77.58000183105469,72.7300033569336,74.19000244140625,14549800,0.0,0.0,0.0,56.73,60.95
2024-07-16,74.0999984741211,74.80999755859375,69.70999908447266,71.7300033569336,13694300,0.0,0.0,0.0,47.1,56.33
2024-07-17,65.94000244140625,66.62000274658203,60.83000183105469,62.13999938964844,27391100,0.0,0.0,0.0,33.3,48.65
2024-07-18,66.37000274658203,66.85199737548828,60.70000076293945,65.58999633789062,22569600,0.0,0.0,0.0,29.25,42.19
2024-07-19,64.62999725341797,65.9800033569336,61.40999984741211,62.06999969482422,15368300,0.0,0.0,0.0,21.48,35.28
2024-07-22,64.73999786376953,68.43000030517578,64.05500030517578,68.08000183105469,21138400,0.0,0.0,0.0,24.96,31.84
2024-07-23,67.16000366210938,69.0999984741211,66.2699966430664,66.68000030517578,11593900,0.0,0.0,0.0,25.27,29.65
2024-07-24,63.0,63.84999847412109,57.0,57.84999847412109,22355200,0.0,0.0,0.0,18.18,25.83
2024-07-25,56.400001525878906,60.0,49.63999938964844,55.70000076293945,36143900,0.0,0.0,0.0,19.35,23.67
2024-07-26,59.459999084472656,59.459999084472656,54.88999938964844,56.400001525878906,15979300,0.0,0.0,0.0,21.85,23.06
2024-07-29,56.84000015258789,59.5,54.61100006103516,54.83000183105469,14887000,0.0,0.0,0.0,23.46,23.19
2024-07-30,54.790000915527344,55.25,46.0,47.09999847412109,33548200,0.0,0.0,0.0,17.23,21.21
2024-07-31,55.400001525878906,60.34999847412109,53.56999969482422,59.34000015258789,31501600,0.0,0.0,0.0,30.73,24.38
2024-08-01,59.66999816894531,62.29999923706055,48.81999969482422,51.45000076293945,44179400,0.0,0.0,0.0,28.35,25.71
2024-08-02,46.0,50.709999084472656,43.90999984741211,49.31999969482422,37862400,0.0,0.0,0.0,26.06,25.82
2024-08-05,35.459999084472656,45.810001373291016,34.25,43.18999862670898,50910600,0.0,0.0,0.0,27.44,26.36
2024-08-06,46.040000915527344,49.2400016784668,43.18999862670898,46.13999938964844,31726600,0.0,0.0,0.0,32.42,28.38
2024-08-07,49.5099983215332,50.29999923706055,41.31999969482422,41.43000030517578,31077500,0.0,0.0,0.0,30.15,28.97
2024-08-08,44.119998931884766,47.02799987792969,40.33000183105469,46.70000076293945,28220500,0.0,0.0,0.0,34.89,30.95
2024-08-09,47.09999847412109,47.97800064086914,45.16999816894531,46.2400016784668,19486000,0.0,0.0,0.0,37.51,33.13
2024-08-12,47.70000076293945,51.880001068115234,47.68999862670898,50.119998931884766,29152800,0.0,0.0,0.0,43.87,36.71
2024-08-13,53.220001220703125,56.68999862670898,52.42100143432617,56.65999984741211,28191700,0.0,0.0,0.0,55.88,43.1
2024-08-14,58.880001068115234,59.02999877929688,54.58000183105469,58.41999816894531,30652700,0.0,0.0,0.0,69.76,51.99
2024-08-15,59.150001525878906,63.560001373291016,57.85599899291992,63.11000061035156,24518300,0.0,0.0,0.0,79.33,61.1
2024-08-16,62.0099983215332,65.2699966430664,61.31999969482422,64.75,23762600,0.0,0.0,0.0,85.53,69.24
2024-08-19,64.58000183105469,70.4000015258789,63.59999847412109,70.37000274658203,25724700,0.0,0.0,0.0,90.32,76.27
2024-08-20,68.69000244140625,70.23999786376953,65.91000366210938,67.37999725341797,25373600,0.0,0.0,0.0,90.2,80.91
2024-08-21,67.48999786376953,69.61000061035156,66.76000213623047,68.58000183105469,18451000,0.0,0.0,0.0,91.06,84.29
2024-08-22,70.37999725341797,71.09300231933594,62.90999984741211,63.65999984741211,27577300,0.0,0.0,0.0,83.45,84.01
2024-08-23,65.69999694824219,69.5,65.06999969482422,69.19999694824219,22919100,0.0,0.0,0.0,85.59,84.54
2024-08-26,69.54000091552734,71.29000091552734,64.0,66.1500015258789,24476800,0.0,0.0,0.0,80.14,83.07
2024-08-27,64.68000030517578,68.9800033569336,63.41999816894531,68.05999755859375,20347800,0.0,0.0,0.0,78.75,81.63
2024-08-28,67.7300033569336,68.0,62.06999969482422,65.16000366210938,37436800,0.0,0.0,0.0,65.34,76.2
2024-08-29,60.66999816894531,63.900001525878906,56.0,56.75,34097200,0.0,0.0,0.0,45.19,65.86
2024-08-30,58.52999877929688,60.650001525878906,56.27999877929688,58.38999938964844,18943100,0.0,0.0,0.0,35.34,55.69
2024-09-03,55.02999877929688,55.2400016784668,46.57099914550781,47.310001373291016,36971500,0.0,0.0,0.0,24.56,45.31
2024-09-04,44.93000030517578,49.0099983215332,43.88999938964844,45.68999862670898,26926600,0.0,0.0,0.0,18.56,36.39
2024-09-05,44.619998931884766,48.59799957275391,44.400001525878906,46.470001220703125,23434800,0.0,0.0,0.0,15.51,29.43
2024-09-06,47.20000076293945,47.27000045776367,41.08000183105469,42.709999084472656,28085900,0.0,0.0,0.0,12.14,23.67
2024-09-09,44.310001373291016,45.7400016784668,43.36000061035156,45.68000030517578,16877600,0.0,0.0,0.0,13.59,20.31
2024-09-10,46.959999084472656,48.209999084472656,44.369998931884766,47.0,19059400,0.0,0.0,0.0,16.39,19.0
2024-09-11,48.16999816894531,54.869998931884766,46.45000076293945,54.59999847412109,37287400,0.0,0.0,0.0,30.68,22.89
2024-09-12,54.68999862670898,58.2400016784668,53.20000076293945,56.77000045776367,33973900,0.0,0.0,0.0,47.17,30.99
2024-09-13,56.52000045776367,57.43000030517578,55.18000030517578,56.58000183105469,17106500,0.0,0.0,0.0,61.56,41.18
2024-09-16,54.36000061035156,55.720001220703125,52.040000915527344,54.31999969482422,15597800,0.0,0.0,0.0,66.76,49.7
2024-09-17,55.70000076293945,56.25,52.54999923706055,53.2400016784668,15062100,0.0,0.0,0.0,68.13,55.84
2024-09-18,53.4900016784668,55.18000030517578,51.06999969482422,51.16999816894531,20571700,0.0,0.0,0.0,65.02,58.9
2024-09-19,54.75,56.85699844360352,54.630001068115234,55.310001373291016,18993100,0.0,0.0,0.0,70.11,62.64
2024-09-20,54.36000061035156,55.84600067138672,52.84999847412109,53.5,15208000,0.0,0.0,0.0,68.68,64.65
2024-09-23,53.88999938964844,54.310001373291016,52.369998931884766,53.63999938964844,13801600,0.0,0.0,0.0,66.12,65.14
2024-09-24,53.709999084472656,58.68999862670898,52.79999923706055,57.869998931884766,25588400,0.0,0.0,0.0,73.82,68.04
2024-09-25,58.95000076293945,61.709999084472656,58.54999923706055,60.369998931884766,24560100,0.0,0.0,0.0,78.35,71.48
2024-09-26,63.5099983215332,64.3759994506836,58.63999938964844,60.790000915527344,28178700,0.0,0.0,0.0,76.58,73.18
2024-09-27,60.630001068115234,60.70000076293945,56.119998931884766,58.130001068115234,20727800,0.0,0.0,0.0,68.74,71.7
2024-09-30,55.16999816894531,58.22100067138672,55.04999923706055,58.18999862670898,14053400,0.0,0.0,0.0,63.66,69.02
2024-10-01,58.540000915527344,59.10200119018555,52.77999877929688,53.880001068115234,18730500,0.0,0.0,0.0,46.64,61.56
2024-10-02,53.34000015258789,56.08000183105469,52.20000076293945,55.58000183105469,14757600,0.0,0.0,0.0,40.34,54.49
2024-10-03,57.5099983215332,60.757999420166016,56.97999954223633,59.290000915527344,20539300,0.0,0.0,0.0,46.31,51.76
2024-10-04,61.27000045776367,61.36000061035156,58.34000015258789,61.220001220703125,17541100,0.0,0.0,0.0,55.56,53.03
2024-10-07,61.290000915527344,66.80500030517578,61.290000915527344,63.9900016784668,27318400,0.0,0.0,0.0,63.95,56.67
2024-10-08,66.5999984741211,69.73999786376953,65.66999816894531,69.1500015258789,23104800,0.0,0.0,0.0,74.85,62.73
2024-10-09,70.45999908447266,70.81999969482422,67.52999877929688,68.80000305175781,19271200,0.0,0.0,0.0,79.61,68.36
2024-10-10,68.04000091552734,71.27999877929688,67.44000244140625,71.04000091552734,19461400,0.0,0.0,0.0,85.99,74.23
2024-10-11,70.12000274658203,72.0,69.7699966430664,70.94000244140625,13580200,0.0,0.0,0.0,88.88,79.12
2024-10-14,72.5999984741211,76.0,72.52999877929688,74.5,17163700,0.0,0.0,0.0,90.48,82.9
2024-10-15,74.11000061035156,74.90499877929688,64.30000305175781,67.43000030517578,29072300,0.0,0.0,0.0,78.64,81.48
2024-10-16,69.80000305175781,72.5,67.37000274658203,71.55999755859375,18906800,0.0,0.0,0.0,77.38,80.11
2024-10-17,75.3499984741211,76.96399688720703,72.7300033569336,72.83000183105469,23446200,0.0,0.0,0.0,76.13,78.78
2024-10-18,74.69000244140625,74.7699966430664,73.13999938964844,73.86000061035156,12099700,0.0,0.0,0.0,75.91,77.83
2024-10-21,74.04000091552734,79.94999694824219,73.91000366210938,79.94999694824219,25528700,0.0,0.0,0.0,83.94,79.87
2024-10-22,79.13999938964844,80.73999786376953,77.81999969482422,79.80000305175781,16841300,0.0,0.0,0.0,87.39,82.37
2024-10-23,78.05000305175781,78.5,72.98999786376953,75.31999969482422,24121000,0.0,0.0,0.0,80.6,81.78
2024-10-24,76.68000030517578,77.19999694824219,74.11000061035156,76.1500015258789,13314400,0.0,0.0,0.0,77.76,80.44
2024-10-25,76.71499633789062,80.13999938964844,76.55000305175781,77.29000091552734,21432100,0.0,0.0,0.0,78.18,79.69
2024-10-28,78.97000122070312,79.05999755859375,75.69999694824219,76.2699966430664,13342600,0.0,0.0,0.0,74.31,77.9
2024-10-29,75.93000030517578,78.04000091552734,74.41000366210938,77.02999877929688,13121900,0.0,0.0,0.0,67.43,74.41
2024-10-30,75.0,75.91000366210938,72.12000274658203,74.97000122070312,13971800,0.0,0.0,0.0,55.98,68.26
2024-10-31,72.94999694824219,72.94999694824219,67.06999969482422,67.76000213623047,21478600,0.0,0.0,0.0,39.0,58.51
2024-11-01,69.68000030517578,72.33000183105469,69.54000091552734,70.37999725341797,14293500,0.0,0.0,0.0,34.07,50.36
2024-11-04,72.30000305175781,74.05899810791016,70.54000091552734,71.08000183105469,14561200,0.0,0.0,0.0,32.94,44.56
2024-11-05,72.55000305175781,75.55000305175781,72.38999938964844,74.97000122070312,12134600,0.0,0.0,0.0,42.11,43.74
2024-11-06,78.38999938964844,82.05999755859375,77.22000122070312,81.02999877929688,19500400,0.0,0.0,0.0,59.12,48.87
2024-11-07,81.9800033569336,84.75,81.73999786376953,84.69000244140625,14355700,0.0,0.0,0.0,72.63,56.79
2024-11-08,84.5,85.6500015258789,81.63999938964844,83.19000244140625,14788400,0.0,0.0,0.0,77.34,63.64
2024-11-11,84.4000015258789,84.41000366210938,78.66000366210938,80.58000183105469,15069300,0.0,0.0,0.0,75.8,67.69
2024-11-12,82.19000244140625,85.33999633789062,81.36000061035156,83.91000366210938,16919400,0.0,0.0,0.0,80.74,72.04
2024-11-13,84.69999694824219,85.01000213623047,81.16000366210938,81.76000213623047,12734000,0.0,0.0,0.0,79.11,74.4
2024-11-14,83.01000213623047,84.55999755859375,80.72000122070312,82.11000061035156,12517300,0.0,0.0,0.0,78.27,75.69
2024-11-15,80.0,80.26000213623047,74.57099914550781,76.68000030517578,17947700,0.0,0.0,0.0,62.96,71.45
2024-11-18,73.95999908447266,76.1500015258789,71.41000366210938,74.68000030517578,15844300,0.0,0.0,0.0,49.63,64.17
2024-11-19,75.80999755859375,82.02999877929688,75.5,81.9000015258789,15845600,0.0,0.0,0.0,57.64,62.0
2024-11-20,82.37000274658203,82.37000274658203,77.13999938964844,80.58000183105469,25073600,0.0,0.0,0.0,59.89,61.3
2024-11-21,84.31999969482422,88.30999755859375,74.88500213623047,81.41999816894531,37828400,0.0,0.0,0.0,59.67,60.75
2024-11-22,80.54000091552734,81.9000015258789,75.20999908447266,76.08999633789062,19082700,0.0,0.0,0.0,49.01,56.84
2024-11-25,76.08999633789062,76.19999694824219,69.55999755859375,69.69000244140625,22144200,0.0,0.0,0.0,32.91,48.86
2024-11-26,71.41999816894531,73.06999969482422,69.3499984741211,70.62000274658203,10999900,0.0,0.0,0.0,24.17,40.63
2024-11-27,68.62999725341797,68.98699951171875,65.44000244140625,68.9800033569336,17878800,0.0,0.0,0.0,21.27,34.18
2024-11-29,70.33999633789062,72.95999908447266,69.58000183105469,71.88999938964844,10322000,0.0,0.0,0.0,23.58,30.65
2024-12-02,72.3499984741211,74.12000274658203,71.37000274658203,72.16000366210938,12190500,0.0,0.0,0.0,25.52,28.94
2024-12-03,71.83000183105469,74.16999816894531,71.47000122070312,73.80000305175781,8997900,0.0,0.0,0.0,29.2,29.02
2024-12-04,75.7300033569336,79.6449966430664,73.87999725341797,78.91999816894531,16164100,0.0,0.0,0.0,39.11,32.39
2024-12-05,78.91999816894531,80.4800033569336,77.6760025024414,78.7699966430664,10517900,0.0,0.0,0.0,53.07,39.28
2024-12-06,78.27999877929688,79.4800033569336,74.7300033569336,75.94000244140625,12423100,0.0,0.0,0.0,58.65,45.74
2024-12-09,72.22000122070312,73.26799774169922,70.30000305175781,72.08000183105469,14005800,0.0,0.0,0.0,53.82,48.43
2024-12-10,72.19999694824219,75.1240005493164,66.87000274658203,68.16000366210938,15172000,0.0,0.0,0.0,41.91,46.26
2024-12-11,70.44999694824219,73.23999786376953,68.29000091552734,72.36000061035156,13563900,0.0,0.0,0.0,41.38,44.63
2024-12-12,70.13999938964844,71.41999816894531,68.72000122070312,70.29000091552734,10900700,0.0,0.0,0.0,35.97,41.74
2024-12-13,71.87000274658203,72.55000305175781,65.3499984741211,67.05999755859375,19462300,0.0,0.0,0.0,27.74,37.08
2024-12-16,66.95999908447266,67.18000030517578,63.25,64.83000183105469,20405500,0.0,0.0,0.0,21.55,31.9
2024-12-17,61.95000076293945,64.37999725341797,59.77000045776367,63.18999862670898,22908500,0.0,0.0,0.0,19.87,27.89
2024-12-18,66.56999969482422,69.30000305175781,61.150001525878906,61.68999862670898,29950000,0.0,0.0,0.0,16.5,24.09
2024-12-19,64.32499694824219,66.62999725341797,62.34000015258789,63.369998931884766,19082700,0.0,0.0,0.0,18.81,22.33
2024-12-20,62.52999877929688,67.80000305175781,60.93999862670898,67.4800033569336,21872800,0.0,0.0,0.0,29.28,24.65
2024-12-23,68.81999969482422,72.18000030517578,67.63999938964844,72.12000274658203,18138300,0.0,0.0,0.0,50.08,33.13
2024-12-24,72.48999786376953,74.43000030517578,71.0999984741211,72.69000244140625,11191200,0.0,0.0,0.0,62.76,43.01
2024-12-26,72.05000305175781,73.30000305175781,70.072998046875,72.29000091552734,9995300,0.0,0.0,0.0,70.31,52.11
2024-12-27,70.83999633789062,71.31500244140625,66.9000015258789,69.37000274658203,13243400,0.0,0.0,0.0,68.7,57.64
2024-12-30,67.04000091552734,72.5199966430664,66.25,69.62999725341797,13939500,0.0,0.0,0.0,68.22,61.17
2024-12-31,70.13999938964844,70.27899932861328,65.95999908447266,66.38999938964844,11889400,0.0,0.0,0.0,58.95,60.43
2025-01-02,68.01000213623047,70.9000015258789,66.72100067138672,70.30000305175781,14046700,0.0,0.0,0.0,62.43,61.09
2025-01-03,71.9800033569336,76.9749984741211,71.80000305175781,76.68000030517578,18369800,0.0,0.0,0.0,74.34,65.51
2025-01-06,80.8499984741211,84.6500015258789,80.05000305175781,81.83999633789062,20351400,0.0,0.0,0.0,77.88,69.63
2025-01-07,85.68000030517578,85.81999969482422,71.44000244140625,71.70999908447266,32232700,0.0,0.0,0.0,61.57,66.95
2025-01-08,74.08999633789062,75.45999908447266,69.2699966430664,71.54000091552734,18547300,0.0,0.0,0.0,50.41,61.43
2025-01-10,68.72000122070312,68.91000366210938,65.44999694824219,67.16000366210938,16281400,0.0,0.0,0.0,36.41,53.09
2025-01-13,61.290000915527344,64.69999694824219,60.84999847412109,64.5199966430664,17512500,0.0,0.0,0.0,29.17,45.12
2025-01-14,67.18000030517578,67.5,61.38999938964844,63.11000061035156,17469100,0.0,0.0,0.0,22.46,37.57
2025-01-15,64.88999938964844,67.43000030517578,62.59000015258789,67.22000122070312,13666800,0.0,0.0,0.0,23.48,32.87
2025-01-16,69.59500122070312,69.66999816894531,64.55000305175781,64.5999984741211,14351000,0.0,0.0,0.0,20.66,28.8
2025-01-17,67.41999816894531,69.2959976196289,66.38500213623047,68.58000183105469,12308400,0.0,0.0,0.0,24.09,27.23
2025-01-21,69.98999786376953,72.5999984741211,67.9000015258789,71.58000183105469,13298800,0.0,0.0,0.0,30.39,28.28
2025-01-22,75.5199966430664,78.63999938964844,74.54000091552734,77.87000274658203,17503100,0.0,0.0,0.0,52.15,36.24
2025-01-23,75.69000244140625,78.0,74.33999633789062,77.95999908447266,10330100,0.0,0.0,0.0,66.82,46.43
2025-01-24,79.16999816894531,79.81700134277344,72.33999633789062,73.11000061035156,16422400,0.0,0.0,0.0,66.1,52.99
2025-01-27,54.91999816894531,58.54999923706055,46.59000015258789,48.40999984741211,91940300,0.0,0.0,0.0,45.89,50.62
2025-01-28,51.040000915527344,56.880001068115234,46.54999923706055,56.880001068115234,53916500,0.0,0.0,0.0,40.94,47.4
2025-01-29,54.70000076293945,55.0,49.04999923706055,52.290000915527344,45091600,0.0,0.0,0.0,33.05,42.61
2025-01-30,51.66999816894531,53.2400016784668,47.52000045776367,52.81999969482422,43405700,0.0,0.0,0.0,28.31,37.85
2025-01-31,52.2599983215332,55.650001525878906,48.31999969482422,49.02999877929688,47093700,0.0,0.0,0.0,21.36,32.35
2025-02-03,44.720001220703125,47.810001373291016,43.321998596191406,46.2400016784668,37775000,0.0,0.0,0.0,16.91,27.2
2025-02-04,46.5099983215332,49.84000015258789,46.27000045776367,47.84999847412109,24558100,0.0,0.0,0.0,15.41,23.27
2025-02-05,50.31999969482422,52.86000061035156,49.47999954223633,52.86000061035156,31937400,0.0,0.0,0.0,18.98,21.84
2025-02-06,54.959999084472656,56.0,53.09999847412109,55.93000030517578,27360800,0.0,0.0,0.0,40.25,27.98
2025-02-07,56.38999938964844,57.400001525878906,54.97999954223633,56.900001525878906,23046900,0.0,0.0,0.0,58.98,38.31
2025-02-10,57.11000061035156,61.43999862670898,57.040000915527344,60.11000061035156,20406200,0.0,0.0,0.0,70.21,48.95
2025-02-11,59.20000076293945,60.9900016784668,57.880001068115234,59.470001220703125,15387900,0.0,0.0,0.0,76.52,58.14
2025-02-12,57.0,58.959999084472656,56.119998931884766,57.900001525878906,15945700,0.0,0.0,0.0,77.83,64.7
2025-02-13,58.2599983215332,62.68999862670898,57.9900016784668,61.5099983215332,17067400,0.0,0.0,0.0,83.19,70.86
2025-02-14,62.54999923706055,65.05000305175781,61.79999923706055,64.66000366210938,26316000,0.0,0.0,0.0,88.1,76.61
2025-02-18,66.97000122070312,69.0,63.88999938964844,65.16999816894531,18848800,0.0,0.0,0.0,85.53,79.58
2025-02-19,65.31999969482422,67.05000305175781,63.18999862670898,65.08000183105469,13620700,0.0,0.0,0.0,82.13,80.43
2025-02-20,65.80999755859375,66.29000091552734,62.7599983215332,65.80999755859375,13271200,0.0,0.0,0.0,80.5,80.46
2025-02-21,65.69999694824219,67.0530014038086,60.09999847412109,60.369998931884766,18030300,0.0,0.0,0.0,64.67,75.19
2025-02-24,62.58000183105469,64.16000366210938,56.560001373291016,56.65999984741211,21135500,0.0,0.0,0.0,44.51,64.97
2025-02-25,56.41999816894531,56.630001068115234,51.650001525878906,53.5,22445200,0.0,0.0,0.0,33.23,54.39
2025-02-26,56.29499816894531,59.4900016784668,55.06999969482422,57.63999938964844,34172500,0.0,0.0,0.0,33.66,47.48
2025-02-27,60.6349983215332,60.68000030517578,47.619998931884766,47.7599983215332,46629100,0.0,0.0,0.0,22.66,39.2
2025-02-28,45.93999862670898,51.5,44.65999984741211,51.43999862670898,31144700,0.0,0.0,0.0,24.39,34.27
2025-03-03,50.2400016784668,50.369998931884766,41.0099983215332,42.540000915527344,42706900,0.0,0.0,0.0,18.22,28.92
2025-03-04,39.95000076293945,46.34000015258789,39.52199935913086,43.869998931884766,41397500,0.0,0.0,0.0,17.41,25.08
2025-03-05,45.060001373291016,45.58200073242188,42.74100112915039,44.88999938964844,24301100,0.0,0.0,0.0,18.11,22.76
2025-03-06,41.90999984741211,43.34999847412109,39.40999984741211,39.70000076293945,26708200,0.0,0.0,0.0,12.46,19.32
2025-03-07,40.130001068115234,41.72499847412109,37.5,41.18000030517578,31665500,0.0,0.0,0.0,13.6,17.42
2025-03-10,39.09000015258789,40.52999877929688,35.86000061035156,36.97999954223633,33185000,0.0,0.0,0.0,10.57,15.13
2025-03-11,36.970001220703125,40.619998931884766,35.45000076293945,38.06999969482422,30768200,0.0,0.0,0.0,10.51,13.59
2025-03-12,41.97999954223633,43.79999923706055,41.08000183105469,43.060001373291016,33840800,0.0,0.0,0.0,22.81,16.67
2025-03-13,44.02000045776367,44.56999969482422,41.63999938964844,43.06999969482422,25696200,0.0,0.0,0.0,32.23,21.85
2025-03-14,45.16999816894531,47.56999969482422,44.81999969482422,47.290000915527344,23238500,0.0,0.0,0.0,54.05,32.59
2025-03-17,48.22999954223633,48.34799957275391,44.560001373291016,45.709999084472656,24551600,0.0,0.0,0.0,62.55,42.57
2025-03-18,44.56999969482422,45.31999969482422,41.90999984741211,42.68000030517578,28681600,0.0,0.0,0.0,60.38,48.51
