date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-03-11,65.0,65.33000183105469,64.31999969482422,64.76000213623047,83200,0.0,0.0,0.0,87.05,85.21
2026-03-12,64.30000305175781,64.48999786376953,63.720001220703125,63.849998474121094,20900,0.0,0.0,0.0,78.68,83.04
2026-03-13,63.86000061035156,64.0999984741211,62.5099983215332,62.5099983215332,57400,0.0,0.0,0.0,60.86,75.64
2026-03-16,63.52000045776367,63.650001525878906,63.150001525878906,63.2599983215332,68900,0.0,0.0,0.0,49.44,66.91
2026-03-17,63.47999954223633,64.05000305175781,63.470001220703125,63.54999923706055,43900,0.0,0.0,0.0,45.25,59.69
2026-03-18,63.400001525878906,63.869998931884766,62.790000915527344,62.790000915527344,24400,0.0,0.0,0.0,33.48,50.95
2026-03-19,62.5,62.70500183105469,62.04999923706055,62.599998474121094,29300,0.0,0.0,0.0,27.91,43.27
2026-03-20,61.518001556396484,61.790000915527344,60.709999084472656,61.060001373291016,23600,0.0,0.0,0.0,21.13,35.89
2026-03-23,62.209999084472656,62.66999816894531,61.75,62.06999969482422,17600,0.0,0.0,0.0,23.9,31.89
2026-03-24,61.75,61.75,60.72999954223633,60.810001373291016,31900,0.0,0.0,0.0,16.81,26.87
2026-03-25,61.369998931884766,61.720001220703125,60.95000076293945,61.02000045776367,14000,0.0,0.0,0.0,14.26,22.66
2026-03-26,60.47999954223633,60.4900016784668,59.11000061035156,59.119998931884766,36600,0.0,0.0,0.0,9.57,18.3
2026-03-27,58.970001220703125,59.10200119018555,57.68000030517578,57.790000915527344,94100,0.0,0.0,0.0,6.96,14.52
2026-03-30,58.2599983215332,58.2599983215332,56.70000076293945,56.939998626708984,50000,0.0,0.0,0.0,5.75,11.6
2026-03-31,57.720001220703125,59.91999816894531,57.720001220703125,59.61000061035156,57300,0.0,0.0,0.0,19.99,14.39
2026-04-01,60.68000030517578,61.31999969482422,60.18000030517578,60.83000183105469,110300,0.0,0.0,0.0,36.39,21.73
2026-04-02,59.560001373291016,60.79999923706055,59.0,60.79999923706055,27596,0.0,0.0,0.0,47.15,30.2
