date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-03-04,34.2599983215332,36.52000045776367,33.02000045776367,35.27000045776367,8078900,0.0,0.0,0.0,30.58,40.77
2026-03-05,35.0,36.09000015258789,30.90999984741211,31.690000534057617,7241800,0.0,0.0,0.0,22.1,34.55
2026-03-06,29.665000915527344,32.130001068115234,27.25,27.25,7585200,0.0,0.0,0.0,14.73,27.94
2026-03-09,26.280000686645508,33.722999572753906,26.200000762939453,33.64500045776367,13248000,0.0,0.0,0.0,23.69,26.53
2026-03-10,34.95000076293945,39.02000045776367,34.5,37.0099983215332,11092300,0.0,0.0,0.0,36.04,29.7
2026-03-11,37.900001525878906,41.459999084472656,37.04999923706055,41.43999862670898,8318100,0.0,0.0,0.0,52.56,37.32
2026-03-12,40.2599983215332,40.935001373291016,36.0,36.81999969482422,7476600,0.0,0.0,0.0,57.03,43.89
2026-03-13,38.34999847412109,42.97999954223633,37.33000183105469,42.0,10226900,0.0,0.0,0.0,69.41,52.4
2026-03-16,45.08000183105469,49.02000045776367,45.0,47.25,8895500,0.0,0.0,0.0,77.02,60.6
2026-03-17,49.0,49.400001525878906,45.90999984741211,49.31999969482422,7718200,0.0,0.0,0.0,84.56,68.59
2026-03-18,50.619998931884766,54.900001525878906,48.630001068115234,53.650001525878906,10236800,0.0,0.0,0.0,88.26,75.15
2026-03-19,47.040000915527344,57.0,45.09999847412109,56.22999954223633,9642900,0.0,0.0,0.0,91.34,80.54
2026-03-20,56.29999923706055,57.20000076293945,45.70000076293945,47.220001220703125,10598900,0.0,0.0,0.0,79.57,80.22
2026-03-23,48.130001068115234,52.448001861572266,43.18000030517578,46.369998931884766,14521600,0.0,0.0,0.0,69.35,76.6
2026-03-24,44.59000015258789,47.38999938964844,43.323001861572266,46.220001220703125,7439900,0.0,0.0,0.0,62.3,71.83
2026-03-25,40.0,44.209999084472656,37.869998931884766,42.91999816894531,17437700,0.0,0.0,0.0,50.91,64.86
2026-03-26,39.75,40.619998931884766,33.43000030517578,33.43000030517578,10400500,0.0,0.0,0.0,33.94,54.55
2026-03-27,33.189998626708984,37.41999816894531,33.0099983215332,34.779998779296875,11290600,0.0,0.0,0.0,25.07,44.73
2026-03-30,37.84999847412109,38.81800079345703,28.39999961853028,29.920000076293945,11670800,0.0,0.0,0.0,18.47,35.97
2026-03-31,31.63500022888184,36.59999847412109,30.57999992370605,36.41999816894531,13054300,0.0,0.0,0.0,21.6,31.18
2026-04-01,38.4900016784668,45.16999816894531,37.68000030517578,43.15999984741211,16110300,0.0,0.0,0.0,31.48,31.28
2026-04-02,36.79999923706055,44.880001068115234,36.65999984741211,44.11000061035156,12037000,0.0,0.0,0.0,42.76,35.11
2026-04-06,46.630001068115234,48.43999862670898,45.36000061035156,46.88999938964844,9231800,0.0,0.0,0.0,59.26,43.16
2026-04-07,45.97999954223633,48.59999847412109,42.130001068115234,45.130001068115234,10097900,0.0,0.0,0.0,67.12,51.15
2026-04-08,54.4900016784668,57.47999954223633,51.16999816894531,53.900001525878906,11662800,0.0,0.0,0.0,73.97,58.76
2026-04-09,59.06999969482422,64.30799865722656,57.45000076293945,63.880001068115234,9908500,0.0,0.0,0.0,82.25,66.59
2026-04-10,67.29000091552734,67.29000091552734,61.36000061035156,63.77999877929688,8464300,0.0,0.0,0.0,85.16,72.78
2026-04-13,66.125,79.0,66.06700134277344,78.91000366210938,10619600,0.0,0.0,0.0,90.04,78.53
2026-04-14,80.69000244140625,81.06999969482422,70.51000213623047,77.38999938964844,10749100,0.0,0.0,0.0,90.6,82.56
2026-04-15,74.83999633789062,76.21800231933594,66.0,68.80000305175781,8426000,0.0,0.0,0.0,84.52,83.21
2026-04-16,69.70999908447266,74.66999816894531,69.0,73.0,7077800,0.0,0.0,0.0,82.77,83.07
2026-04-17,73.54000091552734,74.73999786376953,67.77899932861328,73.12000274658203,7472700,0.0,0.0,0.0,81.71,82.61
2026-04-20,75.0,78.0,69.8949966430664,71.98999786376953,5093800,0.0,0.0,0.0,77.68,80.97
2026-04-21,74.0,75.9000015258789,69.77999877929688,70.47000122070312,4896000,0.0,0.0,0.0,70.16,77.37
2026-04-22,73.2300033569336,82.38999938964844,69.19999694824219,82.12000274658203,8955500,0.0,0.0,0.0,79.68,78.14
2026-04-23,77.05999755859375,82.00499725341797,73.22000122070312,74.36000061035156,6891100,0.0,0.0,0.0,70.12,75.47
2026-04-24,77.9800033569336,85.30000305175781,76.66000366210938,83.48999786376953,7096300,0.0,0.0,0.0,76.96,75.96
2026-04-27,88.69999694824219,96.9000015258789,86.52999877929688,96.83999633789062,8049600,0.0,0.0,0.0,84.57,78.83
2026-04-28,89.44999694824219,93.86100006103516,80.51000213623047,84.5,8430500,0.0,0.0,0.0,75.52,77.73
2026-04-29,96.0,101.3000030517578,94.25,95.0,8126400,0.0,0.0,0.0,77.42,77.63
2026-04-30,103.51000213623048,104.0,97.0,101.33000183105467,11722100,0.0,0.0,0.0,82.39,79.21
2026-05-01,93.66999816894533,117.5,91.69000244140624,117.0199966430664,17633600,0.0,0.0,0.0,87.93,82.12
2026-05-04,124.1999969482422,134.5449981689453,120.69000244140624,130.55999755859375,10931700,0.0,0.0,0.0,89.92,84.72
2026-05-05,138.0,164.3800048828125,137.0,161.61000061035156,12830500,0.0,0.0,0.0,92.27,87.23
2026-05-06,168.85499572753906,170.3699951171875,146.02000427246094,162.60000610351562,14730200,0.0,0.0,0.0,92.08,88.85
2026-05-07,154.75999450683594,160.5399932861328,135.39999389648438,146.16000366210938,10710300,0.0,0.0,0.0,85.74,87.81
2026-05-08,158.28500366210938,195.88999938964844,157.74899291992188,195.88999938964844,12205600,0.0,0.0,0.0,90.49,88.71
2026-05-11,203.74000549316406,204.55999755859375,183.02000427246094,191.5,9054200,0.0,0.0,0.0,89.81,89.07
2026-05-12,177.25999450683594,181.3000030517578,146.50999450683594,167.2550048828125,10447600,0.0,0.0,0.0,82.19,86.78
2026-05-13,180.72999572753906,181.28700256347656,156.72999572753906,166.39999389648438,8594500,0.0,0.0,0.0,76.85,83.47
2026-05-14,153.77000427246094,167.69000244140625,147.0,151.5,6638000,0.0,0.0,0.0,63.48,76.81
2026-05-15,139.0,160.75,137.0,157.0800018310547,8863500,0.0,0.0,0.0,52.77,68.79
2026-05-18,162.16000366210938,163.4199981689453,127.63999938964844,140.17999267578125,8510330,0.0,0.0,0.0,40.61,59.4
