date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2024-07-02,161.30603156996372,163.1149205512913,159.4578104364042,162.94583129882812,32539000,0.0,0.0,29.89,33.45
2024-07-03,164.17668630085058,169.99856567382812,163.63205142361485,169.99856567382812,39954000,0.0,0.0,53.26,40.05
2024-07-05,172.5880107016743,173.5622539935585,166.73271041208395,167.4513397216797,45240000,0.0,0.0,58.56,46.22
2024-07-08,167.61747989890983,172.71973872528935,167.61747989890983,171.6343994140625,36398000,0.0,0.0,69.13,53.86
2024-07-09,172.68633997949223,174.10396263868222,167.67255531792907,170.400634765625,37802000,0.0,0.0,73.14,60.28
2024-07-10,171.64819097496567,173.6625462989013,169.71739022721854,171.51939392089844,41074000,0.0,0.0,77.71,66.09
2024-07-11,173.4826377113185,173.50327884136524,164.02921016139518,167.7108917236328,51026000,0.0,0.0,73.42,68.54
2024-07-12,168.21029899599057,169.67314908252905,166.27163786026208,167.1918182373047,30453000,0.0,0.0,69.08,68.72
2024-07-15,167.12595070348252,170.57660463829993,166.3984558707129,168.52194213867188,22999200,0.0,10.0,66.68,68.04
2024-07-16,169.48538174118295,169.88845383890944,163.58681836270804,166.51644897460938,22244900,0.0,0.0,53.74,63.27
2024-07-17,159.5659734399553,160.08701202299122,152.97924710656935,153.34298706054688,43343400,0.0,0.0,36.4,54.31
2024-07-18,156.20378086563406,158.7794819464212,151.29813716517037,157.8062286376953,37973500,0.0,0.0,33.78,47.47
2024-07-19,159.10391670305822,161.17824547807797,154.46371219212136,154.68983459472656,26309500,0.0,0.0,27.48,40.8
2024-07-22,157.52111227115293,160.2344607062348,155.23050196217147,158.3370819091797,28813300,0.0,0.0,28.81,36.81
2024-07-23,157.68823036526834,162.53489031832814,157.19668349380453,161.0012664794922,21570200,0.0,0.0,33.77,35.79
2024-07-24,157.63910292782103,158.6811799959973,148.54548492607918,148.7814178466797,37162600,0.0,0.0,22.87,31.49
2024-07-25,148.70275982647078,150.95405298409875,143.0598111273686,146.736572265625,30872100,0.0,0.0,19.7,27.56
2024-07-26,150.90490905709683,150.98355836680176,147.38543120211605,149.0665283203125,20839900,0.0,0.0,20.6,25.24
2024-07-29,149.449930811367,152.37954627500477,146.62844127010337,147.68035888671875,16625800,0.0,0.0,21.64,24.04
2024-07-30,150.68861812303396,150.87540834722188,140.92650378194597,141.0936279296875,31102300,0.0,0.0,14.68,20.92
2024-07-31,148.90921568577377,158.60252093246325,148.447160410259,157.9635009765625,45827500,0.0,0.0,36.07,25.97
2024-08-01,154.83727314591238,156.22343900093946,143.69881861728572,144.53445434570312,40320000,0.0,0.0,29.61,27.18
2024-08-02,139.5305032815083,142.89269745769892,137.2399078059626,141.38856506347656,33745800,0.0,0.0,25.21,26.53
2024-08-05,127.4188107055439,142.96152405086485,126.32757579321162,139.67799377441406,41309300,0.0,0.0,30.56,27.87
2024-08-06,139.33389932185477,146.39252158138507,137.8789244970892,141.48687744140625,24751300,0.0,0.0,36.03,30.59
2024-08-07,145.74366178565336,147.56239139005254,133.53363809247833,133.96620178222656,29749800,0.0,0.0,31.91,31.03
2024-08-08,138.81283837910723,143.79713103129222,136.06017280201706,143.27609252929688,27583200,0.0,0.0,38.78,33.61
2024-08-09,141.76212064131627,147.02167838562457,141.6736458009603,145.75347900390625,18438700,0.0,0.0,45.91,37.71
2024-08-12,145.5765425251119,148.57498183815645,143.89544540179116,146.10740661621094,17778500,0.0,0.0,51.04,42.15
2024-08-13,148.9878798700647,153.73622509003545,147.27729112596387,153.5199432373047,22053600,0.0,0.0,64.34,49.55
2024-08-14,155.3485011538913,157.5407963347942,152.10428830720687,155.02407836914062,20184200,0.0,0.0,73.54,57.55
2024-08-15,158.47473510306878,163.85225998442917,157.62927374144294,163.32139587402344,27945000,0.0,0.0,81.89,65.66
2024-08-16,161.68943720311006,163.2820443462105,159.9296909146134,162.91830444335938,19296900,0.0,0.0,86.9,72.74
2024-08-19,162.0728560351358,164.99264602958624,157.70791685147975,164.8746795654297,20441700,0.0,0.0,91.14,78.87
2024-08-20,164.22583369389727,165.52350979958015,161.3748524754345,163.14442443847656,19417500,0.0,0.0,91.4,83.05
2024-08-21,162.32844938995822,163.65563206880424,160.12632879798096,162.977294921875,16097700,0.0,0.0,90.71,85.6
2024-08-22,167.95175707461073,169.50504722560026,158.75983817584483,159.595458984375,30044500,0.0,0.0,80.91,84.04
2024-08-23,162.23996879599673,165.43502364958215,160.69651932869158,163.5474853515625,18848000,0.0,0.0,78.34,82.14
2024-08-26,162.17116495298572,162.89864478735905,155.97767081787032,156.9214324951172,18521200,0.0,0.0,61.45,75.24
2024-08-27,154.93558032747916,159.29067842067232,153.19550019730627,158.6614990234375,16683100,0.0,0.0,52.14,67.54
2024-08-28,157.37367045766857,159.53647399827534,153.60841908886368,155.5057830810547,18063600,0.0,0.0,39.48,58.19
2024-08-29,155.81055556848983,160.44091937632132,152.78262459608982,154.27691650390625,23519300,0.0,0.0,29.3,48.56
2024-08-30,158.3960656034608,160.48023462512052,156.02682098575673,160.0673370361328,25158500,0.0,0.0,34.05,43.72
2024-09-03,157.66860322165402,158.02251762285726,148.82075819239526,150.2069091796875,37179100,0.0,0.0,24.94,37.46
2024-09-04,147.7589790831101,155.12234094540227,146.62841238138543,151.51438903808594,20324100,0.0,0.0,23.74,32.89
2024-09-05,148.0244583632859,153.71656554543796,147.5722285608589,150.23641967773438,31548500,0.0,0.0,22.22,29.33
2024-09-06,140.82818951571946,141.07396297037167,134.290621622299,134.68385314941406,76634600,0.0,0.0,15.27,24.65
2024-09-09,136.75817309520554,139.19624141160318,132.61934177911837,138.43927001953125,39516700,0.0,0.0,17.15,22.15
2024-09-10,138.8324997713237,147.32642912211708,138.65553509692174,145.70433044433594,36067500,0.0,0.0,27.09,23.79
2024-09-11,145.88128239443432,156.1841007953369,142.58791229927863,155.59425354003906,39700800,0.0,0.0,45.54,31.04
2024-09-12,155.4271456338285,163.50817838220144,154.1786122284463,161.77792358398438,43530700,0.0,0.0,61.83,41.31
2024-09-13,163.9210748240088,165.23841698984117,161.2667094141873,164.85501098632812,29850000,0.0,0.0,74.16,52.26
2024-09-16,162.39727304082473,162.70202972961283,157.69808570851856,161.24705505371094,26126900,0.0,0.0,78.7,61.07
2024-09-17,162.69221436991316,163.21325293511353,157.9831862041226,159.7232666015625,19844300,0.0,0.0,80.16,67.43
2024-09-18,161.00125503303528,164.63869862309792,158.63199568082638,158.93675231933594,26557600,0.0,0.0,80.33,71.73
2024-09-19,165.38734481638784,167.67563124331426,163.39497462243494,165.1309051513672,32453100,0.53,0.0,84.47,75.98
2024-09-20,164.89418864846994,169.6680241565947,164.19390470265412,168.76060485839844,91758500,0.0,0.0,88.67,80.21
2024-09-23,169.6482742410398,170.9502333371982,166.04818606936013,170.57542419433594,29431100,0.0,0.0,92.01,84.14
2024-09-24,170.4472347413488,173.58376368389034,169.33267996882006,172.44947814941406,34223400,0.0,0.0,92.72,87.0
2024-09-25,172.2620632062572,174.71802369086842,171.38423247925462,173.12017822265625,16613800,0.0,0.0,92.02,88.67
2024-09-26,176.0594271112419,177.78549992605798,172.6072814816097,175.655029296875,24340000,0.0,0.0,91.14,89.5
2024-09-27,175.7339266080034,176.02982779687693,169.41156524138304,170.328857421875,20580900,0.0,0.0,81.54,86.85
2024-09-30,169.52007320014678,170.55571990551266,167.31070961553766,170.14146423339844,16902000,0.0,0.0,74.39,82.7
2024-10-01,169.8061143365244,169.89488018292687,163.5330720046868,165.18023681640625,23770400,0.0,0.0,53.73,73.04
2024-10-02,165.25912100805283,170.47678513626389,164.73636880986345,168.32659912109375,14317800,0.0,0.0,47.03,64.37
2024-10-03,167.30082779062033,172.54809612463393,166.87671428588638,169.539794921875,13072300,0.0,0.0,45.4,58.05
2024-10-04,173.8895058459606,174.4812931953401,170.24009784922612,174.224853515625,17921400,0.0,0.0,55.27,57.12
2024-10-07,172.42974806085093,175.87202075068134,171.48286721842052,172.68618774414062,15588300,0.0,0.0,58.26,57.5
2024-10-08,173.02153090488926,179.1170413655262,172.4987786467154,178.25892639160156,20774200,0.0,0.0,70.34,61.78
2024-10-09,176.78931436271168,183.87113730055503,174.00786409453775,183.4075622558593,25504100,0.0,0.0,79.46,67.67
2024-10-10,181.05024103247823,183.76264117118703,180.03432509362926,183.151123046875,16318000,0.0,0.0,85.13,73.49
2024-10-11,178.66334004878578,180.0935117320496,174.97447024939856,178.99868774414062,23070000,0.0,0.0,82.1,76.36
2024-10-14,180.79380653213337,182.42124064197333,177.66715063403342,179.8173370361328,17195800,0.0,0.0,81.01,77.91
2024-10-15,178.3181152080648,179.21567670972908,170.99956806790564,173.57388305664062,27657500,0.0,0.0,67.14,74.32
2024-10-16,176.0692699172097,176.7991574917182,172.93275652302304,174.4023895263672,15285100,0.0,0.0,54.94,67.86
2024-10-17,178.8901729156823,182.973567229094,178.21947759326522,179.04798889160156,25232400,0.0,0.0,57.47,64.4
2024-10-18,179.82718765618284,180.2118546735738,176.23694209365496,177.43040466308594,17835200,0.0,0.0,54.97,61.25
2024-10-21,176.92737728385188,179.2353793110972,175.81282273601042,177.52903747558594,13695100,0.0,0.0,53.55,58.69
2024-10-22,176.21722661288,178.21946968677898,174.98431757475703,176.92738342285156,12062600,0.0,0.0,51.18,56.19
2024-10-23,175.1618512292175,176.53284549307827,170.2104993123444,171.13763427734375,19513700,0.0,0.0,36.54,49.64
2024-10-24,171.87735682495943,171.91681833746003,167.18244519792967,169.0071563720703,20485200,0.0,0.0,28.21,42.5
2024-10-25,171.80836022804044,174.3826751644532,170.35845784717804,170.63462829589844,19977700,0.0,0.0,26.1,37.03
2024-10-28,170.63461099890603,171.59134961719008,169.00717708747723,169.6680145263672,13195800,0.0,0.0,22.64,32.24
2024-10-29,170.08227814346148,177.76576101326685,168.86909980615744,176.789306640625,23702300,0.0,0.0,35.38,33.28
2024-10-30,175.04350697991887,176.73999113842856,173.21879545647155,174.224853515625,17911500,0.0,0.0,41.6,36.05
2024-10-31,172.06478040765464,172.06478040765464,165.09145479284857,167.4487762451172,26086600,0.0,0.0,33.29,35.13
2024-11-01,165.9594329407063,168.98746510096208,165.20982957977537,166.61041259765625,17847000,0.0,0.0,26.05,32.11
2024-11-04,166.96548284903653,170.0921385598425,166.1172407755886,166.24546813964844,13621300,0.0,0.0,20.4,28.2
2024-11-05,167.72497226431705,172.01548729335664,167.72497226431705,171.52232360839844,13441800,0.0,0.0,30.51,28.97
2024-11-06,177.17397024255058,177.74604185844208,173.55415101023954,177.09506225585938,24300800,0.0,0.0,51.91,36.62
2024-11-07,179.50170615087126,182.3423184680593,179.3044286557922,181.2968139648437,18970600,0.0,0.0,65.92,46.39
2024-11-08,180.48802844101428,182.5198601628718,179.34388522185745,181.129135131836,13503200,0.0,0.0,74.62,55.8
2024-11-11,180.8924213699862,181.1192874858165,174.40240095967505,176.4638214111328,17036700,0.0,0.0,71.5,61.03
2024-11-12,176.4539425097948,177.10492211976333,170.83188008315716,173.8105926513672,15862000,0.0,0.0,64.34,62.13
2024-11-13,172.3212502283101,173.18920802335506,170.24009901094587,171.20669555664062,17472500,0.0,0.0,54.44,59.57
2024-11-14,172.38042168225007,173.16948651052638,167.54740901540757,168.05044555664062,20638900,0.0,0.0,40.22,53.12
2024-11-15,166.16655440418376,166.8273918612032,161.19545659443082,162.586181640625,20836200,0.0,0.0,28.99,45.08
2024-11-18,163.39497307834162,164.07554127733505,160.0020049878093,163.4048309326172,17856900,0.0,0.0,24.36,38.17
2024-11-19,164.38130443967646,164.51938965379793,162.06342936318066,163.08921813964844,18003400,0.0,0.0,20.81,32.39
2024-11-20,163.27661193493515,163.27661193493515,158.6606074709197,161.01792907714844,17196700,0.0,0.0,17.17,27.31
2024-11-21,163.9769152646712,164.06568111052036,158.4041719840112,161.69850158691406,24835300,0.0,0.0,16.28,23.64
2024-11-22,162.05359298797242,162.65525329713984,160.17956191917747,161.9845428466797,17332500,0.0,0.0,17.24,21.5
2024-11-25,163.1385391680569,164.9435200411516,160.66286291488044,162.5664825439453,26850600,0.0,0.0,20.87,21.29
2024-11-26,162.3494636217217,164.09525193478683,160.4655750520945,162.487548828125,16308800,0.0,0.0,23.13,21.91
2024-11-27,160.96859599382267,160.96859599382267,155.38598043103818,157.4868621826172,19722700,0.0,0.0,21.54,21.79
2024-11-29,157.3882611678688,160.46559765848292,156.9049553522897,159.8639373779297,11024000,0.0,0.0,29.98,24.52
2024-12-02,160.72204482747804,166.0778103691661,160.52478235995588,164.23336791992188,21472400,0.0,0.0,47.57,32.2
2024-12-03,162.23111734283606,165.96930640504934,161.78727304802513,165.85093688964844,17024400,0.0,0.0,64.34,42.91
2024-12-04,171.0686245185984,172.99195991444486,166.2553420509116,168.22799682617188,32748200,0.0,0.0,67.21,51.01
2024-12-05,168.41537635601108,170.04281028316504,166.88656612283535,168.1392059326172,18490000,0.0,0.0,68.95,56.99
2024-12-06,167.7742737588206,178.20960297603253,167.01479755089676,177.07533264160156,27830800,0.0,0.0,77.64,63.88
2024-12-09,176.50326605799654,178.31810466493087,173.6133343138179,176.493408203125,20886300,0.0,0.0,82.44,70.06
2024-12-10,175.37885554873,176.05942379664182,167.4093291249132,169.4608917236328,27762600,0.0,0.0,75.42,71.85
2024-12-11,177.54875839679,182.3423093134464,174.01770512442374,180.6951446533203,41295200,0.0,0.0,81.46,75.05
2024-12-12,178.45616260457075,179.51153987074372,173.5837191644974,178.1898651123047,46967200,0.0,0.0,81.29,77.13
2024-12-13,210.9754028262188,225.57304983309507,208.2235562894247,221.72637939453125,121336600,0.0,0.0,85.52,79.93
2024-12-16,228.62081970361243,248.43614845862984,227.6542230729312,246.58184814453125,111623200,0.0,0.0,89.59,83.15
2024-12-17,237.35964442897583,239.15476723093408,230.60331186099987,236.9453887939453,70382100,0.0,0.0,88.37,84.89
2024-12-18,236.13661607072183,236.5706024789221,216.22266601831708,220.5625,53960100,0.0,0.0,80.83,83.54
2024-12-19,224.7938510765717,224.93193629197148,214.60508860051337,215.33497619628903,40845200,0.0,0.0,73.6,80.23
2024-12-20,217.34706572080327,227.1412877426412,215.91689426894428,217.77117919921875,131910400,0.0,0.0,69.79,76.75
2024-12-23,224.1896118439952,230.8255920971575,222.64682105758143,229.7871856689453,40643800,0.59,0.0,71.55,75.02
2024-12-24,237.4714956942284,237.5802830088988,232.21018260681785,237.03634643554688,22827200,0.0,0.0,75.96,75.33
2024-12-26,237.35282149847453,244.55252254335605,234.97929931968417,242.65370178222656,28459000,0.0,0.0,79.18,76.61
2024-12-27,242.93058876750263,243.06904396306888,233.7430641613554,239.08349609375,29282200,0.0,0.0,76.9,76.71
2024-12-30,232.1112689054009,236.136384272944,229.06523932494585,232.9815673828125,27316800,0.0,0.0,71.72,75.05
2024-12-31,233.27825373808736,234.8408281845078,228.7586534917941,229.2828063964844,17927700,0.0,0.0,64.15,71.42
2025-01-02,233.55516724457323,236.85832354198084,227.70046644428936,229.4212646484375,31525800,0.0,0.0,59.26,67.36
2025-01-03,231.01349222422533,233.88151419838923,226.47412367276257,229.98497009277344,24973200,0.0,0.0,55.88,63.54
2025-01-06,233.89141762351704,239.0835104037431,230.7267164708097,233.8024139404297,34028400,0.0,0.0,54.23,60.43
2025-01-07,236.8583179654289,236.8583179654289,225.08958085428003,226.1181030273437,25928600,0.0,0.0,37.92,52.93
2025-01-08,227.1663983670454,229.90584940055177,223.56654829133555,226.7807006835937,18756500,0.0,0.0,30.38,45.41
2025-01-10,224.79288697755925,225.31703987722108,218.80961538069084,221.8358612060547,23864000,0.0,0.0,24.41,38.41
2025-01-13,217.56352457040464,226.73126597766623,217.08880808597183,222.8050537109375,23772100,0.0,0.0,24.94,33.92
2025-01-14,224.0709417923263,227.7202284431736,220.63921465983407,222.2215576171875,18143100,0.0,0.0,24.4,30.75
2025-01-15,226.0290896999313,227.79933930671848,223.0918476812944,225.4851531982422,21745600,0.0,0.0,28.99,30.16
2025-01-16,232.6255213596018,235.96824474188983,226.68181717515512,226.87960815429688,23471900,0.0,0.0,34.17,31.5
2025-01-17,234.4650151096022,235.473768759456,230.0937694142159,234.821044921875,31196600,0.0,0.0,49.65,37.55
2025-01-21,238.83625476507777,240.07246726386185,234.78147173287223,237.6593780517578,30903200,0.0,0.0,62.93,46.01
2025-01-22,244.0283429104808,244.2657011385912,238.0351872376736,238.2527618408203,29610500,0.0,0.0,67.91,53.31
2025-01-23,235.78034585918525,237.748386539149,233.51559606492995,237.6297149658203,17653900,0.0,0.0,70.47,59.03
2025-01-24,242.00094604492188,246.83700854272533,239.2417264980335,242.00094604492188,25387800,0.0,0.0,74.89,64.32
2025-01-27,211.0461777190885,216.0206952760911,194.06556577606568,199.90049743652344,90569400,0.0,0.0,53.62,60.75
2025-01-28,205.71563938997124,207.63424355895927,196.69623803277352,205.07281494140625,50316000,0.0,0.0,42.7,54.73
2025-01-29,206.5364849180351,209.1176971434164,200.53344504704296,204.073959350586,32533700,0.0,0.0,34.79,48.08
2025-01-30,216.1591714649617,219.51177902674007,211.3428774967992,213.28126525878903,42449500,0.0,0.0,35.33,43.83
2025-01-31,217.2371643574401,224.29840989628207,213.91422439266245,218.82940673828125,41104700,0.0,0.0,39.19,42.29
2025-02-03,213.08347917949365,218.50303046106163,211.1549756402336,215.32843017578125,24507300,0.0,0.0,39.56,41.38
2025-02-04,216.93056360593337,220.56996576234909,212.92523230811267,219.97657775878903,23768500,0.0,0.0,42.74,41.83
2025-02-05,231.35965964025087,235.30564054543683,224.990690001126,229.4410552978516,29196000,0.0,0.0,50.84,44.83
2025-02-06,231.9134552761372,232.2101492817941,226.03897130797,228.8080902099609,21169500,0.0,0.0,61.97,50.55
2025-02-07,232.40794987880912,233.05077434228005,221.6380671880445,222.38967895507807,22117500,0.0,0.0,63.5,54.86
2025-02-10,224.92146198050884,233.21893558353813,224.6148836648304,232.4475250244141,23901600,0.0,0.0,72.93,60.88
2025-02-11,229.9157639898601,235.26609583785088,227.43345447826724,232.4475250244141,18476200,0.0,0.0,78.01,66.59
2025-02-12,227.8191217283809,233.87161308489024,227.4630919373813,233.74305725097656,16397300,0.0,0.0,83.18,72.12
2025-02-13,233.45625396268352,234.3364366521916,228.18504209298325,233.1991271972656,20962000,0.0,0.0,85.88,76.71
2025-02-14,231.9431447827226,233.1398051838795,226.3752385683433,230.4695739746093,16988800,0.0,0.0,83.38,78.93
2025-02-18,227.56199797019465,229.6388258696694,221.8259690797936,226.00930786132807,26080500,0.0,0.0,66.25,74.71
2025-02-19,225.3368241913581,226.5433688181681,221.92486556362536,226.2071075439453,16375500,0.0,0.0,55.34,68.25
2025-02-20,226.1279652602714,226.45432714341385,220.29304879198563,224.23904418945312,16104000,0.0,0.0,45.68,60.73
2025-02-21,223.16107485841528,225.23791789828155,213.2516063060416,216.2481842041016,24883600,0.0,0.0,34.99,52.15
2025-02-24,216.1888433359464,217.0591266554957,205.2508226977472,205.6365203857422,33050400,0.0,0.0,23.76,42.68
2025-02-25,204.7167974984445,206.338707754233,198.7038578673421,200.3059844970703,33100800,0.0,0.0,17.34,34.23
2025-02-26,204.62777524736256,211.18463573097893,203.727808974352,210.5912628173828,21368300,0.0,0.0,22.68,30.38
2025-02-27,214.8834024314655,216.83167455718848,195.22267381597945,195.61827087402344,27572900,0.0,0.0,15.47,25.41
2025-02-28,193.60075247088665,198.9708671600704,191.0195402912148,197.2302703857422,39747200,0.0,0.0,15.67,22.16
2025-03-03,201.7498744246499,201.80921020853265,182.4946278495292,185.3032989501953,37435600,0.0,0.0,12.57,18.97
2025-03-04,187.1329073742297,191.81073131806144,178.48930401384894,185.4120941162109,37910500,0.0,0.0,13.19,17.04
2025-03-05,189.74378355989143,191.9392981527392,185.03629182332247,189.4668731689453,25644500,0.0,0.0,16.62,16.9
2025-03-06,179.04311597257336,184.76926052535293,175.6509562332368,177.4706573486328,56864100,0.0,0.0,12.55,15.45
2025-03-07,185.65933675403647,193.32385437290472,179.5573935702602,192.80960083007807,74528900,0.0,0.0,22.25,17.72
2025-03-10,187.5087009154197,189.86243903897844,178.4398335638403,182.41549682617188,44217100,0.0,0.0,20.31,18.58
2025-03-11,185.97580925595483,193.46230421783983,183.30559330653128,187.9933013916016,42153200,0.0,0.0,23.53,20.23
2025-03-12,194.0557022949156,197.77422420965345,190.32728102187545,192.087646484375,30409700,0.0,0.0,36.63,25.7
2025-03-13,191.01954773991395,194.1545958912476,187.38014541619103,189.24929809570312,27236100,0.0,0.0,41.75,31.05
2025-03-14,194.0359025041352,195.3215664660592,191.06899263376465,193.3831787109375,25900900,0.0,0.0,54.55,38.88
2025-03-17,185.97580671695283,194.55017458473915,185.43187021289816,192.3546600341797,26830600,0.0,0.0,61.53,46.43
2025-03-18,188.33945517980257,190.7624287384492,184.8384928182443,186.58897399902344,24951000,0.0,0.0,57.5,50.12
2025-03-19,187.2515635074346,196.08307285688025,184.8384744562448,193.4128570556641,37962700,0.0,0.0,64.15,54.8
2025-03-20,189.9806944937421,192.28204001367683,187.42142899288305,189.0085601806641,31430000,0.59,0.0,60.99,56.86
2025-03-21,186.6972847223908,190.52626090469863,185.86402464778783,190.1195526123047,43086500,0.0,0.0,56.36,56.69
2025-03-24,192.73833376756608,195.10912374611087,189.13750473157765,189.7128448486328,33180300,0.0,0.0,50.13,54.51
2025-03-25,189.3557384063574,190.0600385059313,186.1715318290764,186.7468719482422,23417300,0.0,0.0,39.08,49.36
2025-03-26,185.1597347811088,186.54847630839103,176.15271293462126,177.82913208007812,30578500,0.0,0.0,28.86,42.53
2025-03-27,176.23207680778907,176.946291081194,169.08994920988738,170.60765075683594,32151700,0.0,0.0,21.11,35.39
2025-03-28,170.54812418074758,171.90712324830164,165.13201680928688,167.76071166992188,30391500,0.0,0.0,16.91,29.23
2025-03-31,163.16793224400578,166.5902001599504,159.32902671951672,166.08428955078125,35656400,0.0,0.0,17.4,25.28
2025-04-01,165.0328139179336,167.35401791946424,162.10652725744052,167.16554260253906,20472400,0.0,0.0,18.9,23.16
2025-04-02,164.74515809013954,172.0360744577063,164.16981793903045,170.70684814453125,19523700,0.0,0.0,23.2,23.17
2025-04-03,159.24968628481858,162.11645790193555,152.46466500319332,152.7721710205078,44354900,0.0,0.0,15.71,20.68
