date,open,high,low,close,volume,dividends,stock_splits
2024-11-05,189.86670724041767,194.5353944753944,189.77843723226928,192.0048828125,10339200,0.0,0.0
2024-11-06,188.35622292252148,190.533639395308,184.8841348791024,189.5135955810547,19834900,0.0,0.0
2024-11-07,192.5443386318862,198.1349970611671,192.48549195885565,197.3307342529297,14865200,0.0,0.0
2024-11-08,199.9789171027123,202.64674240195487,196.183157452682,197.34051513671875,13112100,0.0,0.0
2024-11-11,194.16269895728232,194.3980856518129,187.81680657163287,190.32769775390625,16610000,0.0,0.0
2024-11-12,190.11191290491325,190.27865013229405,186.08075121326067,188.0914306640625,11819000,0.0,0.0
2024-11-13,188.7485624197524,188.78778854305443,182.92250283047017,183.0794372558593,13882200,0.0,0.0
2024-11-14,184.7860675070148,188.9643609127133,183.94256360049235,184.8841552734375,11453900,0.0,0.0
2024-11-15,184.5702980125737,185.1784152637102,181.2649466081241,182.44192504882807,9834800,0.0,0.0
2024-11-18,180.813763301365,184.3937422034529,179.9702594139183,183.8837127685547,10681500,0.0,0.0
2024-11-19,185.5020727440589,186.3749999753728,184.41336440243447,186.03170776367188,9390100,0.0,0.0
2024-11-20,185.2274322420359,185.2274322420359,180.5293069864457,184.746826171875,10624500,0.0,0.0
2024-11-21,185.7766959374539,188.61125867167945,183.1579143082081,187.57159423828125,18137300,0.0,0.0
2024-11-22,189.24878001641576,189.29782389665385,185.79629737971223,186.433837890625,8838900,0.0,0.0
2024-11-25,184.4819952311637,184.6389296530093,180.186023937294,181.5297393798828,14380000,0.0,0.0
2024-11-26,181.8436109442459,182.3340198356448,178.83250813342482,180.31353759765625,10186600,0.0,0.0
2024-11-27,178.5088460384078,178.95021107110844,174.6346185818916,177.71438598632812,9895200,0.0,0.0
2024-11-29,178.02822815331533,183.36387921993904,177.70455649308724,181.1178131103516,8045300,0.0,0.0
2024-12-02,185.7080390476636,191.5439019766232,185.3157179132817,190.6709747314453,16646900,0.0,0.0
2024-12-03,189.7882372143676,195.1827349129672,188.9055072137606,195.0748443603516,11217700,0.0,0.0
2024-12-04,196.01643345377707,198.7136822680637,194.46673961181963,196.8403167724609,12761100,0.0,0.0
2024-12-05,197.3895758123924,201.6855624254337,196.8991669283864,200.38107299804688,12483700,0.0,0.0
2024-12-06,198.125217669981,199.2923933765722,196.0949174140934,199.1256561279297,9672900,0.0,0.0
2024-12-09,197.0757059208541,199.2335169721628,195.163114276368,195.34947204589844,9699700,0.0,0.0
2024-12-10,195.28082221318945,196.0752822050722,186.71827238356272,188.25816345214844,15307900,0.0,0.0
2024-12-11,190.93579118433627,192.240280598615,189.55283455347413,190.8671417236328,9027600,0.0,0.0
2024-12-12,191.50277682159165,192.280076848152,188.21643104070552,188.3837127685547,7944900,0.616,0.0
2024-12-13,195.3204112301005,199.28565751799945,194.1003446883572,197.7605743408203,19477000,0.0,0.0
2024-12-16,199.9350594789313,202.1981069880908,197.6424951990381,198.97080993652344,15139300,0.0,0.0
2024-12-17,197.77041598715908,199.1479153666974,194.2971357532501,197.4358825683593,11169400,0.0,0.0
2024-12-18,199.73827556018853,201.94228952299616,190.8435333432041,192.4178161621093,14721100,0.0,0.0
2024-12-19,195.2121842179685,195.3794659397196,190.8336879944107,191.5126037597656,10553400,0.0,0.0
2024-12-20,189.5053768034476,194.89732188298424,188.8953285365834,194.0413055419922,16170100,0.0,0.0
2024-12-23,197.77041792054112,204.7071445368955,197.6818676053374,204.0282287597656,17847000,0.0,0.0
2024-12-24,202.61135462727248,203.8707868771787,201.2633720661112,203.0147705078125,7634500,0.0,0.0
2024-12-26,202.1980996021864,204.81536327816383,199.63003554684025,199.7973022460937,8044900,0.0,0.0
2024-12-27,201.21417041470488,201.21417041470488,195.85174198094828,198.39028930664065,10664400,0.0,0.0
2024-12-30,196.62903075577285,198.7248113967229,195.29088220322515,197.17019653320312,11235200,0.0,0.0
2024-12-31,197.5637831991535,198.53788169587847,194.18890221886943,194.3168182373047,6427900,0.0,0.0
2025-01-02,193.8346827775901,200.4959093286327,193.5296661358041,198.34109497070312,10951400,0.0,0.0
2025-01-03,200.82060333718832,205.4450824876212,200.4270213798136,205.2581329345703,10261900,0.0,0.0
2025-01-06,215.2548937688356,218.6297746694807,212.22438019748785,216.47496032714844,24339900,0.0,0.0
2025-01-07,217.6852028103448,217.9213369702856,207.92459550755828,208.02297973632807,17010000,0.0,0.0
2025-01-08,206.5962972213096,206.920996730648,202.61136780585136,203.7920837402344,13262700,0.0,0.0
2025-01-10,204.2643707822702,206.6061196682364,199.9645760158108,205.02198791503903,17265200,0.0,0.0
2025-01-13,197.29811895981777,200.31878346622696,196.8356695543832,198.12461853027344,16612400,0.0,0.0
2025-01-14,201.8931086940189,202.9459086442953,195.3105979771443,198.21319580078125,14182900,0.0,0.0
2025-01-15,199.2364724839544,205.6812175443624,196.14692541978363,203.4772186279297,18286500,0.0,0.0
2025-01-16,215.3729655741594,218.38379635985856,209.7448709630499,211.33883666992188,38539600,0.0,0.0
2025-01-17,211.71274541094945,212.21454556015965,207.66878240373225,208.10171508789065,21606100,0.0,0.0
2025-01-21,211.0141410311105,216.612703561326,208.64286043462928,215.18600463867188,19061300,0.0,0.0
2025-01-22,218.3838081704428,221.8078889537108,215.78622705665023,219.6137237548828,17294500,0.0,0.0
2025-01-23,216.5635161071428,221.08959590618704,215.8846003838821,221.0108795166016,8986800,0.0,0.0
2025-01-24,222.5851891686253,222.76228979443889,217.40971013930744,218.3149261474609,13183800,0.0,0.0
2025-01-27,193.87404328027543,203.6740170851468,184.65460103106875,189.2200469970703,68667500,0.0,0.0
2025-01-28,192.50636001959208,199.5808360824915,189.3676284060368,199.1479034423828,31738800,0.0,0.0
2025-01-29,201.2043534960908,203.13285270379427,196.5405082459527,199.0790557861328,15199500,0.0,0.0
2025-01-30,203.2509115824912,206.2518932219186,202.1193803782992,204.8055114746093,13539000,0.0,0.0
2025-01-31,206.55692569605387,211.5454702713137,204.8547268134976,205.9567413330078,15746900,0.0,0.0
2025-02-03,196.42242446030443,201.69630258104084,194.79892703640385,196.5896911621093,17719800,0.0,0.0
2025-02-04,200.7911061930405,202.444105534734,198.83307517446065,200.7714233398437,12692900,0.0,0.0
2025-02-05,202.6900671336947,207.0980799238576,200.5549357038718,205.21878051757807,10997800,0.0,0.0
2025-02-06,206.6848346817964,207.78683415019,203.67400398163784,207.1177673339844,8491400,0.0,0.0
2025-02-07,209.58742943802403,209.7546961398561,202.4145690424429,202.80813598632807,11616200,0.0,0.0
2025-02-10,204.65793375227312,206.60611564860235,203.21155196168456,204.6087341308593,9296500,0.0,0.0
2025-02-11,201.8340659184597,206.46837929627443,197.7704201430045,205.3860626220703,9224500,0.0,0.0
2025-02-12,201.6077341441396,203.74288057293307,199.7481025881068,203.06396484375,7373700,0.0,0.0
2025-02-13,198.6362815328484,199.0495313471543,196.02885161458045,198.5870819091797,15580900,0.0,0.0
2025-02-14,196.7667816530333,202.9360415190241,194.2872830100952,200.6237945556641,23220300,0.0,0.0
2025-02-18,201.47000036399456,202.54249813050765,197.2981364404764,199.4824676513672,14988100,0.0,0.0
2025-02-19,198.76418791389685,199.34471946710104,196.8061719560342,197.72122192382807,13163100,0.0,0.0
2025-02-20,197.0619883283772,197.121021872732,194.43489050926192,196.8848876953125,10639300,0.0,0.0
2025-02-21,198.09511129752823,199.4332599580462,192.86058373874383,195.0547637939453,13757300,0.0,0.0
2025-02-24,193.71662572092964,195.595925291638,188.3837136391433,188.5706481933593,15114300,0.0,0.0
2025-02-25,187.586718118508,190.42044841710643,184.45782009182048,186.3272857666016,20581000,0.0,0.0
2025-02-26,188.01963973213304,192.9294678396551,188.01963973213304,191.492919921875,14112300,0.0,0.0
2025-02-27,191.5617832307217,191.64049961690685,178.17046393339518,178.1802978515625,24219200,0.0,0.0
2025-02-28,176.4289194861414,179.23313288315438,172.69982222755917,177.6293182373047,27929400,0.0,0.0
2025-03-03,178.23934009673877,178.652604897807,168.32131517065855,170.19078063964844,37403000,0.0,0.0
2025-03-04,172.24720535301603,180.6499965449976,171.38134002755396,177.1078338623047,29395200,0.0,0.0
2025-03-05,180.05962900971718,181.77167678881003,177.81626434117726,181.31906127929688,17334000,0.0,0.0
2025-03-06,175.71063666268566,178.63291687339145,172.96545706420886,173.02450561523438,17864300,0.0,0.0
2025-03-07,172.96547620585753,175.60242293970214,168.27212929899724,174.2544403076172,21012700,0.0,0.0
2025-03-10,169.69881463147087,172.0799291312315,165.2120854905258,167.90805053710938,18265100,0.0,0.0
2025-03-11,167.90806532004254,170.5450120732257,165.3990496023694,168.22293090820312,16561100,0.0,0.0
2025-03-12,172.77852202295486,175.26786960047775,171.95200746081468,174.3232879638672,14737600,0.0,0.0
2025-03-13,171.09602509084942,171.09602509084942,167.76049445271553,168.83297729492188,14381600,0.0,0.0
2025-03-14,169.8759206051142,171.56828551179382,169.1674880854057,171.29278564453125,11449400,0.0,0.0
2025-03-17,171.15503533255875,174.3134648937456,171.02713433179463,173.4082489013672,9678100,0.0,0.0
2025-03-18,172.24663987283006,172.44419005837275,168.34495211582475,171.01193237304688,9986000,0.684,0.0
2025-03-19,170.88350437561772,173.58010112042894,169.6389247408076,171.6342010498047,10678500,0.0,0.0
2025-03-20,172.71090113690207,176.48415963805184,172.4145683053079,175.29884338378906,12209700,0.0,0.0
2025-03-21,172.77014491285092,175.0321222932809,171.66383680633933,174.56787109375,9993200,0.0,0.0
2025-03-24,177.78802579858365,180.6920454725566,177.48180564694948,178.94371032714844,11440000,0.0,0.0
2025-03-25,180.23765894867265,180.27716295600547,177.60032559991097,178.68685913085938,8718800,0.0,0.0
2025-03-26,177.0373219377871,177.35341433878392,169.3722620789976,171.37742614746094,14612400,0.0,0.0
2025-03-27,169.2932196681222,169.510529400991,165.500201721507,166.1817626953125,17559100,0.0,0.0
2025-03-28,165.9841930450147,166.56698644346082,162.0528885606513,163.22833251953125,16332000,0.0,0.0
2025-03-31,158.39816214676517,164.0975763950699,157.7758647209659,163.9691619873047,19408300,0.0,0.0
2025-04-01,164.3544000639274,166.80405576112037,163.04066934796637,166.57687377929688,9180000,0.0,0.0
2025-04-02,164.8087653833499,169.6488128207142,164.3148823765938,168.30545043945312,10072700,0.0,0.0
2025-04-03,158.10182604857494,159.82054434171425,155.28670194732635,155.45462036132812,28370500,0.0,0.0
2025-04-04,149.04401835626442,149.45887828770515,143.06803075238676,145.00405883789062,36085100,0.0,0.0
2025-04-07,132.8644040488735,151.86902800353718,132.60759030552757,144.3817596435547,46388300,0.0,0.0
2025-04-08,150.12068651500164,150.742983976341,137.27972731275452,139.64048767089844,30479700,0.0,0.0
2025-04-09,138.4847979821323,158.6549790290397,136.21293303980602,156.807861328125,45612500,0.0,0.0
2025-04-10,153.59761480085325,154.0914978066438,145.11270837867923,149.2810821533203,24503500,0.0,0.0
2025-04-11,154.0915055231512,156.0769098798923,151.37514885527514,155.15829467773438,19632200,0.0,0.0
2025-04-14,156.3633675167839,156.64981303733236,152.14560229580192,153.93345642089844,17509400,0.0,0.0
2025-04-15,154.57549265539262,156.31395523073476,154.14087324352917,155.40521240234375,14306600,0.0,0.0
2025-04-16,148.75756659442752,151.6615859927025,146.67337971801456,149.81446838378906,23806100,0.0,0.0
2025-04-17,154.14089034806955,155.57314806183518,149.59716062979916,149.8836212158203,27239900,0.0,0.0
2025-04-21,148.1550174231909,148.44146291146427,144.05577976609274,146.0510711669922,15170500,0.0,0.0
2025-04-22,146.18937669759077,150.73310659676685,145.63623011621917,149.5477752685547,12668600,0.0,0.0
2025-04-23,157.42027670018393,158.41793009571592,154.09150980503637,155.87936401367188,17667900,0.0,0.0
2025-04-24,155.84972076417432,162.53690091120416,155.46449262090422,162.17141723632812,18761100,0.0,0.0
2025-04-25,161.9244853658432,163.88027304536809,159.18838419127076,163.08018493652344,14654800,0.0,0.0
2025-04-28,162.98140220619314,163.29749458448055,158.53645487329695,161.40097045898438,11415600,0.0,0.0
2025-04-29,162.3689906154625,163.96916681795886,161.4997516550378,162.46775817871094,9830100,0.0,0.0
2025-04-30,161.53923922764542,164.87789301124906,159.7711447826458,164.6507110595703,10073000,0.0,0.0
2025-05-01,170.6859719431041,172.64174445022016,168.858598770057,170.60694885253906,22670600,0.0,0.0
2025-05-02,177.6003430178307,178.43993513698098,174.97288164518923,177.08670043945312,21691200,0.0,0.0
2025-05-05,176.81011041862195,177.87689948566717,174.09375397364312,174.24191284179688,14618900,0.0,0.0
2025-05-06,170.48842513219765,172.60224386234424,168.50300573866517,170.17233276367188,14565600,0.0,0.0
2025-05-07,171.9700739468075,173.82706385679242,169.2734618001353,172.40467834472656,9682500,0.0,0.0
2025-05-08,173.19488207414287,175.27906887988445,171.5354424742546,173.07635498046875,10343000,0.0,0.0
2025-05-09,177.60031410284714,178.25224322248076,174.3110518051812,174.36044311523438,11582800,0.0,0.0
2025-05-12,184.9888224499408,186.8556996594724,182.35148893629227,184.69248962402344,22064900,0.0,0.0
2025-05-13,185.4234327617368,191.9031752415644,185.4234327617368,191.61672973632807,19996000,0.0,0.0
2025-05-14,192.8909466262661,193.8194490939396,190.86602327665463,192.37730407714844,12359000,0.0,0.0
2025-05-15,190.73762472599208,192.11061889260023,189.28560746903293,191.8439178466797,10241800,0.0,0.0
2025-05-16,192.15012290171904,192.6933972278115,190.21410994051573,191.8439178466797,9146700,0.0,0.0
2025-05-19,186.687773948492,191.1327209472656,186.5000959970057,191.1327209472656,10144400,0.0,0.0
2025-05-20,189.45352038818496,191.3599015192192,188.47562662958603,191.0833282470703,7054100,0.0,0.0
2025-05-21,190.73763471619748,192.88108528585323,188.1990686740918,189.4140167236328,7375700,0.0,0.0
2025-05-22,188.9991391450385,194.42197980547843,188.9991391450385,193.7898101806641,11825000,0.0,0.0
2025-05-23,189.67083622003025,190.44129251327104,187.7051764055699,189.63131713867188,9403100,0.0,0.0
2025-05-27,191.7253773173111,195.8838635349624,191.33026189323283,195.2615661621093,12228200,0.0,0.0
2025-05-28,193.6910414222598,195.6468290561612,193.08850352795736,193.7404327392578,17787600,0.0,0.0
2025-05-29,197.019819826686,197.3556566610296,193.68116580778616,194.73806762695312,14609900,0.0,0.0
