date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-03-17,19.70066118200107,19.839889763098295,19.70066118200107,19.81999969482422,39815114,0.0,0.0,0.0,81.23,68.04
2026-03-18,20.06999969482422,20.239999771118164,20.06999969482422,20.149999618530273,101657500,0.11,0.0,0.0,86.05,74.04
2026-03-19,20.079999923706055,20.1299991607666,19.8799991607666,19.889999389648438,36157737,0.0,0.0,0.0,85.12,77.73
2026-03-20,19.989999771118164,20.059999465942383,19.649999618530273,19.829999923706055,25051660,0.0,0.0,0.0,80.68,78.72
2026-03-23,19.239999771118164,19.43000030517578,19.200000762939453,19.219999313354492,30768473,0.0,0.0,0.0,54.63,70.69
2026-03-24,19.520000457763672,19.549999237060547,18.979999542236328,19.18000030517578,25713655,0.0,0.0,0.0,41.71,61.03
2026-03-25,19.579999923706055,19.649999618530273,19.520000457763672,19.6299991607666,23064777,0.0,0.0,0.0,45.0,55.69
2026-03-26,19.690000534057617,19.760000228881836,19.440000534057617,19.440000534057617,19653384,0.0,0.0,0.0,42.17,51.18
2026-03-27,19.200000762939453,19.440000534057617,19.110000610351562,19.420000076293945,22750570,0.0,0.0,0.0,39.75,47.37
2026-03-30,19.030000686645508,19.149999618530273,18.940000534057617,19.06999969482422,26462696,0.0,0.0,0.0,29.84,41.53
2026-03-31,18.969999313354492,19.010000228881836,18.600000381469727,18.610000610351562,44058931,0.0,0.0,0.0,20.11,34.39
2026-04-01,19.110000610351562,19.170000076293945,18.969999313354492,19.0,19892929,0.0,0.0,0.0,22.54,30.44
2026-04-02,19.139999389648438,19.209999084472656,18.690000534057617,18.729999542236328,31325028,0.0,0.0,0.0,18.76,26.55
