date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-01-14,17.48245422194565,17.880916254360965,17.173647856830787,17.870954513549805,51100,0.0,0.0,0.0,56.4,56.43
2025-01-15,18.71768295993649,20.24179316135236,18.71768295993649,20.032602310180664,33400,0.0,0.0,0.0,64.46,59.11
2025-01-16,20.480870183707083,20.590447434643828,19.51460410728976,19.836360931396484,19100,0.0,0.0,0.0,68.08,62.1
2025-01-17,20.00271688218189,20.99886812511925,19.92302485874721,20.91917610168457,25800,0.0,0.0,0.0,75.05,66.41
2025-01-21,20.80959866953298,22.62757543152276,20.80959866953298,22.36359596252441,29900,0.0,0.0,0.0,82.0,71.61
2025-01-22,22.383518637557493,22.64849562355036,21.74598242465217,22.283905029296875,21700,0.0,0.0,0.0,86.13,76.45
2025-01-23,20.59044653938529,21.01978748755919,19.92302512180453,20.48086929321289,40200,0.0,0.0,0.0,79.6,77.5
2025-01-24,20.660177396237607,20.660177396237607,19.68394959419928,19.8831787109375,19900,0.0,0.0,0.0,72.18,75.73
2025-01-27,16.66561002643114,17.011274633232127,14.214082299095995,15.206249237060549,93300,0.0,0.0,0.0,52.04,67.83
2025-01-28,15.729228537359564,15.729228537359564,14.205117358123134,14.264885902404783,103000,0.0,0.0,0.0,34.93,56.86
2025-01-29,14.802807474227064,14.902422980851956,14.125425259190983,14.513923645019531,73000,0.0,0.0,0.0,24.81,46.18
2025-01-30,15.031922605649028,15.818882059920725,14.94226884060478,15.569844245910645,77600,0.0,0.0,0.0,22.19,38.18
2025-01-31,15.201268333362965,16.157572623269317,15.121576309204102,15.121576309204102,123600,0.0,0.0,0.0,18.69,31.68
2025-02-03,14.34457791672574,15.117591325516138,14.185193865429392,14.683269500732422,31200,0.0,0.0,0.0,14.64,26.0
2025-02-04,14.40434753675939,15.131537514650624,14.40434753675939,14.88249969482422,40100,0.0,0.0,0.0,13.42,21.81
2025-02-05,14.892461211718906,15.908535957336426,14.851619595083802,15.908535957336426,41800,0.0,0.0,0.0,18.04,20.55
2025-02-06,16.396648545852408,16.82499388429338,15.953361546770656,16.1774959564209,31500,0.0,0.0,0.0,35.73,25.61
2025-02-07,16.516188185331018,16.635727175216218,15.222187882361723,15.470229148864746,27600,0.0,0.0,0.0,40.43,30.55
2025-02-10,15.689382268421689,16.717409953322313,15.689382268421689,16.68553352355957,49300,0.0,0.0,0.0,58.56,39.89
2025-02-11,16.12768935833741,16.58591802385774,15.88761673096432,15.988226890563965,69100,0.0,0.0,0.0,61.81,47.19
2025-02-12,14.384424048017438,15.490152575499238,13.746887837581406,15.161422729492188,80200,0.0,0.0,0.0,56.52,50.3
2025-02-13,15.270999549190192,16.565995495824215,15.270999549190192,16.54607391357422,74700,0.0,0.0,0.0,68.0,56.2
2025-02-14,17.472493916880314,18.13991343342405,17.352954930330434,17.801223754882812,54800,0.0,0.0,0.0,76.09,62.83
2025-02-18,18.88702747618479,20.70002441325163,18.73760516324182,20.33144760131836,93600,0.0,0.0,0.0,82.3,69.32
2025-02-19,20.00172205021676,20.37129446441336,19.165950425928308,19.43491172790528,103600,0.0,0.0,0.0,82.13,73.59
2025-02-20,19.52058007739636,19.54946779412382,18.82725777586803,18.956758499145508,27200,0.0,0.0,0.0,79.73,75.64
2025-02-21,19.066335455225712,19.066335455225712,16.97541482945522,17.382841110229492,33100,0.0,0.0,0.0,70.58,73.95
2025-02-24,17.771339528576167,17.852027161511636,16.09780502319336,16.09780502319336,32400,0.0,0.0,0.0,58.33,68.74
2025-02-25,16.267150442873966,16.267150442873966,15.3307686509711,15.360652923583984,32500,0.0,0.0,0.0,46.62,61.37
2025-02-26,16.336881055617116,17.492416419794395,16.247227285981996,16.934572219848633,39300,0.0,0.0,0.0,41.29,54.68
2025-02-27,17.01426369893306,17.58206962161285,14.753000798959745,14.852615356445312,65800,0.0,0.0,0.0,28.09,45.81
2025-02-28,14.633462114794698,15.579806605645787,14.274847990369508,15.420421600341797,28900,0.0,0.0,0.0,24.67,38.77
2025-03-03,16.097804771845485,16.12768999469207,14.11546392320943,14.41430950164795,41200,0.0,0.0,0.0,18.04,31.86
2025-03-04,14.225040077539804,15.32080687055922,13.24881227467122,14.633461952209473,65500,0.0,0.0,0.0,19.35,27.69
2025-03-05,14.852615334387648,15.808920594851434,14.454155205029355,15.549921035766602,29100,0.0,0.0,0.0,26.09,27.15
2025-03-06,14.424269822129965,15.151460737612382,13.869414359431016,13.926194190979004,33900,0.0,0.0,0.0,22.3,25.53
2025-03-07,14.444193708526004,15.066788264927988,13.956079804307786,15.054834365844728,39900,0.0,0.0,0.0,28.76,26.61
2025-03-10,13.99592551694017,14.33959797068461,12.72085215884998,13.119312286376951,25700,0.0,0.0,0.0,21.9,25.04
2025-03-11,13.41815813880579,14.254925374188444,13.15915857547232,13.76979923248291,20300,0.0,0.0,0.0,21.79,23.96
2025-03-12,14.802807447499609,16.05795921869225,14.802807447499609,15.76907444000244,23600,0.0,0.0,0.0,44.35,30.76
2025-03-13,15.380575381452797,16.517183789411124,15.340729368159028,15.470229148864746,27800,0.0,0.0,0.0,53.71,38.41
2025-03-14,16.844917627958996,18.000452935730884,16.844917627958996,17.412723541259766,51500,0.0,0.0,0.0,65.43,47.42
2025-03-17,17.562146038815847,18.58818253002589,17.562146038815847,18.199684143066406,54100,0.0,0.0,0.0,74.75,56.53
2025-03-18,17.83110696833469,18.189722025800908,17.233415839226904,17.686664581298828,48400,0.0,0.0,0.0,78.04,63.7
2025-03-19,17.463527109861843,18.252478690775497,17.333030783723668,17.781299591064453,52800,0.0,0.0,0.0,80.78,69.39
2025-03-20,17.930721935694024,18.618066808564443,17.930721935694024,18.117002487182617,195300,0.0,0.0,0.0,84.35,74.38
2025-03-21,16.297034867391368,16.297034867391368,14.881503478895562,15.171382904052734,112800,0.0,0.0,0.0,68.52,72.43
2025-03-24,15.62961261575112,16.336880037687827,15.589766603952032,15.87167739868164,70300,0.0,0.0,0.0,55.02,66.62
2025-03-25,15.539960618242826,15.589767423105858,14.718135037948096,15.002038955688477,42600,0.0,0.0,0.0,39.11,57.45
2025-03-26,15.420421442637307,15.739190499981335,14.04573350473104,14.35453987121582,49200,0.0,0.0,0.0,28.32,47.74
2025-03-27,13.995925903320312,14.374463509923018,13.63731082864201,13.995925903320312,31100,0.0,0.0,0.0,21.28,38.92
2025-03-28,13.826579794971838,13.886348339400374,12.93103963258432,13.14919662475586,60300,0.0,0.0,0.0,15.47,31.1
2025-03-31,12.4518912688991,12.760698590369518,11.953815618143135,12.740775108337402,34500,0.0,0.0,0.0,14.25,25.48
2025-04-01,13.039620323684874,13.322526730590653,12.61127497202708,13.288658142089844,58200,0.0,0.0,0.0,16.17,22.38
2025-04-02,12.68100486729338,13.576545001944366,12.68100486729338,13.248811721801758,58000,0.0,0.0,0.0,20.63,21.8
2025-04-03,11.535431843097587,11.640028222376412,8.965361595153809,8.965361595153809,454600,0.0,0.0,0.0,13.75,19.12
2025-04-04,8.128594240737614,8.198324525889761,6.554675304418511,6.644329071044922,362400,0.0,0.0,0.0,9.49,15.91
2025-04-07,6.474983376480786,8.168440377251905,6.016753745683529,7.401403903961182,347900,0.0,0.0,0.0,11.08,14.3
2025-04-08,8.098710127173796,8.317863677664203,6.355445364190607,6.773828983306885,261300,0.0,0.0,0.0,10.4,13.0
2025-04-09,6.873443569534823,9.383744645582109,6.38532922071906,9.28412914276123,436000,0.0,0.0,0.0,20.78,15.59
2025-04-10,7.98913386391612,8.10169887696095,6.818655424063105,7.431288719177246,210800,0.0,0.0,0.0,20.09,17.09
2025-04-11,7.251981595800769,7.451211663679108,6.773828957890808,7.289834976196289,149300,0.0,0.0,0.0,19.01,17.73
2025-04-14,8.397555507563021,8.397555507563021,7.441249775649976,7.620557308197021,195700,0.0,0.0,0.0,19.74,18.4
2025-04-15,7.660403115632453,7.98813687077782,7.510980334182804,7.600634098052978,93900,0.0,0.0,0.0,22.55,19.78
2025-04-16,6.973058701337966,7.471134322862107,6.794747727632726,7.251981258392334,100300,0.0,0.0,0.0,27.26,22.28
2025-04-17,7.501019282620783,7.501019282620783,6.748924958715531,7.132442951202393,94500,0.0,0.0,0.0,29.22,24.59
2025-04-21,6.953135905426236,6.953135905426236,6.474983275325219,6.714059352874756,76600,0.0,0.0,0.0,23.43,24.2
2025-04-22,6.893366932274184,7.411365578774454,6.853520919082005,7.371519565582275,187200,0.0,0.0,0.0,26.58,25.0
2025-04-23,8.178401882025819,8.457323968805147,7.869595048447738,7.939325332641602,160900,0.0,0.0,0.0,42.34,30.78
2025-04-24,8.258094333136864,8.945438319970426,8.118632807545684,8.91555404663086,122200,0.0,0.0,0.0,61.16,40.91
2025-04-25,8.985284601713639,9.543128761684722,8.829884872149112,9.45347499847412,239500,0.0,0.0,0.0,73.13,51.65
2025-04-28,9.184515271289325,9.3937070827288,8.8259001945337,9.164591789245604,69200,0.0,0.0,0.0,77.98,60.42
2025-04-29,8.995246087764427,9.025131311148533,8.696400503950834,8.776093482971191,111000,0.0,0.0,0.0,76.98,65.94
2025-04-30,8.019018257311135,8.82490468449307,7.979172242802918,8.776093482971191,97400,0.0,0.0,0.0,76.32,69.4
2025-05-01,9.333937175678413,9.443513472083067,8.95539958354796,8.985284805297852,60800,0.0,0.0,0.0,78.15,72.32
2025-05-02,9.503283492123732,9.817070737852514,9.284129937167997,9.642745018005373,46400,0.0,0.0,0.0,83.48,76.04
2025-05-05,9.353860711572535,9.72243656527615,9.274168686447638,9.573013305664062,35800,0.0,0.0,0.0,84.81,78.96
2025-05-06,9.35386044719077,9.712474550116774,9.124745168929604,9.592936515808104,30600,0.0,0.0,0.0,85.81,81.24
2025-05-07,9.672629031164783,10.12089692014692,9.51324497730482,10.109939575195312,50500,0.0,0.0,0.0,90.37,84.28
2025-05-08,10.628934378671683,10.927779956751325,10.300204527785253,10.698664665222168,92400,0.0,0.0,0.0,90.99,86.52
2025-05-09,10.80824129931903,10.917817593366026,10.60403037177463,10.848087310791016,31200,0.0,0.0,0.0,93.09,88.71
2025-05-12,12.690966815218909,12.949966370632485,12.431967259805328,12.50169849395752,87900,0.0,0.0,0.0,92.39,89.94
2025-05-13,12.611275149844948,13.866426000304449,12.611275149844948,13.657234191894531,64700,0.0,0.0,0.0,93.51,91.13
2025-05-14,13.627349875142189,13.88634848709366,13.049582206167226,13.069504737854004,62300,0.0,0.0,0.0,89.95,90.73
2025-05-15,12.93004267576536,13.388272285461426,12.412044523502423,13.388272285461426,58700,0.0,0.0,0.0,89.81,90.43
2025-05-16,13.348426601969852,14.03577150841682,13.348426601969852,13.956079483032228,35600,0.0,0.0,0.0,92.67,91.17
2025-05-19,13.547657477577111,14.235001427025932,13.537695737004436,14.17523193359375,64100,0.0,0.0,0.0,94.69,92.35
2025-05-20,13.906272166336446,14.135386509010598,13.756849851549296,13.99692153930664,16700,0.0,0.0,0.0,94.44,93.05
2025-05-21,14.135385937248168,14.185193690163846,13.20896591303358,13.338465690612791,457400,0.0,0.0,0.0,88.07,91.39
2025-05-22,13.248812206151314,13.697080091884953,12.94000489153256,13.039620399475098,9400,0.0,0.0,0.0,70.19,84.32
2025-05-23,12.34231417573386,12.730812550391256,11.983699122199218,12.66108226776123,42600,0.0,0.0,0.0,56.82,75.15
2025-05-27,12.88023639544664,13.517772608675784,12.88023639544664,13.48788833618164,46200,0.0,0.0,0.0,60.15,70.15
2025-05-28,13.448042187213916,13.67715652403125,13.298619876246429,13.428118705749512,24800,0.0,0.0,0.0,61.49,67.26
2025-05-29,14.27484802355349,14.27484802355349,13.373331364914236,13.577542304992676,36500,0.0,0.0,0.0,64.18,66.24
2025-05-30,13.428119009082923,13.428119009082923,12.322391412935657,12.850351333618164,48000,0.0,0.0,0.0,55.4,62.62
2025-06-02,13.198007671436516,14.19515548780238,12.95992815054893,13.926194190979004,42500,0.0,0.0,0.0,65.19,63.48
2025-06-03,14.085578916723758,15.221190725636673,14.055693695433735,15.061806678771973,51400,0.0,0.0,0.0,75.15,67.37
2025-06-04,15.410460850983682,15.490152878848823,14.899434748544444,15.33774185180664,41400,0.0,0.0,0.0,81.99,72.24
2025-06-05,16.167534349601866,17.024225033563624,16.008150301424013,16.23726463317871,213500,0.0,0.0,0.0,82.79,75.76
2025-06-06,16.934571537370218,17.592031221526323,16.86484125268817,16.914648056030273,49500,0.0,0.0,0.0,84.24,78.58
2025-06-09,17.11387865537725,18.05922559199602,16.934571127671262,17.572107315063477,62300,0.0,0.0,0.0,86.66,81.28
2025-06-10,17.8709540228683,18.88702685760732,17.860992282330656,18.637989044189453,53500,0.0,0.0,0.0,89.84,84.13
2025-06-11,18.996604234541262,19.584333630261867,18.852161845760765,19.255603790283203,63100,0.0,0.0,0.0,91.72,86.66
2025-06-12,18.57822062911317,19.356214900397298,18.538375566695503,19.255603790283203,24800,0.0,0.0,0.0,92.83,88.72
2025-06-13,18.38895135982381,19.465792149405047,18.38895135982381,18.976680755615234,32000,0.0,0.0,0.0,91.55,89.66
2025-06-16,19.713834077399053,20.74983038560581,19.713834077399053,20.53067779541016,30900,0.0,0.0,0.0,93.12,90.82
2025-06-17,20.24179291856368,21.656327757164487,20.24179291856368,20.63925743103028,30900,0.0,0.0,0.0,89.41,90.35
2025-06-18,20.590447000447973,21.39732900394665,20.530678455746383,21.10844612121582,24200,0.0,0.0,0.0,89.13,89.94
2025-06-20,21.477020370540323,21.785828625363514,20.60937234490638,21.647363662719727,39400,0.0,0.0,0.0,91.8,90.56
2025-06-23,21.71609668839636,21.915327700219635,20.36133226802441,21.20806121826172,68000,0.0,0.0,0.0,88.72,89.95
2025-06-24,22.23409674710512,23.19040298461914,22.16436645999627,23.19040298461914,109600,0.0,0.0,0.0,92.48,90.79
2025-06-25,22.72220999380688,23.02105651556264,22.313788124080983,22.89155578613281,356300,0.0,0.0,0.0,92.91,91.5
2025-06-26,23.66855534274704,23.74824737151017,21.616484177090268,22.41340446472168,355000,0.0,0.0,0.0,86.97,89.99
2025-06-27,21.96513462605872,22.84174880297618,21.447137412434124,21.82567405700684,119700,0.0,0.0,0.0,75.43,85.14
2025-06-30,21.90536693349052,21.90536693349052,20.89925388906819,21.347522735595703,95700,0.0,0.0,0.0,60.8,77.02
2025-07-01,21.008829937659428,21.53679078223116,19.92302492713021,20.53067779541016,59600,0.0,0.0,0.0,45.83,66.62
2025-07-02,20.36133220546628,21.208061153102097,19.624180503997373,20.75979232788086,84000,0.0,0.0,0.0,39.73,57.66
2025-07-03,21.01879297579053,21.36744631354216,20.809600213136427,20.95902442932129,34700,0.0,0.0,0.0,37.28,50.87
2025-07-07,20.550599790263163,20.719945581555056,19.89314010642588,20.15213966369629,71900,0.0,0.0,0.0,29.12,43.62
2025-07-08,21.09848448739321,22.014943744164093,20.87932998903005,21.726058959960938,69000,0.0,0.0,0.0,36.4,41.21
2025-07-09,21.91532734462193,22.164365155356272,20.62033148880645,20.91917610168457,76600,0.0,0.0,0.0,34.73,39.05
2025-07-10,21.576636459745743,21.576636459745743,20.879329807396264,21.218021392822266,70100,0.0,0.0,0.0,39.67,39.26
2025-07-11,20.76975353114443,21.71609605989693,20.600407745998115,21.636404037475582,50200,0.0,0.0,0.0,52.85,43.79
2025-07-14,20.261716014382607,20.261716014382607,19.06633378757234,19.62417984008789,155500,0.0,0.0,0.0,41.24,42.94
2025-07-15,20.28164115137906,20.47090853107684,19.773603758490005,20.06248664855957,189700,0.0,0.0,0.0,38.21,41.36
2025-07-16,19.43491196064757,19.43491196064757,18.339145157995507,18.827259063720703,107100,0.0,0.0,0.0,29.73,37.48
2025-07-17,17.940684658968298,18.09010696995204,17.08399395598347,17.81118392944336,236300,0.0,0.0,0.0,24.59,33.18
2025-07-18,18.02037617140672,18.248494897678626,17.821145162432863,18.130949020385746,110900,0.0,0.0,0.0,23.26,29.88
2025-07-21,17.851030759267832,18.59814420862333,17.65179974610326,17.751415252685547,95300,0.0,0.0,0.0,19.89,26.55
2025-07-22,17.621916926227403,17.621916926227403,16.158570811862514,16.537107467651367,232000,0.0,0.0,0.0,15.53,22.87
2025-07-23,16.645686085546,16.894723892211914,16.436495239950318,16.894723892211914,60900,0.0,0.0,0.0,14.77,20.17
2025-07-24,17.083994477473766,17.512339842041456,16.844918392600416,17.268281936645508,93600,0.0,0.0,0.0,18.42,19.59
2025-07-25,17.054111167351248,17.123841454658077,16.36676623531226,17.100929260253906,50600,0.0,0.0,0.0,19.57,19.58
2025-07-28,17.273263257126754,17.273263257126754,16.695495593739917,17.085987091064453,56100,0.0,0.0,0.0,22.48,20.55
2025-07-29,17.283224647735565,17.77133853450061,16.924609588068293,17.243377685546875,138200,0.0,0.0,0.0,29.81,23.63
2025-07-30,17.592031294172777,18.18474061642554,17.442608983521666,18.144895553588867,130500,0.0,0.0,0.0,47.01,31.43
2025-07-31,17.36291733224236,17.36291733224236,15.699344597770295,16.368757247924805,169700,0.0,0.0,0.0,39.04,33.96
2025-08-01,15.211230212686074,15.524020887861695,14.62350081664854,15.041884422302246,81200,0.0,0.0,0.0,29.94,32.62
2025-08-04,15.480190309005504,15.918496438795472,15.390536544956593,15.87167739868164,49400,0.0,0.0,0.0,31.64,32.3
2025-08-05,16.366766178807676,16.68553429111428,15.749152486211678,16.316957473754883,41600,0.0,0.0,0.0,36.95,33.85
2025-08-06,15.928458247270942,16.207381281059597,15.609690151516894,16.180484771728516,73700,0.0,0.0,0.0,39.2,35.63
2025-08-07,17.82114505939256,18.030337807606347,16.815032079906505,17.12384033203125,115300,0.0,0.0,0.0,49.54,40.27
2025-08-08,17.163686310921545,19.30541120943916,17.070048226242665,19.217750549316406,147600,0.0,0.0,0.0,65.74,48.76
2025-08-11,21.1980992007082,21.84559713066241,20.12225593093586,20.80959892272949,231800,0.0,0.0,0.0,72.38,56.63
2025-08-12,21.07856034058409,22.333711146120784,20.564545549742608,22.09662628173828,112000,0.0,0.0,0.0,80.56,64.61
2025-08-13,22.18428928711161,22.28390479432964,20.58745815942885,20.881322860717773,140100,0.0,0.0,0.0,80.76,69.99
2025-08-14,20.54063959758178,21.34752157755239,19.923024986981943,21.25786781311035,67100,0.0,0.0,0.0,82.01,74.0
2025-08-15,20.450986515595613,20.450986515595613,19.28449193487572,19.71483039855957,105700,0.0,0.0,0.0,75.02,74.34
2025-08-18,19.6839501253917,20.61037114824789,19.6839501253917,20.56952857971192,90000,0.0,0.0,0.0,74.6,74.43
2025-08-19,20.33144736955977,20.77971620328665,19.85329521358961,20.045551300048828,64300,0.0,0.0,0.0,69.25,72.7
2025-08-20,18.906950833819447,18.98664286019984,17.23341637982348,18.42879867553711,136500,0.0,0.0,0.0,54.77,66.72
2025-08-21,18.428798936472795,18.54833792773984,17.970570253299382,17.9894962310791,49100,0.0,0.0,0.0,41.45,58.3
2025-08-22,18.59814453125,19.42495002021258,18.1797609163528,18.59814453125,93300,0.0,0.0,0.0,36.56,51.05
2025-08-25,18.30627253722874,18.63798918968384,18.13991355895996,18.13991355895996,43700,0.0,0.0,0.0,30.35,44.15
2025-08-26,18.060221468697,18.6778360845633,18.030338146966653,18.19370651245117,47500,0.0,0.0,0.0,28.02,38.77
2025-08-27,18.329183533368315,18.834232211885503,18.278381124292075,18.60711097717285,42600,0.0,0.0,0.0,31.59,36.38
2025-08-28,18.95676016709452,20.072448573456004,18.907948965566888,19.955900192260746,89200,0.0,0.0,0.0,46.65,39.8
2025-08-29,20.11229434324335,20.11229434324335,18.647950784369428,18.916912078857425,85400,0.0,0.0,0.0,46.92,42.18
2025-09-02,17.900837805925576,18.70772171020508,17.412723907044768,18.70772171020508,79400,0.0,0.0,0.0,48.35,44.24
2025-09-03,18.77745267479293,18.90695150978804,18.3690307874904,18.783430099487305,101700,0.0,0.0,0.0,49.16,45.88
2025-09-04,18.867105758202364,20.550600051879883,18.73760502791469,20.550600051879883,60400,0.0,0.0,0.0,66.11,52.62
2025-09-05,21.75594313594545,22.84174813467225,21.21304063658205,22.810867309570312,269800,0.0,0.0,0.0,77.21,60.82
2025-09-08,22.51301913858483,23.1206701228068,21.895404513629128,22.89155578613281,100700,0.0,0.0,0.0,83.47,68.37
2025-09-09,23.190402500097303,24.664705939620344,22.89354908402943,24.18157196044922,639300,0.0,0.0,0.0,86.76,74.5
2025-09-10,25.820241718056405,26.617161996388344,25.571203893576698,25.87004852294922,646700,0.0,0.0,0.0,88.47,79.16
2025-09-11,28.589542020574378,31.74734160166218,28.589542020574378,29.695268630981445,571100,0.0,0.0,0.0,87.54,81.95
2025-09-12,30.930495011992,32.712611026305765,30.820919668412056,32.34503173828125,244700,0.0,0.0,0.0,90.89,84.93
2025-09-15,32.24541453792049,33.59022099039184,32.086030491703376,32.57414627075195,250000,0.0,0.0,0.0,91.7,87.19
2025-09-16,32.743492864975835,33.22164504316654,32.32511113406486,32.988548278808594,156400,0.0,0.0,0.0,93.12,89.17
2025-09-17,32.454611042745235,33.63006607583186,31.87684146714572,33.41091537475586,153100,0.0,0.0,0.0,94.82,91.05
2025-09-18,34.7059087492954,37.734209378169815,34.56146636600861,37.13053894042969,214900,0.0,0.0,0.0,95.28,92.46
2025-09-19,34.35227707095231,34.75571711832257,32.932762274635174,34.38813781738281,344900,0.0,0.0,0.0,89.34,91.42
2025-09-22,35.1342558203184,36.26986766242425,33.91895005244311,35.174102783203125,432700,0.0,0.0,0.0,85.88,89.57
2025-09-23,35.53271230127213,37.003033239263104,35.46298201966165,36.015846252441406,581000,0.0,0.0,0.0,84.32,87.82
2025-09-24,35.07448460230666,35.094408083309546,32.47452923166999,33.81236267089844,740400,0.0,0.0,0.0,70.64,82.09
2025-09-25,32.02626573045436,32.64387847081943,30.84084325457396,31.73638343811035,246100,0.0,0.0,0.0,51.42,71.87
2025-09-26,32.43468750453087,32.574148077705075,31.08988097746041,31.95653533935547,170600,0.0,0.0,0.0,39.68,61.14
2025-09-29,32.95268623077318,35.36337050907445,32.95268623077318,34.626216888427734,454800,0.0,0.0,0.0,44.76,55.68
2025-09-30,34.74575852190035,36.67829068222952,34.6660645936316,36.10052490234375,311600,0.0,0.0,0.0,55.27,55.54
2025-10-01,35.35341133218034,42.44600752882502,35.35341133218034,42.356353759765625,678200,0.0,0.0,0.0,69.92,60.34
2025-10-02,43.760924754523664,44.08865708725261,42.007696424991686,43.0755729675293,432800,0.0,0.0,0.0,77.4,66.02
2025-10-03,43.940233655693866,46.92769189752378,43.74100263929678,45.12565231323242,481700,0.0,0.0,0.0,81.2,71.08
2025-10-06,48.68191216500891,51.26194414150604,45.90265297180636,46.58003234863281,430800,0.0,0.0,0.0,79.82,74.0
