date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2026-02-25,92.7300033569336,95.7300033569336,92.12000274658203,94.05999755859375,15859000,0.0,0.0,0.0
2026-02-26,92.5,92.5999984741211,83.0,83.5199966430664,22962400,0.0,0.0,0.0
2026-02-27,80.19000244140625,81.37999725341797,75.81999969482422,76.48999786376953,15689600,0.0,0.0,0.0
2026-03-02,74.55999755859375,81.87999725341797,74.31999969482422,80.9000015258789,14522500,0.0,0.0,0.0
2026-03-03,77.45500183105469,79.58999633789062,76.08000183105469,78.83000183105469,10429100,0.0,0.0,0.0
2026-03-04,79.19000244140625,82.87000274658203,78.8499984741211,81.41000366210938,9224000,0.0,0.0,0.0
2026-03-05,79.75,82.30999755859375,76.86000061035156,81.66000366210938,9790700,0.0,0.0,0.0
2026-03-06,78.51000213623047,81.08000183105469,75.83000183105469,76.63999938964844,8673600,0.0,0.0,0.0
2026-03-09,75.9000015258789,81.01000213623047,74.76000213623047,80.83000183105469,9389600,0.0,0.0,0.0
2026-03-10,80.63999938964844,84.13999938964844,80.26000213623047,82.66000366210938,8211400,0.0,0.0,0.0
2026-03-11,83.69999694824219,85.19999694824219,82.41500091552734,83.76000213623047,5770500,0.0,0.0,0.0
2026-03-12,82.0,82.77999877929688,79.93000030517578,81.12999725341797,6970000,0.0,0.0,0.0
2026-03-13,82.66000366210938,83.70999908447266,78.27999877929688,78.58000183105469,8560400,0.0,0.0,0.0
2026-03-16,80.9000015258789,85.94999694824219,79.56999969482422,81.08999633789062,13135200,0.0,0.0,0.0
2026-03-17,82.7300033569336,83.0199966430664,79.73999786376953,79.9800033569336,10068400,0.0,0.0,0.0
2026-03-18,80.41999816894531,81.19000244140625,78.54000091552734,78.55000305175781,8754100,0.0,0.0,0.0
2026-03-19,76.47000122070312,78.19000244140625,74.55999755859375,76.94000244140625,8314700,0.0,0.0,0.0
2026-03-20,76.46499633789062,76.52999877929688,70.98999786376953,72.08999633789062,10336400,0.0,0.0,0.0
2026-03-23,75.61000061035156,76.5,73.51419830322266,75.0199966430664,10293550,0.0,0.0,0.0
