date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-03-12,12.430000305175781,12.520000457763672,11.65999984741211,11.8100004196167,6851500,0.0,0.0,0.0,50.18,44.39
2026-03-13,11.850000381469727,12.010000228881836,11.140000343322754,11.260000228881836,9175500,0.0,0.0,0.0,39.81,42.86
2026-03-16,11.4399995803833,12.050000190734863,11.4399995803833,11.630000114440918,8765800,0.0,0.0,0.0,37.65,41.12
2026-03-17,11.680000305175781,11.946000099182129,11.484999656677246,11.609999656677246,6829000,0.0,0.0,0.0,35.93,39.39
2026-03-18,11.600000381469727,12.369999885559082,11.539999961853027,11.960000038146973,8870800,0.0,0.0,0.0,39.71,39.5
2026-03-19,11.449999809265137,12.729999542236328,11.170000076293945,12.649999618530273,11190300,0.0,0.0,0.0,51.93,43.64
2026-03-20,12.609999656677246,12.779999732971191,11.795000076293945,12.1899995803833,10399700,0.0,0.0,0.0,51.53,46.27
2026-03-23,12.770000457763672,13.095000267028809,12.220000267028809,12.319999694824219,10672900,0.0,0.0,0.0,53.35,48.63
2026-03-24,12.175000190734863,12.779999732971191,12.024999618530273,12.649999618530273,10402500,0.0,0.0,0.0,61.31,52.86
2026-03-25,13.40999984741211,14.609999656677246,13.399999618530273,14.460000038146973,13231400,0.0,0.0,0.0,72.77,59.5
2026-03-26,14.1899995803833,14.567999839782715,12.55049991607666,12.654999732971191,9394855,0.0,0.0,0.0,62.9,60.63
