date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2024-12-20,329.7571056954178,343.3442226558385,328.1714732680367,340.5693054199219,14932300,0.0,0.0,28.09,37.11
2024-12-23,339.1818523511663,340.76751497779475,333.6617781310404,339.8260192871094,5330300,0.0,0.0,30.52,34.91
2024-12-24,339.9251727008062,341.85770400180843,337.7746123824806,341.34234619140625,1811000,0.0,0.0,33.67,34.5
2024-12-26,341.78826088698463,341.78826088698463,337.97276891327044,338.6565856933594,3483300,0.0,0.0,33.06,34.02
2024-12-27,337.2988544870332,339.2016252366051,332.2643784639662,335.4158935546875,3220400,0.0,0.0,31.22,33.09
2024-12-30,330.4805850777464,335.0789737325117,328.6372434564992,332.730224609375,3411100,0.0,0.0,26.79,30.99
2024-12-31,333.25546633898784,334.1275823385823,329.43008417458566,331.3328552246094,3026000,0.0,0.0,22.36,28.11
2025-01-02,333.2951452856116,335.8817636574054,324.87134356846485,327.69580078125,4807100,0.0,0.0,20.0,25.41
2025-01-03,329.1228637060676,330.4508475181026,326.31821657620225,329.9156799316406,4101200,0.0,0.0,22.44,24.42
2025-01-06,331.02562886919753,333.5825171026854,324.3460600431088,327.5669250488281,5785300,0.0,0.0,21.09,23.31
2025-01-07,327.5371947138553,328.52823009876863,320.0152397716431,322.0171203613281,4643100,0.0,0.0,17.11,21.24
2025-01-08,324.80194857024964,325.8524437272939,320.21344959961186,323.969482421875,3788200,0.0,0.0,17.46,19.98
2025-01-10,319.87645663031134,319.87645663031134,313.18696827715735,315.0005798339844,6540000,0.0,0.0,13.97,17.98
2025-01-13,311.7797566362065,317.67639937980897,310.9869101348471,316.2096862792969,4583000,0.0,0.0,16.3,17.42
2025-01-14,322.08649055312424,326.9822076290517,318.617866808706,320.6395874023437,5935200,0.0,0.0,23.79,19.54
2025-01-15,326.9227750513529,328.55797747487685,317.9043465188251,318.28094482421875,6042700,0.0,0.0,25.63,21.57
2025-01-16,320.0449635344034,324.7821113744023,316.6853391263459,317.1313171386719,5047700,0.0,0.0,26.15,23.1
2025-01-17,325.7731626131098,326.6155487641028,320.17381857086303,321.65045166015625,6303600,0.0,0.0,33.16,26.45
2025-01-21,326.4470518443088,326.5659712522244,319.5593740211972,323.9100036621094,6397200,0.0,0.0,46.63,33.18
2025-01-22,328.2804699608011,332.2248016650757,324.3460582884166,329.63818359375,7259300,0.0,0.0,60.36,42.24
2025-01-23,329.3507826801793,332.45272833539906,326.64527538197194,331.659912109375,4355900,0.0,0.0,72.34,52.27
2025-01-24,333.2852213086717,335.6141607458301,328.8156718399153,330.8869323730469,3299100,0.0,0.0,75.16,59.9
2025-01-27,329.38049131502635,349.9841245163171,327.5371800984598,343.9883728027344,15661100,0.0,0.0,77.44,65.75
2025-01-28,351.58961919113847,363.7991826200992,347.3182590218252,356.72320556640625,12099300,0.0,0.0,79.95,70.48
2025-01-29,355.5439072831581,356.95116076294835,348.34897984219134,350.8265686035156,6266700,0.0,0.0,77.46,72.81
2025-01-30,337.8439733537669,344.8803309829668,336.95204751209394,340.49005126953125,7591100,0.0,0.0,67.41,71.01
2025-01-31,344.8802901822356,346.366843157159,337.0511172297717,338.63677978515625,5778000,0.0,0.0,59.31,67.11
2025-02-03,332.9581775424258,338.39895242268784,328.29040909457257,336.1988525390625,4549400,0.0,0.0,49.56,61.26
2025-02-04,342.5216446531023,343.81989858690304,335.6339668792129,341.054931640625,4965600,0.0,0.0,45.97,56.16
2025-02-05,342.62076381153867,344.91997322570484,335.83216519122925,344.8109436035156,4521000,0.0,0.0,46.52,52.95
2025-02-06,334.4546408752332,334.4546408752332,326.1497593048479,327.84442138671875,13240600,0.0,0.0,32.52,46.14
2025-02-07,329.0237283709712,330.8274199236125,320.8179570779852,322.9090270996094,7626100,0.0,0.0,23.3,38.52
2025-02-10,324.9803313430425,328.77598349700463,323.72169706889895,324.26678466796875,5981900,0.0,0.0,18.71,31.92
2025-02-11,321.115284027775,323.5136030375481,318.3800468504478,321.49188232421875,5455900,0.0,0.0,16.18,26.67
2025-02-12,316.68533217965273,324.06855759243143,314.1284742986681,323.1964416503906,5643400,0.0,0.0,20.16,24.5
2025-02-13,323.27573251273435,327.3885230296087,320.32243638014626,326.8930053710937,4312100,0.0,0.0,27.26,25.42
2025-02-14,325.0893651107933,325.5551529930244,319.7278595707299,323.6127319335937,5879700,0.0,0.0,28.44,26.43
2025-02-18,325.6442775975946,326.2091749632761,320.104394035973,326.0109558105469,5262100,0.0,0.0,31.82,28.23
2025-02-19,326.783982663986,326.783982663986,319.9755747311752,321.6206970214844,5012000,0.0,0.0,33.5,29.99
2025-02-20,319.3512206720901,321.5414305655505,315.35734943177806,315.57537841796875,6393100,0.0,0.0,25.22,28.4
2025-02-21,316.11054295195714,316.11054295195714,304.1090892826445,307.0227355957031,7353200,0.0,0.0,20.75,25.85
2025-02-24,308.71743549983813,309.9264998520415,300.7990423862771,305.5560302734375,6652900,0.0,0.0,19.8,23.83
2025-02-25,303.5045871896013,305.6551472861904,297.92505312320634,303.1379089355469,7360100,0.0,0.0,19.1,22.25
2025-02-26,309.8571256506433,310.88781091453103,303.7028044069673,304.57489013671875,12638500,0.0,0.0,20.25,21.59
2025-02-27,293.6834411213289,302.186542204424,290.0463579626917,292.25634765625,16691400,0.0,0.0,15.51,19.56
2025-02-28,293.30682969241207,299.27288218050774,289.5309872227836,295.1799011230469,10863100,0.0,0.0,15.39,18.17
2025-03-03,298.3016542764285,300.35310480526164,288.4507600180125,290.4328308105469,6298200,0.0,0.0,11.99,16.11
2025-03-04,287.40025683026505,289.0354591392926,279.70981269355474,284.7640991210937,9096300,0.0,0.0,12.02,14.75
2025-03-05,284.6452120801931,290.0562573384672,283.05954926169443,289.3526306152344,6612600,0.0,0.0,16.84,15.44
2025-03-06,285.6461368398272,295.4078110820806,282.2765923718012,283.48565673828125,10396800,0.0,0.0,15.27,15.38
2025-03-07,280.6413823812792,285.72539855181265,272.70320981556785,280.35400390625,8248100,0.0,0.0,16.86,15.88
2025-03-10,274.4871045200955,275.8547383534974,268.29313262534305,270.4535827636719,10040200,0.0,0.0,12.93,14.89
2025-03-11,271.2662407940734,277.9359206589804,269.56165850845093,274.5663757324219,8313400,0.0,0.0,14.79,14.86
2025-03-12,279.3233318419241,283.3667429420005,276.58806447646066,282.0288391113281,7463900,0.0,0.0,24.14,17.95
2025-03-13,279.52152782838664,280.0269655701516,267.3318042724162,269.303955078125,9494500,0.0,0.0,18.08,18.0
2025-03-14,272.5347443289896,277.3809221179966,270.2355348637265,276.8952941894531,6976900,0.0,0.0,23.41,19.8
2025-03-17,274.8834803683861,280.195445767948,273.6050362512304,278.2331848144531,4484300,0.0,0.0,28.55,22.72
2025-03-18,277.5097065445586,277.98541439821315,273.4662956424894,276.2312927246094,5881700,0.0,0.0,29.6,25.01
2025-03-19,275.01230468161185,279.68999265928966,274.8041957301723,276.8853759765625,5245400,0.0,0.0,37.05,29.02
2025-03-20,274.5762541040048,280.344087151083,274.5762541040048,276.5285949707031,5504700,0.0,0.0,43.82,33.95
2025-03-21,273.7338700057708,279.32332398776816,271.5932299856867,278.1043395996094,9804100,0.0,0.0,51.6,39.84
2025-03-24,281.1963542200387,284.18930026602726,280.6810267374437,283.3964538574219,6763800,0.0,0.0,66.17,48.61
2025-03-25,283.0496593536706,287.84629820723427,283.0496593536706,286.02276611328125,4301700,0.0,0.0,74.48,57.24
2025-03-26,285.7551240408319,286.4488608709313,277.0736448531798,278.47100830078125,5070300,0.0,0.0,65.24,59.91
2025-03-27,278.0250871641483,278.3818454007545,273.53569788951364,275.3195495605469,3757200,0.0,0.0,51.14,56.98
2025-03-28,274.22940429918896,274.7249220122595,266.7768287824481,267.5498352050781,4973400,0.0,0.0,35.31,49.76
2025-03-31,262.1784416563697,266.0435044818532,256.866505645723,265.95428466796875,7585800,0.0,0.0,33.32,44.28
2025-04-01,266.44978734225964,268.39223867847284,263.4370612281385,267.7778015136719,4598200,0.0,0.0,33.95,40.84
2025-04-02,263.5757493007438,271.1770036296428,263.3676403486561,269.1057434082031,5396900,0.0,0.0,35.81,39.16
2025-04-03,257.80795802893,260.2161667415152,252.16894918049,252.94195556640625,8872600,0.0,0.0,24.59,34.3
2025-04-04,245.4794728707878,248.0462510039967,237.38271522614767,238.6016845703125,9705000,0.0,0.0,17.2,28.6
2025-04-07,227.93816157370776,250.68242293242312,227.93816157370776,242.02078247070312,11965200,0.0,0.0,19.49,25.57
2025-04-08,251.6734226777943,255.08260180393856,238.1160664254029,241.8027191162109,9340300,0.0,0.0,22.15,24.43
2025-04-09,238.74042805414567,265.7659834750109,238.74042805414567,262.7928771972656,12491100,0.0,0.0,39.6,29.49
2025-04-10,258.07406589557706,259.3048709781,246.29199704152617,253.230209350586,9692300,0.416,0.0,45.9,34.96
