date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-02-05,55.0,55.650001525878906,54.75,55.04999923706055,5432329,0.0,0.0,0.0,46.79,59.16
2026-02-06,52.25,52.29999923706055,51.25,51.95000076293945,5693180,0.0,0.0,0.0,34.23,50.85
2026-02-09,54.54999923706055,55.400001525878906,54.54999923706055,55.150001525878906,4075331,0.0,0.0,0.0,39.7,47.13
2026-02-10,56.099998474121094,56.5,56.04999923706055,56.25,2773520,0.0,0.0,0.0,48.11,47.46
2026-02-11,55.599998474121094,55.599998474121094,55.099998474121094,55.150001525878906,3589450,0.0,0.0,0.0,51.77,48.9
2026-02-23,54.75,54.75,53.900001525878906,54.099998474121094,4297373,0.0,0.0,0.0,49.48,49.09
2026-02-24,54.29999923706055,54.5,54.150001525878906,54.45000076293945,2043505,0.0,0.0,0.0,49.78,49.32
2026-02-25,55.20000076293945,55.5,55.04999923706055,55.400001525878906,1940301,0.0,0.0,0.0,54.97,51.2
2026-02-26,55.29999923706055,55.349998474121094,55.0,55.349998474121094,1738306,0.0,0.0,0.0,62.68,55.03
2026-03-02,54.5,55.70000076293945,54.45000076293945,55.349998474121094,2273582,0.0,0.0,0.0,67.82,59.29
2026-03-03,57.599998474121094,58.099998474121094,56.54999923706055,56.650001525878906,4289139,0.0,0.0,0.0,67.04,61.87
2026-03-04,56.349998474121094,56.349998474121094,54.599998474121094,55.0,3364915,0.0,0.0,0.0,53.42,59.06
2026-03-05,57.150001525878906,57.29999923706055,56.25,56.900001525878906,2656184,0.0,0.0,0.0,59.42,59.18
2026-03-06,56.0,56.0,55.349998474121094,56.0,1422098,0.0,0.0,0.0,56.28,58.21
2026-03-09,53.900001525878906,53.900001525878906,52.349998474121094,53.25,2457089,0.0,0.0,0.0,42.74,53.06
2026-03-10,55.650001525878906,55.650001525878906,55.0,55.45000076293945,1516222,0.0,0.0,0.0,46.46,50.86
2026-03-11,55.54999923706055,56.04999923706055,55.54999923706055,56.0,1473877,0.0,0.0,0.0,52.14,51.28
2026-03-12,56.349998474121094,56.400001525878906,55.900001525878906,56.04999923706055,1611460,0.0,0.0,0.0,56.21,52.92
2026-03-13,55.5,56.400001525878906,55.5,56.25,957339,0.0,0.0,0.0,60.08,55.31
2026-03-16,56.25,56.349998474121094,55.95000076293945,56.150001525878906,880652,0.0,0.0,0.0,65.64,58.75
2026-03-17,56.599998474121094,56.75,56.099998474121094,56.099998474121094,971360,0.0,0.0,0.0,69.01,62.17
2026-03-18,57.400001525878906,57.70000076293945,57.400001525878906,57.650001525878906,2101545,0.0,0.0,0.0,79.03,67.79
2026-03-19,57.0,57.20000076293945,56.650001525878906,56.75,1719801,0.0,0.0,0.0,80.1,71.9
2026-03-20,57.5,57.599998474121094,57.099998474121094,57.25,1380214,0.0,0.0,0.0,81.18,74.99
2026-03-23,56.20000076293945,56.25,55.599998474121094,55.849998474121094,1225013,0.0,0.0,0.0,59.42,69.8
