date,close,high,low,open,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-02-23,40.959999084472656,42.939998626708984,39.73899841308594,41.33000183105469,485300,0.0,0.0,0.0,47.15,53.29
2026-02-24,39.72999954223633,40.404998779296875,37.06999969482422,39.11000061035156,806500,0.0,0.0,0.0,42.21,49.59
2026-02-25,41.38999938964844,42.22999954223633,40.650001525878906,40.974998474121094,522700,0.0,0.0,0.0,45.81,48.33
2026-02-26,38.75,39.90700149536133,35.310001373291016,39.79999923706055,1798300,0.0,0.0,0.0,44.78,47.15
2026-02-27,38.189998626708984,38.220001220703125,35.900001525878906,36.029998779296875,680000,0.0,0.0,0.0,41.78,45.36
2026-03-02,37.939998626708984,38.215999603271484,35.20000076293945,35.66999816894531,964900,0.0,0.0,0.0,39.05,43.25
2026-03-03,36.7599983215332,37.189998626708984,35.2599983215332,36.5,607800,0.0,0.0,0.0,32.4,39.64
2026-03-04,37.61000061035156,38.79399871826172,36.349998474121094,37.310001373291016,2568200,0.0,0.0,0.0,31.45,36.91
2026-03-05,41.11000061035156,41.98500061035156,38.92300033569336,40.5099983215332,2728400,0.0,0.0,0.0,46.42,40.08
2026-03-06,40.52000045776367,43.72999954223633,39.88999938964844,39.994998931884766,1453700,0.0,0.0,0.0,51.73,43.96
2026-03-09,44.29999923706055,44.959999084472656,39.0,39.79999923706055,1477700,0.0,0.0,0.0,65.57,51.16
2026-03-10,43.45000076293945,46.189998626708984,43.029998779296875,44.970001220703125,1057000,0.0,0.0,0.0,68.74,57.02
2026-03-11,43.16999816894531,44.29999923706055,42.38999938964844,43.369998931884766,480600,0.0,0.0,0.0,70.0,61.35
2026-03-12,41.779998779296875,42.68000030517578,40.849998474121094,42.10499954223633,284100,0.0,0.0,0.0,66.62,63.11
2026-03-13,38.31999969482422,42.31100082397461,38.15299987792969,42.2400016784668,839200,0.0,0.0,0.0,53.75,59.99
2026-03-16,38.900001525878906,39.9630012512207,38.0,39.279998779296875,440300,0.0,0.0,0.0,44.47,54.81
2026-03-17,38.04999923706055,39.4739990234375,37.099998474121094,39.02000045776367,638800,0.0,0.0,0.0,33.13,47.59
2026-03-18,36.75,39.0,36.70000076293945,37.790000915527344,567800,0.0,0.0,0.0,22.26,39.14
2026-03-19,37.66999816894531,38.40999984741211,35.08000183105469,35.959999084472656,551600,0.0,0.0,0.0,22.61,33.63
2026-03-20,35.52000045776367,38.0,35.279998779296875,37.57500076293945,491500,0.0,0.0,0.0,16.39,27.89
2026-03-23,38.349998474121094,39.20000076293945,36.65999984741211,36.86000061035156,818800,0.0,0.0,0.0,22.75,26.18
2026-03-24,37.27000045776367,38.6619987487793,36.5,37.79999923706055,429400,0.0,0.0,0.0,24.77,25.71
2026-03-25,37.38999938964844,38.70000076293945,36.93000030517578,38.470001220703125,511800,0.0,0.0,0.0,27.16,26.19
2026-03-26,35.18000030517578,36.90999984741211,35.150001525878906,36.08000183105469,353700,0.0,0.0,0.0,18.79,23.73
2026-03-27,33.189998626708984,34.709999084472656,32.7599983215332,34.625,629600,0.0,0.0,0.0,14.66,20.71
2026-03-30,31.510000228881836,34.0,30.84000015258789,33.220001220703125,870200,0.0,0.0,0.0,12.45,17.95
