date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-02-12,44.54999923706055,45.220001220703125,40.939998626708984,41.310001373291016,762100,0.0,0.0,0.0,68.14,63.5
2026-02-13,41.0099983215332,42.0099983215332,39.70000076293945,39.790000915527344,553400,0.0,0.0,0.0,61.71,62.9
2026-02-17,38.43000030517578,42.36899948120117,37.685001373291016,41.630001068115234,801600,0.0,0.0,0.0,61.89,62.56
2026-02-18,40.779998779296875,42.880001068115234,40.2400016784668,41.790000915527344,481400,0.0,0.0,0.0,59.29,61.47
2026-02-19,41.54999923706055,43.0,40.93000030517578,41.93000030517578,277900,0.0,0.0,0.0,55.02,59.32
2026-02-20,41.369998931884766,43.36000061035156,40.84000015258789,41.47999954223633,430800,0.0,0.0,0.0,50.53,56.39
2026-02-23,41.33000183105469,42.939998626708984,39.73899841308594,40.959999084472656,485300,0.0,0.0,0.0,47.15,53.31
2026-02-24,39.11000061035156,40.404998779296875,37.06999969482422,39.72999954223633,806500,0.0,0.0,0.0,42.21,49.61
2026-02-25,40.974998474121094,42.22999954223633,40.650001525878906,41.38999938964844,522700,0.0,0.0,0.0,45.81,48.34
2026-02-26,39.79999923706055,39.90700149536133,35.310001373291016,38.75,1798300,0.0,0.0,0.0,44.78,47.16
2026-02-27,36.029998779296875,38.220001220703125,35.900001525878906,38.189998626708984,680000,0.0,0.0,0.0,41.78,45.36
2026-03-02,35.66999816894531,38.215999603271484,35.20000076293945,37.939998626708984,964900,0.0,0.0,0.0,39.05,43.26
2026-03-03,36.5,37.189998626708984,35.2599983215332,36.7599983215332,607800,0.0,0.0,0.0,32.4,39.64
2026-03-04,37.310001373291016,38.79399871826172,36.349998474121094,37.61000061035156,2568200,0.0,0.0,0.0,31.45,36.91
2026-03-05,40.5099983215332,41.98500061035156,38.92300033569336,41.11000061035156,2728400,0.0,0.0,0.0,46.42,40.08
2026-03-06,39.994998931884766,43.72999954223633,39.88999938964844,40.52000045776367,1453700,0.0,0.0,0.0,51.73,43.96
2026-03-09,39.79999923706055,44.959999084472656,39.0,44.29999923706055,1477700,0.0,0.0,0.0,65.57,51.17
2026-03-10,44.970001220703125,46.189998626708984,43.029998779296875,43.45000076293945,1057000,0.0,0.0,0.0,68.74,57.02
2026-03-11,43.369998931884766,44.29999923706055,42.38999938964844,43.16999816894531,480600,0.0,0.0,0.0,70.0,61.35
2026-03-12,42.10499954223633,42.68000030517578,40.849998474121094,41.779998779296875,284100,0.0,0.0,0.0,66.62,63.11
2026-03-13,42.2400016784668,42.31100082397461,38.15299987792969,38.31999969482422,839200,0.0,0.0,0.0,53.75,59.99
2026-03-16,39.279998779296875,39.9630012512207,38.0,38.900001525878906,440300,0.0,0.0,0.0,44.47,54.81
2026-03-17,39.02000045776367,39.4739990234375,37.099998474121094,38.04999923706055,638800,0.0,0.0,0.0,33.13,47.59
2026-03-18,37.790000915527344,39.0,36.70000076293945,36.75,567800,0.0,0.0,0.0,22.26,39.14
2026-03-19,35.959999084472656,38.40999984741211,35.08000183105469,37.66999816894531,551600,0.0,0.0,0.0,22.61,33.63
2026-03-20,37.57500076293945,38.0,35.279998779296875,35.52000045776367,491500,0.0,0.0,0.0,16.39,27.89
2026-03-23,36.86000061035156,39.20000076293945,36.65999984741211,38.349998474121094,818800,0.0,0.0,0.0,22.75,26.18
2026-03-24,37.79999923706055,38.6619987487793,36.5,37.27000045776367,429400,0.0,0.0,0.0,24.77,25.71
2026-03-25,38.470001220703125,38.70000076293945,36.93000030517578,37.38999938964844,511800,0.0,0.0,0.0,27.16,26.19
2026-03-26,36.08000183105469,36.90999984741211,35.150001525878906,35.18000030517578,353700,0.0,0.0,0.0,18.79,23.73
2026-03-27,34.625,34.709999084472656,32.7599983215332,33.189998626708984,629600,0.0,0.0,0.0,14.66,20.71
2026-03-30,33.220001220703125,34.0,30.84000015258789,31.510000228881836,874600,0.0,0.0,0.0,12.45,17.95
2026-03-31,32.66999816894531,35.154998779296875,32.209999084472656,34.9900016784668,407000,0.0,0.0,0.0,24.84,20.25
2026-04-01,35.97999954223633,36.380001068115234,35.20899963378906,35.849998474121094,734100,0.0,0.0,0.0,36.54,25.68
2026-04-02,33.83000183105469,36.06999969482422,33.15999984741211,36.029998779296875,285500,0.0,0.0,0.0,45.05,32.14
2026-04-06,36.2599983215332,36.30500030517578,35.11000061035156,36.040000915527344,406600,0.0,0.0,0.0,52.09,38.79
2026-04-07,38.810001373291016,40.529998779296875,37.70000076293945,40.45000076293945,939700,0.0,0.0,0.0,67.78,48.45
2026-04-08,44.81999969482422,45.38999938964844,42.560001373291016,44.43000030517578,709900,0.0,0.0,0.0,76.32,57.74
