date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-26,43.209999084472656,43.400001525878906,43.0099983215332,43.25,2734323,0.0,0.0,0.0,42.29,59.61
2026-01-27,43.25,43.290000915527344,42.93000030517578,43.189998626708984,3487591,0.0,0.0,0.0,34.26,51.16
2026-01-28,44.349998474121094,44.560001373291016,44.349998474121094,44.4900016784668,5145362,0.0,0.0,0.0,54.76,52.36
2026-01-29,44.52000045776367,44.52000045776367,44.040000915527344,44.38999938964844,3355895,0.0,0.0,0.0,66.4,57.04
2026-01-30,43.5,43.5,42.650001525878906,42.880001068115234,4736558,0.0,0.0,0.0,48.28,54.12
2026-02-02,40.380001068115234,41.0,39.779998779296875,40.0099983215332,11816641,0.0,0.0,0.0,33.79,47.35
2026-02-03,41.18000030517578,41.689998626708984,41.18000030517578,41.45000076293945,3256493,0.0,0.0,0.0,34.17,42.95
2026-02-04,40.189998626708984,40.380001068115234,40.0099983215332,40.349998474121094,3467138,0.0,0.0,0.0,26.76,37.56
2026-02-05,38.20000076293945,38.439998626708984,38.0,38.04999923706055,9048279,0.0,0.0,0.0,18.09,31.07
2026-02-06,34.47999954223633,35.209999084472656,34.06999969482422,35.11000061035156,12642697,0.0,0.0,0.0,15.37,25.83
2026-02-09,37.79999923706055,38.58000183105469,37.79999923706055,38.33000183105469,6755048,0.0,0.0,0.0,23.78,25.15
2026-02-10,39.45000076293945,39.599998474121094,39.20000076293945,39.27000045776367,3922714,0.0,0.0,0.0,32.44,27.58
2026-02-11,39.189998626708984,39.25,38.849998474121094,38.88999938964844,3134803,0.0,0.0,0.0,38.67,31.28
2026-02-23,37.20000076293945,37.47999954223633,36.599998474121094,36.970001220703125,10926299,0.0,0.0,0.0,38.46,33.67
2026-02-24,36.84000015258789,37.099998474121094,36.779998779296875,36.900001525878906,3254520,0.0,0.0,0.0,38.02,35.12
2026-02-25,38.0,38.58000183105469,37.900001525878906,38.36000061035156,5439506,0.0,0.0,0.0,48.01,39.42
2026-02-26,39.459999084472656,39.459999084472656,39.09000015258789,39.150001525878906,3528765,0.0,0.0,0.0,62.63,47.15
2026-03-02,38.0,38.25,37.84000015258789,38.11000061035156,3336941,0.0,0.0,0.0,66.1,53.47
2026-03-03,39.18000030517578,39.209999084472656,38.59000015258789,38.619998931884766,3541814,0.0,0.0,0.0,66.51,57.82
2026-03-04,38.0,38.15999984741211,37.61000061035156,37.61000061035156,3124684,0.0,0.0,0.0,55.56,57.07
2026-03-05,40.2599983215332,40.560001373291016,39.93000030517578,40.220001220703125,7688993,0.0,0.0,0.0,67.51,60.55
2026-03-06,40.099998474121094,40.11000061035156,39.779998779296875,39.939998626708984,1896445,0.0,0.0,0.0,73.12,64.74
2026-03-09,36.650001525878906,37.15999984741211,36.38999938964844,37.15999984741211,5412510,0.0,0.0,0.0,54.9,61.46
2026-03-10,38.900001525878906,39.27000045776367,38.77000045776367,39.22999954223633,3997202,0.0,0.0,0.0,59.3,60.74
2026-03-11,39.31999969482422,39.54999923706055,39.209999084472656,39.400001525878906,2070254,0.0,0.0,0.0,63.6,61.69
2026-03-12,39.25,39.25,38.869998931884766,38.9900016784668,1217438,0.0,0.0,0.0,63.18,62.19
2026-03-13,38.7400016784668,39.25,38.7400016784668,39.15999984741211,1198156,0.0,0.0,0.0,64.26,62.88
2026-03-16,39.83000183105469,39.93000030517578,39.56999969482422,39.91999816894531,2678677,0.0,0.0,0.0,71.06,65.61
2026-03-17,40.720001220703125,40.97999954223633,40.599998474121094,40.70000076293945,3282351,0.0,0.0,0.0,78.67,69.96
2026-03-18,40.869998931884766,41.20000076293945,40.869998931884766,41.189998626708984,2581376,0.0,0.0,0.0,85.71,75.21
2026-03-19,40.0,40.0099983215332,39.83000183105469,39.849998474121094,1910553,0.0,0.0,0.0,81.12,77.18
2026-03-20,39.54999923706055,39.91999816894531,39.54999923706055,39.810001373291016,1243262,0.0,0.0,0.0,68.58,74.31
2026-03-23,38.68000030517578,38.68000030517578,38.27000045776367,38.369998931884766,2776966,0.0,0.0,0.0,46.86,65.16
2026-03-24,39.709999084472656,39.709999084472656,39.25,39.310001373291016,2876749,0.0,0.0,0.0,43.07,57.8
2026-03-26,39.63999938964844,39.84000015258789,39.63999938964844,39.83000183105469,488002,0.0,0.0,0.0,46.46,54.02
