date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-02-11,39.189998626708984,39.25,38.849998474121094,38.88999938964844,3134803,0.0,0.0,0.0,38.65,31.13
2026-02-23,37.20000076293945,37.47999954223633,36.599998474121094,36.970001220703125,10926299,0.0,0.0,0.0,38.45,33.57
2026-02-24,36.84000015258789,37.099998474121094,36.779998779296875,36.900001525878906,3254520,0.0,0.0,0.0,38.02,35.05
2026-02-25,38.0,38.58000183105469,37.900001525878906,38.36000061035156,5439506,0.0,0.0,0.0,48.01,39.37
2026-02-26,39.459999084472656,39.459999084472656,39.09000015258789,39.150001525878906,3528765,0.0,0.0,0.0,62.63,47.12
2026-03-02,38.0,38.25,37.84000015258789,38.11000061035156,3336941,0.0,0.0,0.0,66.1,53.45
2026-03-03,39.18000030517578,39.209999084472656,38.59000015258789,38.619998931884766,3541814,0.0,0.0,0.0,66.51,57.8
2026-03-04,38.0,38.15999984741211,37.61000061035156,37.61000061035156,3124684,0.0,0.0,0.0,55.56,57.06
2026-03-05,40.2599983215332,40.560001373291016,39.93000030517578,40.220001220703125,7688993,0.0,0.0,0.0,67.51,60.54
2026-03-06,40.099998474121094,40.11000061035156,39.779998779296875,39.939998626708984,1896445,0.0,0.0,0.0,73.12,64.74
2026-03-09,36.650001525878906,37.15999984741211,36.38999938964844,37.15999984741211,5412510,0.0,0.0,0.0,54.9,61.46
2026-03-10,38.900001525878906,39.27000045776367,38.77000045776367,39.22999954223633,3997202,0.0,0.0,0.0,59.3,60.74
2026-03-11,39.31999969482422,39.54999923706055,39.209999084472656,39.400001525878906,2070254,0.0,0.0,0.0,63.6,61.69
2026-03-12,39.25,39.25,38.869998931884766,38.9900016784668,1217438,0.0,0.0,0.0,63.18,62.19
2026-03-13,38.7400016784668,39.25,38.7400016784668,39.15999984741211,1198156,0.0,0.0,0.0,64.26,62.88
2026-03-16,39.83000183105469,39.93000030517578,39.56999969482422,39.91999816894531,2678677,0.0,0.0,0.0,71.06,65.61
2026-03-17,40.720001220703125,40.97999954223633,40.599998474121094,40.70000076293945,3282351,0.0,0.0,0.0,78.67,69.96
2026-03-18,40.869998931884766,41.20000076293945,40.869998931884766,41.189998626708984,2581376,0.0,0.0,0.0,85.71,75.21
2026-03-19,40.0,40.0099983215332,39.83000183105469,39.849998474121094,1910553,0.0,0.0,0.0,81.12,77.18
2026-03-20,39.54999923706055,39.91999816894531,39.54999923706055,39.810001373291016,1243262,0.0,0.0,0.0,68.58,74.31
2026-03-23,38.68000030517578,38.68000030517578,38.27000045776367,38.369998931884766,2776966,0.0,0.0,0.0,46.86,65.16
2026-03-24,39.709999084472656,39.709999084472656,39.25,39.310001373291016,2876749,0.0,0.0,0.0,43.07,57.8
2026-03-25,39.31999969482422,39.68000030517578,39.060001373291016,39.63999938964844,2862984,0.0,0.0,0.0,44.3,53.3
2026-03-26,39.63999938964844,39.88999938964844,39.599998474121094,39.650001525878906,2833847,0.0,0.0,0.0,45.23,50.61
2026-03-27,38.099998474121094,38.470001220703125,38.099998474121094,38.470001220703125,3467017,0.0,0.0,0.0,34.13,45.12
2026-03-30,36.13999938964844,36.75,35.75,36.689998626708984,4697052,0.0,0.0,0.0,28.5,39.58
2026-03-31,35.5,36.29999923706055,35.22999954223633,35.560001373291016,7700898,0.0,0.0,0.0,21.3,33.49
2026-04-01,36.58000183105469,36.68000030517578,36.369998931884766,36.65999984741211,2505161,0.0,0.0,0.0,24.37,30.45
2026-04-02,36.93000030517578,36.93000030517578,35.869998931884766,35.9900016784668,6194013,0.0,0.0,0.0,21.68,27.53
2026-04-07,36.79999923706055,37.5099983215332,36.79999923706055,37.5,4310886,0.0,0.0,0.0,30.69,28.58
2026-04-08,38.90999984741211,39.7599983215332,38.90999984741211,39.68000030517578,6237093,0.0,0.0,0.0,52.29,36.48
2026-04-09,39.70000076293945,39.70000076293945,39.40999984741211,39.63999938964844,4939157,0.0,0.0,0.0,66.41,46.46
2026-04-10,40.04999923706055,40.09000015258789,39.86000061035156,39.9900016784668,3185764,0.0,0.0,0.0,76.92,56.61
2026-04-14,41.72999954223633,41.939998626708984,41.720001220703125,41.869998931884766,3442480,0.0,0.0,0.0,84.26,65.83
