date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-03-06,380.1400146484375,391.17999267578125,367.45001220703125,370.29998779296875,34458800,0.0,0.0,26.79,38.72
2026-03-09,363.9599914550781,390.0,357.6700134277344,389.32000732421875,35547200,0.0,0.0,31.18,36.21
2026-03-10,394.010009765625,415.30999755859375,393.6400146484375,403.1099853515625,33745400,0.0,0.0,40.63,37.68
2026-03-11,410.7699890136719,422.75,405.7900085449219,418.69000244140625,30191400,0.0,0.0,58.34,44.57
2026-03-12,410.0,413.7300109863281,396.6700134277344,405.3500061035156,31720900,0.0,0.0,63.31,50.82
2026-03-13,413.75,429.3500061035156,413.0,426.1300048828125,39261000,0.0,0.0,74.05,58.56
2026-03-16,446.1600036621094,454.8599853515625,437.75,441.79998779296875,43067600,0.0,0.0,78.22,65.11
2026-03-17,452.5400085449219,462.7300109863281,445.1400146484375,461.69000244140625,43017900,0.0,0.0,85.15,71.79
2026-03-18,464.760009765625,471.3399963378906,458.29998779296875,461.7300109863281,58973700,0.0,0.0,87.28,76.95
2026-03-19,424.9700012207031,457.2200012207031,421.1099853515625,444.2699890136719,74591900,0.0,0.0,83.58,79.16
2026-03-20,443.9200134277344,449.1000061035156,415.3599853515625,422.8999938964844,64224900,0.0,0.0,68.27,75.53
2026-03-23,426.1499938964844,444.2699890136719,401.5199890136719,404.3500061035156,54807300,0.0,0.0,48.94,66.67
2026-03-24,401.2799987792969,404.9800109863281,388.9100036621094,395.5299987792969,44975100,0.0,0.0,35.31,56.22
2026-03-25,383.0,388.9200134277344,371.3800048828125,382.0899963378906,55328700,0.0,0.0,27.11,46.51
2026-03-26,370.0199890136719,374.25,350.0,355.4599914550781,54515900,0.0,0.0,19.57,37.53
2026-03-27,359.8599853515625,368.70001220703125,354.05999755859375,357.2200012207031,45614300,0.0,0.0,15.03,30.03
2026-03-30,362.80999755859375,362.80999755859375,337.4100036621094,341.44000244140625,23419373,0.0,0.0,11.02,23.7
