date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-02-25,24.303296577989162,24.441047451765186,24.214741908643173,24.244258880615234,10949459,0.0,0.0,0.0,84.51,74.65
2026-02-26,24.24425909556237,24.490243873323237,24.24425909556237,24.44104766845703,9894218,0.0,0.0,0.0,88.59,79.29
2026-03-02,23.929399558016726,24.096669286700028,23.929399558016726,23.97859764099121,8425455,0.0,0.0,0.0,81.14,79.91
2026-03-03,23.88020230804248,23.939238128316653,23.614538301736374,23.712932586669922,11490126,0.0,0.0,0.0,63.27,74.36
2026-03-04,23.339034516444524,23.339034516444524,22.847064971923828,22.847064971923828,12259206,0.0,0.0,0.0,42.18,63.63
2026-03-05,23.063532422693143,23.41774921320779,23.043853190799314,23.220962524414062,8664917,0.0,0.0,0.0,35.7,54.32
2026-03-06,23.083211318020386,23.29967912986586,23.03401511171822,23.26032066345215,5025884,0.0,0.0,0.0,32.19,46.94
2026-03-09,22.7388343139044,22.7388343139044,22.040236542838112,22.68963623046875,9746203,0.0,0.0,0.0,30.29,41.39
2026-03-10,22.78803029706534,23.191445193705043,22.669958651408095,22.827388763427734,5759368,0.0,0.0,0.0,30.9,37.9
2026-03-11,22.96513842236492,23.201283577850425,22.96513842236492,23.132408142089844,5996459,0.0,0.0,0.0,35.46,37.09
2026-03-12,23.083211139298516,23.102890372353006,22.915943288480225,23.063533782958984,3716332,0.0,0.0,0.0,40.23,38.13
2026-03-13,22.866743989551217,23.043853324191183,22.856904373547344,22.984817504882812,6871531,0.0,0.0,0.0,43.4,39.89
2026-03-16,23.289838395428035,23.37839306389359,23.152087523021567,23.279998779296875,7739901,0.0,0.0,0.0,58.93,46.24
2026-03-17,23.40999984741211,23.559999465942383,23.40999984741211,23.540000915527344,5413743,0.38,0.0,0.0,72.18,54.89
2026-03-18,23.739999771118164,23.790000915527344,23.530000686645508,23.6299991607666,4563738,0.0,0.0,0.0,78.41,62.73
2026-03-19,23.389999389648438,23.399999618530273,23.139999389648438,23.170000076293945,2565902,0.0,0.0,0.0,73.79,66.42
2026-03-20,23.200000762939453,23.270000457763672,23.059999465942383,23.25,4159880,0.0,0.0,0.0,66.46,66.43
2026-03-23,22.729999542236328,22.979999542236328,22.729999542236328,22.889999389648438,4634500,0.0,0.0,0.0,49.34,60.73
2026-03-24,23.049999237060547,23.149999618530273,22.8799991607666,23.030000686645508,5155503,0.0,0.0,0.0,42.33,54.6
2026-03-25,23.31999969482422,23.450000762939453,23.260000228881836,23.450000762939453,4531010,0.0,0.0,0.0,50.86,53.35
2026-03-26,23.450000762939453,23.549999237060547,23.360000610351562,23.450000762939453,4072669,0.0,0.0,0.0,56.55,54.42
2026-03-27,23.280000686645508,23.389999389648438,23.190000534057617,23.3799991607666,2615906,0.0,0.0,0.0,58.14,55.66
2026-03-30,23.049999237060547,23.139999389648438,23.020000457763672,23.059999465942383,3870991,0.0,0.0,0.0,49.14,53.48
2026-03-31,22.93000030517578,23.040000915527344,22.729999542236328,22.799999237060547,5131592,0.0,0.0,0.0,35.6,47.52
2026-04-01,23.110000610351562,23.299999237060547,23.100000381469727,23.270000457763672,4687198,0.0,0.0,0.0,45.69,46.91
2026-04-02,23.40999984741211,23.469999313354492,23.010000228881836,23.049999237060547,3833325,0.0,0.0,0.0,43.47,45.76
2026-04-07,23.149999618530273,23.3700008392334,23.149999618530273,23.3700008392334,4428339,0.0,0.0,0.0,54.99,48.84
2026-04-08,23.520000457763672,23.790000915527344,23.520000457763672,23.790000915527344,7528736,0.0,0.0,0.0,70.0,55.89
2026-04-09,23.770000457763672,23.770000457763672,23.530000686645508,23.700000762939453,3769941,0.0,0.0,0.0,77.17,62.98
2026-04-10,23.670000076293945,23.799999237060547,23.639999389648438,23.68000030517578,5295121,0.0,0.0,0.0,81.04,69.0
2026-04-13,23.559999465942383,23.690000534057617,23.530000686645508,23.670000076293945,4514256,0.0,0.0,0.0,83.31,73.77
2026-04-14,23.75,23.899999618530273,23.75,23.809999465942383,7075413,0.0,0.0,0.0,86.31,77.95
2026-04-15,23.899999618530273,24.06999969482422,23.889999389648438,23.989999771118164,10860449,0.0,0.0,0.0,88.36,81.42
2026-04-16,24.100000381469727,24.440000534057617,24.100000381469727,24.399999618530273,12838362,0.0,0.0,0.0,91.31,84.71
2026-04-17,24.40999984741211,24.600000381469727,24.40999984741211,24.600000381469727,12240987,0.0,0.0,0.0,94.2,87.88
2026-04-21,24.860000610351562,24.899999618530273,24.700000762939453,24.829999923706055,3216560,0.0,0.0,0.0,94.45,90.07
