date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-02-23,632.6099853515625,634.6099853515625,625.75,627.6300048828125,10868700,0.0,0.0,0.0,43.58,46.2
2026-02-24,627.1500244140625,633.0900268554688,625.4000244140625,632.2100219726562,6930300,0.0,0.0,0.0,47.21,46.54
2026-02-25,634.77001953125,638.0,634.739990234375,637.530029296875,12135200,0.0,0.0,0.0,61.13,51.4
2026-02-26,637.6500244140625,637.77001953125,629.4299926757812,633.9500122070312,9497700,0.0,0.0,0.0,65.9,56.23
2026-02-27,628.239990234375,631.6900024414062,626.9400024414062,631.0399780273438,10471100,0.0,0.0,0.0,63.2,58.55
2026-03-02,624.1900024414062,633.3400268554688,623.5999755859375,631.280029296875,9211400,0.0,0.0,0.0,59.91,59.01
2026-03-03,620.8099975585938,627.7899780273438,615.8800048828125,625.719970703125,18493400,0.0,0.0,0.0,54.77,57.59
2026-03-04,626.9199829101562,631.9600219726562,625.0700073242188,630.1799926757812,13489800,0.0,0.0,0.0,58.06,57.75
2026-03-05,627.2899780273438,630.5,621.4000244140625,626.8099975585938,12198800,0.0,0.0,0.0,55.18,56.89
2026-03-06,619.3400268554688,621.8200073242188,616.0,618.4299926757812,9739200,0.0,0.0,0.0,40.63,51.47
2026-03-09,612.8599853515625,625.3200073242188,609.2000122070312,623.7999877929688,13929200,0.0,0.0,0.0,43.98,48.97
2026-03-10,623.3200073242188,628.5,620.6300048828125,622.719970703125,15570400,0.0,0.0,0.0,45.1,47.68
2026-03-11,623.2000122070312,625.4299926757812,619.2999877929688,622.030029296875,6433300,0.0,0.0,0.0,47.78,47.71
2026-03-12,617.219970703125,617.7100219726562,612.4199829101562,612.5,15487600,0.0,0.0,0.0,36.41,43.95
2026-03-13,615.5399780273438,618.3300170898438,608.25,609.0900268554688,25527500,0.0,0.0,0.0,25.45,37.78
2026-03-16,614.719970703125,618.0800170898438,613.5399780273438,615.1900024414062,8303200,0.0,0.0,0.0,26.73,34.1
2026-03-17,618.3699951171875,620.27001953125,616.27001953125,616.8900146484375,9941800,0.0,0.0,0.0,30.76,32.99
2026-03-18,614.6900024414062,615.8900146484375,608.1300048828125,608.3800048828125,14276900,0.0,0.0,0.0,20.92,28.96
2026-03-19,604.1400146484375,609.6900024414062,602.5399780273438,606.75,10271900,0.0,0.0,0.0,19.35,25.76
2026-03-20,605.4299926757812,605.5999755859375,594.5700073242188,597.9400024414062,17685700,0.0,0.0,0.0,16.21,22.58
2026-03-23,606.8599853515625,611.030029296875,603.0599975585938,604.4299926757812,24014300,0.0,0.0,0.0,21.46,22.2
2026-03-24,600.6300048828125,605.9099731445312,599.3200073242188,602.3800048828125,18363300,0.0,0.0,0.0,24.43,22.95
2026-03-25,607.4000244140625,609.4400024414062,603.3599853515625,605.6599731445312,23277000,0.0,0.0,0.0,30.67,25.52
2026-03-26,601.2949829101562,603.905029296875,596.1599731445312,596.8900146484375,4870716,0.0,0.0,0.0,23.46,24.83
