date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-02-24,625.1766274090892,631.0979389749934,623.4321339778913,630.220703125,6930300,0.0,0.0,0.0,47.2,46.37
2026-02-25,632.7726008854187,635.9924176365773,632.7426660811561,635.52392578125,12135200,0.0,0.0,0.0,61.11,51.29
2026-02-26,635.6435697985864,635.7631873344244,627.4494035350784,631.9552001953125,9497700,0.0,0.0,0.0,65.89,56.15
2026-02-27,626.2631440545715,629.7023003091678,624.9672468574614,629.0543212890625,10471100,0.0,0.0,0.0,63.19,58.5
2026-03-02,622.2259227981638,631.3471556958345,621.637752524395,629.2936401367188,9211400,0.0,0.0,0.0,59.9,58.97
2026-03-03,618.8565145092585,625.8145312957482,613.9420348844322,623.7510375976562,18493400,0.0,0.0,0.0,54.76,57.57
2026-03-04,624.9472699077184,629.9714496087968,623.1031155924247,628.197021484375,13489800,0.0,0.0,0.0,58.06,57.73
2026-03-05,625.316116623046,628.5160377831583,619.4446966266207,624.837646484375,12198800,0.0,0.0,0.0,55.18,56.88
2026-03-06,617.3911794080059,619.8633562416012,614.0616624542542,616.4840087890625,9739200,0.0,0.0,0.0,40.63,51.46
2026-03-09,610.931519267521,623.352333704435,607.2830628384654,621.8370971679688,13929200,0.0,0.0,0.0,43.98,48.97
2026-03-10,621.3586465715416,626.5223396993956,618.6771085868369,620.760498046875,15570400,0.0,0.0,0.0,45.1,47.68
2026-03-11,621.2389942063103,623.46195761512,617.3512419647918,620.0726928710938,6433300,0.0,0.0,0.0,47.78,47.71
2026-03-12,615.2778116016729,615.766320864175,610.492927564936,610.5726928710938,15487600,0.0,0.0,0.0,36.41,43.94
2026-03-13,613.6031176456171,616.3843775608374,606.336078290218,607.1734619140625,25527500,0.0,0.0,0.0,25.45,37.78
2026-03-16,612.7856587154628,616.1351321936789,611.6093790701457,613.2542114257812,8303200,0.0,0.0,0.0,26.73,34.1
2026-03-17,616.4241759669457,618.3182215917396,614.3308083547819,614.9488525390625,9941800,0.0,0.0,0.0,30.76,32.98
2026-03-18,612.755779321226,613.9520154926196,606.21642387312,606.4656372070312,14276900,0.0,0.0,0.0,20.92,28.96
2026-03-19,602.238986682796,607.7715105075661,600.6439848455091,604.8407592773438,10271900,0.0,0.0,0.0,19.35,25.76
2026-03-20,603.5248932500269,603.6943412769623,592.6990808864354,596.0584716796875,17685700,0.0,0.0,0.0,16.21,22.58
2026-03-23,604.9504225639998,609.107344931135,601.1623919200568,602.528076171875,24014300,0.0,0.0,0.0,21.46,22.2
2026-03-24,598.7400037913939,604.0033575888065,597.4341283991844,600.4844970703125,18363300,0.0,0.0,0.0,24.43,22.95
2026-03-25,605.4887262623266,607.5222851160179,601.4613999408256,603.754150390625,23288300,0.0,0.0,0.0,30.67,25.52
2026-03-26,599.407902827006,602.0096754492398,592.8087385654484,593.0479736328125,7712600,0.0,0.0,0.0,20.9,23.98
2026-03-27,590.6799926757812,590.8300170898438,582.030029296875,582.9600219726562,11707700,1.872,0.0,0.0,14.79,20.92
2026-03-30,588.3900146484375,588.6699829101562,578.4600219726562,580.9299926757812,11839200,0.0,0.0,0.0,12.18,18.01
2026-03-31,587.3499755859375,598.8499755859375,586.5,597.5499877929688,12447300,0.0,0.0,0.0,28.88,21.63
2026-04-01,601.0599975585938,605.3499755859375,600.27001953125,602.2999877929688,11332500,0.0,0.0,0.0,45.18,29.48
2026-04-02,594.22998046875,604.7899780273438,593.030029296875,602.989990234375,12780100,0.0,0.0,0.0,56.8,38.59
2026-04-06,602.9199829101562,606.4400024414062,602.6099853515625,605.6699829101562,6316800,0.0,0.0,0.0,69.08,48.75
2026-04-07,603.5800170898438,606.3099975585938,598.5,606.0399780273438,6690000,0.0,0.0,0.0,77.68,58.4
2026-04-08,621.7999877929688,622.489990234375,617.2999877929688,621.3400268554688,9805100,0.0,0.0,0.0,84.25,67.01
2026-04-09,620.3400268554688,626.1699829101562,619.4000244140625,625.02001953125,5498300,0.0,0.0,0.0,88.7,74.24
2026-04-10,626.3300170898438,626.989990234375,623.719970703125,624.5999755859375,4609400,0.0,0.0,0.0,90.82,79.77
2026-04-13,622.75,630.9000244140625,621.97998046875,630.719970703125,5158400,0.0,0.0,0.0,93.75,84.43
2026-04-14,632.22998046875,638.52001953125,632.219970703125,638.3499755859375,5042900,0.0,0.0,0.0,95.71,88.19
2026-04-15,639.1900024414062,643.7899780273438,638.22998046875,643.4500122070312,5165600,0.0,0.0,0.0,96.91,91.1
2026-04-16,644.510009765625,646.0700073242188,642.1500244140625,644.8599853515625,5882400,0.0,0.0,0.0,97.1,93.1
2026-04-17,649.1799926757812,654.8800048828125,648.8599853515625,652.780029296875,7815300,0.0,0.0,0.0,96.82,94.34
2026-04-20,651.6199951171875,652.5999755859375,649.1699829101562,651.5399780273438,6384100,0.0,0.0,0.0,94.92,94.53
2026-04-21,652.9400024414062,653.8599853515625,645.9400024414062,647.25,8514900,0.0,0.0,0.0,89.44,92.84
2026-04-22,651.97998046875,654.1900024414062,651.0900268554688,653.9000244140625,4537200,0.0,0.0,0.0,91.97,92.55
2026-04-23,652.22998046875,654.9000244140625,645.6599731445312,651.260009765625,6511900,0.0,0.0,0.0,90.96,92.02
2026-04-24,653.4000244140625,656.760009765625,651.8201904296875,655.7999877929688,3446090,0.0,0.0,0.0,92.67,92.24
