date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2024-06-18,490.5165464824893,491.7939055798647,490.1070274055178,491.7159118652344,3431700,0.0,0.0,0.0,94.5,90.98
2024-06-20,492.5545320622935,493.1395593525704,488.70293377695725,490.350830078125,4810900,0.0,0.0,0.0,90.6,90.85
2024-06-21,489.5902631516601,490.68235376605327,488.37140670573245,489.2782287597656,4338100,0.0,0.0,0.0,85.8,89.17
2024-06-24,489.521964599019,491.871923227458,487.9618225097656,487.9618225097656,7022800,0.0,0.0,0.0,79.89,86.07
2024-06-25,489.2099652903798,490.3020559039544,487.8546123972876,489.9900512695313,6325200,0.0,0.0,0.0,75.47,82.54
2024-06-26,488.9758992346336,491.2185829376625,488.4103630011056,490.5360412597656,3202700,0.0,0.0,0.0,74.45,79.84
2024-06-27,490.4677721114342,491.9109086743861,489.8047214300376,491.2966003417969,3619700,0.0,0.0,0.0,76.3,78.66
2024-06-28,492.1812080541855,494.8820151349056,488.3061590979568,489.4021301269531,5598600,1.784,0.0,0.0,64.72,74.02
2024-07-01,490.73298345679154,490.9189103282168,487.9049897534345,490.5274963378906,4368500,0.0,0.0,0.0,55.83,67.95
2024-07-02,488.9716161194742,493.786065044018,488.8933154019355,493.7077941894531,4210100,0.0,0.0,0.0,64.98,66.96
2024-07-03,493.4044629907935,496.26184201929135,493.4044629907935,495.93890380859375,2131100,0.0,0.0,0.0,75.37,69.77
2024-07-05,496.25203815838313,499.1583326882195,495.6257518596426,498.9039001464844,3156900,0.0,0.0,0.0,82.83,74.12
2024-07-08,499.5497284406099,500.2444905142229,498.3950467153436,499.3833618164063,3143400,0.0,0.0,0.0,86.24,78.16
2024-07-09,500.244479234692,501.02733706186126,499.58886753384616,499.9313659667969,3140600,0.0,0.0,0.0,88.04,81.45
2024-07-10,500.9980164235882,505.1079083144409,500.7142285751684,504.745849609375,3446900,0.0,0.0,0.0,91.33,84.74
2024-07-11,504.9317550611593,505.7047879910167,499.8726388717103,500.420654296875,5537800,0.0,0.0,0.0,84.32,84.6
2024-07-12,501.49706785559664,506.91827294953146,501.1839246960305,503.5128784179688,5238200,0.0,0.0,0.0,83.58,84.26
2024-07-15,505.4993477253794,507.98484308637353,503.307405402936,505.0393981933594,7771500,0.0,0.0,0.0,83.91,84.14
2024-07-16,506.2332121167936,508.2588174793808,505.51883011054537,507.906494140625,4164300,0.0,0.0,0.0,88.48,85.59
2024-07-17,502.5440953645252,504.0608357978661,500.5869955212603,500.8120727539063,4984300,0.0,0.0,0.0,72.67,81.28
2024-07-18,502.2407140502824,503.1605533047994,495.0190113283372,497.0446166992188,5055900,0.0,0.0,0.0,53.55,72.04
2024-07-19,496.7511322290399,498.2776678273864,492.7586315387676,493.7273864746094,4039400,0.0,0.0,0.0,37.78,60.62
2024-07-22,497.3675350264447,499.3735801912485,495.576801891983,498.8549499511719,4342900,0.0,0.0,0.0,38.3,53.18
2024-07-23,498.7277504887755,500.675055252644,497.5828339548846,498.023193359375,3116000,0.0,0.0,0.0,36.85,47.74
2024-07-24,493.60993895137176,493.8741665474133,485.8989606479035,486.62310791015625,6157400,0.0,0.0,0.0,25.65,40.37
2024-07-25,486.877534384901,492.3476550950004,483.3254230148148,484.1669616699219,5646600,0.0,0.0,0.0,18.22,32.99
2024-07-26,487.67012533006766,492.102985150058,486.9949533570809,489.5978698730469,3636000,0.0,0.0,0.0,20.54,28.84
2024-07-29,491.0559014930381,491.9855059490336,488.07130648049167,489.9599304199219,3096200,0.0,0.0,0.0,24.36,27.34
2024-07-30,491.2809931993824,492.22042265797694,484.3039571017678,487.3961486816406,3817800,0.0,0.0,0.0,23.08,25.92
2024-07-31,493.65887930871577,497.7394157924894,492.5139627512049,495.0777587890625,5367600,0.0,0.0,0.0,37.96,29.94
2024-08-01,496.946797725012,498.9626082114775,485.1161325392309,488.3257751464844,6939200,0.0,0.0,0.0,34.92,31.6
2024-08-02,481.8477725194396,482.9339486027886,475.3795419815216,479.4013977050781,8561200,0.0,0.0,0.0,28.58,30.59
2024-08-05,460.08485284985886,470.858667720118,458.8323100819197,465.0069580078125,15244300,0.0,0.0,0.0,24.18,28.45
2024-08-06,467.14994289827024,476.4167816202134,465.7310336229783,469.6452331542969,8255000,0.0,0.0,0.0,25.1,27.34
2024-08-07,475.28170266555554,478.070546015352,465.8973827604271,466.38665771484375,5976400,0.0,0.0,0.0,23.01,25.89
2024-08-08,471.16195609169273,477.7965228572403,469.35166276582754,477.2681274414063,4177200,0.0,0.0,0.0,30.65,27.48
2024-08-09,476.48530040112354,480.6734928204548,475.39912433549705,479.3133239746094,7661300,0.0,0.0,0.0,37.45,30.8
2024-08-12,480.4092865090746,481.7890454407579,477.5127871895335,479.5579528808594,3578100,0.0,0.0,0.0,42.18,34.6
2024-08-13,482.562120562304,487.6897125729187,482.3468383859742,487.5233459472656,3247900,0.0,0.0,0.0,51.95,40.38
2024-08-14,488.21812481353066,490.1067189362642,485.8304606901785,489.0792236328125,3700500,0.0,0.0,0.0,66.87,49.21
2024-08-15,494.2557517652134,497.68067632068016,493.6686158688247,497.4751892089844,4279000,0.0,0.0,0.0,77.74,58.72
2024-08-16,495.9682469652443,499.1680945116586,495.7823200879965,498.5222778320313,3449300,0.0,0.0,0.0,84.52,67.32
2024-08-19,498.9234287381907,503.3171081542969,498.14060077740953,503.3171081542969,3804300,0.0,0.0,0.0,89.68,74.77
2024-08-20,502.896356321708,504.4228918022805,501.26219468455696,502.4853820800781,3156000,0.0,0.0,0.0,91.28,80.27
2024-08-21,503.4345824429506,505.5776093005369,501.8493362442925,504.2467956542969,3344100,0.0,0.0,0.0,92.71,84.42
2024-08-22,505.959228095893,506.5268037771389,499.15832401718666,500.1662292480469,3677100,0.0,0.0,0.0,87.84,85.56
2024-08-23,503.29756699138727,506.448468876982,501.2621665561916,505.5775451660156,5102800,0.0,0.0,0.0,90.58,87.23
2024-08-26,506.5365761053938,507.1725976941975,502.8572189867289,504.3348388671875,3398600,0.0,0.0,0.0,89.29,87.92
2024-08-27,503.2291027391916,505.509140827363,502.1526619674008,505.0100708007813,3031800,0.0,0.0,0.0,87.52,87.79
2024-08-28,504.7360024007433,505.1567716705606,499.2169967567257,502.123291015625,3940400,0.0,0.0,0.0,76.9,84.16
2024-08-29,503.9434174515917,506.9769580614743,501.14477899403255,502.2016296386719,3487100,0.0,0.0,0.0,66.26,78.19
2024-08-30,504.364152142796,507.4564031470768,501.1349495498256,506.9279479980469,5637700,0.0,0.0,0.0,75.38,77.25
2024-09-03,504.0706254667948,504.3739735502215,494.2655661074839,496.67279052734375,5866400,0.0,0.0,0.0,56.34,70.28
2024-09-04,494.83312315530446,498.60054637149466,494.1872766157027,495.4398193359375,3601400,0.0,0.0,0.0,40.7,60.42
2024-09-05,495.4985117461727,498.0231872048973,492.054026857766,494.2166137695313,3425600,0.0,0.0,0.0,31.82,50.89
2024-09-06,494.50039612517935,496.0660819163792,485.1650218451133,485.9870300292969,7411400,0.0,0.0,0.0,22.44,41.41
2024-09-09,489.8621121199032,492.5726847372468,488.0517887354574,491.4571533203125,3656800,0.0,0.0,0.0,24.37,35.73
2024-09-10,493.1402584592085,493.8839361131967,488.78569924348113,493.4827270507813,2975400,0.0,0.0,0.0,28.68,33.38
2024-09-11,493.4925172448302,499.4910331477214,485.6054071271778,498.5320434570313,5956900,0.0,0.0,0.0,39.11,35.29
2024-09-12,499.1485534804031,503.11169879944896,497.16209822441374,502.8181457519531,4092900,0.0,0.0,0.0,52.47,41.02
2024-09-13,503.39542133613975,506.4289618824751,503.1996994096106,505.4895324707031,4416600,0.0,0.0,0.0,66.84,49.63
2024-09-16,505.2644613924402,506.4876487184101,503.6107097386912,506.2527465820313,4256300,0.0,0.0,0.0,77.53,58.93
2024-09-17,508.2979337031171,509.5700365559964,504.4424449260896,506.4876403808594,8150000,0.0,0.0,0.0,80.81,66.22
2024-09-18,507.0649858581663,511.5173760092852,504.413094097266,504.8436584472656,6921300,0.0,0.0,0.0,78.76,70.4
2024-09-19,513.6212482925592,515.3043253603605,510.98894681600825,513.6505737304688,5558400,0.0,0.0,0.0,83.99,74.93
2024-09-20,512.2807635129877,513.6604928506114,509.9420144803629,512.642822265625,5612700,0.0,0.0,0.0,86.34,78.73
2024-09-23,513.7386925387462,514.5509056711675,512.5938058900675,513.905029296875,29289200,0.0,0.0,0.0,89.32,82.26
2024-09-24,514.7270786738204,515.5392918712365,512.1534874776545,515.3826904296875,4650600,0.0,0.0,0.0,92.6,85.71
2024-09-25,515.3140599858142,515.989261689868,513.3961407358736,514.3355102539062,35418000,0.0,0.0,0.0,90.75,87.39
2024-09-26,518.308574252945,518.5532117588336,514.2182423216009,516.380859375,5273900,0.0,0.0,0.0,88.99,87.92
2024-09-27,517.3909579252016,518.0584379456518,514.6719099718661,515.71240234375,5598600,1.639,0.0,0.0,85.96,87.27
2024-09-30,514.6718125228336,518.2448459958107,512.5810026006371,517.9601440429688,8013000,0.0,0.0,0.0,89.24,87.93
2024-10-01,517.3417732020318,517.4006667293633,510.6570882457767,513.1209106445312,9198700,0.0,0.0,0.0,71.8,82.55
2024-10-02,512.247221118015,514.2104183780814,510.0190329680171,513.209228515625,3270600,0.0,0.0,0.0,60.51,75.21
2024-10-03,511.9626724038391,514.1222017659547,510.2547000621774,512.237548828125,4008000,0.0,0.0,0.0,49.01,66.47
2024-10-04,516.4779506811909,517.3221711045891,512.6889940410271,516.958984375,5354400,0.0,0.0,0.0,59.78,64.24
2024-10-07,515.4766954793872,516.0459795222223,511.2263568295393,512.3060913085938,3970500,0.0,0.0,0.0,48.79,59.09
2024-10-08,514.6717990315731,517.6754884321566,513.8668809684068,517.1552124023438,2626700,0.0,0.0,0.0,60.4,59.53
2024-10-09,517.1748858690215,521.2583698822126,516.6251930109413,520.6890258789062,2941800,0.0,0.0,0.0,71.91,63.65
2024-10-10,519.5307876194084,521.1307983688197,518.3725082882332,519.8154296875,3637600,0.0,0.0,0.0,76.99,68.1
2024-10-11,519.7564566063327,523.6141318993505,519.6484951396534,522.9074096679688,5429200,0.0,0.0,0.0,82.93,73.04
2024-10-14,524.4190794382088,528.0804232355778,524.1442030580816,527.1871948242188,2638900,0.0,0.0,0.0,86.97,77.69
2024-10-15,527.4915438390653,527.7172923809006,522.0338571568755,523.1724853515625,4811300,0.0,0.0,0.0,82.14,79.17
2024-10-16,523.1233764154284,525.8718407321495,522.4264197855338,525.3712158203125,3237200,0.0,0.0,0.0,82.73,80.36
2024-10-17,528.7086829146617,528.8461211104867,525.302564209762,525.4497680664062,3225300,0.0,0.0,0.0,82.06,80.93
2024-10-18,527.0203657348907,528.1982362446857,525.7049971162462,527.4718627929688,5070400,0.0,0.0,0.0,84.98,82.28
2024-10-21,526.8436117599301,527.7172489590226,523.8890500761253,526.6571655273438,3671400,0.0,0.0,0.0,84.02,82.86
2024-10-22,524.2816799114177,527.3933910020603,523.6534423493922,526.2939453125,3366600,0.0,0.0,0.0,81.22,82.31
2024-10-23,524.4486405564139,524.8804865169225,518.3038224246703,521.4940185546875,5227800,0.0,0.0,0.0,64.24,76.29
2024-10-24,523.3589450148135,523.3687705874174,520.2865363911719,522.6718139648438,4477800,0.0,0.0,0.0,56.63,69.74
2024-10-25,524.8117946643151,527.3737530181041,521.6313643941947,522.4657592773438,4327200,0.0,0.0,0.0,50.92,63.46
2024-10-28,525.6755732266629,525.7148156057839,523.8497541370213,524.0951538085938,3408000,0.0,0.0,0.0,52.26,59.73
2024-10-29,523.3099035806904,525.9602321008533,521.9651181304208,524.9295654296875,3027600,0.0,0.0,0.0,55.79,58.41
2024-10-30,524.5172870801617,526.333280780603,522.7897235437483,523.3491821289062,3067000,0.0,0.0,0.0,54.19,57.01
2024-10-31,519.3540301786884,519.491408449694,512.8950946085637,513.0521240234375,7972800,0.0,0.0,0.0,36.48,50.16
2024-11-01,515.4963184521094,519.3442282801932,514.8877320846932,515.2803955078125,6106900,0.0,0.0,0.0,29.8,43.38
2024-11-04,515.3982008766952,516.595782421369,512.4239880285168,514.161376953125,3681500,0.0,0.0,0.0,23.74,36.83
2024-11-05,515.0643926471124,520.4141170411971,514.8288185672009,520.3453979492188,3300300,0.0,0.0,0.0,33.49,35.72
2024-11-06,531.6830102433065,534.1271816521808,528.2670057031606,533.3026123046875,7483300,0.0,0.0,0.0,54.39,41.94
2024-11-07,535.1871616253544,538.3871826573899,535.1185024457185,537.4547119140625,6051300,0.0,0.0,0.0,68.4,50.76
2024-11-08,537.984789903959,541.096440910453,537.974964331341,539.8302001953125,6798000,0.0,0.0,0.0,77.46,59.66
2024-11-11,541.2829882083015,541.5774558490915,538.7504466734412,540.27197265625,4893100,0.0,0.0,0.0,83.48,67.6
2024-11-12,540.2621801676131,540.802047527461,536.3750273350431,538.65234375,4818600,0.0,0.0,0.0,85.64,73.62
2024-11-13,539.0547377757425,540.7431187630457,536.9050341383477,538.9271850585938,3701600,0.0,0.0,0.0,87.4,78.21
2024-11-14,538.9957703777858,539.4571528766769,534.8534530198667,535.5012817382812,3940300,0.0,0.0,0.0,84.65,80.36
2024-11-15,532.1541507428126,532.5860566019652,526.8731445199156,528.5909423828125,7360100,0.0,0.0,0.0,73.58,78.1
2024-11-18,529.0031549398423,531.9577766145053,528.247364680578,530.7798461914062,4494500,0.0,0.0,0.0,57.91,71.37
2024-11-19,527.6092978572915,533.3712773962776,527.0203626058906,532.713623046875,6978400,0.0,0.0,0.0,51.85,64.86
2024-11-20,532.7921860901894,533.0768281528436,527.5504225238491,532.9099731445312,3949100,0.0,0.0,0.0,48.25,59.33
2024-11-21,535.5406548122035,537.0032273419623,530.1025594746174,535.5995483398438,4530600,0.0,0.0,0.0,51.95,56.87
2024-11-22,535.7761502248993,537.9650959113734,535.3344188764656,537.395751953125,5574600,0.0,0.0,0.0,59.81,57.85
2024-11-25,541.0572548552856,542.2155342162587,537.1308597691253,539.1234741210938,4305000,0.0,0.0,0.0,66.49,60.73
2024-11-26,540.3701590896809,542.6474755781047,539.7320958816172,542.1468505859375,4438600,0.0,0.0,0.0,76.6,66.02
2024-11-27,541.8817620307432,542.215531972981,539.005684831474,540.419189453125,3312200,0.0,0.0,0.0,79.69,70.58
2024-11-29,541.145521379873,544.4928064705492,540.929598425393,543.2658081054688,3988700,0.0,0.0,0.0,84.12,75.09
2024-12-02,544.1590560031658,545.3468120313469,543.6977333591811,544.797119140625,5441000,0.0,0.0,0.0,88.41,79.53
2024-12-03,544.5909127187683,545.2093246540551,543.5994885078474,544.9246826171875,4202900,0.0,0.0,0.0,91.49,83.52
2024-12-04,546.5836601842743,548.5959256815081,545.9357714449679,548.3603515625,5490300,0.0,0.0,0.0,93.9,86.98
2024-12-05,548.3505027857989,549.1161186401786,547.2020490482136,547.4474487304688,3021600,0.0,0.0,0.0,91.9,88.62
2024-12-06,548.1933918158637,549.6560241905203,547.8106138597878,548.5369873046875,5134900,0.0,0.0,0.0,91.62,89.62
2024-12-09,548.4290664582859,548.5860958990751,545.1603258020416,545.6805419921875,4412300,0.0,0.0,0.0,81.97,87.07
2024-12-10,546.3382358058334,546.6327034412882,543.3836140540351,544.129638671875,4110100,0.0,0.0,0.0,70.68,81.61
2024-12-11,546.6719608453295,549.0965409199401,546.4167355835775,548.2523803710938,3514400,0.0,0.0,0.0,75.09,79.44
2024-12-12,547.4081426827458,547.9284187633333,545.3958772844626,545.4253540039062,4048600,0.0,0.0,0.0,60.91,73.26
2024-12-13,547.2511088855712,547.8891121027528,544.0020195371835,545.3860473632812,4666900,0.0,0.0,0.0,51.25,65.92
2024-12-16,546.8781720968557,548.5174254009949,546.1812153450172,547.5260009765625,22846800,0.0,0.0,0.0,56.18,62.68
2024-12-17,545.2486561772037,546.1517702090399,544.0903767837124,545.2290649414062,6110900,0.0,0.0,0.0,47.26,57.54
2024-12-18,545.0817870682279,547.2707930738227,528.6204163730085,529.2191772460938,24584900,0.0,0.0,0.0,32.46,49.18
2024-12-19,533.6854211618189,535.0694490234442,528.738185082268,529.0228271484375,16792100,0.0,0.0,0.0,22.29,40.22
2024-12-20,526.7356287495352,539.4276919010296,525.9896042015761,535.010498046875,9389400,0.0,0.0,0.0,27.87,36.1
2024-12-23,535.0194116342575,539.0075990334528,532.075046864281,538.8402099609375,7063400,1.739,0.0,0.0,37.12,36.44
2024-12-24,539.6969632249583,544.4631344606987,539.1848788490076,544.3843383789062,3439300,0.0,0.0,0.0,51.97,41.62
2024-12-26,542.789032736675,545.5167233381237,541.5285359142177,544.3744506835938,4492000,0.0,0.0,0.0,61.85,48.36
2024-12-27,540.9869680530977,541.2331532164945,534.9111350495263,538.73193359375,7077100,0.0,0.0,0.0,60.09,52.27
2024-12-30,532.3114319914307,535.7875955227278,529.1996778157296,532.73486328125,6505100,0.0,0.0,0.0,50.62,51.72
2024-12-31,534.1725438951211,534.7830782512789,529.1996159472831,530.5880737304688,6040800,0.0,0.0,0.0,40.95,48.13
2025-01-02,533.7490814056929,535.245846141,525.6446259716673,529.2586669921875,7142700,0.0,0.0,0.0,33.36,43.21
2025-01-03,531.9469941312201,536.5654296629749,530.9721106142816,536.0927734375,6416300,0.0,0.0,0.0,39.77,42.06
2025-01-06,539.9135428516115,543.015439322178,537.4910596171721,539.21435546875,5983400,0.0,0.0,0.0,49.27,44.47
2025-01-07,540.9377701179018,541.2134662607305,531.3266912411951,533.1484375,5383200,0.0,0.0,0.0,45.44,44.79
2025-01-08,533.0598150261357,534.7141721030594,529.869264941797,533.8673095703125,4317000,0.0,0.0,0.0,44.08,44.55
2025-01-10,530.4895592968395,530.5289272782064,523.8819291174121,525.7431030273438,7935200,0.0,0.0,0.0,32.63,40.58
2025-01-13,521.3217191514115,526.7475895936792,520.9475128996966,526.4226684570312,5621000,0.0,0.0,0.0,30.02,37.06
2025-01-14,529.1207872026486,529.7017504554799,523.6948572820406,527.0922241210938,8820000,0.0,0.0,0.0,29.3,34.47
2025-01-15,534.5566108732337,537.7963857924339,533.4930742018936,536.7328491210938,5307300,0.0,0.0,0.0,43.38,37.44
2025-01-16,538.0129687738653,538.1705609180337,535.0981752484677,535.9351806640625,3632800,0.0,0.0,0.0,51.56,42.15
2025-01-17,540.5437631626801,542.7102043825603,539.3226945034185,541.0755615234375,6558700,0.0,0.0,0.0,64.77,49.69
2025-01-21,543.8919691735288,545.9993286132812,542.0997339577972,545.9993286132812,5301700,0.0,0.0,0.0,76.52,58.63
2025-01-22,548.6876220625494,550.4010611047578,548.2346197452656,549.1011962890625,4780000,0.0,0.0,0.0,82.87,66.71
2025-01-23,548.5399195045825,552.1441040039062,548.3035913611121,552.1441040039062,6217900,0.0,0.0,0.0,88.58,74.0
2025-01-24,552.203154467145,553.0893849544879,549.5049748104619,550.4798583984375,3612100,0.0,0.0,0.0,89.68,79.23
2025-01-27,538.5841699151772,542.9761346348199,538.485719896555,542.8185424804688,7617400,0.0,0.0,0.0,81.47,79.98
2025-01-28,543.8722248604423,548.1558825602964,540.8392069638542,547.3680419921875,4164700,0.0,0.0,0.0,77.92,79.29
2025-01-29,546.6984240750484,547.0234053033014,542.5625015191425,544.9652709960938,4174500,0.0,0.0,0.0,70.23,76.27
2025-01-30,546.895355725374,549.2686141145535,543.9509910905887,547.8111572265625,4296500,0.0,0.0,0.0,68.1,73.55
2025-01-31,550.0957918061882,552.3311722121412,544.2760012779022,544.8865356445312,6233900,0.0,0.0,0.0,60.01,69.04
2025-02-03,536.6738005559549,543.5374741830069,534.6944622205689,541.3119506835938,7824000,0.0,0.0,0.0,52.0,63.36
2025-02-04,541.3119218239533,545.3789053251571,540.8490624862834,544.9061889648438,4181400,0.0,0.0,0.0,53.17,59.96
2025-02-05,543.9116834465898,547.2499086103586,542.0110810784528,547.1416015625,3424200,0.0,0.0,0.0,58.0,59.31
2025-02-06,548.7861027363489,549.1406550541047,545.7334307209534,549.111083984375,3606300,0.0,0.0,0.0,65.92,61.51
2025-02-07,549.5836758472334,550.6669265124077,543.3699653929403,543.7737426757812,10161600,0.0,0.0,0.0,61.1,61.38
2025-02-10,546.9643257145432,548.2839045749407,545.7826249641777,547.6635131835938,3517600,0.0,0.0,0.0,65.25,62.67
2025-02-11,545.6446863986804,548.6186219385697,545.5363793687111,548.1558227539062,2752900,0.0,0.0,0.0,68.94,64.76
2025-02-12,542.5920738014833,547.436980753007,541.9913964568502,546.3439331054688,3579500,0.0,0.0,0.0,67.98,65.83
2025-02-13,547.387698524926,552.3212580609371,546.2355689656233,552.1144409179688,3388500,0.0,0.0,0.0,78.26,69.97
2025-02-14,552.3409724165227,553.2862848333916,551.5236209696129,552.1341552734375,3380600,0.0,0.0,0.0,82.42,74.12
2025-02-18,553.227264857813,553.7294921875,550.9525164438988,553.7294921875,3844900,0.0,0.0,0.0,88.28,78.84
2025-02-19,552.4591990186635,555.3149107396688,551.9766857339577,555.0687255859375,3857600,0.0,0.0,0.0,91.57,83.08
2025-02-20,553.8083180890114,553.8969110909052,549.7019062332561,552.7349243164062,4446800,0.0,0.0,0.0,87.93,84.7
2025-02-21,552.5379280334665,552.6364381559966,542.8579711854106,543.3306274414062,6148700,0.0,0.0,0.0,61.97,77.12
2025-02-24,545.1622599276301,546.0485505591995,540.1401066255364,540.760498046875,4772300,0.0,0.0,0.0,42.67,65.64
2025-02-25,540.7998332031837,541.3808566003912,533.8967920098371,538.0720825195312,5491500,0.0,0.0,0.0,34.95,55.41
2025-02-26,539.6476429796786,542.9366425425427,535.9450091382495,538.4068603515625,4180800,0.0,0.0,0.0,30.32,47.04
2025-02-27,540.455192701812,541.4891582964647,529.3965150492568,529.7608642578125,5521400,0.0,0.0,0.0,20.68,38.26
2025-02-28,530.2040153878639,538.5447994981163,527.4073857506144,537.9933471679688,7328100,0.0,0.0,0.0,26.43,34.31
2025-03-03,539.8348320033059,540.9081656450344,525.1129473836058,528.7269287109375,7290000,0.0,0.0,0.0,21.61,30.08
2025-03-04,524.9258716757613,530.0662493498357,518.1311368490541,522.355712890625,10477400,0.0,0.0,0.0,18.34,26.17
2025-03-05,522.158725791039,529.5836485996203,518.8893796448231,528.2149047851562,6221700,0.0,0.0,0.0,21.97,24.77
2025-03-06,521.1148662585603,525.2901566717017,516.2206743565089,518.63330078125,7228900,0.0,0.0,0.0,17.34,22.29
2025-03-07,516.8903530395737,522.779082458309,512.193121252881,521.4299926757812,7308300,0.0,0.0,0.0,21.58,22.05
2025-03-10,513.9361532220796,515.7086743159493,503.03503730275526,507.6436462402344,11176900,0.0,0.0,0.0,18.23,20.78
2025-03-11,506.4816261358969,509.632807930501,499.7853723353375,503.4781494140625,11208900,0.0,0.0,0.0,15.11,18.89
2025-03-12,509.0025920613055,509.83959754442606,501.33145423860674,505.92034912109375,8590600,0.0,0.0,0.0,15.04,17.61
2025-03-13,505.6741595926472,506.2157549066756,497.7076116744526,499.3127136230469,21650000,0.0,0.0,0.0,11.27,15.5
2025-03-14,503.4781537731455,510.5091857649258,503.0448655213386,509.5638732910156,7412300,0.0,0.0,0.0,19.73,16.91
