date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2026-02-06,16.84873845150968,16.888288497924805,16.641094578525472,16.888288497924805,1401002,0.0,0.0,0.0
2026-02-09,17.115707240916073,17.254137124606423,16.987167226710774,17.056381225585938,2577347,0.0,0.0,0.0
2026-02-10,17.095933604286383,17.165147604961213,17.095933604286383,17.105819702148438,1414100,0.0,0.0,0.0
2026-02-11,17.165148799778564,17.214586836290376,17.066270840814727,17.19481086730957,3086209,0.0,0.0,0.0
2026-02-23,17.41234118526379,17.55076918377586,17.382677234465476,17.44200325012207,5472258,0.0,0.0,0.0
2026-02-24,17.501330082773443,17.79796202887879,17.46177815079144,17.738636016845703,13120196,0.0,0.0,0.0
2026-02-25,17.867896536874873,17.957385322416915,17.778407751332836,17.92755699157715,14602653,0.1,0.0,0.0
2026-02-26,17.927557087966797,17.997159055648968,17.857953223773244,17.877840042114258,8459350,0.0,0.0,0.0
2026-03-02,17.410511101927504,17.877839951504523,17.410511101927504,17.738636016845703,5399650,0.0,0.0,0.0
2026-03-03,17.718750039831693,17.77840860087338,17.301136319516978,17.340909957885742,3254592,0.0,0.0,0.0
2026-03-04,17.13210280902515,17.13210280902515,16.724432482608112,16.853694915771484,3146989,0.0,0.0,0.0
2026-03-05,17.19176302389796,17.281249919374666,17.032670363076626,17.142045974731445,2621347,0.0,0.0,0.0
2026-03-06,17.112215427766802,17.31107982772052,17.03267004708761,17.29119300842285,2208104,0.0,0.0,0.0
2026-03-09,16.73437479486119,16.843750400899886,16.525568888617947,16.83380699157715,3685880,0.0,0.0,0.0
2026-03-10,17.10227344219833,17.151988592557696,16.83380707863034,16.973011016845703,1167412,0.0,0.0,0.0
2026-03-11,17.1519896529335,17.400569213120942,17.1519896529335,17.370738983154297,2008336,0.0,0.0,0.0
2026-03-12,17.37073818094065,17.519887427374346,17.311079620274036,17.390625,3042600,0.0,0.0,0.0
2026-03-13,17.301135609342065,17.509943409184036,17.221590232381164,17.5,2403662,0.0,0.0,0.0
2026-03-16,17.75,17.850000381469727,17.579999923706055,17.799999237060547,3804666,0.1,0.0,0.0
2026-03-17,17.899999618530273,18.09000015258789,17.899999618530273,18.010000228881836,8251100,0.0,0.0,0.0
2026-03-18,18.149999618530273,18.229999542236328,18.1299991607666,18.190000534057617,10203404,0.0,0.0,0.0
2026-03-19,18.0,18.09000015258789,17.90999984741211,17.93000030517578,1729988,0.0,0.0,0.0
2026-03-20,17.93000030517578,17.979999542236328,17.700000762939453,17.850000381469727,1026700,0.0,0.0,0.0
2026-03-23,17.469999313354492,17.610000610351562,17.420000076293945,17.489999771118164,1697010,0.0,0.0,0.0
2026-03-24,17.700000762939453,17.770000457763672,17.350000381469727,17.469999313354492,1275180,0.0,0.0,0.0
2026-03-25,17.780000686645508,17.799999237060547,17.719999313354492,17.799999237060547,1768851,0.0,0.0,0.0
