date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-02-10,58.64209355129638,58.75196693204119,56.744293427572124,57.073909759521484,837300,0.0,0.0,0.0,56.43,49.81
2026-02-11,59.56103229047205,60.10040482414956,56.924086355923755,58.7020263671875,925200,0.0,0.0,0.0,64.74,54.78
2026-02-12,60.05046261523845,60.46997881392685,56.144985172888006,56.454627990722656,1066800,0.0,0.0,0.0,65.97,58.51
2026-02-13,56.63442009121832,56.94405909870358,54.406999823513736,55.20607376098633,706000,0.0,0.0,0.0,63.51,60.18
2026-02-17,54.06739178338478,57.173795221929886,52.60907759168609,56.045101165771484,692400,0.0,0.0,0.0,64.08,61.48
2026-02-18,57.16380420284579,58.63210513994788,56.43464901790179,57.253700256347656,816400,0.0,0.0,0.0,67.15,63.37
2026-02-19,56.734304075030934,57.483436621295304,55.88528871337872,57.173797607421875,358300,0.0,0.0,0.0,66.74,64.49
2026-02-20,56.43465124460648,58.712012942796704,56.344755187557645,58.062767028808594,734300,0.0,0.0,0.0,67.62,65.53
2026-02-23,58.42235223587244,59.56103310404619,57.16380741610183,58.14267349243164,607700,0.0,0.0,0.0,68.54,66.54
2026-02-24,58.12269401816111,59.6009817406313,56.21490334406212,58.90179443359375,772800,0.0,0.0,0.0,72.38,68.48
2026-02-25,60.190299209134146,61.57869468045175,60.08042964015156,60.74965286254883,663600,0.0,0.0,0.0,78.5,71.82
2026-02-26,59.8407056936463,59.93060174868072,54.01745087174771,55.775413513183594,1097100,0.0,0.0,0.0,64.1,69.25
2026-02-27,53.05855993832359,54.55682502694944,52.489219509468576,52.78887176513672,928700,0.0,0.0,0.0,43.83,60.78
2026-03-02,50.61139066076732,54.35705321921197,50.5514624984146,54.15728759765625,859800,0.0,0.0,0.0,40.12,53.89
2026-03-03,51.19072463575397,52.01976649293821,49.84228755970673,51.29060745239258,998800,0.0,0.0,0.0,30.86,46.22
2026-03-04,52.13962375115506,54.05740115859887,51.77005277769068,53.23834991455078,571800,0.0,0.0,0.0,30.22,40.88
2026-03-05,53.03858094864307,54.307112474434746,51.04089422650533,53.587947845458984,772700,0.0,0.0,0.0,30.78,37.52
2026-03-06,51.340551916380115,53.587949550282815,49.76237752674712,50.29176330566406,863300,0.0,0.0,0.0,22.02,32.35
2026-03-09,49.30291014377074,54.07738030967232,48.903371265247245,53.697818756103516,1278200,0.0,0.0,0.0,27.29,30.66
2026-03-10,53.77772880384692,56.10503194430108,53.77772880384692,54.69666290283203,792200,0.0,0.0,0.0,35.7,32.34
2026-03-11,55.24602679911895,56.40468492723192,54.68667315405976,55.3858642578125,532300,0.0,0.0,0.0,52.61,39.1
2026-03-12,54.10734183514154,54.337079156121746,52.18956445353687,52.868778228759766,899900,0.0,0.0,0.0,52.69,43.63
2026-03-13,53.92755373736575,54.62674102887825,51.38050016579747,51.640201568603516,745600,0.0,0.0,0.0,47.29,44.85
2026-03-16,53.3682000041172,55.44579217164666,52.90873298181457,53.18840789794922,831700,0.0,0.0,0.0,50.57,46.76
2026-03-17,54.21721544255637,54.21721544255637,52.4392755111827,53.198394775390625,596100,0.0,0.0,0.0,52.8,48.77
2026-03-18,53.25832730185124,53.847645032806106,52.26947451568197,52.309425354003906,657600,0.0,0.0,0.0,50.33,49.29
2026-03-19,50.24181921384427,52.97865164054797,49.302907846434586,52.24949645996094,741700,0.0,0.0,0.0,48.42,49.0
2026-03-20,52.17957997977558,52.20954406196017,48.42392672771154,49.312896728515625,735200,0.0,0.0,0.0,36.0,44.67
2026-03-23,51.470399278771254,52.61907071502917,50.221845026440995,50.641361236572266,953000,0.0,0.0,0.0,33.26,40.86
2026-03-24,50.0520434388035,51.44043515668789,49.63252722899289,50.95100021362305,565000,0.0,0.0,0.0,34.17,38.63
2026-03-25,51.88999938964844,53.25,51.54999923706055,52.15999984741211,645200,0.059,0.0,0.0,40.51,39.26
2026-03-26,50.58000183105469,50.58000183105469,47.459999084472656,47.47999954223633,781300,0.0,0.0,0.0,27.09,35.2
2026-03-27,46.939998626708984,47.470001220703125,45.349998474121094,45.709999084472656,926900,0.0,0.0,0.0,19.42,29.94
2026-03-30,46.2400016784668,46.77000045776367,42.560001373291016,43.189998626708984,1132000,0.0,0.0,0.0,14.8,24.9
2026-03-31,44.470001220703125,48.06999969482422,44.40999984741211,47.95000076293945,1164500,0.0,0.0,0.0,26.68,25.49
2026-04-01,49.13999938964844,50.779998779296875,48.68000030517578,49.880001068115234,1019500,0.0,0.0,0.0,40.61,30.53
2026-04-02,46.88999938964844,50.4900016784668,46.61000061035156,50.41999816894531,936800,0.0,0.0,0.0,51.58,37.55
2026-04-06,50.724998474121094,51.18000030517578,50.084999084472656,50.349998474121094,244947,0.0,0.0,0.0,58.68,44.59
