date,close,high,low,open,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-02-13,55.27000045776367,57.0099983215332,54.470001220703125,56.70000076293945,706000,0.0,0.0,0.0,63.52,60.2
2026-02-17,56.11000061035156,57.2400016784668,52.66999816894531,54.130001068115234,692400,0.0,0.0,0.0,64.08,61.49
2026-02-18,57.31999969482422,58.70000076293945,56.5,57.22999954223633,816400,0.0,0.0,0.0,67.15,63.38
2026-02-19,57.2400016784668,57.54999923706055,55.95000076293945,56.79999923706055,358300,0.0,0.0,0.0,66.74,64.5
2026-02-20,58.130001068115234,58.779998779296875,56.40999984741211,56.5,734300,0.0,0.0,0.0,67.62,65.54
2026-02-23,58.209999084472656,59.630001068115234,57.22999954223633,58.4900016784668,607700,0.0,0.0,0.0,68.54,66.54
2026-02-24,58.970001220703125,59.66999816894531,56.279998779296875,58.189998626708984,772800,0.0,0.0,0.0,72.38,68.49
2026-02-25,60.81999969482422,61.650001525878906,60.150001525878906,60.2599983215332,663600,0.0,0.0,0.0,78.51,71.83
2026-02-26,55.84000015258789,60.0,54.08000183105469,59.90999984741211,1097100,0.0,0.0,0.0,64.1,69.25
2026-02-27,52.849998474121094,54.619998931884766,52.54999923706055,53.119998931884766,928700,0.0,0.0,0.0,43.83,60.78
2026-03-02,54.220001220703125,54.41999816894531,50.61000061035156,50.66999816894531,859800,0.0,0.0,0.0,40.12,53.89
2026-03-03,51.349998474121094,52.08000183105469,49.900001525878906,51.25,998800,0.0,0.0,0.0,30.86,46.22
2026-03-04,53.29999923706055,54.119998931884766,51.83000183105469,52.20000076293945,571800,0.0,0.0,0.0,30.22,40.88
2026-03-05,53.650001525878906,54.369998931884766,51.099998474121094,53.099998474121094,772700,0.0,0.0,0.0,30.79,37.52
2026-03-06,50.349998474121094,53.650001525878906,49.81999969482422,51.400001525878906,863300,0.0,0.0,0.0,22.02,32.35
2026-03-09,53.7599983215332,54.13999938964844,48.959999084472656,49.36000061035156,1278200,0.0,0.0,0.0,27.29,30.66
2026-03-10,54.7599983215332,56.16999816894531,53.84000015258789,53.84000015258789,792200,0.0,0.0,0.0,35.7,32.34
2026-03-11,55.45000076293945,56.470001220703125,54.75,55.310001373291016,532300,0.0,0.0,0.0,52.61,39.1
2026-03-12,52.93000030517578,54.400001525878906,52.25,54.16999816894531,899900,0.0,0.0,0.0,52.69,43.63
2026-03-13,51.70000076293945,54.689998626708984,51.439998626708984,53.9900016784668,745600,0.0,0.0,0.0,47.29,44.85
2026-03-16,53.25,55.5099983215332,52.970001220703125,53.43000030517578,831700,0.0,0.0,0.0,50.57,46.76
2026-03-17,53.2599983215332,54.279998779296875,52.5,54.279998779296875,596100,0.0,0.0,0.0,52.8,48.77
2026-03-18,52.369998931884766,53.90999984741211,52.33000183105469,53.31999969482422,657600,0.0,0.0,0.0,50.33,49.29
2026-03-19,52.310001373291016,53.040000915527344,49.36000061035156,50.29999923706055,741700,0.0,0.0,0.0,48.42,49.0
2026-03-20,49.369998931884766,52.27000045776367,48.47999954223633,52.2400016784668,735200,0.0,0.0,0.0,36.0,44.67
2026-03-23,50.70000076293945,52.68000030517578,50.279998779296875,51.529998779296875,953000,0.0,0.0,0.0,33.26,40.86
2026-03-24,51.0099983215332,51.46989822387695,49.74449920654297,50.11000061035156,554825,0.0,0.0,0.0,34.17,38.63
