date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-03-13,307.010009765625,307.69000244140625,300.44000244140625,302.2799987792969,23693100,0.0,0.0,54.41,51.97
2026-03-16,304.3500061035156,306.489990234375,303.0199890136719,305.55999755859375,23519700,0.0,0.0,58.34,54.1
2026-03-17,305.8599853515625,311.4200134277344,305.5,310.9200134277344,21955200,0.0,0.0,71.27,59.82
2026-03-18,309.2699890136719,312.4700012207031,306.92999267578125,307.69000244140625,20009800,0.0,0.0,72.18,63.94
2026-03-19,304.010009765625,308.05999755859375,302.3500061035156,307.1300048828125,25075800,0.0,0.0,71.78,66.55
2026-03-20,305.4599914550781,306.0,298.2699890136719,301.0,44364100,0.0,0.0,54.26,62.45
2026-03-23,302.1099853515625,305.9800109863281,300.92999267578125,302.05999755859375,29326900,0.0,0.0,45.07,56.66
2026-03-24,299.20001220703125,299.9200134277344,290.3299865722656,290.44000244140625,36864300,0.0,0.0,30.21,47.84
2026-03-25,293.44000244140625,296.0,289.239990234375,290.92999267578125,29460700,0.0,0.0,22.57,39.42
2026-03-26,287.9100036621094,287.95001220703125,278.5,280.9200134277344,39080600,0.0,0.0,17.42,32.08
2026-03-27,277.2799987792969,279.3699951171875,273.95001220703125,274.3399963378906,35890600,0.0,0.0,11.95,25.37
2026-03-30,276.4200134277344,277.0899963378906,272.1099853515625,273.5,35141200,0.0,0.0,9.11,19.95
2026-03-31,278.0400085449219,288.0799865722656,277.0899963378906,287.55999755859375,43793200,0.0,0.0,20.4,20.1
