date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-02-24,310.3015673465962,312.05033638585,305.71479964031533,310.6813049316406,25615600,0.0,0.0,46.99,35.44
2026-02-25,311.84046520002283,313.4193707572093,309.22231323387047,312.67987060546875,29963600,0.0,0.0,55.18,42.02
2026-02-26,312.42009761480955,312.9197459051382,302.1373272609355,307.1637878417969,36431200,0.0,0.0,52.73,45.59
2026-02-27,303.92607541564644,312.1502667227519,303.5862877430576,311.54071044921875,44640600,0.0,0.0,57.37,49.52
2026-03-02,303.0166882830762,308.27296712894787,301.088022863519,306.3043518066406,34790200,0.0,0.0,49.34,49.46
2026-03-03,298.37994467731505,303.72618716624237,296.5012623376298,303.3664245605469,35497000,0.0,0.0,42.93,47.28
2026-03-04,302.6769571429086,305.2551289128473,300.5384478137644,302.9167785644531,29536200,0.0,0.0,38.0,44.19
2026-03-05,302.82681905445145,303.08661540637286,297.78035344585857,300.6683349609375,35752300,0.0,0.0,31.43,39.93
2026-03-06,295.88171424137005,300.31859339921897,294.97235071392555,298.30999755859375,25576900,0.0,0.0,26.98,35.62
2026-03-09,294.3599853515625,306.79998779296875,294.0799865722656,306.3599853515625,29312100,0.21,0.0,39.15,36.8
2026-03-10,306.1700134277344,309.510009765625,305.57000732421875,307.0400085449219,23239700,0.0,0.0,49.03,40.88
2026-03-11,306.75,311.4200134277344,305.9200134277344,308.70001220703125,24125700,0.0,0.0,59.66,47.14
2026-03-12,306.82000732421875,308.94000244140625,301.0299987792969,303.54998779296875,24928300,0.0,0.0,57.98,50.75
2026-03-13,307.010009765625,307.69000244140625,300.44000244140625,302.2799987792969,23693100,0.0,0.0,54.41,51.97
2026-03-16,304.3500061035156,306.489990234375,303.0199890136719,305.55999755859375,23519700,0.0,0.0,58.34,54.1
2026-03-17,305.8599853515625,311.4200134277344,305.5,310.9200134277344,21955200,0.0,0.0,71.27,59.82
2026-03-18,309.2699890136719,312.4700012207031,306.92999267578125,307.69000244140625,20009800,0.0,0.0,72.18,63.94
2026-03-19,304.010009765625,308.05999755859375,302.3500061035156,307.1300048828125,25075800,0.0,0.0,71.78,66.55
2026-03-20,305.4599914550781,306.0,298.2699890136719,301.0,44364100,0.0,0.0,54.26,62.45
2026-03-23,302.1099853515625,305.9800109863281,300.92999267578125,302.05999755859375,29326900,0.0,0.0,45.07,56.66
2026-03-24,299.20001220703125,299.9200134277344,290.3299865722656,290.44000244140625,36864300,0.0,0.0,30.21,47.84
2026-03-25,293.44000244140625,296.0,289.239990234375,290.92999267578125,29460700,0.0,0.0,22.57,39.42
2026-03-26,287.9100036621094,287.95001220703125,278.5,280.9200134277344,39080600,0.0,0.0,17.42,32.08
2026-03-27,277.2799987792969,279.3699951171875,273.95001220703125,274.3399963378906,35890600,0.0,0.0,11.95,25.37
2026-03-30,276.4200134277344,277.0899963378906,272.1099853515625,273.5,35141200,0.0,0.0,9.11,19.95
2026-03-31,278.0400085449219,288.0799865722656,277.0899963378906,287.55999755859375,43875400,0.0,0.0,20.4,20.1
2026-04-01,290.8399963378906,300.5199890136719,290.4100036621094,297.3900146484375,37684500,0.0,0.0,38.47,26.22
2026-04-02,290.69000244140625,298.0799865722656,289.45001220703125,295.7699890136719,21666500,0.0,0.0,48.93,33.79
2026-04-06,295.8699951171875,300.6199951171875,295.17999267578125,299.989990234375,16945500,0.0,0.0,65.22,44.27
2026-04-07,302.7300109863281,305.6300048828125,297.7200012207031,305.4599914550781,23205400,0.0,0.0,76.64,55.06
2026-04-08,320.45001220703125,322.0799865722656,315.0199890136719,317.32000732421875,33547100,0.0,0.0,81.25,63.79
2026-04-09,315.9100036621094,319.5400085449219,311.05999755859375,318.489990234375,23739200,0.0,0.0,85.11,70.9
2026-04-10,320.0199890136719,321.8299865722656,316.32000732421875,317.239990234375,19152600,0.0,0.0,86.84,76.21
2026-04-13,317.1400146484375,321.6300048828125,315.4700012207031,321.30999755859375,18866400,0.0,0.0,90.66,81.03
2026-04-14,324.7900085449219,333.2900085449219,323.75,332.9100036621094,27721400,0.0,0.0,93.48,85.18
2026-04-15,332.8900146484375,337.4800109863281,330.8999938964844,337.1199951171875,24918800,0.0,0.0,95.41,88.59
2026-04-16,338.75,339.8800048828125,334.5199890136719,336.0199890136719,20541500,0.0,0.0,94.06,90.41
2026-04-17,337.6499938964844,342.32000732421875,336.239990234375,341.67999267578125,25519000,0.0,0.0,95.56,92.13
2026-04-20,340.8900146484375,341.3500061035156,336.6300048828125,337.4200134277344,18677899,0.0,0.0,91.82,92.02
