date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-03-25,39.869998931884766,40.13999938964844,39.83000183105469,39.95000076293945,500668,0.0,0.0,0.0,40.52,39.64
2026-03-26,40.09000015258789,40.15999984741211,39.900001525878906,39.939998626708984,499257,0.0,0.0,0.0,48.12,42.47
2026-03-27,39.4900016784668,39.4900016784668,38.97999954223633,39.25,406576,0.0,0.0,0.0,43.14,42.69
2026-03-30,38.38999938964844,38.38999938964844,37.86000061035156,38.2599983215332,1081580,0.0,0.0,0.0,33.33,39.57
2026-03-31,37.86000061035156,38.209999084472656,37.779998779296875,37.959999084472656,475678,0.0,0.0,0.0,24.72,34.62
2026-04-01,39.290000915527344,39.349998474121094,39.119998931884766,39.34000015258789,840586,0.0,0.0,0.0,38.33,35.86
2026-04-02,40.0,40.0,38.95000076293945,38.959999084472656,468298,0.0,0.0,0.0,42.08,37.93
2026-04-07,39.79999923706055,39.88999938964844,39.15999984741211,39.310001373291016,912966,0.0,0.0,0.0,49.48,41.78
2026-04-08,40.220001220703125,40.849998474121094,40.220001220703125,40.849998474121094,800843,0.0,0.0,0.0,66.32,49.96
2026-04-09,40.560001373291016,40.560001373291016,40.380001068115234,40.540000915527344,922576,0.0,0.0,0.0,74.18,58.03
2026-04-10,40.79999923706055,41.04999923706055,40.79999923706055,41.04999923706055,795698,0.0,0.0,0.0,82.79,66.29
2026-04-13,41.04999923706055,41.20000076293945,40.97999954223633,41.119998931884766,577025,0.0,0.0,0.0,87.75,73.44
2026-04-14,41.54999923706055,41.83000183105469,41.54999923706055,41.79999923706055,1014694,0.0,0.0,0.0,91.58,79.49
2026-04-16,43.5,43.5099983215332,43.40999984741211,43.470001220703125,485632,0.0,0.0,0.0,94.1,84.36
