date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2024-10-08,247.29107226529075,251.2709880896546,246.02067466544224,250.62586975097656,4435300,0.0,0.0,0.0
2024-10-09,251.09235842486788,253.49420448372635,248.3332120761764,253.23614501953125,4063400,0.0,0.0,0.0
2024-10-10,250.6159360078574,253.9507335060508,249.11726785637887,252.7398834228516,4044600,0.0,0.0,0.0
2024-10-11,251.707703540711,255.37001258844543,251.6977840014277,254.7646026611328,4202900,0.0,0.0,0.0
2024-10-14,256.5808527430772,260.2928199200609,256.4816270654373,259.3201599121094,4608600,0.0,0.0,0.0
2024-10-15,259.0422596712977,260.1439191106494,243.737925687348,245.3060760498047,14128900,0.0,0.0,0.0
2024-10-16,247.9560568645785,247.9560568645785,243.65853385943208,245.4648895263672,5692300,0.0,0.0,0.0
2024-10-17,253.26591989866003,254.2485146304529,249.61353038144483,249.69293212890625,6745000,0.0,0.0,0.0
2024-10-18,251.59852226775547,251.61837649020205,248.97832524517824,249.6234436035156,3720700,0.0,0.0,0.0
2024-10-21,249.11727149625088,251.15189765885205,247.6186033228752,250.94346618652344,3923400,0.0,0.0,0.0
2024-10-22,249.44479323466507,250.59609579121712,247.7972411428061,249.8020935058593,3629100,0.0,0.0,0.0
2024-10-23,248.57139778940032,249.7822479089059,243.9959763101104,247.14219665527344,4971600,0.0,0.0,0.0
2024-10-24,248.98824803160127,249.3157745567369,246.33827721295967,248.184326171875,2595500,0.0,0.0,0.0
2024-10-25,250.59610051042552,254.6256292455736,250.4075232603642,251.0625762939453,6835900,0.0,0.0,0.0
2024-10-28,250.8740103372477,251.1519088832161,249.11728262968435,249.32571411132807,3557300,0.0,0.0,0.0
2024-10-29,250.0104944735211,256.39225583630144,248.9783021669899,254.99285888671875,5392800,0.0,0.0,0.0
2024-10-30,249.85171380334123,251.1022571418902,247.57888252071632,248.7996520996093,5348400,0.0,0.0,0.0
2024-10-31,246.40775273871583,246.40775273871583,238.47767957619268,239.8671722412109,9464700,0.0,0.0,0.0
2024-11-01,242.3583569813661,245.4350950962505,241.5246613743136,242.9141540527344,5521000,0.0,0.0,0.0
2024-11-04,243.46995179991544,245.65344679106656,241.58420956763365,242.4377593994141,5199200,0.0,0.0,0.0
2024-11-05,243.4104039120903,247.1719688319749,243.241680882662,246.44744873046875,4344200,0.0,0.0,0.0
2024-11-06,250.397594890888,253.7721009662118,248.33321006009533,252.8986968994141,7284400,0.0,0.0,0.0
2024-11-07,256.4518560901008,259.19113300021985,256.20373131596915,259.0621032714844,5370200,0.0,0.0,0.0
2024-11-08,258.8040764121274,259.9156705639697,255.98538258747908,257.39471435546875,3915600,0.0,0.0,0.0
2024-11-11,255.98538149096785,256.11438093163315,249.1073548450695,251.6282958984375,7667300,0.0,0.0,0.0
2024-11-12,251.2015295374938,251.6680053283985,246.993327880262,249.9708251953125,6574000,0.0,0.0,0.0
2024-11-13,248.76990425844696,249.2959275929508,245.36563946555145,245.77256774902344,5537900,0.0,0.0,0.0
2024-11-14,247.6880740201342,249.07758185260968,245.5244332422668,246.31842041015625,4607600,0.0,0.0,0.0
2024-11-15,242.3385092574321,242.73551799358003,237.00879380845024,238.1501617431641,9499700,0.0,0.0,0.0
2024-11-18,237.237058421488,240.3535049865624,235.6093605049078,239.7282257080078,7696500,0.0,0.0,0.0
2024-11-19,239.2915353361375,242.4377556167541,238.79528579387625,242.34841918945312,4505200,0.0,0.0,0.0
2024-11-20,241.50480113190133,241.9216489250367,236.85989759748696,240.72071838378903,7585600,0.0,0.0,0.0
2024-11-21,243.67839226254367,246.32836313999005,237.80279919109307,244.2540435791016,8825400,0.0,0.0,0.0
2024-11-22,244.1249902362217,244.78996277612632,241.484939153496,242.7851104736328,4746300,0.0,0.0,0.0
2024-11-25,244.50216145089468,244.50216145089468,240.46268280978472,241.83233642578125,4562700,0.0,0.0,0.0
2024-11-26,243.97613598515,244.2738735996261,238.09060844820888,239.609130859375,4996500,0.0,0.0,0.0
2024-11-27,237.86233322166595,238.001282487136,232.41350781880536,236.46290588378903,6911600,0.0,0.0,0.0
2024-11-29,238.19978432379864,242.6561107408168,237.7928560576052,240.3138122558593,5607400,0.0,0.0,0.0
2024-12-02,241.5246572484696,247.28113979873584,241.5246572484696,246.0107421875,8070300,0.0,0.0,0.0
2024-12-03,245.0777962506829,246.8146696810476,244.08529714761744,246.5566253662109,3227300,0.0,0.0,0.0
2024-12-04,250.3380376697648,251.1717484032011,247.44987686863672,250.73504638671875,5457400,0.0,0.0,0.0
2024-12-05,250.000583186394,250.26856216825755,245.7229147367086,246.43751525878903,3872100,0.0,0.0,0.0
2024-12-06,246.0206734034515,247.5491153020641,245.35570084634293,246.7451934814453,3885300,0.0,0.0,0.0
2024-12-09,244.3731272286649,247.0925801880857,243.09279492133268,244.2242584228516,4532600,0.0,0.0,0.0
2024-12-10,244.5815454530533,245.29614601516647,236.58200514619503,238.0806884765625,6402400,0.0,0.0,0.0
2024-12-11,241.8224077498216,245.1869792056432,239.9168112313712,243.9066619873047,5588400,0.0,0.0,0.0
2024-12-12,242.1797087289765,242.8049880308581,240.1153087087288,241.5445098876953,3979300,0.0,0.0,0.0
2024-12-13,247.6483650682912,249.74253865156865,244.20439218283968,247.6185913085937,8628300,0.0,0.0,0.0
2024-12-16,248.6210151514202,252.4520621383692,247.05286481538064,251.3503875732422,4893000,0.0,0.0,0.0
2024-12-17,248.60117163861327,249.2859984443184,246.1695518596568,248.0850830078125,4027800,0.0,0.0,0.0
2024-12-18,250.2685798810085,252.5612504081415,238.64640860834453,240.17486572265625,8125800,0.0,0.0,0.0
2024-12-19,241.17727305944385,241.42539782596583,236.56215845986705,237.0782470703125,6893100,0.0,0.0,0.0
2024-12-20,235.6192823436819,243.42032594370605,234.76573250444088,240.88946533203125,6909300,0.0,0.0,0.0
2024-12-23,242.77457766879388,248.81577733756583,242.77457766879388,248.44692993164065,6650100,1.071,0.0,0.0
2024-12-24,249.66314786053047,250.5902557373047,248.60643837074,250.5902557373047,2097400,0.0,0.0,0.0
2024-12-26,249.64321404493373,251.60710446904028,248.10799770291283,250.1516265869141,2169300,0.0,0.0,0.0
2024-12-27,248.50674598143084,249.2943039634488,244.39953086170468,247.6294708251953,3812300,0.0,0.0,0.0
2024-12-30,243.8611928306304,246.5827354226322,241.97705615002897,243.9010772705078,3532100,0.0,0.0,0.0
2024-12-31,244.74842847509424,245.2867619266437,240.6511769866738,241.4187927246093,3071800,0.0,0.0,0.0
2025-01-02,243.7615186412358,246.98149512574585,241.49855577885745,244.0306701660156,4464000,0.0,0.0,0.0
2025-01-03,246.2338263381669,251.5472949424181,245.91481165031823,251.09869384765625,4994400,0.0,0.0,0.0
2025-01-06,257.8676320030354,262.47329612678806,257.6981459484378,259.4227905273437,10533200,0.0,0.0,0.0
2025-01-07,262.6028919671659,262.76236887950955,252.26504907123103,253.25196838378903,7661100,0.0,0.0,0.0
2025-01-08,252.7734622659624,253.54107800891703,248.7360221987689,251.4475860595703,5189500,0.0,0.0,0.0
2025-01-10,248.6363473977325,248.8157817460245,244.1602696573686,246.4132537841797,6901500,0.0,0.0,0.0
2025-01-13,240.32221596756088,244.1702277695526,239.87359968382404,243.88113403320312,6007500,0.0,0.0,0.0
2025-01-14,246.96155505237087,247.6095479258748,241.63812300004136,244.6786651611328,3791500,0.0,0.0,0.0
2025-01-15,248.4768439636552,251.2881038227375,246.9316489127632,250.43077087402344,5316800,0.0,0.0,0.0
2025-01-16,256.3124411687992,256.40218876481106,251.3678353951684,251.5074005126953,5696100,0.0,0.0,0.0
2025-01-17,257.1797620611624,257.87757242116845,254.81710341080503,257.44891357421875,5387300,0.0,0.0,0.0
2025-01-21,259.9909857331369,263.5000861570835,257.6482997759516,261.5760803222656,4923000,0.0,0.0,0.0
2025-01-22,265.1748939160972,268.82354460343697,264.3175761553078,266.3412780761719,6616500,0.0,0.0,0.0
2025-01-23,262.20411079510166,266.0321956072439,261.08758986109103,266.0222473144531,4704900,0.0,0.0,0.0
2025-01-24,266.5705367801113,266.6004425051766,259.8115691091348,260.71875,5119900,0.0,0.0,0.0
2025-01-27,241.7278297549828,244.31977071434653,231.51960367579304,235.0785217285156,21944900,0.0,0.0,0.0
2025-01-28,237.1520755165593,240.2823347720405,231.5395346508106,239.70413208007807,11707300,0.0,0.0,0.0
2025-01-29,241.65805853958213,241.6979277683081,235.9059525654756,238.7869873046875,8366000,0.0,0.0,0.0
2025-01-30,242.6649284843984,245.0873987255236,239.92345876805675,244.4095001220703,7676300,0.0,0.0,0.0
2025-01-31,245.4063967163904,250.67999603907168,242.1664779803108,242.8643035888672,8009900,0.0,0.0,0.0
2025-02-03,235.2380407334613,240.8904510115691,234.390671282395,238.0393218994141,7479600,0.0,0.0,0.0
2025-02-04,238.0692252706224,241.8674044772313,237.83994297410823,240.72097778320312,4579000,0.0,0.0,0.0
2025-02-05,241.36895011643625,246.7322664735064,239.65428425978465,246.3733825683593,4811100,0.0,0.0,0.0
2025-02-06,246.4132515211033,247.6593740776543,244.84812950003308,247.5796356201172,4877200,0.0,0.0,0.0
2025-02-07,248.785873398238,249.8724886153236,242.7247314660392,244.24002075195312,7258900,0.0,0.0,0.0
2025-02-10,246.23381982720807,249.5136077383431,246.23381982720807,248.8456878662109,4231300,0.0,0.0,0.0
2025-02-11,246.93164273542016,250.26127855539133,246.64254899537468,249.09490966796875,3134900,0.0,0.0,0.0
2025-02-12,244.9378545784856,247.96843325224225,243.7814491579348,247.7391357421875,4212800,0.0,0.0,0.0
2025-02-13,247.2307113538245,251.30802064435363,247.02135607455645,251.1385498046875,4486100,0.0,0.0,0.0
2025-02-14,251.21830610044063,252.4345229262561,249.85256065319567,251.7965087890625,4279500,0.0,0.0,0.0
2025-02-18,253.92986961685904,256.40218770491146,252.55414545588283,255.4252166748047,6361400,0.0,0.0,0.0
2025-02-19,255.18596605072423,257.57853056764424,253.092489211309,256.541748046875,3025400,0.0,0.0,0.0
2025-02-20,257.2694871200038,258.8246456445032,254.12924913495823,257.00030517578125,4401700,0.0,0.0,0.0
2025-02-21,257.5486223012347,257.89754271009025,248.4170323352361,249.2145538330078,7578500,0.0,0.0,0.0
2025-02-24,250.52047834774453,251.2781153755284,242.5253518762416,242.6649169921875,7518000,0.0,0.0,0.0
2025-02-25,241.95712772044004,243.0238007033148,236.60377495187447,237.51095581054688,7658600,0.0,0.0,0.0
2025-02-26,240.8505752945979,245.3565435345229,240.15273448947605,243.06369018554688,6675900,0.0,0.0,0.0
2025-02-27,245.30670356181847,245.61573951478888,227.9905745768213,228.08029174804688,10520600,0.0,0.0,0.0
2025-02-28,227.66159792135488,233.05481990677453,224.93010705835152,232.04795837402344,8654700,0.0,0.0,0.0
2025-03-03,234.63989829057653,234.63989829057653,220.2646296756156,222.3182373046875,10001200,0.0,0.0,0.0
2025-03-04,221.769944930952,230.08407094353137,217.37362091865785,224.5313415527344,12563100,0.0,0.0,0.0
2025-03-05,227.11331477914413,229.4959004443737,222.77680229684503,228.6884002685547,6799400,0.0,0.0,0.0
2025-03-06,221.29142400178023,225.45846574420443,218.39046224849767,219.09825134277344,9155200,0.0,0.0,0.0
2025-03-07,219.9157220342445,225.0497410500276,216.39667303673545,224.39178466796875,9426800,0.0,0.0,0.0
2025-03-10,218.88890704414897,220.60355765569048,210.8538961705844,213.86453247070312,9616500,0.0,0.0,0.0
2025-03-11,214.54243073708017,218.34060977998047,209.8071651164808,213.5554962158203,7381300,0.0,0.0,0.0
2025-03-12,219.6365914446344,222.25842304118663,217.5032149586182,219.83596801757807,8710800,0.0,0.0,0.0
2025-03-13,220.0951531366268,223.1855432165716,217.13436467254093,218.8689727783203,5126800,0.0,0.0,0.0
2025-03-14,222.6571897602047,226.2559923971788,222.5873995938863,225.86720275878903,5100700,0.0,0.0,0.0
2025-03-17,225.528243722498,230.32332095445628,225.31890364843665,228.24978637695312,5192200,0.0,0.0,0.0
2025-03-18,225.92701753424848,227.06348074099515,223.1855478045873,224.72076416015625,5196700,0.0,0.0,0.0
2025-03-19,224.7207572425031,230.3033924229076,223.08584504432795,226.70458984375,4932500,0.0,0.0,0.0
2025-03-20,224.44162421700315,228.29961476585348,224.19239970689227,226.345703125,3654700,0.0,0.0,0.0
2025-03-21,222.07898827519068,224.91017515550607,220.7232062856589,224.07278442382807,6319300,0.0,0.0,0.0
2025-03-24,228.4890244707676,231.69903733075589,228.38934379506173,229.9145965576172,6503200,0.0,0.0,0.0
2025-03-25,229.7351588330997,229.9445141223391,228.14013103656083,228.9376373291016,3451800,0.0,0.0,0.0
2025-03-26,227.6915128917881,228.09028124629188,219.3674231418994,221.3213348388672,9591100,0.0,0.0,0.0
2025-03-27,218.3705249748649,220.01540070351527,215.89822202387995,217.0745544433593,9072500,0.0,0.0,0.0
2025-03-28,216.1274988885019,217.3636427271976,210.3953351379681,211.5118560791016,8722100,0.0,0.0,0.0
2025-03-31,206.68686867727024,211.0333446606104,203.87560895440248,210.81402587890625,9477200,0.0,0.0,0.0
2025-04-01,210.30561878632585,211.8807043152389,206.6170838415385,211.83087158203125,6151300,0.0,0.0,0.0
2025-04-02,208.3118265850173,215.9380907060892,207.8233410565044,213.4259033203125,7096200,0.0,0.0,0.0
2025-04-03,202.0612730671763,203.85569264279465,194.7340661381754,194.9633636474609,14299000,0.0,0.0,0.0
2025-04-04,188.114654585681,189.69971879729744,177.67713102978792,180.2391662597656,22160100,0.0,0.0,0.0
2025-04-07,172.95185114762114,194.22565225005448,169.58233081295575,184.32644653320312,25600300,0.0,0.0,0.0
2025-04-08,192.391358935401,195.11288633557345,175.50390364079715,179.3917999267578,19097600,0.0,0.0,0.0
2025-04-09,181.1961907161622,212.1498793425785,179.71082230269167,210.176025390625,22178500,0.0,0.0,0.0
2025-04-10,200.75534065394663,201.87186163830444,188.4536067593293,195.60137939453125,18282500,0.0,0.0,0.0
2025-04-11,195.09294812624788,201.3135975231272,193.09915199780087,200.685546875,10156300,0.0,0.0,0.0
2025-04-14,205.9790729613912,206.1385803022612,198.15343229174005,200.984619140625,9843300,0.0,0.0,0.0
2025-04-15,202.041333339735,204.50367282999164,201.3136019958912,202.29055786132807,5097800,0.0,0.0,0.0
2025-04-16,192.560835465532,196.1496594020932,187.94519251905825,193.7471466064453,13067200,0.0,0.0,0.0
2025-04-17,195.21258821714736,195.39202256902755,190.40753219736868,191.9327850341797,7067400,0.0,0.0,0.0
2025-04-21,188.31403321977635,188.80251873432928,183.82799205053536,187.2473602294922,9572700,0.0,0.0,0.0
2025-04-22,189.75955343923044,192.70039969925688,188.3738657323593,191.3047332763672,7242700,0.0,0.0,0.0
2025-04-23,200.95471529599104,202.4500624048605,197.46557204196208,198.29299926757807,11495800,0.0,0.0,0.0
2025-04-24,202.58962865332467,208.6308285729244,201.55284613365927,208.32179260253903,9696200,0.0,0.0,0.0
2025-04-25,206.5373344759374,212.62838228132657,205.85945109103545,211.3124847412109,7487400,0.0,0.0,0.0
2025-04-28,210.2358277790184,211.55174049789863,205.75975008771164,209.9965667724609,5804900,0.0,0.0,0.0
2025-04-29,208.6806664632444,211.59160688572013,207.8731814927079,209.6376800537109,4506200,0.0,0.0,0.0
2025-04-30,204.3840422210069,211.0831983257554,203.25754255821423,210.62461853027344,5974400,0.0,0.0,0.0
