date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-03-12,9.640000343322754,9.710000038146973,9.619999885559082,9.6899995803833,22135690,0.0,0.0,0.0,51.27,46.6
2026-03-13,9.600000381469727,9.670000076293945,9.5600004196167,9.649999618530273,18179040,0.0,0.0,0.0,54.17,49.12
2026-03-16,9.75,9.770000457763672,9.65999984741211,9.720000267028809,39398180,0.0,0.0,0.0,66.38,54.88
2026-03-17,9.770000457763672,9.829999923706055,9.770000457763672,9.829999923706055,44809330,0.0,0.0,0.0,77.59,62.45
2026-03-18,9.859999656677246,9.9399995803833,9.859999656677246,9.890000343322754,54222720,0.0,0.0,0.0,82.72,69.21
2026-03-19,9.800000190734863,9.819999694824219,9.739999771118164,9.739999771118164,26983300,0.0,0.0,0.0,79.14,72.52
2026-03-20,9.739999771118164,9.789999961853027,9.6899995803833,9.75,27401410,0.0,0.0,0.0,74.67,73.24
2026-03-23,9.600000381469727,9.619999885559082,9.539999961853027,9.5600004196167,27148600,0.0,0.0,0.0,52.96,66.48
2026-03-24,9.649999618530273,9.65999984741211,9.5,9.5600004196167,30552640,0.0,0.0,0.0,39.85,57.6
2026-03-25,9.649999618530273,9.739999771118164,9.649999618530273,9.710000038146973,25250220,0.0,0.0,0.0,42.48,52.56
2026-03-26,9.729999542236328,9.770000457763672,9.649999618530273,9.65999984741211,18364600,0.0,0.0,0.0,40.44,48.52
2026-03-27,9.609999656677246,9.670000076293945,9.5600004196167,9.670000076293945,15327660,0.0,0.0,0.0,39.84,45.63
2026-03-30,9.550000190734863,9.550000190734863,9.489999771118164,9.529999732971191,18882620,0.0,0.0,0.0,29.52,40.26
