date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-03-24,9.605779220567106,9.615733624151702,9.456466964014856,9.516192436218262,30552640,0.0,0.0,0.0,39.85,57.6
2026-03-25,9.605778984828742,9.695366716283162,9.605778984828742,9.665504455566406,25250220,0.0,0.0,0.0,42.48,52.56
2026-03-26,9.68541206969129,9.725229682052472,9.605778743577185,9.61573314666748,18364600,0.0,0.0,0.0,40.44,48.52
2026-03-27,9.565962129637818,9.625687599182129,9.516192012539047,9.625687599182129,15327660,0.0,0.0,0.0,39.84,45.63
2026-03-30,9.506237885535443,9.506237885535443,9.446512414256222,9.486329078674316,18882620,0.0,0.0,0.0,29.52,40.26
2026-03-31,9.456466140145025,9.506237204427661,9.33701615544916,9.346970558166504,33358960,0.0,0.0,0.0,20.44,33.65
2026-04-01,9.496283722148677,9.56596264931562,9.496283722148677,9.536100387573242,27260640,0.0,0.0,0.0,29.89,32.4
2026-04-02,9.575916616345207,9.605778876725896,9.446512222290039,9.446512222290039,15745990,0.0,0.0,0.0,29.33,31.37
2026-04-07,9.496282871489377,9.556008338928223,9.496282871489377,9.556008338928223,25584600,0.0,0.0,0.0,38.35,33.7
2026-04-08,9.665504034469791,9.774999618530273,9.665504034469791,9.774999618530273,69097000,0.0,0.0,0.0,58.9,42.1
2026-04-09,9.789999961853027,9.789999961853027,9.729999542236328,9.789999961853027,33433610,0.045,0.0,0.0,72.6,52.27
2026-04-10,9.850000381469727,9.899999618530273,9.829999923706055,9.84000015258789,62861470,0.0,0.0,0.0,78.18,60.91
2026-04-13,9.84000015258789,9.899999618530273,9.800000190734863,9.899999618530273,75441393,0.0,0.0,0.0,85.45,69.09
