date,open,high,low,close,volume,dividends,stock_splits
2026-03-05,407.29998779296875,429.69000244140625,407.0,426.1600036621094,5946200,0.0,0.0
2026-03-06,425.9599914550781,433.7099914550781,420.2300109863281,428.989990234375,4604200,0.0,0.0
2026-03-09,425.57501220703125,438.2799987792969,425.5199890136719,434.1300048828125,3850400,0.0,0.0
2026-03-10,445.0,447.95001220703125,428.54998779296875,436.3299865722656,3316800,0.0,0.0
2026-03-11,442.510009765625,452.0,436.2149963378906,442.0299987792969,2905500,0.0,0.0
2026-03-12,441.0,450.0299987792969,438.3299865722656,441.5400085449219,2360000,0.0,0.0
2026-03-13,443.989990234375,450.6400146484375,434.5799865722656,441.7799987792969,2227100,0.0,0.0
2026-03-16,442.989990234375,443.5199890136719,423.7699890136719,423.8399963378906,3666400,0.0,0.0
2026-03-17,424.0899963378906,439.010009765625,419.6000061035156,433.20001220703125,2931500,0.0,0.0
2026-03-18,428.7699890136719,442.42999267578125,427.989990234375,435.80999755859375,2799100,0.0,0.0
2026-03-19,439.0,440.7099914550781,423.3800048828125,428.17999267578125,2359800,0.0,0.0
2026-03-20,423.67498779296875,424.30999755859375,403.6099853515625,409.0,9111500,0.0,0.0
2026-03-23,411.05999755859375,417.42999267578125,407.0,413.30999755859375,3603300,0.0,0.0
2026-03-24,410.4049987792969,410.8599853515625,390.6000061035156,392.989990234375,3636300,0.0,0.0
2026-03-25,398.9800109863281,400.32000732421875,383.5,385.8599853515625,3128700,0.0,0.0
2026-03-26,383.1700134277344,395.5,381.19000244140625,392.6199951171875,2458700,0.0,0.0
2026-03-27,370.8500061035156,374.4599914550781,361.8070068359375,369.5799865722656,6032000,0.0,0.0
2026-03-30,379.57000732421875,390.48699951171875,376.3900146484375,380.05999755859375,4381700,0.0,0.0
2026-03-31,381.8999938964844,392.8800048828125,379.0,390.4100036621094,2976600,0.0,0.0
2026-04-01,396.75,396.94000244140625,386.3699951171875,393.30999755859375,2118900,0.0,0.0
2026-04-02,391.17999267578125,400.79998779296875,386.75,399.1199951171875,1990100,0.0,0.0
2026-04-06,405.0,405.0,392.7300109863281,398.6099853515625,1595700,0.0,0.0
2026-04-07,397.864990234375,423.7300109863281,395.5790100097656,423.2300109863281,4626800,0.0,0.0
2026-04-08,439.989990234375,449.8999938964844,423.3500061035156,426.510009765625,4727200,0.0,0.0
2026-04-09,425.9800109863281,427.0199890136719,390.80999755859375,394.67999267578125,5420500,0.0,0.0
2026-04-10,396.10198974609375,398.04998779296875,364.4700012207031,379.0199890136719,8939000,0.0,0.0
2026-04-13,380.1000061035156,403.05999755859375,378.25,402.239990234375,4166500,0.0,0.0
2026-04-14,404.6499938964844,411.44000244140625,393.3999938964844,398.489990234375,3187000,0.0,0.0
2026-04-15,407.0,411.9800109863281,402.04998779296875,411.1600036621094,3108100,0.0,0.0
2026-04-16,421.8500061035156,425.7699890136719,411.0899963378906,418.20001220703125,2991100,0.0,0.0
2026-04-17,428.9599914550781,431.8399963378906,420.3599853515625,423.95001220703125,2906300,0.0,0.0
2026-04-20,422.5400085449219,433.80999755859375,417.0199890136719,433.1499938964844,2885100,0.0,0.0
2026-04-21,439.75,459.1499938964844,436.5,449.6099853515625,3671100,0.0,0.0
2026-04-22,455.3299865722656,467.95001220703125,452.6300048828125,466.67999267578125,2892400,0.0,0.0
2026-04-23,453.6099853515625,454.0,436.510009765625,445.3900146484375,3214700,0.0,0.0
2026-04-24,447.93499755859375,448.489990234375,435.55999755859375,440.7799987792969,715499,0.0,0.0
