date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-21,53.5,53.5,53.29999923706055,53.45000076293945,886626,0.0,0.0,0.0,25.94,42.63
2026-01-22,53.900001525878906,54.04999923706055,53.900001525878906,53.95000076293945,602248,0.0,0.0,0.0,29.68,38.31
2026-01-23,54.150001525878906,54.150001525878906,54.04999923706055,54.099998474121094,348318,0.0,0.0,0.0,35.04,37.22
2026-01-26,54.099998474121094,54.099998474121094,53.5,53.650001525878906,590087,0.0,0.0,0.0,30.03,34.82
2026-01-27,53.95000076293945,54.650001525878906,53.95000076293945,54.599998474121094,612758,0.0,0.0,0.0,52.12,40.59
2026-01-28,54.900001525878906,55.099998474121094,54.900001525878906,54.900001525878906,572832,0.0,0.0,0.0,64.38,48.52
2026-01-29,55.0,55.099998474121094,54.75,55.0,875119,0.0,0.0,0.0,74.4,57.15
2026-01-30,54.45000076293945,54.45000076293945,54.0,54.29999923706055,721504,0.0,0.0,0.0,68.12,60.8
2026-02-02,53.70000076293945,53.70000076293945,52.849998474121094,53.04999923706055,1107660,0.0,0.0,0.0,48.37,56.66
2026-02-03,54.25,54.599998474121094,54.25,54.599998474121094,620552,0.0,0.0,0.0,58.18,57.17
2026-02-04,52.900001525878906,53.099998474121094,52.849998474121094,53.099998474121094,1313757,0.0,0.0,0.0,42.49,52.27
2026-02-05,52.25,52.29999923706055,51.70000076293945,51.849998474121094,1792175,0.0,0.0,0.0,29.8,44.78
2026-02-06,50.849998474121094,50.849998474121094,50.400001525878906,50.54999923706055,1767669,0.0,0.0,0.0,20.93,36.83
2026-02-09,52.650001525878906,52.75,52.45000076293945,52.54999923706055,1340365,0.0,0.0,0.0,29.2,34.29
2026-02-10,53.04999923706055,53.150001525878906,52.95000076293945,53.04999923706055,800717,0.0,0.0,0.0,38.26,35.61
2026-02-11,53.099998474121094,53.099998474121094,52.70000076293945,52.95000076293945,702395,0.0,0.0,0.0,45.75,38.99
2026-02-23,52.79999923706055,52.79999923706055,51.5,51.599998474121094,1701600,0.0,0.0,0.0,40.02,39.33
2026-02-24,51.5,51.5,51.150001525878906,51.400001525878906,774708,0.0,0.0,0.0,34.62,37.76
2026-02-25,51.599998474121094,51.70000076293945,51.45000076293945,51.5,733400,0.0,0.0,0.0,36.41,37.31
2026-02-26,52.04999923706055,52.150001525878906,52.0,52.150001525878906,482089,0.0,0.0,0.0,45.49,40.04
2026-03-02,50.95000076293945,51.349998474121094,50.849998474121094,51.099998474121094,853226,0.0,0.0,0.0,38.81,39.63
2026-03-03,51.20000076293945,51.54999923706055,51.150001525878906,51.150001525878906,760594,0.0,0.0,0.0,30.22,36.49
2026-03-04,51.04999923706055,51.099998474121094,50.70000076293945,50.79999923706055,813742,0.0,0.0,0.0,21.51,31.5
2026-03-05,52.0,52.20000076293945,51.79999923706055,51.900001525878906,751000,0.0,0.0,0.0,31.01,31.33
2026-03-06,51.849998474121094,52.20000076293945,51.849998474121094,52.099998474121094,584592,0.0,0.0,0.0,42.89,35.19
2026-03-09,50.29999923706055,50.349998474121094,50.04999923706055,50.20000076293945,1007420,0.0,0.0,0.0,30.92,33.76
2026-03-10,52.0,52.20000076293945,51.900001525878906,52.0,607087,0.0,0.0,0.0,50.85,39.46
2026-03-11,52.099998474121094,52.54999923706055,52.099998474121094,52.349998474121094,385238,0.0,0.0,0.0,64.56,47.83
2026-03-12,52.0,52.0,51.70000076293945,51.849998474121094,210200,0.0,0.0,0.0,67.04,54.23
2026-03-13,51.650001525878906,51.79999923706055,51.599998474121094,51.650001525878906,374700,0.0,0.0,0.0,66.03,58.16
2026-03-16,51.650001525878906,51.70000076293945,51.400001525878906,51.54999923706055,192300,0.0,0.0,0.0,64.02,60.12
2026-03-17,51.650001525878906,51.849998474121094,51.599998474121094,51.70000076293945,238572,0.0,0.0,0.0,64.68,61.64
2026-03-18,52.150001525878906,52.349998474121094,52.099998474121094,52.349998474121094,343890,0.0,0.0,0.0,73.79,65.69
2026-03-19,51.900001525878906,51.900001525878906,51.5,51.5,229042,0.0,0.0,0.0,68.52,66.63
2026-03-20,51.650001525878906,51.900001525878906,51.650001525878906,51.75,174720,0.0,0.0,0.0,55.83,63.03
2026-03-23,50.79999923706055,50.79999923706055,50.5,50.650001525878906,557416,0.0,0.0,0.0,39.66,55.24
2026-03-24,51.29999923706055,51.349998474121094,51.0,51.0,321043,0.0,0.0,0.0,35.45,48.64
