date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2024-06-17,18.676228209509848,18.751942773962845,18.625750763475803,18.735116958618164,5199975,0.0,0.0,0.0,92.9,84.24
2024-06-18,18.86972195660736,19.037975311279297,18.86972195660736,19.037975311279297,4865315,0.0,0.0,0.0,95.26,87.92
2024-06-19,19.130511519951085,19.54273431504782,19.130511519951085,19.50067138671875,7959537,0.0,0.0,0.0,95.97,90.6
2024-06-20,19.500673079077806,19.63527638692976,19.450197239782824,19.62686347961425,6561546,0.0,0.0,0.0,97.15,92.78
2024-06-21,19.46701959210204,19.601622887108963,19.3828937361711,19.542734146118164,7772118,0.0,0.0,0.0,96.25,93.94
2024-06-24,19.37448131058061,19.37448131058061,19.071623086998425,19.12209892272949,13447873,0.0,0.0,0.0,86.68,91.52
2024-06-25,18.962261660149395,19.063213348388672,18.768767982594163,19.063213348388672,10237454,0.0,0.0,0.0,74.7,85.91
2024-06-26,19.13892364501953,19.24828821696804,19.04638328095693,19.13892364501953,6943994,0.0,0.0,0.0,68.34,80.06
2024-06-27,18.97908518847854,19.113688504350165,18.93702225399294,19.088451385498047,4332739,0.0,0.0,0.0,60.84,73.65
2024-06-28,19.105274694043008,19.31559256573224,19.088450483802365,19.239879608154297,4261830,0.0,0.0,0.0,58.68,68.66
2024-07-01,19.26511723808737,19.3913076435368,19.239880119756325,19.256704330444336,3762737,0.0,0.0,0.0,57.89,65.07
2024-07-02,19.223054291316352,19.223054291316352,19.021149321815813,19.08003807067871,6758779,0.0,0.0,0.0,50.57,60.24
2024-07-03,19.27352888127624,19.32400471922489,19.18940141496317,19.31559181213379,3699828,0.0,0.0,0.0,55.6,58.69
2024-07-04,19.55114955640773,19.69416577624239,19.55114955640773,19.685752868652344,8389487,0.0,0.0,0.0,70.1,62.49
2024-07-05,19.73622870959456,19.769880339954742,19.652102842890216,19.685752868652344,3265835,0.0,0.0,0.0,77.26,67.42
2024-07-08,19.719405452305384,20.148454132550807,19.65210379292952,20.097976684570312,7330115,0.0,0.0,0.0,83.45,72.76
2024-07-09,20.165275129754303,20.36718007569978,19.980195997120425,20.2409896850586,9292593,0.0,0.0,0.0,86.03,77.18
2024-07-10,20.19051547560133,20.29146875900246,20.03908635279864,20.274642944335938,4301414,0.0,0.0,0.0,88.39,80.92
2024-07-11,20.44289608279237,20.61115101866145,20.4176589656306,20.57749938964844,5609381,0.0,0.0,0.0,91.56,84.47
2024-07-12,20.25781628779421,20.25781628779421,20.02225970604618,20.08115005493164,15274686,0.0,0.0,0.0,83.26,84.06
2024-07-15,20.207340450490324,20.207340450490324,20.03067261302981,20.08115005493164,8078525,0.0,0.0,0.0,76.41,81.51
2024-07-16,20.08956050505329,20.31670417018151,20.04749757651749,20.14845085144043,6122392,0.0,0.0,0.0,69.73,77.58
2024-07-17,20.081149722351952,20.09797393144265,19.854006051349465,19.904481887817383,8713193,0.0,0.0,0.0,55.26,70.14
2024-07-18,19.500671794776657,19.55956053750876,19.34924268226673,19.50908470153809,14105999,0.0,0.0,0.0,41.06,60.45
2024-07-19,19.391306759318702,19.391306759318702,19.1473388671875,19.1473388671875,11795469,0.0,0.0,0.0,27.37,49.42
2024-07-22,19.08844890877777,19.08844890877777,18.48273246134888,18.60051155090332,17656369,0.0,0.0,0.0,20.09,39.65
2024-07-23,18.886544798055503,19.054798126220703,18.869718983859595,19.054798126220703,8328737,0.0,0.0,0.0,22.35,33.88
2024-07-26,18.51638399141366,18.51638399141366,18.21352576928308,18.47431945800781,14197351,0.0,0.0,0.0,19.04,28.93
2024-07-29,18.684637520486763,18.684637520486763,18.322892156732685,18.348129272460938,6907750,0.0,0.0,0.0,14.82,24.23
2024-07-30,18.21352803997809,18.36495716992217,17.994797252791983,18.30606842041016,7827337,0.0,0.0,0.0,14.35,20.94
2024-07-31,18.21352844482345,18.38178339396748,18.10416385109851,18.31448173522949,3581358,0.0,0.0,0.0,14.63,18.84
2024-08-01,18.751942174904563,18.785592199920856,18.49955976659128,18.592100143432617,9223083,0.0,0.0,0.0,22.48,20.05
2024-08-02,18.129398559624786,18.154637280019887,17.717175754092203,17.742414474487305,28960008,0.0,0.0,0.0,15.49,18.53
2024-08-05,17.010509174109423,17.010509174109423,16.152413462506015,16.219715118408203,33813735,0.0,0.0,0.0,11.09,16.05
2024-08-06,16.724475140566618,17.136699548831526,16.20288775821158,16.83384132385254,22000595,0.0,0.0,0.0,15.22,15.77
2024-08-07,17.11146181279411,17.532097547416193,17.002095623217496,17.506858825683594,10546888,0.0,0.0,0.0,27.29,19.61
2024-08-08,17.262890718065545,17.347018184857273,17.0273341319683,17.195589065551758,10680495,0.0,0.0,0.0,31.4,23.54
2024-08-09,17.6667018634133,17.792892270089496,17.532098549012286,17.658288955688477,8852507,0.0,0.0,0.0,40.0,29.03
2024-08-12,17.792891554946607,18.070511080315207,17.792891554946607,17.944320678710938,9714598,0.0,0.0,0.0,49.35,35.8
2024-08-13,18.087338587954616,18.112577312476866,17.98638529446377,18.070512771606445,5525545,0.0,0.0,0.0,57.18,42.93
2024-08-14,18.25559298440852,18.390196301884497,18.247180076491503,18.31448173522949,7191883,0.0,0.0,0.0,70.33,52.06
2024-08-15,18.33971674576584,18.356542559665307,18.171463420564915,18.17987632751465,9777181,0.0,0.0,0.0,77.08,60.4
2024-08-16,18.56686291979671,18.600514552127123,18.47432253548622,18.58368873596192,11392105,0.0,0.0,0.0,84.49,68.43
2024-08-19,18.617337322199106,18.75194223650048,18.600513111934703,18.68463897705078,14706996,0.0,0.0,0.0,88.38,75.08
2024-08-20,18.81083139387589,18.827655604506955,18.68463938425556,18.69305229187012,25414028,0.0,0.0,0.0,89.76,79.97
2024-08-21,18.607912830091,18.607912830091,18.44114333725232,18.46747589111328,16841255,0.923,0.0,0.0,83.91,81.28
2024-08-22,18.476250756638585,18.54646922240949,18.344591342585684,18.36214637756348,6279275,0.0,0.0,0.0,74.27,78.95
2024-08-23,18.23926448099947,18.37092389505237,18.195376893554982,18.36214637756348,6781313,0.0,0.0,0.0,64.41,74.1
2024-08-26,18.46747511609248,18.599134531591208,18.344591544038728,18.379701614379883,5265084,0.0,0.0,0.0,53.51,67.24
2024-08-27,18.26559478600632,18.362145801213373,18.239263908506377,18.291927337646484,3849380,0.0,0.0,0.0,41.8,58.76
2024-08-28,18.34459221406893,18.45869827270508,18.212932793761382,18.45869827270508,4291110,0.0,0.0,0.0,41.75,53.09
2024-08-29,18.22170964612528,18.423587528166028,18.16904621475385,18.379701614379883,5985155,0.0,0.0,0.0,38.49,48.22
2024-08-30,18.449922262290112,18.458699780913182,18.37092626882297,18.4235897064209,3075579,0.0,0.0,0.0,38.54,45.0
2024-09-02,18.449920080921896,18.520138547463908,18.32703650886815,18.379701614379883,3619442,0.0,0.0,0.0,41.7,43.9
2024-09-03,18.37970103880596,18.41480943390737,18.256817470600403,18.30948257446289,3303482,0.0,0.0,0.0,38.68,42.16
2024-09-04,17.46685838793984,17.70384632014289,17.20353957936322,17.52829933166504,19880708,0.0,0.0,0.0,33.54,39.29
2024-09-05,17.651184643194856,17.712625593011317,17.458082601897047,17.493192672729492,7133060,0.0,0.0,0.0,29.28,35.95
2024-09-06,17.510747520048593,17.747733799060658,17.43175153566447,17.703847885131836,4105940,0.0,0.0,0.0,32.19,34.7
2024-09-09,17.308869640828664,17.466861624909875,17.291316278040004,17.458084106445312,10161988,0.0,0.0,0.0,27.9,32.43
2024-09-10,17.607298471213394,17.61607598962768,17.361534652175134,17.44930648803711,5296378,0.0,0.0,0.0,24.82,29.9
2024-09-11,17.466861558152942,17.510749150308026,17.414198121707305,17.431753158569336,3868247,0.0,0.0,0.0,22.33,27.37
2024-09-12,17.844284901000997,17.993499352843852,17.791621469215375,17.958389282226562,5142665,0.0,0.0,0.0,34.0,29.58
2024-09-13,18.07249533759244,18.07249533759244,17.888170815132295,17.958389282226562,2621280,0.0,0.0,0.0,43.44,34.2
2024-09-16,17.967167001290253,17.993499554548404,17.896948533408846,17.97594451904297,3393774,0.0,0.0,0.0,58.59,42.33
2024-09-18,17.95839018387581,17.95839018387581,17.747734772016493,17.80917739868164,4170135,0.0,0.0,0.0,61.16,48.6
2024-09-19,17.80917720155636,18.02861012908185,17.774067129564898,18.019832611083984,3784459,0.0,0.0,0.0,71.86,56.36
2024-09-20,18.300707740002927,18.36214869604272,18.16904830932617,18.16904830932617,4165790,0.0,0.0,0.0,75.23,62.65
2024-09-23,18.26559679069636,18.32703774379313,18.221710873953057,18.30070686340332,3326348,0.0,0.0,0.0,81.44,68.91
2024-09-24,18.291928481564224,18.45869797076739,18.20415497808149,18.43236541748047,3404797,0.0,0.0,0.0,86.78,74.87
2024-09-25,18.69568493461466,18.792235959375727,18.69568493461466,18.73957252502441,6625040,0.0,0.0,0.0,89.51,79.75
2024-09-26,18.89756554214512,18.959006497959457,18.84490043075527,18.871232986450195,7376835,0.0,0.0,0.0,90.59,83.36
2024-09-27,19.011669532113867,19.081888005004373,18.81856915020009,18.836122512817383,6410133,0.0,0.0,0.0,87.59,84.77
2024-09-30,18.651799797108414,18.67813235245372,18.370925903320312,18.370925903320312,10176412,0.0,0.0,0.0,73.96,81.17
2024-10-01,18.37970141254128,18.449919878312173,18.344591342585684,18.36214637756348,3570117,0.0,0.0,0.0,64.3,75.54
2024-10-04,18.318262100219727,18.48502992498158,18.30948458194693,18.318262100219727,4272057,0.0,0.0,0.0,48.31,66.47
2024-10-07,18.48502835999372,18.704461275814623,18.48502835999372,18.616687774658203,6069410,0.0,0.0,0.0,47.88,60.27
2024-10-08,18.51136180674117,18.52013932469483,18.370924867763467,18.46747589111328,5651828,0.0,0.0,0.0,41.92,54.15
2024-10-09,18.69568416274852,18.774680148084265,18.651798248291016,18.651798248291016,5506866,0.0,0.0,0.0,42.72,50.34
2024-10-11,18.71324090150822,18.93267384204962,18.71324090150822,18.862455368041992,8415154,0.0,0.0,0.0,52.34,51.01
2024-10-14,18.87122985026209,18.994111741469165,18.827343938871053,18.950225830078125,4647591,0.0,0.0,0.0,62.55,54.85
2024-10-15,19.02044515779897,19.29254150390625,19.02044515779897,19.29254150390625,9379178,0.0,0.0,0.0,75.03,61.58
2024-10-16,18.99411248826009,19.20476788467177,18.90634066202709,19.055553436279297,5140096,0.0,0.0,0.0,75.32,66.16
2024-10-17,19.09944142754913,19.125773980460217,18.9502269760003,19.09066390991211,3444357,0.0,0.0,0.0,76.7,69.67
2024-10-18,19.51197472485523,19.57341567421569,19.283764288558988,19.31887435913086,12933344,0.0,0.0,0.0,77.41,72.25
2024-10-21,19.44175642847472,19.47686649935472,19.35398292541504,19.35398292541504,4716407,0.0,0.0,0.0,78.86,74.45
2024-10-22,19.318874629135355,19.37153806158889,19.17843769316571,19.36276054382324,4639882,0.0,0.0,0.0,78.29,75.73
2024-10-23,19.34520633627248,19.34520633627248,19.19599188906384,19.248655319213867,3806591,0.0,0.0,0.0,72.94,74.8
2024-10-24,19.248656252560288,19.257433770367616,19.108219315923726,19.14332771301269,3234835,0.0,0.0,0.0,62.74,70.78
2024-10-25,19.17843712461619,19.301319021411683,19.17843712461619,19.29254150390625,2042279,0.0,0.0,0.0,61.13,67.56
2024-10-28,19.3890922490408,19.44175567919083,19.178436854300404,19.248655319213867,4717301,0.0,0.0,0.0,57.86,64.33
2024-10-29,19.073111092658216,19.073111092658216,18.75712879168109,18.8887882232666,7069638,0.0,0.0,0.0,43.95,57.53
2024-10-30,19.00289241664385,19.090665928153104,18.84490043075527,18.871232986450195,3085252,0.0,0.0,0.0,33.96,49.68
2024-11-01,18.362147782605696,18.809791163950752,18.30948434778287,18.7746810913086,9768518,0.0,0.0,0.0,35.92,45.09
2024-11-04,18.7922353946484,18.932672331458537,18.73079444406149,18.89756393432617,2992732,0.0,0.0,0.0,41.26,43.81
2024-11-05,18.765904437810985,19.00289241664385,18.757128593386497,18.871232986450195,3313350,0.0,0.0,0.0,44.04,43.89
2024-11-06,18.932671571362405,19.25743302103527,18.932671571362405,19.038000106811523,4117444,0.0,0.0,0.0,50.81,46.2
2024-11-07,19.03800141398172,19.310097777542325,19.00289134170789,19.213546752929688,2807748,0.0,0.0,0.0,60.49,50.96
2024-11-08,19.36275986849331,19.406647455790832,19.25743300725981,19.283763885498047,3546567,0.0,0.0,0.0,69.01,56.98
2024-11-11,19.274986670334,19.310096740722656,19.11699637600594,19.310096740722656,4272221,0.0,0.0,0.0,76.41,63.45
2024-11-12,19.08188688761086,19.11699695907037,18.90634155273437,18.90634155273437,5457159,0.0,0.0,0.0,69.07,65.33
2024-11-13,18.871233185951063,18.994115098878808,18.862455667293297,18.8887882232666,2833723,0.0,0.0,0.0,63.65,64.77
2024-11-14,18.82734562776205,18.84489898940895,18.651798618170183,18.7044620513916,4767731,0.0,0.0,0.0,44.76,58.1
2024-11-15,18.818568782546336,18.85367718123546,18.70446271999075,18.7834587097168,2259049,0.0,0.0,0.0,35.65,50.61
2024-11-18,18.739571377622067,18.739571377622067,18.57280189255689,18.59913444519043,3571998,0.0,0.0,0.0,24.82,42.02
2024-11-19,18.69568569928389,18.888787756704065,18.65179978121956,18.82734680175781,2180742,0.0,0.0,0.0,26.72,36.92
2024-11-20,18.748348236083984,18.748348236083984,18.748348236083984,18.748348236083984,4551,0.0,0.0,0.0,24.83,32.89
2024-11-21,18.5552468260908,18.66057536230656,18.537693465171746,18.616687774658203,2643103,0.0,0.0,0.0,19.96,28.58
2024-11-22,18.809791831414213,18.89756534199384,18.76590423905417,18.85367774963379,2374422,0.0,0.0,0.0,31.49,29.55
2024-11-25,19.02044765485212,19.073111092658216,18.8887882232666,18.8887882232666,2218884,0.0,0.0,0.0,42.85,33.98
2024-11-26,18.678130700571444,18.72201661479192,18.590357197990183,18.64302062988281,3337313,0.0,0.0,0.0,35.13,34.37
2024-11-27,18.581579464541896,18.634242895822982,18.397254943847656,18.397254943847656,4060448,0.0,0.0,0.0,23.42,30.72
2024-11-28,18.35337046620156,18.38848053922968,18.21293352236994,18.3358154296875,7055584,0.0,0.0,0.0,20.37,27.27
2024-11-29,18.142715446082367,18.47625277642062,18.09005200953221,18.370925903320312,2406721,0.0,0.0,0.0,23.11,25.88
2024-12-02,18.493807404044347,18.80101384637919,18.493807404044347,18.792236328125,3555004,0.0,0.0,0.0,39.21,30.32
2024-12-03,18.99411324988344,19.04677835670332,18.888786384524344,18.915117263793945,3165705,0.0,0.0,0.0,54.12,38.26
2024-12-04,18.959004092594945,19.055553436279297,18.93267154024088,19.055553436279297,3065177,0.0,0.0,0.0,68.82,48.44
2024-12-05,19.108221153833767,19.160884591602784,19.073111079227417,19.11699867248535,2666961,0.0,0.0,0.0,77.85,58.24
2024-12-06,19.152105061236224,19.204768493473537,19.05555404035088,19.10821914672852,2768677,0.0,0.0,0.0,82.34,66.28
2024-12-09,19.14332754350661,19.178437614425043,19.0906641112693,19.10821914672852,2263358,0.0,0.0,0.0,85.34,72.63
2024-12-10,19.10822058716689,19.160884023374145,19.02922459578579,19.04677963256836,2082569,0.0,0.0,0.0,85.5,76.92
2024-12-11,18.93267250061035,19.02044600543598,18.88878658526772,18.93267250061035,2002709,0.0,0.0,0.0,82.2,78.68
2024-12-12,19.11699626081708,19.16088217439817,19.06433115555143,19.073108673095703,3068280,0.0,0.0,0.0,81.96,79.77
2024-12-13,19.03800247989016,19.12577599134864,18.97656152411136,19.099443435668945,3144195,0.0,0.0,0.0,76.86,78.8
2024-12-16,19.239878361460946,19.30131931077982,19.05555383936401,19.09066390991211,3988083,0.0,0.0,0.0,67.55,75.05
2024-12-17,19.17843825459408,19.29254264060707,19.17843825459408,19.204769134521484,3725945,0.0,0.0,0.0,70.57,73.56
2024-12-18,19.18721597302119,19.310097878340244,19.116997502247383,19.22232437133789,4025382,0.0,0.0,0.0,73.43,73.52
2024-12-19,19.04677779460317,19.08188619063998,18.941449258212145,19.073108673095703,4529852,0.0,0.0,0.0,63.54,70.19
2024-12-20,19.01166677568166,19.02044429278791,18.87122985026209,18.950225830078125,2251645,0.0,0.0,0.0,48.36,62.91
2024-12-23,19.09944107230921,19.30131895178508,19.09944107230921,19.26621055603028,4767630,0.0,0.0,0.0,62.24,62.69
2024-12-24,19.424201222565856,19.459311293137727,19.31009684148789,19.31887435913086,3213235,0.0,0.0,0.0,66.87,64.08
2024-12-25,19.380315881145524,19.39787091695018,19.327652447871912,19.38909339904785,2752224,0.0,0.0,0.0,73.93,67.36
2024-12-26,19.389091694254503,19.415424245646182,19.353981625732256,19.406646728515625,2348918,0.0,0.0,0.0,79.64,71.45
2024-12-27,19.371538631712788,19.46808965583613,19.36276111368881,19.432979583740234,2781493,0.0,0.0,0.0,84.46,75.79
2024-12-30,19.406648434852507,19.45931186812612,19.3715383632432,19.38909339904785,1738762,0.0,0.0,0.0,85.23,78.94
2024-12-31,19.248655691146823,19.310096639865773,19.178437224876564,19.301319122314453,1461994,0.0,0.0,0.0,80.84,79.57
2025-01-02,19.21354725760997,19.222324775908984,18.959005923500268,19.02922439575196,4335236,0.0,0.0,0.0,62.72,73.95
2025-01-03,19.222323699138304,19.222323699138304,19.07310924469441,19.14332771301269,2575520,0.0,0.0,0.0,53.88,67.26
2025-01-06,19.41542735236426,19.608527737714528,19.39787231529411,19.57341766357422,7925595,0.0,0.0,0.0,67.45,67.33
2025-01-07,19.82795936203688,19.933286229182844,19.792849290227977,19.854291915893555,7273473,0.0,0.0,0.0,75.6,70.08
2025-01-08,19.748963841160293,19.82795983045617,19.62608193520689,19.6875228881836,2753268,0.0,0.0,0.0,75.32,71.83
2025-01-09,19.5646404088137,19.66118975745859,19.38909339904785,19.38909339904785,3747254,0.0,0.0,0.0,64.93,69.53
2025-01-10,19.380315881145524,19.45931186812612,19.318874929969585,19.38909339904785,2438104,0.0,0.0,0.0,58.0,65.69
2025-01-13,19.327652332599392,19.327652332599392,18.888786484942585,18.92389488220215,8302544,0.0,0.0,0.0,39.79,57.05
2025-01-14,18.92389621470879,19.108220754256653,18.92389621470879,19.08188819885254,2432800,0.0,0.0,0.0,32.69,48.93
2025-01-15,19.0731077212852,19.090662755497696,18.92389327875938,18.950225830078125,3377803,0.0,0.0,0.0,23.75,40.54
2025-01-16,19.29254150390625,19.424200918207173,19.274986468895385,19.29254150390625,4156844,0.0,0.0,0.0,28.72,36.6
2025-01-17,19.38031561133565,19.397870646895907,19.195992760373947,19.34520721435547,3999503,0.0,0.0,0.0,33.71,35.64
2025-01-20,19.45053558682676,19.57341749699108,19.441758068366383,19.53830909729004,2944605,0.0,0.0,0.0,45.53,38.93
2025-01-21,19.52075302528903,19.678745000917385,19.450534555469805,19.634859085083008,2299041,0.0,0.0,0.0,61.83,46.57
2025-01-22,19.73140937286377,19.81040536443376,19.713854336039223,19.757741928100582,4556968,0.0,0.0,0.0,72.65,55.26
2025-02-03,19.19599463240604,19.2135479955378,18.90634321397573,19.134552001953125,12761407,0.0,0.0,0.0,57.32,55.95
2025-02-04,19.28376532399741,19.362761312885496,19.21354685322361,19.22232437133789,6054332,0.0,0.0,0.0,49.87,53.92
2025-02-05,19.468090623747507,19.643635970533605,19.468090623747507,19.53830909729004,6378368,0.0,0.0,0.0,56.54,54.8
2025-02-06,19.63486032691684,19.73140968268693,19.555864334106445,19.555864334106445,10334817,0.0,0.0,0.0,61.64,57.08
2025-02-07,19.59974954746898,19.722631454467773,19.59974954746898,19.722631454467773,4318048,0.0,0.0,0.0,71.19,61.78
2025-02-10,19.63486029331976,19.66119117478452,19.52953174503931,19.57341766357422,8345290,0.0,0.0,0.0,72.06,65.21
2025-02-11,19.705077924502767,19.775296395639053,19.66996785186442,19.6875228881836,5098799,0.0,0.0,0.0,76.84,69.09
2025-02-12,19.76651850672651,19.827959458550787,19.634859085083008,19.634859085083008,5128161,0.0,0.0,0.0,77.58,71.92
2025-02-13,19.63485765190356,19.722629477165704,19.56463918720969,19.696298599243164,5458936,0.0,0.0,0.0,80.29,74.71
2025-02-14,19.652413689876543,19.652413689876543,19.54708681555635,19.555864334106445,12698553,0.0,0.0,0.0,72.1,73.84
2025-02-17,19.63486018405401,19.81040553135723,19.63486018405401,19.79285049438477,12916775,0.0,0.0,0.0,78.15,75.27
2025-02-18,19.83828926086425,19.856464930486432,19.783763985324985,19.83828926086425,8035417,0.77,0.0,0.0,83.58,78.04
2025-02-19,19.847375730952155,19.938252339487025,19.820112228393555,19.820112228393555,6556502,0.0,0.0,0.0,79.42,78.5
2025-02-20,19.820112124531683,19.820112124531683,19.711061581523,19.765586853027344,5800019,0.0,0.0,0.0,72.2,76.4
2025-02-21,19.76558598085687,19.92007568774148,19.76558598085687,19.910987854003903,3611542,0.0,0.0,0.0,79.14,77.31
2025-02-24,19.77467479078969,19.820112228393555,19.729235619858684,19.820112228393555,5162355,0.0,0.0,0.0,76.03,76.88
2025-02-25,19.62018598958051,19.711062602345603,19.529309376815416,19.647449493408203,7655075,0.0,0.0,0.0,60.31,71.36
2025-02-26,19.56565956423373,19.73832321166992,19.48387079088938,19.73832321166992,5185760,0.0,0.0,0.0,58.88,67.2
2025-02-27,19.765588598392,19.765588598392,19.502046585083008,19.502046585083008,7383611,0.0,0.0,0.0,40.58,58.33
2025-03-03,19.17489242553711,19.238505534248407,19.09310364767196,19.17489242553711,14153246,0.0,0.0,0.0,30.28,48.98
2025-03-04,18.85682545033737,19.102191787858374,18.82047411144808,19.074928283691406,8501246,0.0,0.0,0.0,27.78,41.91
2025-03-05,19.238504548813165,19.3112054883775,19.19306711158313,19.26576805114746,3322810,0.0,0.0,0.0,32.02,38.61
2025-03-06,19.293030261517515,19.293030261517515,19.14762837906252,19.19306755065918,3232431,0.0,0.0,0.0,32.64,36.62
2025-03-07,19.084016564287683,19.13854184056829,19.002227783203125,19.002227783203125,4463959,0.0,0.0,0.0,27.82,33.69
2025-03-10,19.011315418727417,19.011315418727417,18.84773785827408,18.893177032470703,5576085,0.0,0.0,0.0,21.11,29.5
2025-03-11,18.49332066617197,18.62963471989601,18.34791877775604,18.602371215820312,14199588,0.0,0.0,0.0,20.06,26.35
2025-03-12,18.602370773828,18.802299665645027,18.593282939352022,18.6750717163086,4076330,0.0,0.0,0.0,21.06,24.59
2025-03-13,18.89317606981345,18.93861350836766,18.538757462447343,18.56602096557617,5316944,0.0,0.0,0.0,21.59,23.59
2025-03-14,18.52058223553993,18.56602140850536,18.402443852484254,18.49332046508789,4057826,0.0,0.0,0.0,19.42,22.2
2025-03-17,18.62963417536865,18.738686455156724,18.61145850651611,18.620546340942383,5333797,0.0,0.0,0.0,22.38,22.26
2025-03-18,18.74777127177304,18.87499921169677,18.73868517129648,18.81138610839844,2317378,0.0,0.0,0.0,31.27,25.26
2025-03-19,18.793211180149907,18.83864861762857,18.60237012941981,18.638721466064453,4203455,0.0,0.0,0.0,33.11,27.88
2025-03-20,18.76594836499431,18.938613753726184,18.76594836499431,18.91135025024414,2721981,0.0,0.0,0.0,50.38,35.38
2025-03-21,18.902261525413632,18.902261525413632,18.793210983276367,18.793210983276367,3582981,0.0,0.0,0.0,58.72,43.16
2025-03-24,18.929525435376995,18.938613269638715,18.747772216796875,18.747772216796875,1919878,0.0,0.0,0.0,60.61,48.98
