date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2024-07-01,381.34331265131385,383.4928156327153,379.5731738833026,380.74029541015625,2536500,0.0,0.0,0.0,61.91,67.11
2024-07-02,380.0886623335977,382.5202026367188,379.9913947850952,382.5202026367188,1711600,0.0,0.0,0.0,65.11,66.45
2024-07-03,382.9480709310304,383.2690211196272,381.4016152040278,382.07269287109375,2319100,0.0,0.0,0.0,62.76,65.22
2024-07-05,382.4228406797607,383.2106571689332,380.9250039118793,382.91888427734375,2011000,0.0,0.0,0.0,65.6,65.35
2024-07-08,383.609482919336,385.8659591794439,382.024114078673,382.68548583984375,3374500,0.0,0.0,0.0,62.95,64.55
2024-07-09,382.4521409173037,384.2223095136919,380.750062578136,382.1798095703125,3821600,0.0,0.0,0.0,58.93,62.68
2024-07-10,382.17967062053714,386.5758835327391,381.8781620846273,386.3813781738281,4234300,0.0,0.0,0.0,71.82,65.72
2024-07-11,386.61485766189753,387.9668081410261,385.4574422543464,386.7413024902344,4020700,0.0,0.0,0.0,76.88,69.44
2024-07-12,387.9376252052626,391.662761315419,387.2178988232203,389.357666015625,4711800,0.0,0.0,0.0,78.23,72.37
2024-07-15,391.44873902795104,392.5283284753404,390.4080328472526,391.34173583984375,4433500,0.0,0.0,0.0,82.33,75.69
2024-07-16,392.8007036331599,398.7628447676608,392.7909976563444,398.44189453125,6547600,0.0,0.0,0.0,87.63,79.67
2024-07-17,397.37203819227744,401.04852592546064,397.37203819227744,400.6497497558594,4490600,0.0,0.0,0.0,91.1,83.48
2024-07-18,399.43388704371085,402.526798453838,394.93067071869945,395.5823364257813,4922200,0.0,0.0,0.0,83.43,83.46
2024-07-19,394.45749848291206,395.128926166911,391.1295809758342,392.1026611328125,4284500,0.194,0.0,0.0,73.0,79.98
2024-07-22,393.16330014789423,393.8347278066312,391.392287201775,393.2703247070313,2314000,0.0,0.0,0.0,67.06,75.67
2024-07-23,393.4066559116994,394.37973624412615,392.3654528289496,392.628173828125,1693500,0.0,0.0,0.0,58.71,70.02
2024-07-24,390.9155812709836,391.7913476503007,387.3638142223299,387.9379577636719,3701300,0.0,0.0,0.0,40.71,60.25
2024-07-25,387.8989441354459,393.5038952904715,387.64593379423866,388.73577880859375,4179800,0.0,0.0,0.0,30.15,50.22
2024-07-26,390.9933645189416,396.6469582749062,390.8960505568113,395.0413818359375,2810600,0.0,0.0,0.0,36.98,45.8
2024-07-29,395.9074150943655,396.04366058306925,393.0854883168908,394.5937805175781,2039000,0.0,0.0,0.0,40.55,44.05
2024-07-30,394.9440750580041,397.71735970088,394.3699612758593,396.442626953125,2576400,0.0,0.0,0.0,46.99,45.03
2024-07-31,396.4911675110073,400.9186993177567,395.5472787254844,397.4934387207031,5634800,0.0,0.0,0.0,56.24,48.77
2024-08-01,398.6710138831836,399.86788365599983,390.166271801847,392.3751831054688,5497900,0.0,0.0,0.0,49.81,49.12
2024-08-02,389.1639743736688,389.6018723613471,382.9654579784374,386.4393615722656,4844900,0.0,0.0,0.0,39.66,45.96
2024-08-05,376.1149541843444,379.7931962108954,374.5677602053085,376.3971557617188,8680200,0.0,0.0,0.0,28.75,40.23
2024-08-06,377.1269244698545,383.8995537100362,375.8619322072397,379.4623107910156,4058000,0.0,0.0,0.0,25.36,35.27
2024-08-07,382.0604531465801,384.16230977414494,376.8544685533847,377.3312683105469,3969400,0.0,0.0,0.0,20.4,30.32
2024-08-08,379.02448546588863,384.50293184821,378.7617348013823,383.8995971679688,2993500,0.0,0.0,0.0,25.41,28.68
2024-08-09,383.5686844121694,385.8164969369261,381.8560837289548,384.5125732421875,3380200,0.0,0.0,0.0,29.52,28.96
2024-08-12,385.2910759481298,385.37864959325736,382.0409622944741,383.1697387695313,1902000,0.0,0.0,0.0,30.56,29.49
2024-08-13,384.434672970739,387.41229500967006,383.461593096682,387.0814514160156,3510800,0.0,0.0,0.0,36.86,31.95
2024-08-14,387.0328057627525,390.0882910278997,386.80901638206063,389.3195495605469,5230400,0.0,0.0,0.0,56.26,40.05
2024-08-15,393.8444098407237,395.20674566723727,392.3264073387679,394.9537353515625,3764100,0.0,0.0,0.0,70.43,50.18
2024-08-16,394.4443496325056,396.7231890676672,394.0255950171525,396.1096496582031,2789200,0.327,0.0,0.0,79.31,59.89
2024-08-19,396.71352236609096,398.6223186363391,396.6161596690316,398.4177856445313,2012400,0.0,0.0,0.0,85.89,68.55
2024-08-20,397.9406011370481,398.6515330890021,397.12255833041246,397.8821716308594,1999600,0.0,0.0,0.0,89.3,75.47
2024-08-21,398.6223869323844,399.2748597704367,396.9375899607008,398.3009948730469,1439000,0.0,0.0,0.0,91.01,80.65
2024-08-22,398.9923640399282,399.7714438817868,395.4085194954026,396.8303833007813,2353500,0.0,0.0,0.0,88.47,83.26
2024-08-23,398.59314666072027,401.5439559221331,397.88221463193247,401.0667419433594,3818300,0.0,0.0,0.0,91.44,85.98
2024-08-26,401.85554506271416,403.6863857384273,400.8913987977464,401.9334411621094,3145000,0.0,0.0,0.0,90.83,87.6
2024-08-27,401.5147656954425,402.27437912439126,400.609048756313,402.0990905761719,1710200,0.0,0.0,0.0,89.23,88.14
2024-08-28,401.875077843473,403.1118755200117,398.0282997474714,400.5895690917969,2732600,0.0,0.0,0.0,82.13,86.14
2024-08-29,403.5403461884672,405.41989809064034,400.5505741658429,403.0923767089844,5024800,0.0,0.0,0.0,80.34,84.21
2024-08-30,403.67678378597526,405.6634469537425,401.3492322100118,405.3323364257813,2283800,0.0,0.0,0.0,85.82,84.74
2024-09-03,403.3650446432364,404.3291612388356,397.94061083326176,399.5280151367188,3754700,0.0,0.0,0.0,70.6,80.03
2024-09-04,399.2552610161293,401.7678185429263,398.53461074099926,399.6935119628906,2131200,0.0,0.0,0.0,61.0,73.68
2024-09-05,400.58955602517625,400.9011999039016,395.3696547965096,397.7848205566406,2234700,0.0,0.0,0.0,48.48,65.28
2024-09-06,398.271690749294,400.2583830157874,393.2270788455425,393.8990478515625,3351000,0.0,0.0,0.0,34.12,54.9
2024-09-09,396.7135107583709,400.1512816877728,395.496179880818,398.3593444824219,3038200,0.0,0.0,0.0,36.51,48.77
2024-09-10,399.38196505944535,399.4111798149846,394.3860338222606,397.5900573730469,1970500,0.0,0.0,0.0,36.03,44.52
2024-09-11,396.50901992059465,399.2163626883308,390.33472108252,398.5736083984375,3134600,0.0,0.0,0.0,41.94,43.66
2024-09-12,398.9923713226484,401.2322481988688,396.83039054403935,401.2030334472656,3131600,0.0,0.0,0.0,51.59,46.3
2024-09-13,401.80687078022777,405.42964899360265,401.5731527406535,404.095458984375,5210300,0.0,0.0,0.0,64.78,52.46
2024-09-16,405.5659621407914,407.61105421431387,404.7868525565999,406.4716491699219,3881100,0.0,0.0,0.0,74.32,59.75
2024-09-17,407.3578462302999,408.52646595954434,404.94265123787727,406.3547668457031,2561700,0.0,0.0,0.0,78.9,66.13
2024-09-18,406.588565722965,409.9970926212414,404.6895174202127,405.3128051757813,3173600,0.0,0.0,0.0,77.99,70.09
2024-09-19,410.9514723645189,411.73055230393527,408.4194179814237,410.3963623046875,4073000,0.0,0.0,0.0,83.25,74.48
2024-09-20,409.6325475974788,411.5079052246281,408.7729962649219,410.7948913574219,2902200,1.248,0.0,0.0,87.38,78.78
2024-09-23,411.33201221865886,411.8985481216151,410.2380488576942,411.3222351074219,2318700,0.0,0.0,0.0,90.69,82.75
2024-09-24,411.8692729763586,412.8264760743785,410.60924768499103,412.3185729980469,2790700,0.0,0.0,0.0,92.74,86.08
2024-09-25,412.6213816289218,413.1097603090234,408.6557491311582,409.3785400390625,2048000,0.0,0.0,0.0,84.38,85.51
2024-09-26,411.44926200309305,412.3088132517551,410.4334558076463,411.8204345703125,2703700,0.0,0.0,0.0,84.48,85.17
2024-09-27,412.76788920360025,416.2939987736555,412.42601816593134,413.1195373535156,3667700,0.0,0.0,0.0,80.54,83.62
2024-09-30,412.6019016728173,413.4614232034683,409.33950550692055,413.2856140136719,3819800,0.0,0.0,0.0,78.38,81.88
2024-10-01,412.6019687530024,413.3149827414105,409.5447126197632,411.7033386230469,5101300,0.0,0.0,0.0,66.16,76.64
2024-10-02,412.0256024731127,412.6800431127424,409.8278981015063,412.103759765625,2599600,0.0,0.0,0.0,59.15,70.81
2024-10-03,410.5702463237295,411.3321159857607,408.558128246871,410.2186279296875,2534400,0.0,0.0,0.0,46.59,62.73
2024-10-04,412.5530420728989,413.7642117801367,409.906037712483,413.5688781738281,2520900,0.0,0.0,0.0,52.65,59.37
2024-10-07,412.29900995132897,413.0999580920053,408.538518189693,409.8571166992188,2632600,0.0,0.0,0.0,40.77,53.17
2024-10-08,410.73629304579583,411.4883855663469,408.9781117156994,411.01953125,1872900,0.0,0.0,0.0,37.84,48.06
2024-10-09,411.1074912720638,415.7666139610255,410.2674642956293,415.1707763671875,3935100,0.0,0.0,0.0,53.73,49.95
2024-10-10,415.1219193979789,415.19029957398266,413.2074831277773,414.7898254394531,2179000,0.0,0.0,0.0,64.65,54.85
2024-10-11,415.3954637218509,419.09738330788025,415.1317499054101,418.7652893066406,3753500,0.0,0.0,0.0,75.39,61.7
2024-10-14,418.3647567255677,421.3927107719996,417.2610160414705,420.8750305175781,2180600,0.0,0.0,0.0,82.25,68.55
2024-10-15,419.35127971712615,420.1327035934397,417.10474941530464,417.6029052734375,3291200,0.0,0.0,0.0,78.34,71.81
2024-10-16,417.2512545380014,421.0606027609968,416.9973178619836,420.708984375,2583700,0.0,0.0,0.0,83.79,75.8
2024-10-17,422.4866167394284,422.8284877608165,421.177765516294,422.3987121582031,3462800,0.0,0.0,0.0,88.19,79.93
2024-10-18,422.3587104527501,423.2771813036392,420.4728961542376,422.7300109863281,2303700,0.149,0.0,0.0,90.85,83.57
2024-10-21,422.5248178349699,423.1208607745223,418.9388989883698,419.534912109375,2702600,0.0,0.0,0.0,84.31,83.82
2024-10-22,417.84458770586326,420.5609084522112,417.3755717442923,419.476318359375,2306100,0.0,0.0,0.0,76.96,81.53
2024-10-23,417.2484255520436,417.9617148655621,413.23258375665785,415.4212646484375,4006500,0.0,0.0,0.0,58.57,73.88
2024-10-24,414.6005456190912,414.9425344930137,412.2750570586704,414.0729064941406,1936600,0.0,0.0,0.0,44.49,64.08
2024-10-25,415.7047120611006,416.2421019084464,410.838772529466,411.4934387207031,2518800,0.0,0.0,0.0,31.42,53.19
2024-10-28,413.8481847202901,415.0891132829514,413.5745995712509,414.3562927246094,2912000,0.0,0.0,0.0,30.37,45.59
2024-10-29,412.5584609473245,415.2356892937034,412.0992255182661,412.822265625,2697700,0.0,0.0,0.0,25.56,38.91
2024-10-30,412.3532211633171,414.9229832914987,411.796300215672,412.0894165039063,2933600,0.0,0.0,0.0,20.39,32.74
2024-10-31,409.6271696817363,410.311117659614,407.4677702545251,408.1029052734375,4297100,0.0,0.0,0.0,14.95,26.81
2024-11-01,410.0570354867214,413.6038615154463,409.7052661553312,410.7898559570313,3856400,0.0,0.0,0.0,18.42,24.01
2024-11-04,410.2232195891172,410.672674565612,406.90110531947846,408.4742126464844,3125400,0.0,0.0,0.0,17.02,21.68
2024-11-05,408.6891732073383,412.9395388672914,408.1420028503172,412.6268615722656,3093100,0.0,0.0,0.0,31.78,25.05
2024-11-06,424.7037655524296,427.76207514781015,423.7755141415623,427.21490478515625,7271800,0.0,0.0,0.0,53.65,34.58
2024-11-07,427.5079934928641,428.211502459184,426.4331839861882,427.3712158203125,4267900,0.0,0.0,0.0,67.78,45.65
2024-11-08,428.26030130300126,431.5824448589161,427.38092263995344,430.0288391113281,5014300,0.0,0.0,0.0,76.42,55.91
2024-11-11,431.7583666354103,434.67986859427793,431.6997433720485,432.8624877929688,4065100,0.0,0.0,0.0,82.1,64.64
2024-11-12,433.4193751447662,434.0447296634694,428.9931401933173,429.3253784179688,3483000,0.0,0.0,0.0,81.64,70.31
2024-11-13,429.833402614452,431.4358211849159,428.3970733169088,429.7356872558594,2631000,0.0,0.0,0.0,81.83,74.15
2024-11-14,430.4978892482544,430.83987814959096,427.08784035498985,427.6741027832031,2528300,0.0,0.0,0.0,79.48,75.92
2024-11-15,426.1156504007971,426.7707146673519,423.84740646219433,424.8153381347656,3486900,0.266,0.0,0.0,73.93,75.26
2024-11-18,424.4829594158245,425.6170516331708,423.52481410207446,424.5025024414063,2243000,0.0,0.0,0.0,52.21,67.58
2024-11-19,421.1197394820679,424.4340876761184,420.0540626958189,423.1826477050781,3202500,0.0,0.0,0.0,41.94,59.03
2024-11-20,423.8767101645206,425.206381640969,421.3054152431956,424.6002197265625,3956000,0.0,0.0,0.0,38.32,52.13
2024-11-21,426.1351857987493,430.7107894789909,423.9549600994072,429.1758117675781,7558000,0.0,0.0,0.0,46.33,50.19
2024-11-22,429.7820451134388,433.6732557313511,429.5180799836115,433.27239990234375,5492800,0.0,0.0,0.0,62.38,54.26
2024-11-25,436.6453723807591,438.39544285230687,435.46237785128335,437.5741882324219,2976100,0.0,0.0,0.0,73.43,60.65
2024-11-26,436.59647162811785,439.3046573958301,434.73886988175633,438.8647155761719,4126500,0.0,0.0,0.0,81.52,67.61
2024-11-27,439.1579342883057,440.5853803989566,437.3883212114546,437.75006103515625,2985900,0.0,0.0,0.0,83.08,72.76
2024-11-29,438.2976590565559,441.2111809723174,438.2390001446736,440.0477294921875,3474100,0.0,0.0,0.0,86.89,77.47
2024-12-02,440.55617790010206,440.9374907170087,437.9359800162906,438.7279052734375,2661200,0.0,0.0,0.0,87.35,80.76
2024-12-03,439.1286564144653,439.5686280465016,436.6453199906204,437.8967895507813,1697400,0.0,0.0,0.0,86.01,82.51
2024-12-04,439.8131074652515,441.4751597478525,438.7669737764882,440.8787841796875,3694400,0.0,0.0,0.0,89.54,84.86
2024-12-05,440.4290679094758,441.40675628003225,438.3465869063216,438.6594543457031,1917600,0.0,0.0,0.0,85.18,84.96
2024-12-06,439.4611270029166,439.92064172099793,436.81159992802907,437.17333984375,1973900,0.0,0.0,0.0,68.83,79.59
2024-12-09,437.6621717658157,438.2781201830931,434.8757540782977,435.1495056152344,1998600,0.0,0.0,0.0,47.92,69.03
2024-12-10,434.5922694903167,435.8534660127337,433.067078010948,433.7905578613281,2461000,0.0,0.0,0.0,34.81,57.63
2024-12-11,434.20111816458376,434.8170665413125,432.50973657283794,432.6368408203125,2084300,0.0,0.0,0.0,23.68,46.31
2024-12-12,432.6173077056704,433.23325613898845,430.231745748806,430.4468383789063,3585300,0.0,0.0,0.0,16.43,36.35
2024-12-13,431.0236405197685,431.6787047950824,429.1269527075423,429.56689453125,2548400,0.0,0.0,0.0,12.14,28.28
2024-12-16,429.8406732818244,430.837934485418,428.1786210036357,428.5892333984375,1987500,0.0,0.0,0.0,9.12,21.89
2024-12-17,426.448029529794,427.0835208889041,424.7370751893645,425.8516540527344,3130300,0.0,0.0,0.0,8.31,17.37
2024-12-18,426.2525367732621,428.2665721945439,414.5202776962753,414.7549133300781,6135700,0.0,0.0,0.0,5.85,13.53
2024-12-19,417.9714743354194,419.39889069306366,414.9797509562888,415.0579528808594,4948000,0.0,0.0,0.0,4.65,10.57
2024-12-20,413.835321278428,423.6600509298173,413.5019504436217,420.1890563964844,6069600,1.223,0.0,0.0,13.07,11.4
2024-12-23,418.9731845913957,421.0714967326133,416.6984172180642,420.5322265625,2602700,0.0,0.0,0.0,19.71,14.17
2024-12-24,420.5322616223999,424.1993708998137,419.9341330945405,424.0718994140625,1431700,0.0,0.0,0.0,31.0,19.78
2024-12-26,422.5717266648038,425.219123971135,422.5227129795656,424.76806640625,1867400,0.0,0.0,0.0,41.32,26.96
2024-12-27,422.1892287460654,423.8659273393322,419.1006191144416,421.62054443359375,2429100,0.0,0.0,0.0,43.16,32.36
2024-12-30,417.1788500246975,419.326175799572,414.28632482537154,417.4729919433594,3858300,0.0,0.0,0.0,37.74,34.15
2024-12-31,418.59080939466565,419.404622020491,415.7767418657794,417.2082824707031,2442700,0.0,0.0,0.0,33.53,33.94
2025-01-02,419.9929190672821,420.6008323168065,413.37445656566734,415.5413818359375,4231500,0.0,0.0,0.0,28.45,32.11
2025-01-03,417.55146786128745,419.4340360682008,415.9336273926607,418.8359375,2203200,0.0,0.0,0.0,34.34,32.85
2025-01-06,420.5027562369722,422.7187250100643,417.7769315180457,418.8064880371094,3463300,0.0,0.0,0.0,38.18,34.63
2025-01-07,420.54200339707,420.9538320071578,415.6002096904201,417.0415649414063,2053900,0.0,0.0,0.0,35.77,35.01
2025-01-08,417.1200487136198,418.247632705516,415.0119516987036,417.8260192871094,2020200,0.0,0.0,0.0,36.38,35.46
2025-01-10,416.0120288032194,416.0610424810458,410.638807122147,411.1584777832031,3415500,0.0,0.0,0.0,25.56,32.16
2025-01-13,410.5996971871825,414.9923769583545,410.35456889913456,414.71783447265625,2608100,0.0,0.0,0.0,28.8,31.04
2025-01-14,416.6003540583508,417.2180820150018,413.3352291225895,416.8650817871094,2643300,0.0,0.0,0.0,36.75,32.95
2025-01-15,423.150213866961,424.83669752742384,422.1108724169776,423.8169555664063,4059800,0.0,0.0,0.0,55.49,40.46
2025-01-16,423.6698782367277,424.4739061155248,422.3658090522895,423.1502075195313,2532500,0.0,0.0,0.0,66.44,49.12
2025-01-17,426.2320789583656,428.0467149690463,425.67296955061096,426.40863037109375,2771000,0.162,0.0,0.0,74.54,57.6
2025-01-21,428.00748678054657,432.0094686173006,427.9682431538198,431.685791015625,2113800,0.0,0.0,0.0,82.53,65.91
2025-01-22,433.0492383925184,433.5494973915037,431.931049372228,432.84326171875,3724100,0.0,0.0,0.0,87.34,73.05
2025-01-23,433.0786512138269,436.9335370313894,433.0786512138269,436.8648681640625,2352500,0.0,0.0,0.0,91.47,79.19
2025-01-24,436.2959593376845,436.9629813243324,434.8638811227575,435.62896728515625,2022000,0.0,0.0,0.0,92.64,83.68
2025-01-27,432.21547318998455,438.75793352914,432.1173790906836,438.5715637207031,3822400,0.0,0.0,0.0,94.85,87.4
2025-01-28,438.6500258335168,441.14144219509575,437.6495079857526,439.8368835449219,2233500,0.0,0.0,0.0,94.28,89.7
2025-01-29,439.6406773556329,441.013904808564,437.2473252516186,438.63037109375,2225100,0.0,0.0,0.0,91.73,90.37
2025-01-30,438.0027580219621,441.5044816244637,437.8163881743016,440.2391662597656,2322600,0.0,0.0,0.0,91.82,90.86
2025-01-31,441.4259680555202,441.7496456825735,436.5313804152042,436.8746948242188,3085400,0.0,0.0,0.0,82.76,88.16
2025-02-03,431.20515221575744,437.3749030913714,430.3125767025192,435.7760620117188,4527700,0.0,0.0,0.0,71.09,82.47
2025-02-04,435.7368598406136,437.4730087627843,434.7951923499044,437.0119934082031,1890500,0.0,0.0,0.0,66.92,77.29
2025-02-05,437.1983684746754,440.26853141180106,434.9325353035551,440.0919799804688,2273400,0.0,0.0,0.0,73.12,75.9
2025-02-06,440.7590114661541,441.1317511439681,436.8747299585389,438.8070373535156,1867200,0.0,0.0,0.0,73.5,75.1
2025-02-07,439.21895042133696,439.9153676408592,434.3341516262486,434.6480407714844,2259200,0.0,0.0,0.0,61.64,70.61
2025-02-10,437.29640031629833,437.7377788317829,434.62840264206113,436.2762756347656,1858100,0.0,0.0,0.0,58.47,66.56
2025-02-11,434.863871924969,438.0027037697192,434.755989360277,437.5809020996094,1436200,0.0,0.0,0.0,60.17,64.43
2025-02-12,433.88300077583415,436.2861717690177,432.6372923868885,435.1483459472656,2444500,0.0,0.0,0.0,54.2,61.02
2025-02-13,436.8157391528456,439.2875785245784,435.2169282067641,438.7088623046875,2961500,0.0,0.0,0.0,62.0,61.35
2025-02-14,438.5519807572983,439.47401145953,436.835438695459,437.26702880859375,2005400,0.0,0.0,0.0,59.5,60.73
2025-02-18,436.7667224780598,437.47295804715975,435.1482746963226,437.3945007324219,2451200,0.0,0.0,0.0,58.34,59.94
2025-02-19,436.2763994475168,438.25776897003794,435.0699046279006,438.1302795410156,2239400,0.0,0.0,0.0,60.45,60.11
2025-02-20,436.75694999270615,437.041413914994,431.5582917391302,433.9320373535156,2960000,0.0,0.0,0.0,49.77,56.66
2025-02-21,431.3474497347024,431.6323380164481,425.6989692029353,426.4848327636719,3842200,0.659,0.0,0.0,35.08,49.47
2025-02-24,428.1351901550988,429.1863059647857,425.6989949820226,426.858154296875,3629300,0.0,0.0,0.0,26.19,41.71
2025-02-25,427.8503519559422,429.8150410479286,425.0113618282092,428.429931640625,2953100,0.0,0.0,0.0,25.34,36.25
2025-02-26,428.7345302411136,430.7777940596905,425.355262019836,426.6716003417969,2427800,0.0,0.0,0.0,20.72,31.07
2025-02-27,426.7698326595847,431.0037359063106,424.4711496655381,424.71673583984375,3296900,0.0,0.0,0.0,14.36,25.5
2025-02-28,425.414154133895,431.0724686770543,423.41016273672966,430.6304016113281,3249900,0.0,0.0,0.0,25.78,25.6
2025-03-03,431.779721386576,432.90941159581104,421.8973378525289,424.4612426757813,3925200,0.0,0.0,0.0,22.41,24.53
2025-03-04,422.0937259430522,423.4788351161064,416.3666713991317,418.0563049316406,3586900,0.0,0.0,0.0,17.67,22.24
2025-03-05,417.7027008121392,423.97989662249086,416.95613936991145,422.8698425292969,3018300,0.0,0.0,0.0,24.88,23.12
2025-03-06,418.6458064245016,422.5260495613724,416.5534076546281,418.3805541992188,2824100,0.0,0.0,0.0,20.65,22.3
2025-03-07,416.6123261653756,421.74016587262713,414.52976053340257,420.6988830566406,3719500,0.0,0.0,0.0,24.95,23.18
2025-03-10,415.9148158796861,418.527825639898,409.2643250097496,412.0836486816406,3442800,0.0,0.0,0.0,20.61,22.32
2025-03-11,411.0816356357301,411.6317460657901,404.97145266442,407.41748046875,3893400,0.0,0.0,0.0,16.66,20.44
2025-03-12,409.5983157733141,410.19756145087433,403.3113175608203,406.6414794921875,2960500,0.0,0.0,0.0,14.86,18.58
2025-03-13,406.0521578366463,406.8773237264225,400.0598496121995,401.5628356933594,2557200,0.0,0.0,0.0,11.43,16.19
2025-03-14,403.57653141793577,408.56685769321206,402.67279136978976,408.0265502929688,2422700,0.0,0.0,0.0,18.72,17.04
