date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-02-12,501.4227703761686,502.8279895752504,492.64266714248,492.9914855957031,9160300,0.0,0.0,0.0,67.69,72.61
2026-02-13,493.36025036440736,496.0909433279936,489.5332838122924,493.59942626953125,8378100,0.0,0.0,0.0,58.89,68.03
2026-02-17,493.64925596110095,495.8816759790999,490.440180698378,494.1675109863281,6779400,0.0,0.0,0.0,54.14,63.4
2026-02-18,495.09434391182646,497.64565498474053,492.97156648001294,495.3135986328125,4454300,0.0,0.0,0.0,53.22,60.01
2026-02-19,493.8784728781216,494.8053099205897,490.7391674805201,492.7024841308594,4625400,0.0,0.0,0.0,43.0,54.34
2026-02-20,491.4781517845346,495.92852803679534,490.33063713597363,495.010498046875,6086800,0.613,0.0,0.0,41.66,50.11
2026-02-23,493.433914820933,495.9185369224771,486.099754486018,486.9579162597656,8269200,0.0,0.0,0.0,29.41,43.21
2026-02-24,487.33710293812356,491.78747917362284,486.3991270319629,490.7297668457031,5335000,0.0,0.0,0.0,28.52,38.31
2026-02-25,492.56579792410645,494.06256410439886,490.83951663352633,493.75323486328125,4446200,0.0,0.0,0.0,34.27,36.96
2026-02-26,495.92852234876455,497.1359051945825,491.1787746436698,493.7931213378906,6467000,0.0,0.0,0.0,45.05,39.66
2026-02-27,488.5744054950521,489.8915669991426,485.71059783586014,488.6043395996094,7198400,0.0,0.0,0.0,38.12,39.15
2026-03-02,483.29580445398665,489.9215038497972,483.1062116401328,488.1253662109375,7218500,0.0,0.0,0.0,36.92,38.4
2026-03-03,479.1248367305632,486.3392606870873,475.7022387044119,484.4732666015625,11570700,0.0,0.0,0.0,38.25,38.35
2026-03-04,485.5110278208971,487.975703991153,482.9066693101422,486.6884765625,7590700,0.0,0.0,0.0,42.59,39.77
2026-03-05,482.776941973374,484.443324574978,475.12346429266506,478.8055114746094,8758600,0.0,0.0,0.0,33.97,37.83
2026-03-06,472.6987204790276,475.20331897928816,469.4457388844376,474.2054748535156,8206100,0.0,0.0,0.0,28.37,34.68
2026-03-09,469.8648229201363,478.3464975578502,465.6738656243168,476.8497314453125,10305600,0.0,0.0,0.0,30.76,33.37
2026-03-10,476.71002733648925,481.8289724068446,473.9859324512203,476.6701354980469,6265600,0.0,0.0,0.0,32.16,32.97
2026-03-11,476.3707589553342,476.73995639362033,471.44140675101863,473.7863464355469,6701700,0.0,0.0,0.0,32.59,32.84
2026-03-12,469.32598746038434,470.4635443442622,466.4023115737501,466.47216796875,8000200,0.0,0.0,0.0,22.82,29.5
2026-03-13,468.9268685083969,471.08221546327957,464.77583331215476,465.40447998046875,7471700,0.0,0.0,0.0,16.12,25.04
2026-03-16,469.05658712166326,471.68092199779693,467.96894069823713,469.28607177734375,7059900,0.0,0.0,0.0,17.23,22.44
2026-03-17,472.3594298767782,474.1056569961281,469.61535868922834,469.884765625,6189400,0.0,0.0,0.0,20.14,21.67
2026-03-18,467.759380707996,468.73727891563595,461.7623582086476,462.0018310546875,7090700,0.0,0.0,0.0,13.83,19.06
2026-03-19,458.97836308019305,462.3710270125139,457.17226765132204,460.0660095214844,7882800,0.0,0.0,0.0,13.13,17.08
2026-03-20,458.7300109863281,460.57000732421875,453.5400085449219,455.8900146484375,10543300,0.994,0.0,0.0,11.52,15.23
2026-03-23,463.29998779296875,467.0400085449219,460.9200134277344,461.9700012207031,9978100,0.0,0.0,0.0,19.79,16.75
2026-03-24,458.4200134277344,463.94000244140625,457.44000244140625,461.1700134277344,8188000,0.0,0.0,0.0,25.56,19.69
2026-03-25,465.7300109863281,467.239990234375,461.79998779296875,464.1400146484375,7019700,0.0,0.0,0.0,34.22,24.53
2026-03-26,461.5400085449219,465.42999267578125,458.94000244140625,459.30999755859375,8284000,0.0,0.0,0.0,32.17,27.08
2026-03-27,457.3599853515625,457.5,450.489990234375,451.3900146484375,6938500,0.0,0.0,0.0,22.72,25.62
2026-03-30,455.6000061035156,456.1199951171875,450.44000244140625,452.05999755859375,9181600,0.0,0.0,0.0,18.09,23.11
2026-03-31,456.80999755859375,463.82000732421875,454.6700134277344,463.19000244140625,11656300,0.0,0.0,0.0,37.36,27.86
2026-04-01,466.0,467.8999938964844,464.5,465.4800109863281,7790300,0.0,0.0,0.0,53.62,36.45
2026-04-02,460.1600036621094,467.5199890136719,458.8800048828125,465.05999755859375,3955900,0.0,0.0,0.0,63.66,45.52
2026-04-06,464.1600036621094,467.0199890136719,463.4599914550781,466.7699890136719,2905300,0.0,0.0,0.0,73.61,54.88
2026-04-07,465.75,466.30999755859375,462.1099853515625,465.8800048828125,3943200,0.0,0.0,0.0,78.55,62.77
2026-04-08,478.8800048828125,480.20001220703125,475.55999755859375,479.1600036621094,4697500,0.0,0.0,0.0,84.54,70.03
2026-04-09,477.489990234375,483.2699890136719,477.010009765625,481.8999938964844,4213700,0.0,0.0,0.0,88.3,76.12
2026-04-10,482.20001220703125,482.3999938964844,478.6300048828125,479.25,2659000,0.0,0.0,0.0,88.12,80.12
2026-04-13,476.1000061035156,482.2799987792969,475.1499938964844,482.1300048828125,3762800,0.0,0.0,0.0,90.75,83.66
2026-04-14,482.4100036621094,485.1400146484375,481.8900146484375,484.6098937988281,1829382,0.0,0.0,0.0,93.16,86.83
