date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-03-05,482.5721321623166,484.23780782977343,474.92190133782935,478.6023864746094,8758600,0.0,0.0,0.0,33.96,37.79
2026-03-06,472.4981878134394,475.00172378953454,469.24658622908015,474.0043029785156,8206100,0.0,0.0,0.0,28.37,34.65
2026-03-09,469.66551527651615,478.143592150568,465.47633570437887,476.6474609375,10305600,0.0,0.0,0.0,30.75,33.35
2026-03-10,476.5078009412129,481.62457449062293,473.78486165129004,476.4679260253906,6265600,0.0,0.0,0.0,32.15,32.95
2026-03-11,476.16867383109326,476.5377146491234,471.24141274747285,473.5853576660156,6701700,0.0,0.0,0.0,32.59,32.83
2026-03-12,469.12690090287487,470.2639752388222,466.2044652300432,466.2742919921875,8000200,0.0,0.0,0.0,22.82,29.5
2026-03-13,468.7279561464849,470.8823888326781,464.57868176257983,465.2070617675781,7471700,0.0,0.0,0.0,16.12,25.04
2026-03-16,468.8576183045049,471.4808399656865,467.77043324912756,469.0870056152344,7059900,0.0,0.0,0.0,17.23,22.43
2026-03-17,472.15903922119116,473.9045255326412,469.41613216034114,469.6854248046875,6189400,0.0,0.0,0.0,20.14,21.67
2026-03-18,467.560954434942,468.5384378124262,461.5664759077148,461.80584716796875,7090700,0.0,0.0,0.0,13.83,19.05
2026-03-19,458.7836645474934,462.1748893124314,456.9783352639534,459.870849609375,7882800,0.0,0.0,0.0,13.13,17.08
2026-03-20,458.5354163589037,460.37463216490573,453.3476155318834,455.6966247558594,10543300,0.994,0.0,0.0,11.52,15.23
2026-03-23,463.103439679272,466.8418737831713,460.7244749826853,461.7740173339844,9978100,0.0,0.0,0.0,19.79,16.75
2026-03-24,458.22556223848244,463.7432098002174,457.24596695019585,460.9743957519531,8188000,0.0,0.0,0.0,25.56,19.69
2026-03-25,465.53243705738345,467.04177573573196,461.6040810748648,463.943115234375,7019700,0.0,0.0,0.0,34.22,24.53
2026-03-26,461.3442077629926,465.2325416318586,458.7453046694407,459.1151428222656,8284000,0.0,0.0,0.0,32.17,27.08
2026-03-27,457.16598576829176,457.305941026349,450.2989047149325,451.19854736328125,6938500,0.0,0.0,0.0,22.72,25.62
2026-03-30,455.40673190353004,455.9265003279586,450.248917213252,451.86822509765625,9181600,0.0,0.0,0.0,18.09,23.11
2026-03-31,456.6162015119783,463.6232373668164,454.4771252431767,462.9934997558594,11656300,0.0,0.0,0.0,37.36,27.86
2026-04-01,465.8023306990058,467.70151865028544,464.3029669735798,465.2825622558594,7790300,0.0,0.0,0.0,53.62,36.45
2026-04-02,459.9647862833456,467.32164924913656,458.6853305282241,464.8627014160156,3955900,0.0,0.0,0.0,63.66,45.52
2026-04-06,463.96311273868736,466.82188491989393,463.2633974681624,466.5719909667969,2905300,0.0,0.0,0.0,73.61,54.88
2026-04-07,465.5524233136792,466.11218331465193,461.913952802724,465.682373046875,3943200,0.0,0.0,0.0,78.55,62.77
2026-04-08,478.6768460808724,479.9962934086331,475.35824722788556,478.95672607421875,4697500,0.0,0.0,0.0,84.54,70.03
2026-04-09,477.2874238418865,483.06497056244865,476.80764699606897,481.695556640625,4213700,0.0,0.0,0.0,88.3,76.12
2026-04-10,481.995452643257,482.19534949619805,478.4269597925398,479.04669189453125,2659000,0.0,0.0,0.0,88.12,80.12
2026-04-13,475.8980353362254,482.07540634041123,474.9484261426197,481.92547607421875,3768700,0.0,0.0,0.0,90.75,83.66
2026-04-14,482.20534717362324,485.7638344472025,481.6555622015544,485.2840270996094,4217900,0.0,0.0,0.0,93.24,86.86
2026-04-15,486.3036229685572,486.8733579801984,482.6551469642559,484.5143737792969,3474500,0.0,0.0,0.0,92.71,88.81
2026-04-16,485.61393307698495,486.5735173246334,483.1449795769079,485.42401123046875,4111500,0.0,0.0,0.0,93.2,90.27
2026-04-17,490.6700134277344,497.0400085449219,490.3599853515625,494.2200012207031,10238700,0.206,0.0,0.0,92.79,91.11
2026-04-20,493.45001220703125,494.7799987792969,492.30999755859375,494.3299865722656,3764000,0.0,0.0,0.0,91.11,91.11
2026-04-21,497.239990234375,498.3800048828125,490.32000732421875,491.3599853515625,4322200,0.0,0.0,0.0,84.08,88.77
2026-04-22,495.32000732421875,496.1400146484375,493.2300109863281,494.760009765625,4022400,0.0,0.0,0.0,84.24,87.26
2026-04-23,492.54998779296875,495.1300048828125,488.510009765625,493.0,4072500,0.0,0.0,0.0,81.84,85.45
2026-04-24,493.04998779296875,493.489990234375,490.7699890136719,491.7679138183594,2650974,0.0,0.0,0.0,74.71,81.87
