date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-03-24,458.22556223848244,463.7432098002174,457.24596695019585,460.9743957519531,8188000,0.0,0.0,0.0,25.56,19.69
2026-03-25,465.53243705738345,467.04177573573196,461.6040810748648,463.943115234375,7019700,0.0,0.0,0.0,34.22,24.53
2026-03-26,461.3442077629926,465.2325416318586,458.7453046694407,459.1151428222656,8284000,0.0,0.0,0.0,32.17,27.08
2026-03-27,457.16598576829176,457.305941026349,450.2989047149325,451.19854736328125,6938500,0.0,0.0,0.0,22.72,25.62
2026-03-30,455.40673190353004,455.9265003279586,450.248917213252,451.86822509765625,9181600,0.0,0.0,0.0,18.09,23.11
2026-03-31,456.6162015119783,463.6232373668164,454.4771252431767,462.9934997558594,11656300,0.0,0.0,0.0,37.36,27.86
2026-04-01,465.8023306990058,467.70151865028544,464.3029669735798,465.2825622558594,7790300,0.0,0.0,0.0,53.62,36.45
2026-04-02,459.9647862833456,467.32164924913656,458.6853305282241,464.8627014160156,3955900,0.0,0.0,0.0,63.66,45.52
2026-04-06,463.96311273868736,466.82188491989393,463.2633974681624,466.5719909667969,2905300,0.0,0.0,0.0,73.61,54.88
2026-04-07,465.5524233136792,466.11218331465193,461.913952802724,465.682373046875,3943200,0.0,0.0,0.0,78.55,62.77
2026-04-08,478.6768460808724,479.9962934086331,475.35824722788556,478.95672607421875,4697500,0.0,0.0,0.0,84.54,70.03
2026-04-09,477.2874238418865,483.06497056244865,476.80764699606897,481.695556640625,4213700,0.0,0.0,0.0,88.3,76.12
2026-04-10,481.995452643257,482.19534949619805,478.4269597925398,479.04669189453125,2659000,0.0,0.0,0.0,88.12,80.12
2026-04-13,475.8980353362254,482.07540634041123,474.9484261426197,481.92547607421875,3768700,0.0,0.0,0.0,90.75,83.66
2026-04-14,482.20534717362324,485.7638344472025,481.6555622015544,485.2840270996094,4217900,0.0,0.0,0.0,93.24,86.86
2026-04-15,486.3036229685572,486.8733579801984,482.6551469642559,484.5143737792969,3474500,0.0,0.0,0.0,92.71,88.81
2026-04-16,485.61393307698495,486.5735173246334,483.1449795769079,485.42401123046875,4111500,0.0,0.0,0.0,93.2,90.27
2026-04-17,490.6700134277344,497.0400085449219,490.3599853515625,494.2200012207031,10238700,0.206,0.0,0.0,92.79,91.11
2026-04-20,493.45001220703125,494.7799987792969,492.30999755859375,494.3299865722656,3764000,0.0,0.0,0.0,91.11,91.11
2026-04-21,497.239990234375,498.3550109863281,490.31500244140625,491.3599853515625,4137973,0.0,0.0,0.0,84.11,88.78
