date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d,bias_5,bias_10,bias_20
2026-06-17,10.329999923706056,10.329999923706056,10.279999732971191,10.31999969482422,7685351,0.0,0.0,0.0,29.85,26.2,0.82,-0.6,-1.17
2026-06-18,10.420000076293944,10.520000457763672,10.420000076293944,10.489999771118164,14939126,0.0,0.0,0.0,51.45,34.61,1.57,1.45,0.28
2026-06-22,10.630000114440918,10.699999809265137,10.600000381469728,10.640000343322754,14252500,0.0,0.0,0.0,64.93,44.72,2.07,3.01,1.48
2026-06-23,10.579999923706056,10.579999923706056,10.399999618530272,10.399999618530272,16665599,0.0,0.0,0.0,63.11,50.85,-0.5,0.62,-0.87
2026-06-24,10.289999961853027,10.34000015258789,10.279999732971191,10.34000015258789,9839812,0.0,0.0,0.0,59.19,53.63,-0.94,0.15,-1.49
2026-06-25,10.350000381469728,10.399999618530272,10.350000381469728,10.390000343322754,6576247,0.0,0.0,0.0,54.98,54.08,-0.59,0.44,-1.06
2026-06-26,10.350000381469728,10.350000381469728,10.119999885559082,10.140000343322754,14673902,0.0,0.0,0.0,37.8,48.65,-2.33,-2.08,-3.42
2026-06-29,10.140000343322754,10.18000030517578,10.119999885559082,10.149999618530272,7289303,0.0,0.0,0.0,26.92,41.41,-1.3,-1.97,-3.22
2026-06-30,10.199999809265137,10.300000190734863,10.199999809265137,10.289999961853027,6755650,0.0,0.0,0.0,27.72,36.85,0.27,-0.65,-1.65
2026-07-01,10.329999923706056,10.390000343322754,10.300000190734863,10.329999923706056,7407544,0.0,0.0,0.0,30.55,34.75,0.68,-0.18,-0.93
2026-07-02,10.15999984741211,10.18000030517578,10.130000114440918,10.170000076293944,6813192,0.0,0.0,0.0,23.24,30.91,-0.45,-1.59,-1.82
2026-07-03,10.039999961853027,10.100000381469728,10.029999732971191,10.100000381469728,8802670,0.0,0.0,0.0,19.74,27.19,-1.06,-1.89,-2.11
2026-07-06,10.100000381469727,10.100000381469727,10.050000190734863,10.079999923706055,8049511,0.0,0.0,0.0,17.66,24.01,-1.12,-1.55,-1.98
2026-07-07,10.15999984741211,10.15999984741211,10.050000190734863,10.050000190734863,8833504,0.0,0.0,0.0,13.58,20.53,-0.95,-1.51,-2.14
2026-07-08,10.0600004196167,10.100000381469727,10.0,10.0,5772082,0.0,0.0,0.0,9.05,16.71,-0.79,-1.67,-2.42
2026-07-09,10.130000114440918,10.199999809265137,10.130000114440918,10.15999984741211,6955463,0.0,0.0,0.0,19.71,17.71,0.81,0.13,-0.83
2026-07-10,10.15999984741211,10.15999984741211,10.15999984741211,10.15999984741211,0,0.0,0.0,0.0,26.81,20.74,0.69,0.11,-0.9
2026-07-13,10.220000267028809,10.260000228881836,10.15999984741211,10.15999984741211,6668271,0.0,0.0,0.0,31.55,24.35,0.53,0.1,-0.9
