date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2024-11-06,492.9299926757813,506.2099914550781,492.9299926757813,504.8299865722656,2969900,0.0,0.0,57.97,37.4
2024-11-07,510.6600036621094,510.6600036621094,495.2999877929688,500.9200134277344,2640300,0.0,0.0,62.86,45.88
2024-11-08,503.8299865722656,505.0,493.6900024414063,494.6799926757813,2856900,0.0,0.0,60.28,50.68
2024-11-11,493.6000061035156,507.7200012207031,493.6000061035156,504.4800109863281,3536600,0.0,0.0,67.74,56.37
2024-11-12,504.3900146484375,528.9099731445312,504.2699890136719,526.4199829101562,4125300,0.0,0.0,76.95,63.23
2024-11-13,523.7899780273438,539.9199829101562,520.5900268554688,532.5,3470200,0.0,0.0,80.82,69.09
2024-11-14,530.5499877929688,534.6400146484375,523.4600219726562,529.8699951171875,3098800,0.0,0.0,81.86,73.35
2024-11-15,520.2999877929688,524.5,498.80999755859375,503.3699951171875,4612400,0.0,0.0,67.41,71.37
2024-11-18,505.0,505.510009765625,497.6900024414063,499.510009765625,2259000,0.0,0.0,49.61,64.12
2024-11-19,496.0,502.4100036621094,495.4599914550781,499.6099853515625,1961700,0.0,0.0,37.4,55.21
2024-11-20,505.4100036621094,506.3599853515625,494.6099853515625,499.5,1874900,0.0,0.0,29.18,46.53
2024-11-21,502.1000061035156,508.5700073242188,493.1000061035156,504.4400024414063,2002100,0.0,0.0,27.53,40.2
2024-11-22,502.5,513.3699951171875,502.5,512.1500244140625,2287200,0.0,0.0,31.91,37.44
2024-11-25,519.0900268554688,523.2100219726562,513.1900024414062,518.72998046875,3320000,0.0,0.0,39.52,38.13
2024-11-26,519.9500122070312,525.760009765625,516.3599853515625,525.2999877929688,2415700,0.0,0.0,52.19,42.82
2024-11-27,523.2100219726562,525.8800048828125,508.7200012207031,513.6799926757812,2324200,0.0,0.0,55.72,47.12
2024-11-29,517.6500244140625,517.6500244140625,513.5800170898438,515.9299926757812,1450200,0.0,0.0,60.36,51.53
2024-12-02,512.8499755859375,518.77001953125,511.5299987792969,516.2000122070312,2006900,0.0,0.0,63.73,55.6
2024-12-03,511.0400085449219,516.780029296875,504.510009765625,516.260009765625,2119300,0.0,0.0,66.04,59.08
2024-12-04,523.02001953125,541.77001953125,521.010009765625,536.489990234375,3307000,0.0,0.0,73.74,63.97
2024-12-05,534.4199829101562,540.1099853515625,529.7899780273438,538.219970703125,2629100,0.0,0.0,79.48,69.14
2024-12-06,544.1500244140625,554.3699951171875,542.9000244140625,552.9600219726562,2964100,0.0,0.0,85.38,74.55
2024-12-09,556.0999755859375,557.9000244140625,546.1099853515625,547.9299926757812,3588700,0.0,0.0,84.03,77.71
2024-12-10,547.3499755859375,552.8300170898438,544.219970703125,547.0499877929688,2762900,0.0,0.0,82.58,79.33
2024-12-11,547.0499877929688,552.2999877929688,541.739990234375,549.9299926757812,6690600,0.0,0.0,83.41,80.69
2024-12-12,487.5,494.0,470.8999938964844,474.6300048828125,17344900,0.0,0.0,57.04,72.81
2024-12-13,473.9800109863281,474.9100036621094,456.7999877929688,465.6900024414063,11395500,0.0,0.0,40.95,62.19
2024-12-16,467.1900024414063,473.6199951171875,461.2000122070313,461.5299987792969,5807000,0.0,0.0,28.86,51.08
2024-12-17,460.5899963378906,465.8599853515625,452.4800109863281,455.2300109863281,7514500,0.0,0.0,20.11,40.76
2024-12-18,453.239990234375,455.25,441.1000061035156,441.30999755859375,6511100,0.0,0.0,13.47,31.66
2024-12-19,443.4100036621094,449.0,437.1099853515625,437.3900146484375,6479500,0.0,0.0,9.06,24.13
2024-12-20,433.0199890136719,451.4200134277344,432.4700012207031,447.1700134277344,8220000,0.0,0.0,10.11,19.45
2024-12-23,447.0,451.4299926757813,443.4200134277344,446.739990234375,3781200,0.0,0.0,10.71,16.54
2024-12-24,446.5,448.8699951171875,442.5700073242188,447.9400024414063,1685000,0.0,0.0,15.52,16.2
2024-12-26,445.8500061035156,452.3399963378906,444.6799926757813,450.1600036621094,2131200,0.0,0.0,24.24,18.88
2024-12-27,446.8800048828125,449.9100036621094,441.1099853515625,446.4800109863281,2947200,0.0,0.0,27.51,21.76
2024-12-30,442.9400024414063,447.6000061035156,438.5700073242188,445.7999877929688,3473200,0.0,0.0,31.65,25.05
2024-12-31,446.3500061035156,448.5,442.80999755859375,444.6799926757813,2285100,0.0,0.0,38.96,29.69
2025-01-02,447.760009765625,450.1199951171875,440.55999755859375,441.0,2504700,0.0,0.0,40.29,33.22
2025-01-03,429.4500122070313,433.2999877929688,425.3200073242188,430.5700073242188,5617000,0.0,0.0,33.33,33.26
2025-01-06,431.8800048828125,436.4100036621094,427.7900085449219,431.1799926757813,3994400,0.0,0.0,29.45,31.99
2025-01-07,431.3699951171875,435.1799926757813,420.510009765625,422.6300048828125,4181400,0.0,0.0,21.85,28.61
2025-01-08,417.3399963378906,422.6600036621094,415.510009765625,419.5799865722656,3508800,0.0,0.0,18.25,25.16
2025-01-10,410.0,413.1000061035156,405.3200073242188,405.9200134277344,5564300,0.0,0.0,12.62,20.98
2025-01-13,404.2699890136719,409.9599914550781,403.75,408.5,4558800,0.0,0.0,11.82,17.93
2025-01-14,407.25,412.75,405.0700073242188,412.7099914550781,3577100,0.0,0.0,14.32,16.73
2025-01-15,421.7000122070313,423.9700012207031,415.6600036621094,417.2799987792969,4345800,0.0,0.0,19.28,17.58
2025-01-16,418.2099914550781,428.8900146484375,418.0,426.9299926757813,4185600,0.0,0.0,36.51,23.89
2025-01-17,434.3500061035156,435.989990234375,425.7000122070313,429.989990234375,4012700,0.0,0.0,51.12,32.96
2025-01-21,433.260009765625,439.9800109863281,431.5,436.3599853515625,3833300,0.0,0.0,64.08,43.34
2025-01-22,438.0,439.7300109863281,433.4299926757813,437.3200073242188,3391600,0.0,0.0,73.61,53.43
2025-01-23,435.8800048828125,437.7300109863281,432.489990234375,437.2799987792969,2716700,0.0,0.0,79.92,62.26
2025-01-24,437.2799987792969,441.8800048828125,434.7300109863281,435.3800048828125,2631800,0.0,0.0,80.93,68.48
2025-01-27,430.2300109863281,445.4500122070313,430.1199951171875,438.6000061035156,5086300,0.0,0.0,81.63,72.87
2025-01-28,436.2699890136719,445.80999755859375,431.6400146484375,442.8399963378906,5376400,0.0,0.0,84.47,76.73
2025-01-29,439.9200134277344,444.3599853515625,438.8299865722656,441.6799926757813,2997600,0.0,0.0,84.7,79.39
2025-01-30,439.6700134277344,448.4200134277344,439.2300109863281,446.0,3290100,0.0,0.0,86.25,81.68
2025-01-31,446.9800109863281,447.010009765625,435.8299865722656,437.4500122070313,4684300,0.0,0.0,70.85,78.07
2025-02-03,437.7999877929688,442.739990234375,430.8800048828125,438.6000061035156,3348700,0.0,0.0,62.68,72.94
2025-02-04,435.4299926757813,443.5799865722656,434.260009765625,440.2300109863281,2647700,0.0,0.0,60.2,68.69
2025-02-05,440.75,444.9500122070313,436.2699890136719,437.6300048828125,2937800,0.0,0.0,53.81,63.73
2025-02-06,437.6300048828125,439.9599914550781,434.3500061035156,435.3999938964844,2568100,0.0,0.0,45.49,57.65
2025-02-07,436.239990234375,441.0,432.4100036621094,433.0700073242188,2693500,0.0,0.0,34.49,49.93
2025-02-10,439.25,453.3699951171875,439.0,451.1000061035156,3946700,0.0,0.0,52.96,50.94
2025-02-11,449.0,461.5499877929688,448.2900085449219,458.8200073242188,3257000,0.0,0.0,65.67,55.85
2025-02-12,458.0,463.0,451.2999877929688,462.760009765625,3308500,0.0,0.0,76.87,62.86
2025-02-13,465.2099914550781,465.7000122070313,457.0299987792969,459.2200012207031,2794400,0.0,0.0,78.37,68.03
2025-02-14,463.3500061035156,464.989990234375,458.0,460.1600036621094,2623000,0.0,0.0,80.04,72.03
2025-02-18,462.6499938964844,464.3299865722656,453.0700073242188,464.1099853515625,2973800,0.0,0.0,85.1,76.39
2025-02-19,463.6099853515625,463.6099853515625,455.3200073242188,456.989990234375,2965500,0.0,0.0,81.34,78.04
2025-02-20,457.4400024414063,461.0,451.5700073242188,454.6900024414063,2337600,0.0,0.0,76.54,77.54
2025-02-21,453.2799987792969,453.75,440.6900024414063,444.3200073242188,3376000,0.0,0.0,57.67,70.92
2025-02-24,445.1099853515625,446.2799987792969,440.9100036621094,444.4200134277344,2807900,0.0,0.0,43.42,61.75
2025-02-25,443.4700012207031,447.489990234375,439.1700134277344,443.4100036621094,2612700,0.0,0.0,34.27,52.59
2025-02-26,443.7999877929688,447.6499938964844,438.3999938964844,441.5,1947600,0.0,0.0,26.63,43.94
2025-02-27,441.7900085449219,444.5700073242188,436.8200073242188,437.1900024414063,2340200,0.0,0.0,18.19,35.36
2025-02-28,438.1600036621094,440.3699951171875,432.1000061035156,438.55999755859375,3936900,0.0,0.0,18.81,29.84
2025-03-03,440.6499938964844,448.0899963378906,438.2099914550781,440.7200012207031,2607700,0.0,0.0,21.66,27.11
2025-03-04,439.25,448.8200073242188,434.7000122070313,446.0299987792969,2942200,0.0,0.0,30.51,28.24
2025-03-05,443.6499938964844,453.260009765625,443.1099853515625,451.239990234375,2406200,0.0,0.0,49.81,35.43
2025-03-06,444.7300109863281,452.1900024414063,441.1900024414063,444.7799987792969,2732100,0.0,0.0,53.18,41.35
2025-03-07,442.0,452.510009765625,440.989990234375,449.3999938964844,3039500,0.0,0.0,62.71,48.47
2025-03-10,443.1099853515625,444.5400085449219,433.2300109863281,435.0799865722656,4001600,0.0,0.0,46.5,47.81
2025-03-11,432.8800048828125,441.3299865722656,431.0,433.6600036621094,3145200,0.0,0.0,34.98,43.53
2025-03-12,436.6900024414063,443.8999938964844,435.5,438.6000061035156,5515900,0.0,0.0,34.7,40.59
2025-03-13,405.2699890136719,405.7699890136719,374.5,377.8399963378906,14386600,0.0,0.0,24.55,35.24
2025-03-14,379.75,396.3599853515625,377.7999877929688,394.739990234375,6134800,0.0,0.0,24.93,31.81
2025-03-17,394.1199951171875,399.9400024414063,387.1300048828125,399.3399963378906,4258500,0.0,0.0,27.13,30.25
2025-03-18,395.3599853515625,395.9500122070313,384.5700073242188,391.3699951171875,4297300,0.0,0.0,25.3,28.6
2025-03-19,394.1000061035156,395.260009765625,387.0,387.8900146484375,4349900,0.0,0.0,22.59,26.59
2025-03-20,386.8999938964844,397.8200073242188,385.7999877929688,389.6099853515625,4009500,0.0,0.0,22.25,25.15
2025-03-21,384.1300048828125,389.8500061035156,382.4500122070313,387.260009765625,7607300,0.0,0.0,20.96,23.75
2025-03-24,392.4700012207031,396.8599853515625,391.3800048828125,394.4700012207031,5223000,0.0,0.0,23.57,23.69
2025-03-25,393.5700073242188,404.3200073242188,392.989990234375,403.6400146484375,3648600,0.0,0.0,46.77,31.38
2025-03-26,403.0,404.5,397.010009765625,397.80999755859375,3425000,0.0,0.0,56.16,39.64
2025-03-27,397.4400024414063,401.4800109863281,392.510009765625,396.1499938964844,2729700,0.0,0.0,58.15,45.81
2025-03-28,393.8900146484375,396.9200134277344,384.760009765625,385.7099914550781,3830300,0.0,0.0,43.7,45.11
2025-03-31,380.0,384.7999877929688,374.6700134277344,383.5299987792969,3960700,0.0,0.0,39.03,43.08
2025-04-01,381.1300048828125,384.0,375.5299987792969,383.2000122070313,3847800,0.0,0.0,35.55,40.57
2025-04-02,378.2799987792969,388.0,376.5400085449219,385.7799987792969,2859100,0.0,0.0,36.12,39.09
2025-04-03,371.8800048828125,376.010009765625,366.2900085449219,367.25,5324400,0.0,0.0,24.92,34.36
2025-04-04,359.0,361.7300109863281,348.79998779296875,349.07000732421875,5867600,0.0,0.0,16.77,28.5
2025-04-07,335.5400085449219,358.3599853515625,332.010009765625,340.70001220703125,7690900,0.0,0.0,15.18,24.06
2025-04-08,350.1000061035156,350.739990234375,333.8299865722656,340.0,6650800,0.0,0.0,13.95,20.69
2025-04-09,338.739990234375,365.7200012207031,333.42999267578125,364.6400146484375,7186300,0.0,0.0,26.06,22.48
2025-04-10,360.9700012207031,362.5,341.5199890136719,350.04998779296875,5695000,0.0,0.0,28.11,24.36
2025-04-11,351.44000244140625,353.1000061035156,342.3500061035156,352.4700012207031,3941800,0.0,0.0,30.92,26.55
2025-04-14,359.510009765625,362.0499877929688,348.5,350.9100036621094,3286000,0.0,0.0,31.87,28.32
2025-04-15,351.04998779296875,356.489990234375,349.19000244140625,350.3800048828125,3030400,0.0,0.0,35.16,30.6
2025-04-16,345.0,350.3800048828125,341.3099975585937,344.19000244140625,3687900,0.0,0.0,35.48,32.23
2025-04-17,349.75,351.8800048828125,345.0899963378906,348.79998779296875,5229700,0.0,0.0,40.26,34.9
2025-04-21,344.57000732421875,346.67999267578125,338.6400146484375,343.2200012207031,3691200,0.0,0.0,36.95,35.59
2025-04-22,349.1400146484375,352.0799865722656,344.3699951171875,349.9100036621094,3250400,0.0,0.0,41.64,37.6
