date,open,high,low,close,volume,dividends,stock_splits
2026-03-30,204.9499969482422,208.42999267578125,192.8699951171875,196.0399932861328,41053300,0.0,0.0
2026-03-31,198.0500030517578,204.0,196.41000366210932,203.42999267578125,42318700,0.0,0.0
2026-04-01,207.58999633789065,213.8300018310547,205.83999633789065,210.2100067138672,40835800,0.0,0.0
2026-04-02,204.0500030517578,217.77999877929688,200.6199951171875,217.5,38463500,0.0,0.0
2026-04-06,219.27999877929688,226.3099975585937,217.72999572753903,220.17999267578125,30786400,0.0,0.0
2026-04-07,218.259994506836,222.1000061035156,215.3800048828125,221.52999877929688,26483000,0.0,0.0
2026-04-08,232.1199951171875,234.0,227.08999633789065,231.82000732421875,35496400,0.0,0.0
2026-04-09,233.009994506836,237.1000061035156,230.91000366210932,236.63999938964844,27126200,0.0,0.0
2026-04-10,239.0,249.5800018310547,238.9600067138672,245.0399932861328,36477200,0.0,0.0
2026-04-13,245.02999877929688,247.3300018310547,242.02999877929688,246.8300018310547,22781800,0.0,0.0
2026-04-14,249.7899932861328,255.4600067138672,245.6999969482422,255.07000732421875,25733200,0.0,0.0
2026-04-15,254.9600067138672,258.17999267578125,251.8500061035156,258.1199951171875,24695200,0.0,0.0
2026-04-16,264.989990234375,279.3399963378906,261.510009765625,278.260009765625,64850800,0.0,0.0
2026-04-17,281.0,281.04998779296875,274.1400146484375,278.3900146484375,35519900,0.0,0.0
2026-04-20,280.6000061035156,287.6099853515625,272.0,274.95001220703125,34833900,0.0,0.0
2026-04-21,277.3299865722656,286.20001220703125,276.6199951171875,284.489990234375,38950900,0.0,0.0
2026-04-22,291.2200012207031,304.25,286.1400146484375,303.4599914550781,49054200,0.0,0.0
2026-04-23,302.010009765625,310.2200012207031,299.760009765625,305.3299865722656,45619700,0.0,0.0
2026-04-24,336.760009765625,352.989990234375,334.5400085449219,347.80999755859375,81429300,0.0,0.0
