date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2024-06-03,115.07735197794145,116.83979209450676,114.89131455725337,116.79083251953124,7256300,0.0,0.0,37.3,49.36
2024-06-04,116.53626257340578,117.85809646848482,116.2425275179748,117.5643539428711,7368000,0.0,0.0,40.01,46.24
2024-06-05,119.11137792754984,120.22758751599532,117.99516833910438,120.0709228515625,5973700,0.0,0.0,48.84,47.11
2024-06-06,120.31570328239432,121.6766957780464,119.69885298694194,120.92276763916016,7347200,0.0,0.0,61.61,51.94
2024-06-07,121.6179449417834,123.58600170805626,120.69755877314378,123.2922592163086,11545000,0.0,0.0,73.55,59.14
2024-06-10,123.10623656839496,124.30077101247026,121.46129495158128,121.9019012451172,10164700,0.0,0.0,75.78,64.69
2024-06-11,121.46128074601592,122.225002216254,119.73800699895214,121.2948226928711,18373900,0.0,0.0,75.6,68.33
2024-06-12,131.8792538652499,138.01841393797906,131.1644918923666,137.4505157470703,40871300,0.0,0.0,83.0,73.22
2024-06-13,137.49947817265885,139.42836910745766,135.87413066049186,136.9315948486328,13733200,0.0,0.0,85.28,77.24
2024-06-14,136.35386032336274,137.04905032846176,134.5131030871496,135.24745178222656,11330800,0.0,0.0,84.17,79.55
2024-06-17,135.90348403503893,138.48839114609865,135.36495860765896,138.36109924316406,11232800,0.0,0.0,87.79,82.3
2024-06-18,138.27298383171035,142.03284608176912,138.27298383171035,141.62161254882812,11629400,0.0,0.0,91.25,85.28
2024-06-20,142.28744568724474,142.28744568724474,138.98776123796313,139.927734375,8940000,0.0,0.0,90.68,87.08
2024-06-21,140.72080795059156,140.72080795059156,137.50925719649152,138.54713439941406,14844100,0.0,0.0,88.25,87.47
2024-06-24,137.0784234569769,138.57649360381342,136.21678287147418,136.97071838378906,7793300,0.0,0.0,84.31,86.42
2024-06-25,136.09931172630883,136.63783717085278,134.68935963163548,136.26576232910156,8205500,0.0,0.0,71.49,81.44
2024-06-26,136.57908290561133,137.81278343921835,135.1985036563411,135.34536743164062,8036300,0.0,0.0,51.23,71.37
2024-06-27,136.34408391528922,138.4687978287018,135.9132635936086,137.25466918945312,7518200,0.0,0.0,45.91,62.88
2024-06-28,136.53013617610895,139.83960633421668,136.36368556832485,138.25340270996094,25814800,0.0,0.0,46.24,57.34
2024-07-01,138.73316455036647,141.05370175772734,138.12610771409626,140.10394287109375,6552400,0.0,0.0,54.58,56.42
2024-07-02,139.65356363683972,141.21037950414893,139.57523130548043,140.2899932861328,5920500,0.0,0.0,60.96,57.93
2024-07-03,140.75019237297306,141.63140499255343,140.5054094297157,141.36705017089844,3560800,0.0,0.0,72.7,62.86
2024-07-05,141.92513872965398,142.74760578241356,141.01455340846252,141.80764770507812,5365500,0.0,0.0,77.91,67.87
2024-07-08,141.73906355231136,142.19925652978318,140.43681692886562,142.00343322753906,8622600,0.0,0.0,82.2,72.65
2024-07-09,142.10137993542395,142.6594772021828,135.12016654945268,137.74423217773438,14334200,0.0,0.0,66.27,70.52
2024-07-10,138.17505285384806,139.4087682874195,136.82386134424763,139.10523986816406,6350300,0.0,0.0,61.59,67.55
2024-07-11,139.7827388594343,140.88245777147733,139.11504167530353,140.1754913330078,5245100,0.4,0.0,63.15,66.08
2024-07-12,140.12642027002212,142.50260739440662,138.70265872310756,142.1491241455078,7361800,0.0,0.0,72.82,68.33
2024-07-15,143.09173682228422,143.93616819956569,139.35071449379168,140.4799041748047,8687800,0.0,0.0,68.81,68.49
2024-07-16,140.47989233181306,140.90210049358615,139.47835404259928,140.02821350097656,7181500,0.0,0.0,64.43,67.14
2024-07-17,137.9367756611807,139.22305730164217,136.16935948314128,136.73886108398438,9157000,0.0,0.0,49.08,61.12
2024-07-18,136.83703623542294,137.52436048450298,134.7161371389375,135.53111267089844,5998700,0.0,0.0,35.66,52.63
2024-07-19,135.84533912820197,137.89749849771457,135.58022297106154,136.05152893066406,6111900,0.0,0.0,28.6,44.62
2024-07-22,137.21019230163918,138.13316222448128,136.6014064166199,137.6324005126953,5387200,0.0,0.0,29.61,39.62
2024-07-23,138.74195038945962,140.6271894903115,138.653583318142,140.51918029785156,6697400,0.0,0.0,40.72,39.99
2024-07-24,139.13468480309024,140.07731172207,135.89442443368975,136.2577362060547,8018800,0.0,0.0,32.72,37.56
2024-07-25,137.6127718139129,138.51612966914092,135.20712867680186,135.32496643066406,7654600,0.0,0.0,24.02,33.05
2024-07-26,136.35592806800784,137.42620637214927,135.87480849213344,136.49339294433594,5139400,0.0,0.0,25.59,30.56
2024-07-29,136.74867236901366,137.24943398017055,135.32492603794208,135.80604553222656,4054600,0.0,0.0,23.2,28.11
2024-07-30,136.55233918720305,137.04328738593597,132.5167443943163,133.21388244628906,6505700,0.0,0.0,18.33,24.85
2024-07-31,137.16109079368889,138.98741843442153,136.149738845694,136.92543029785156,7188000,0.0,0.0,30.34,26.68
2024-08-01,136.76831233202967,137.8484041231443,133.31204856555624,135.02053833007812,5906800,0.0,0.0,30.52,27.96
2024-08-02,130.36637998882148,131.86868017580446,129.41393934968207,130.8671417236328,8251600,0.0,0.0,24.67,26.86
2024-08-05,125.57471325782898,127.61705929549416,124.36698504193086,125.54525756835938,10355000,0.0,0.0,18.94,24.22
2024-08-06,128.1767287018002,128.66767682227714,125.76127233928028,125.88892364501952,8373900,0.0,0.0,16.1,21.51
2024-08-07,126.58606625883776,127.94108791579046,123.4734568580166,123.62074279785156,8617700,0.0,0.0,11.05,18.03
2024-08-08,125.6827239303496,127.4697823528574,125.33906173035736,126.62535095214844,6243200,0.0,0.0,14.14,16.73
2024-08-09,126.07546116441895,129.97359012482195,126.01654979192664,129.66920471191406,5597300,0.0,0.0,22.74,18.73
2024-08-12,129.85578200257044,130.30746088011793,128.8346164717712,130.1798095703125,5600800,0.0,0.0,29.57,22.34
2024-08-13,130.56273673613853,132.10430595351633,130.40562975094622,131.82937622070312,4324000,0.0,0.0,39.09,27.93
2024-08-14,131.61337081895556,133.5084384308577,131.58391512915043,133.1451416015625,4044600,0.0,0.0,58.19,38.01
2024-08-15,134.4510498046875,134.76526380445213,133.2629637016293,134.4510498046875,4698100,0.0,0.0,71.2,49.07
2024-08-16,134.3135650476217,135.32493184559374,133.92081258858963,134.98126220703125,4893800,0.0,0.0,79.83,59.33
2024-08-19,135.04018729037003,135.45258190899432,133.9895661153731,135.42312622070312,3641600,0.0,0.0,86.47,68.37
2024-08-20,135.32494650676995,137.25926830874144,135.32494650676995,136.65049743652344,3738300,0.0,0.0,89.28,75.34
2024-08-21,136.2872012313658,137.7600455926935,136.04172717114452,137.66184997558594,3776800,0.0,0.0,92.57,81.09
2024-08-22,138.15280954151152,138.52593493837523,135.15802276219458,135.5802459716797,5162200,0.0,0.0,84.92,82.36
2024-08-23,136.21847185870638,137.25927955749114,134.7750830741505,136.67015075683594,4544600,0.0,0.0,82.33,82.35
2024-08-26,136.8665258201555,136.87633938952135,135.6882532466577,136.38539123535156,2729600,0.0,0.0,77.94,80.88
2024-08-27,135.35440747834917,136.97453033879955,135.2463982888159,135.97299194335938,3872200,0.0,0.0,69.12,76.96
2024-08-28,136.31663310825775,136.4344558421675,134.43139445297666,135.3838348388672,3022600,0.0,0.0,56.67,70.2
2024-08-29,136.62103584044235,138.6044703475311,136.3362925364893,136.89596557617188,4588400,0.0,0.0,58.77,66.39
2024-08-30,137.78948951986618,139.1543245788949,137.56365759885253,138.7321014404297,7980700,0.0,0.0,69.54,67.44
2024-09-03,137.90731620160682,139.62563452554207,136.31664917615032,136.97451782226562,6831200,0.0,0.0,62.68,65.85
2024-09-04,135.93372623990317,138.54557399507314,135.45259165893546,138.201904296875,6243300,0.0,0.0,65.98,65.9
2024-09-05,138.8401125421248,140.68608213743127,137.76984931188713,140.02821350097656,8733200,0.0,0.0,73.82,68.54
2024-09-06,141.18684122759126,141.3341346400482,136.87631771583247,139.24269104003906,11154800,0.0,0.0,72.44,69.84
2024-09-09,139.9104194709407,140.70575313522866,136.98435749429785,137.35748291015625,20233400,0.0,0.0,62.43,67.37
2024-09-10,151.43782844996502,157.61396319263497,150.3479232002318,153.06777954101562,37374200,0.0,0.0,68.41,67.72
2024-09-11,153.94168963994815,156.5535372058485,152.03680855778845,154.33444213867188,12630100,0.0,0.0,74.01,69.81
2024-09-12,156.1607561769163,159.40101644919565,155.04139517186118,158.45840454101562,16161300,0.0,0.0,81.36,73.66
2024-09-13,170.55537668017325,170.79103717534355,158.08529722478946,159.09664916992188,25727800,0.0,0.0,76.54,74.62
2024-09-16,162.0030467078303,170.84011181375809,161.5317257814145,167.24636840820312,27384400,0.0,0.0,80.98,76.74
2024-09-17,167.19728202445484,167.55076525213528,163.75083179148075,164.4381561279297,12580100,0.0,0.0,81.03,78.17
2024-09-18,164.58543192524496,164.58543192524496,160.76585640690288,161.55137634277344,12274400,0.0,0.0,78.24,78.2
2024-09-19,164.22212814906578,165.11565722538893,161.53172735248862,164.55596923828125,10075900,0.0,0.0,79.31,78.57
2024-09-20,164.10431225247504,165.7735327507225,163.583908479184,164.95855712890625,12187700,0.0,0.0,76.64,77.92
2024-09-23,164.20250470477438,164.30070032220289,161.28627166121052,162.9456787109375,7916100,0.0,0.0,70.43,75.43
2024-09-24,162.7394742479795,163.09295746335192,160.95241605288945,162.7983856201172,6155100,0.0,0.0,63.32,71.39
2024-09-25,164.65417633584164,165.69498391164953,162.66092824650082,163.2696990966797,7142400,0.0,0.0,55.76,66.18
2024-09-26,164.61489740459854,165.31205032207487,163.4660806103467,165.0567626953125,7096800,0.0,0.0,51.37,61.24
2024-09-27,165.04692390414473,166.0484621943851,163.49552615496347,165.68516540527344,8974400,0.0,0.0,58.42,60.3
2024-09-30,166.4314086513397,167.43294698700967,163.43662219532237,167.3151092529297,10210300,0.0,0.0,71.69,64.1
2024-10-01,167.1383582663092,167.42310154797354,162.9652997682611,164.13375854492188,7595100,0.0,0.0,64.16,64.12
2024-10-02,164.56580368846934,166.11718644869006,164.24177615524454,164.67381286621094,7073000,0.0,0.0,61.91,63.38
2024-10-03,163.86867383021038,164.8211144451761,163.23044722463683,163.83921813964844,4735700,0.0,0.0,56.12,60.96
2024-10-04,165.6557138393345,167.8060539234928,165.1254815032047,167.76678466796875,6386900,0.0,0.0,70.56,64.16
2024-10-07,167.33476415290158,169.2101896649557,166.48051917395009,166.89291381835938,6791000,0.0,0.0,68.58,65.63
2024-10-08,167.51151849022804,171.47837303793423,167.35441148293006,171.2132568359375,7845400,0.0,0.0,78.01,69.76
2024-10-09,171.39978745958732,175.37646981517088,170.66336535605504,175.062255859375,8120900,0.0,0.0,84.5,74.67
2024-10-10,174.82610313285892,175.46577986531832,171.4112603964427,172.62171936035156,7115900,0.4,0.0,82.08,77.14
2024-10-11,172.71028558858322,174.18644187566514,171.6277649715612,172.9759979248047,5869400,0.0,0.0,81.42,78.57
2024-10-14,173.7435919074426,174.40293989063034,172.71027953942922,173.32041931152344,4688700,0.0,0.0,81.77,79.63
2024-10-15,174.12738027837875,175.38703231366284,170.98808582523415,171.3226776123047,5848600,0.0,0.0,76.56,78.61
2024-10-16,170.7420658795168,172.1296563012242,168.91163160430878,171.99188232421875,6383000,0.0,0.0,73.17,76.8
2024-10-17,174.67846669314025,174.92449270256722,172.35598056350034,172.88739013671875,5474000,0.0,0.0,72.55,75.38
2024-10-18,173.98960721634668,174.156903110757,171.8048949214217,171.91314697265625,5001300,0.0,0.0,67.1,72.62
2024-10-21,171.6769590434115,172.36582891739346,170.40747134823312,170.9979248046875,4198400,0.0,0.0,55.34,66.86
2024-10-22,172.6610741544728,173.05472483342672,171.50967407397889,172.52330017089844,5510100,0.0,0.0,55.26,63.0
2024-10-23,171.72617425236783,173.271224976358,170.25985366236168,170.3484344482422,4830400,0.0,0.0,44.24,56.74
2024-10-24,170.56489972599832,172.16897891493986,170.16141351229098,171.60804748535156,3488000,0.0,0.0,43.37,52.29
2024-10-25,172.0017304091653,173.48772234129754,170.34844256543448,170.7617645263672,3674700,0.0,0.0,38.44,47.67
2024-10-28,171.2833242492574,171.4014119378824,169.4036817853784,169.67922973632812,4330000,0.0,0.0,29.88,41.74
2024-10-29,169.551293889921,171.25380484590303,169.551293889921,170.6731719970703,4122900,0.0,0.0,27.59,37.02
2024-10-30,171.2144198705646,173.35977452625275,170.0433336385072,171.7852020263672,5822500,0.0,0.0,35.09,36.38
2024-10-31,167.8094343691292,168.1637124437363,164.739019383789,165.17202758789062,9477500,0.0,0.0,25.04,32.6
2024-11-01,167.44530613409648,169.53161703122657,166.41200884501353,167.3173828125,5680600,0.0,0.0,26.52,30.57
2024-11-04,167.6027516455837,167.77004752544033,166.04786550686055,166.89419555664062,4804400,0.0,0.0,25.89,29.01
2024-11-05,167.76021879582512,169.157644746468,167.6126091946515,169.0493927001953,5456800,0.0,0.0,33.68,30.57
2024-11-06,175.68227485103705,179.2053694656364,174.59975429316887,178.35903930664062,11085000,0.0,0.0,53.84,38.33
2024-11-07,178.201566780468,183.702704927344,177.67014217362654,183.407470703125,7759400,0.0,0.0,68.71,48.45
2024-11-08,183.2992075631504,187.13722221328183,183.2992075631504,186.2416839599609,8520400,0.0,0.0,77.81,58.24
2024-11-11,188.01307408840327,188.4559178895965,184.85409360958548,186.12359619140625,5973600,0.0,0.0,81.93,66.13
2024-11-12,185.5429753809977,187.58007802061184,184.2242795266145,186.5664520263672,6629900,0.0,0.0,85.29,72.52
2024-11-13,185.9956864531761,188.72165918404704,185.7890179721946,186.6156768798828,5695400,0.0,0.0,87.1,77.38
2024-11-14,185.66108362105064,186.57629322877668,183.74208362401475,184.07667541503903,7804300,0.0,0.0,84.57,79.78
2024-11-15,181.5868901468869,182.8465421756237,179.43169979602476,180.8192901611328,8986300,0.0,0.0,77.24,78.93
2024-11-18,181.3703872810666,183.22049276423232,179.97296127143332,182.77764892578125,6289400,0.0,0.0,70.79,76.22
2024-11-19,181.95101045127,186.31059951862403,181.3900789103727,185.8972625732422,8117000,0.0,0.0,72.01,74.82
2024-11-20,187.86547460496365,187.9343691026624,184.83444706344704,187.7178649902344,4860200,0.0,0.0,77.74,75.79
2024-11-21,188.88895336100828,192.9237713749683,188.593719112124,189.37115478515625,11394300,0.0,0.0,76.38,75.99
2024-11-22,189.93207311236856,191.1129949160377,188.02290893858955,189.2333526611328,6879400,0.0,0.0,75.14,75.7
2024-11-25,191.40822036291388,191.6542463530976,185.001708984375,185.001708984375,15138500,0.0,0.0,63.85,71.75
2024-11-26,185.3264859950544,189.34161739340448,185.3264859950544,187.3438873291016,6427200,0.0,0.0,62.12,68.54
2024-11-27,185.9563078465468,185.9563078465468,179.32344114543517,179.79580688476562,8368800,0.0,0.0,42.57,59.88
2024-11-29,181.084986245738,182.97446427625,181.0751506107891,181.9017944335937,4628000,0.0,0.0,34.7,51.49
2024-12-02,182.34465054408057,182.34465054408057,178.1228503663001,178.52633666992188,8859700,0.0,0.0,24.04,42.34
2024-12-03,178.29999379505225,180.13042822871478,176.26290588611087,179.98281860351562,8917100,0.0,0.0,23.47,36.05
2024-12-04,185.01156518735576,186.7731048657722,182.94494063355563,185.19854736328125,8906300,0.0,0.0,33.52,35.21
2024-12-05,186.01534903358723,186.01534903358723,182.89574104234933,183.279541015625,6398100,0.0,0.0,37.55,35.99
2024-12-06,184.02747815817688,189.56798939134373,183.41733838338328,188.64292907714844,10503400,0.0,0.0,51.84,41.27
2024-12-09,193.1796219397212,195.15766561213565,185.92676510839647,187.422607421875,20158000,0.0,0.0,54.25,45.6
2024-12-10,170.70269350004705,174.9737014326153,168.34083479272118,174.91465759277344,26502000,0.0,0.0,44.34,45.18
2024-12-11,175.1705051318764,178.49678132665437,172.05089737613892,175.7412872314453,13188700,0.0,0.0,38.76,43.04
2024-12-12,175.17051844022666,175.33781432442913,172.03122416221137,172.5331268310547,8154200,0.0,0.0,31.05,39.04
2024-12-13,172.21821247672435,173.34009051735185,168.91162219652182,170.63380432128906,8351100,0.0,0.0,23.55,33.88
2024-12-16,171.0766451157436,171.49981766733782,168.21289871517092,168.5081329345703,9572000,0.0,0.0,16.06,27.94
2024-12-17,168.03577550223136,170.24017409768132,166.5793056350746,167.01231384277344,8940200,0.0,0.0,11.21,22.36
2024-12-18,166.7170554889439,168.50811688793226,162.7314314471842,162.7806396484375,8817900,0.0,0.0,7.53,17.42
2024-12-19,164.88665405283513,168.28181038185303,164.73902941995053,166.10693359375,8386400,0.0,0.0,8.49,14.44
2024-12-20,165.0637906227545,168.5376771919221,162.99718084553425,166.96311950683594,13810500,0.0,0.0,14.61,14.5
2024-12-23,166.89421408996543,166.92373601226345,164.51268392175558,166.4513702392578,6518200,0.0,0.0,17.6,15.53
2024-12-24,167.00247796310254,169.03958084326192,166.34312995805377,168.685302734375,2451500,0.0,0.0,27.48,19.51
2024-12-26,167.78973795730596,169.80715423218058,167.78973795730596,168.9509735107422,4100100,0.0,0.0,37.86,25.63
2024-12-27,167.67164155319122,168.4293908089744,164.5421830764861,166.2742156982422,4344300,0.0,0.0,38.71,29.99
2024-12-30,163.86317002478967,165.24092478915858,161.9343343774051,164.25682067871094,5254800,0.0,0.0,35.13,31.7
2024-12-31,164.5422000109862,164.6406164259822,163.20381785471855,163.99110412597656,4307500,0.0,0.0,32.13,31.84
2025-01-02,165.8412328040556,166.0085287048244,162.27876562926969,163.39080810546875,5360800,0.0,0.0,27.58,30.42
2025-01-03,164.0501272726039,164.54217925303536,162.6428658163626,163.67617797851562,5876000,0.0,0.0,25.76,28.87
2025-01-06,164.6504572415939,165.3786996932626,162.56416132091752,163.05621337890625,6845400,0.0,0.0,21.93,26.56
2025-01-07,162.94797974822845,163.5187620019759,158.75570114603508,159.45440673828125,7712200,0.0,0.0,16.72,23.28
2025-01-08,159.6019911548376,161.37338148730387,158.86391310099634,160.54673767089844,7596200,0.0,0.0,16.55,21.04
2025-01-10,157.05444019072627,157.05444019072627,151.84560056518413,152.41778564453125,13593900,0.4,0.0,12.18,18.09
2025-01-13,151.6680599066515,152.07252291884114,150.36584224843938,151.8456268310547,8828500,0.0,0.0,11.28,15.82
2025-01-14,154.31191778465455,155.13073363821624,152.26982310907178,154.20339965820312,7410200,0.0,0.0,15.7,15.78
2025-01-15,156.5315862228899,157.00511299845525,155.14058532570036,156.1764373779297,10701200,0.0,0.0,22.85,18.13
2025-01-16,157.99162633449242,159.32343818578596,156.27508623201368,157.3898468017578,9210600,0.0,0.0,30.83,22.36
2025-01-17,159.5898040492822,160.96107019482176,158.3763701177608,158.85977172851562,11618300,0.0,0.0,39.41,28.05
2025-01-21,161.66150149252965,171.0334689663845,160.5566006705131,170.2442626953125,30232000,0.0,0.0,58.33,38.14
2025-01-22,188.9289887250117,189.40253053914728,178.13644121124378,181.7372436523437,48028500,0.0,0.0,65.68,47.32
2025-01-23,179.19201707505889,184.0555827487001,179.05390447263278,183.95692443847656,17314600,0.0,0.0,72.47,55.7
2025-01-24,186.0976791411676,186.5514862982764,179.41891489733186,181.1256103515625,12147200,0.0,0.0,74.58,61.99
2025-01-27,166.6237031659641,170.19492611529176,150.60258173306997,156.14683532714844,42201600,0.0,0.0,54.48,59.49
2025-01-28,160.79338164020774,163.59510321591742,154.63747299008253,161.78976440429688,20319300,0.0,0.0,45.93,54.97
2025-01-29,161.81934660731963,161.81934660731963,157.85352041961397,159.83644104003906,9866600,0.0,0.0,38.55,49.5
2025-01-30,162.55923668024522,169.17881173550742,161.8884083567713,168.08377075195312,14981700,0.0,0.0,40.72,46.57
2025-01-31,168.1133859908723,170.66847691693138,166.85063777053628,167.76809692382812,8704600,0.0,0.0,41.89,45.01
2025-02-03,161.00054112899153,167.6102418299768,161.00054112899153,166.32777404785156,8250600,0.0,0.0,41.44,43.82
2025-02-04,168.1035017370577,168.1035017370577,164.1080959015154,165.62733459472656,6777000,0.0,0.0,41.56,43.07
2025-02-05,166.71252774597798,169.57343843427532,166.24886073017754,169.34654235839844,7866700,0.0,0.0,45.09,43.74
2025-02-06,170.66847083654636,173.28275064024098,169.25775023953454,170.02723693847656,7036900,0.0,0.0,58.61,48.7
2025-02-07,172.64152622520086,174.99931560980775,170.84604712694846,172.1088104248047,9991300,0.0,0.0,67.67,55.02
2025-02-10,173.62805208831438,177.56428437013113,172.56260541684938,176.50869750976562,7625900,0.0,0.0,76.66,62.23
2025-02-11,175.22619959134445,176.70598399970234,174.07196955920276,174.802001953125,6528800,0.0,0.0,78.88,67.78
2025-02-12,172.53300133556849,172.53300133556849,168.40934255330467,169.89898681640625,7454800,0.0,0.0,70.5,68.69
2025-02-13,170.6684659036804,172.02987235621913,169.78060129306962,171.51687622070312,6421700,0.0,0.0,68.16,68.51
2025-02-14,171.90160387690284,172.67109048340592,170.48100858700678,171.8128204345703,7260900,0.0,0.0,64.53,67.18
2025-02-18,174.36793301883935,179.78394948336603,173.71682425308614,177.3768310546875,11430500,0.0,0.0,70.42,68.26
2025-02-19,176.1732742272854,179.23148641000648,173.33208324960998,179.0736541748047,8688500,0.0,0.0,78.2,71.58
2025-02-20,177.3866708824432,177.8404780158863,172.0791731434345,173.62802124023438,8737000,0.0,0.0,67.43,70.19
2025-02-21,173.74640354351183,174.49617056086515,165.29191035110583,165.54840087890625,9713900,0.0,0.0,45.54,61.98
2025-02-24,171.2307817562607,171.8226864463217,162.4408593725837,167.66943359375,10639100,0.0,0.0,40.41,54.79
2025-02-25,167.00846215245528,168.30081985053448,162.223834917801,166.26856994628906,8316100,0.0,0.0,34.62,48.06
2025-02-26,168.67570513434083,171.52675611730825,166.8506465425534,170.1456298828125,6915100,0.0,0.0,38.12,44.75
2025-02-27,170.66849103481283,172.50342454633036,162.36196859544992,162.53953552246094,7436800,0.0,0.0,26.01,38.5
2025-02-28,160.91176639946605,163.91078968242658,158.64276049916796,163.82200622558594,12843300,0.0,0.0,25.51,34.17
2025-03-03,164.69999160707405,164.86769869009476,158.95843628002194,159.83644104003906,8081800,0.0,0.0,18.94,29.09
2025-03-04,157.0741935737138,157.60690937137895,151.4510154732645,155.3477783203125,13171900,0.0,0.0,17.55,25.24
2025-03-05,155.92982927258137,160.30013416682038,154.9334464214505,159.38265991210938,7141000,0.0,0.0,23.17,24.55
2025-03-06,155.04195095123157,155.04195095123157,147.71207758067854,148.90577697753906,12321200,0.0,0.0,17.05,22.05
2025-03-07,148.59008594702038,154.3711111931324,146.49866205323346,153.06890869140625,12646500,0.0,0.0,19.79,21.3
2025-03-10,148.5012996283415,150.46448573342934,144.82157321075323,146.7847442626953,21486100,0.0,0.0,15.56,19.38
2025-03-11,141.4871102099461,143.81530481819743,135.844198109492,142.2368621826172,27200200,0.0,0.0,16.18,18.32
2025-03-12,144.2592448148478,150.17838243488723,143.0556856278548,148.8564453125,15373900,0.0,0.0,25.73,20.79
2025-03-13,147.7712665647355,148.14615010402989,143.51935504413277,145.66998291015625,14187700,0.0,0.0,28.44,23.34
2025-03-14,146.91301169039758,148.84660350350623,145.8870343355615,147.25830078125,9330000,0.0,0.0,34.52,27.07
2025-03-17,148.3730389172199,153.65094248116975,148.3730389172199,151.93438720703125,9885000,0.0,0.0,44.94,33.02
2025-03-18,150.31649726199709,150.36582642018772,146.6269110584079,147.43585205078125,9402500,0.0,0.0,50.09,38.71
2025-03-19,148.03761206169372,151.99357820660455,147.97842310095632,150.39540100097656,6909500,0.0,0.0,59.57,45.67
2025-03-20,149.5371382136759,152.40792337376686,148.78738625274752,150.66177368164062,7051600,0.0,0.0,67.45,52.93
2025-03-21,149.60620536254223,151.7666931184279,148.08696658183126,150.1783905029297,17620200,0.0,0.0,71.8,59.22
2025-03-24,154.2329809520935,154.48948653075763,151.95411554465187,152.7827911376953,7848300,0.0,0.0,76.23,64.89
2025-03-25,152.42765386090417,153.50297530462936,150.98733879996044,151.85546875,8521200,0.0,0.0,76.15,68.64
2025-03-26,150.82948824703425,150.96760085335166,144.58479637318882,145.80809020996094,13210000,0.0,0.0,54.88,64.05
2025-03-27,143.88438671203437,145.058336446699,142.96691248712415,143.81532287597656,9148300,0.0,0.0,39.04,55.72
2025-03-28,141.8422666827716,143.6870597580222,137.23520637319132,138.9714813232422,13144500,0.0,0.0,29.38,46.94
2025-03-31,136.7715208588414,138.69523731480885,134.9168531714762,137.92575073242188,15509900,0.0,0.0,24.71,39.53
2025-04-01,137.87644124605794,141.31941174004373,136.88991830197386,140.02706909179688,9518500,0.0,0.0,25.18,34.75
2025-04-02,137.97510349956963,145.89688176240273,137.97510349956963,143.8942413330078,11594400,0.0,0.0,32.07,33.86
2025-04-03,137.37331949556932,139.4943377968639,134.7984940181585,135.3805389404297,14433800,0.0,0.0,22.37,30.03
2025-04-04,131.11876361403003,132.01650307511196,125.23908044555856,126.54129791259766,14986900,0.0,0.0,16.45,25.5
2025-04-07,117.25811527055434,132.30258985151963,117.25811527055434,125.44625854492188,19482700,0.0,0.0,19.06,23.35
2025-04-08,130.75374318174474,131.19769054501182,120.05983817908093,122.82210540771484,11950300,0.0,0.0,19.18,21.96
2025-04-09,121.73691564931256,138.69523755016868,121.73691564931256,137.807373046875,17762000,0.0,0.0,36.71,26.88
