date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2024-11-22,116.58505123214084,117.19686514466672,116.49764501081394,117.10945892333984,1168700,0.0,0.0,0.0,54.42,48.15
2024-11-25,117.92521344470627,118.14857830422392,117.19686040294351,117.604736328125,1214400,0.0,0.0,0.0,64.11,53.47
2024-11-26,117.64358769572236,117.79897324095796,117.26484469069882,117.68243408203124,1368900,0.0,0.0,0.0,71.35,59.43
2024-11-27,117.82811025504758,117.99320184567937,117.32311462475046,117.5367660522461,1715500,0.0,0.0,0.0,74.71,64.52
2024-11-29,117.73099501624364,118.54674690877386,117.672721731641,118.42050170898438,616500,0.0,0.0,0.0,81.95,70.33
2024-12-02,118.57587663215055,118.80894753667108,118.27482640509533,118.67298889160156,1477900,0.0,0.0,0.0,86.77,75.81
2024-12-03,118.79924632167724,118.9352049722681,118.52732902049549,118.86722564697266,985900,0.0,0.0,0.0,90.59,80.74
2024-12-04,119.13912418239995,119.41104144075166,118.99345210565735,119.35277557373048,2169000,0.0,0.0,0.0,93.2,84.89
2024-12-05,119.57614560686056,119.72181769895712,119.34307470502031,119.37220764160156,1037200,0.0,0.0,0.0,91.86,87.21
2024-12-06,119.64412849946456,119.79951404478923,119.3625051646472,119.51788330078124,1037500,0.0,0.0,0.0,90.96,88.46
2024-12-09,119.95488628300824,120.07142543627177,119.21682720657664,119.27509307861328,1629000,0.0,0.0,0.0,84.52,87.15
2024-12-10,119.207115304319,119.207115304319,118.46904880912426,118.51760864257812,1122400,0.0,0.0,0.0,70.83,81.71
2024-12-11,119.16827854936572,119.54702157150292,119.0323198957365,119.4207763671875,1061700,0.0,0.0,0.0,71.51,78.31
2024-12-12,119.10029191278068,119.15855778670544,118.6050097568488,118.6147232055664,1173400,0.0,0.0,0.0,53.98,70.2
2024-12-13,118.90607023853276,118.94491662514218,118.19713664899407,118.47876739501952,1158600,0.0,0.0,0.0,41.0,60.47
2024-12-16,118.55645487429332,118.8866380319438,118.43991571966886,118.63414764404295,1635000,0.0,0.0,0.0,35.1,52.01
2024-12-17,118.33309476223576,118.33309476223576,117.92521881846768,118.1388702392578,1776400,0.0,0.0,0.0,26.72,43.58
2024-12-18,118.09031628251525,118.39137394006568,114.6136423201286,114.6524887084961,1985500,0.0,0.0,0.0,18.05,35.07
2024-12-19,115.61391515867903,115.86640555838096,114.62335082104926,114.63306427001952,2015800,0.0,0.0,0.0,12.15,27.43
2024-12-20,114.04307518670572,116.40103876421878,113.8767478499804,115.55960845947266,2673700,0.877,0.0,0.0,17.99,24.29
2024-12-23,115.54981994930434,116.28362491189262,114.99212847632324,116.19557189941406,1931500,0.0,0.0,0.0,25.63,24.73
2024-12-24,116.3716812647232,117.14462336034724,116.24448363167316,117.11526489257812,1222600,0.0,0.0,0.0,37.52,29.0
2024-12-26,116.96851169765604,117.44792884024982,116.71412389224608,117.2522430419922,944000,0.0,0.0,0.0,47.22,35.07
2024-12-27,116.65542602893498,116.79240236025603,115.68679808861442,116.33255004882812,1588000,0.0,0.0,0.0,47.82,39.32
2024-12-30,115.22694705056044,115.77485984654984,114.5812025478608,115.20738220214844,2054500,0.0,0.0,0.0,41.7,40.11
2024-12-31,115.58895123977616,115.7063627151018,114.67903283378912,114.94320678710938,1821400,0.0,0.0,0.0,35.68,38.63
2025-01-02,115.43242322835027,115.76507791604972,114.1017895482514,114.7083969116211,2520300,0.0,0.0,0.0,31.55,36.27
2025-01-03,115.27586422552076,116.00966916859562,114.96277441506147,115.89225769042967,1595800,0.0,0.0,0.0,39.84,37.46
2025-01-06,116.49888101759784,117.408799512405,116.3619046820054,116.60650634765624,1640800,0.0,0.0,0.0,51.51,42.15
2025-01-07,117.12505739789664,117.1739807155142,115.28565561109112,115.4617691040039,6187500,0.0,0.0,0.0,47.89,44.06
2025-01-08,115.354137787972,115.69657859956506,114.78666017753216,115.50090026855467,5568500,0.0,0.0,0.0,45.86,44.66
2025-01-10,114.7573226519322,114.7573226519322,113.37776562294364,113.65172576904295,5313800,0.0,0.0,0.0,32.84,40.72
2025-01-13,112.7418086933852,113.7299940978267,112.65374820769836,113.69085693359376,4232900,0.0,0.0,0.0,29.16,36.87
2025-01-14,114.3170375074083,114.463800008243,113.44625612434676,114.08222198486328,1523000,0.0,0.0,0.0,29.46,34.4
2025-01-15,115.70637984645307,116.10752271673812,115.38350383999018,115.82378387451172,4747500,0.0,0.0,0.0,41.86,36.89
2025-01-16,116.11729612792966,116.33254677527717,115.66722998558944,115.931396484375,4770300,0.0,0.0,0.0,50.88,41.55
2025-01-17,116.81196393802144,117.21311422898066,116.6847737666844,116.9000244140625,1390800,0.0,0.0,0.0,63.69,48.93
2025-01-21,117.80015602397206,118.3480613307773,117.46749389866176,118.31871032714844,2170800,0.0,0.0,0.0,75.62,57.83
2025-01-22,118.75898559860994,118.92532038699002,118.59265827487953,118.62200927734376,1517000,0.0,0.0,0.0,82.14,65.93
2025-01-23,118.60245730107071,119.27756028960742,118.5046181273561,119.25798797607422,1362900,0.0,0.0,0.0,87.99,73.28
2025-01-24,119.46345484055315,119.70805651199764,119.11122783650106,119.2677764892578,1365700,0.0,0.0,0.0,89.91,78.83
2025-01-27,117.38922919561928,118.06432468540744,117.24246671013488,117.90778350830078,2418600,0.0,0.0,0.0,83.69,80.45
2025-01-28,118.1328175671532,118.81770670521192,117.57512607176344,118.6709442138672,1776400,0.0,0.0,0.0,81.13,80.68
2025-01-29,118.62201162085152,118.77856025661976,117.8784279949018,118.30892181396484,1473400,0.0,0.0,0.0,75.88,79.08
2025-01-30,118.95468827433658,119.72763046242424,118.7687886128096,119.30691528320312,1476500,0.0,0.0,0.0,79.31,79.16
2025-01-31,119.60043012672566,120.01136660427,118.36764308804432,118.45569610595705,6053000,0.0,0.0,0.0,67.48,75.26
2025-02-03,116.64564708336005,117.96649462540871,116.25428291339917,117.52621459960938,2300300,0.0,0.0,0.0,56.27,68.93
2025-02-04,117.84906719897047,118.71984844044108,117.76101419157776,118.62200927734376,2286000,0.0,0.0,0.0,58.52,65.46
2025-02-05,118.71985138209963,119.2579779894432,118.30892240811905,119.2481918334961,3403700,0.0,0.0,0.0,65.58,65.5
2025-02-06,119.60041972532456,119.6591291968111,119.042728266427,119.63955688476562,1263200,0.0,0.0,0.0,73.75,68.25
2025-02-07,119.85481537198754,120.06027987401004,118.57310504118747,118.6709442138672,1671300,0.0,0.0,0.0,70.33,68.95
2025-02-10,119.36561366979576,119.58086433141324,119.1405768513819,119.45366668701172,1750600,0.0,0.0,0.0,74.91,70.93
2025-02-11,119.07208975025192,119.65913972888828,119.0525249011343,119.52216339111328,1484700,0.0,0.0,0.0,78.56,73.48
2025-02-12,118.56331670334076,119.64934866880192,118.35785220509815,119.40474700927734,1819600,0.0,0.0,0.0,79.97,75.64
2025-02-13,119.63955476450629,120.71580050378712,119.5123645970644,120.69623565673828,1604800,0.0,0.0,0.0,86.5,79.26
2025-02-14,120.91149340088091,121.06803458041752,120.66689174282668,120.82343292236328,1448800,0.0,0.0,0.0,88.53,82.35
2025-02-18,121.16587029619106,121.30285408827412,120.85278048139406,121.2930679321289,2276400,0.0,0.0,0.0,92.25,85.65
2025-02-19,120.8430052316356,121.205010908169,120.66689173925576,121.14630889892578,1587700,0.0,0.0,0.0,93.06,88.12
2025-02-20,121.12673531653095,121.17565116582304,120.3733580838666,120.97997283935548,1296300,0.0,0.0,0.0,91.72,89.32
2025-02-21,121.03868485079865,121.05825716385326,119.09165772227936,119.27755737304688,1779300,0.0,0.0,0.0,71.56,83.4
2025-02-24,119.5515162785764,119.65914161204346,118.4752629439057,118.69051361083984,1688600,0.0,0.0,0.0,51.47,72.75
2025-02-25,119.04273880075458,119.21885230149896,117.73167743438566,118.55353546142578,1682200,0.0,0.0,0.0,41.98,62.5
2025-02-26,118.8177052549828,119.68848657110956,118.32850193290486,118.72964477539062,1445600,0.0,0.0,0.0,37.3,54.1
2025-02-27,118.81770970833028,118.93511373265316,116.90003350966724,116.9391632080078,2786500,0.0,0.0,0.0,25.17,44.46
2025-02-28,116.74347581353732,118.0349722335903,116.18578434725649,117.96648406982422,2975200,0.0,0.0,0.0,28.38,39.1
2025-03-03,118.8666181648946,119.11121981987648,116.01945878252351,116.71412658691406,3613000,0.0,0.0,0.0,23.38,33.86
2025-03-04,116.03902853668166,117.4185855121401,114.62034186366375,115.8629150390625,2562300,0.0,0.0,0.0,21.91,29.87
2025-03-05,116.47931865615402,118.06433270604244,116.06838217595092,117.78059387207033,3412400,0.0,0.0,0.0,30.97,30.24
2025-03-06,116.62607213540338,117.46750246918856,115.65745162172992,116.02924346923828,1798900,0.0,0.0,0.0,29.91,30.13
2025-03-07,115.86291393633994,116.99786923567268,114.96278160803143,116.76304626464844,2314700,0.0,0.0,0.0,34.03,31.43
2025-03-10,114.91385796393452,115.41284744513406,112.8983426552486,113.7886962890625,2893800,0.0,0.0,0.0,27.06,29.97
2025-03-11,113.77890831879058,114.34638595780308,112.44827469990284,113.32884216308594,2010900,0.0,0.0,0.0,22.45,27.46
2025-03-12,114.3170280413522,114.52250000429714,112.97661572419388,113.94523620605467,1426300,0.0,0.0,0.0,22.45,25.79
2025-03-13,113.58322471220922,113.79847537011564,112.3015143860488,112.59503936767578,1691000,0.0,0.0,0.0,16.41,22.66
2025-03-14,113.67128047811156,115.08018838804692,113.59300615763736,114.93342590332033,2054900,0.0,0.0,0.0,26.16,23.83
