date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-03-12,90.54000091552734,91.9000015258789,87.30000305175781,88.69000244140625,734000,0.0,0.0,0.0,55.32,48.24
2026-03-13,90.80999755859375,91.05599975585938,86.9000015258789,87.97000122070312,675700,0.0,0.0,0.0,51.9,49.46
2026-03-16,89.26200103759766,90.31999969482422,88.38999938964844,89.80000305175781,710500,0.0,0.0,0.0,55.77,51.56
2026-03-17,90.02999877929688,93.19999694824219,89.80000305175781,93.02999877929688,750500,0.0,0.0,0.0,69.2,57.44
2026-03-18,92.00499725341797,93.8499984741211,90.52999877929688,90.9800033569336,521500,0.0,0.0,0.0,70.23,61.7
2026-03-19,88.73999786376953,91.13999938964844,87.83999633789062,90.58000183105469,494900,0.0,0.0,0.0,69.62,64.34
2026-03-20,89.41000366210938,90.05000305175781,85.33999633789062,86.77999877929688,818600,0.0,0.0,0.0,52.05,60.25
2026-03-23,87.7300033569336,89.75,86.81099700927734,87.5999984741211,1163300,0.0,0.0,0.0,43.55,54.68
2026-03-24,85.04000091552734,85.69999694824219,80.1500015258789,80.23999786376953,1262800,0.0,0.0,0.0,29.26,46.21
2026-03-25,81.66000366210938,83.2699966430664,79.58999633789062,80.5,1058400,0.0,0.0,0.0,21.63,38.01
2026-03-26,78.75199890136719,78.75199890136719,76.69999694824219,77.94999694824219,436602,0.0,0.0,0.0,16.85,30.96
