date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-02-06,103.92730954837819,105.89419564547438,99.1292873515029,101.07630920410156,2519600,0.0,0.0,0.0,51.57,60.43
2026-02-09,99.8941889073667,103.92731276437031,97.52994963723924,101.71207427978516,1481200,0.0,0.0,0.0,47.87,56.24
2026-02-10,100.05313587536747,100.20015099824151,95.85113929578897,98.3047866821289,1551400,0.0,0.0,0.0,41.33,51.27
2026-02-11,98.62266230496398,99.62597718040213,92.74186065870481,93.44715881347656,2739100,0.0,0.0,0.0,31.17,44.57
2026-02-12,94.0630589702946,96.67564298509646,91.39086706246562,92.29484558105469,2320000,0.0,0.0,0.0,23.02,37.39
2026-02-13,91.39086387526898,91.90741759724808,89.06636075804299,90.23854064941406,1520300,0.0,0.0,0.0,16.68,30.49
2026-02-17,86.92066005956981,89.4339076463857,84.68555737232373,88.13258361816406,1442300,0.0,0.0,0.0,14.99,25.32
2026-02-18,87.95377927999655,89.98027338887358,87.59616222673117,88.88755798339844,1473600,0.0,0.0,0.0,16.19,22.28
2026-02-19,87.71039497341629,90.00013381902984,86.83721703517024,88.47032928466797,1039400,0.0,0.0,0.0,16.74,20.43
2026-02-20,89.304773299745,96.38756281628356,89.06636446267515,95.50345611572266,2523500,0.0,0.0,0.0,29.9,23.59
2026-02-23,97.85776471593111,98.21538175238855,92.36438020990447,93.25841522216797,1627200,0.0,0.0,0.0,38.35,28.51
2026-02-24,92.79153275989952,93.7749758131778,90.00013271456936,92.890869140625,1448700,0.0,0.0,0.0,43.88,33.63
2026-02-25,93.5762979655892,94.54981271194406,92.04650098812911,94.02332305908203,1693300,0.0,0.0,0.0,52.26,39.84
2026-02-26,94.0382264170026,94.20213486577788,87.80477151233099,90.6756362915039,2315700,0.0,0.0,0.0,49.6,43.09
2026-02-27,88.79318579674444,93.61603669314826,88.59947719106083,93.178955078125,1253200,0.0,0.0,0.0,53.99,46.72
2026-03-02,88.36105615355157,91.29152865586619,87.1193324438115,90.07960510253906,1899600,0.0,0.0,0.0,45.49,46.31
2026-03-03,85.31635533015132,88.58953723155047,84.31800461049293,88.4405288696289,1628900,0.0,0.0,0.0,40.22,44.28
2026-03-04,87.86934148682306,89.45378220846304,86.7219899515335,88.15245056152344,1302300,0.0,0.0,0.0,36.01,41.52
2026-03-05,87.9140387763137,88.17231943039833,85.09284614158031,86.6822509765625,1457700,0.0,0.0,0.0,29.68,37.57
2026-03-06,83.81138957216335,86.45377379049626,83.44383661107477,85.34119415283203,1194700,0.0,0.0,0.0,25.48,33.54
2026-03-09,83.06635734690029,90.16901135940334,82.94714913471688,89.87100219726562,1177100,0.0,0.0,0.0,36.88,34.65
2026-03-10,89.9901997301905,91.69384865162783,89.47563165292253,90.37762451171875,996200,0.0,0.0,0.0,46.59,38.63
2026-03-11,89.9852326933621,92.80146115149616,89.66238756107992,91.19219207763672,811400,0.0,0.0,0.0,56.82,44.7
2026-03-12,89.94053278035929,91.29152878477457,86.72198704225468,88.102783203125,734000,0.0,0.0,0.0,55.32,48.24
2026-03-13,90.2087430280833,90.45311644063801,86.32463514526552,87.3875503540039,675700,0.0,0.0,0.0,51.9,49.46
2026-03-16,88.67099680686395,89.72199044879551,87.80476868692391,89.20543670654297,710500,0.0,0.0,0.0,55.77,51.56
2026-03-17,89.43391023850756,92.58291985243285,89.20543731247328,92.41404724121094,750500,0.0,0.0,0.0,69.2,57.44
2026-03-18,91.39583192087696,93.2286173835702,89.93059941559244,90.37762451171875,521500,0.0,0.0,0.0,70.23,61.7
2026-03-19,88.15244911018118,90.53656019275283,87.25840650685679,89.98027038574219,494900,0.0,0.0,0.0,69.62,64.34
2026-03-20,88.81802071793025,89.45378267655936,84.77496088079278,86.20542907714844,818600,0.0,0.0,0.0,52.05,60.25
2026-03-23,87.14914076022376,89.15576295383684,86.23621917710719,87.0199966430664,1163300,0.0,0.0,0.0,43.55,54.68
2026-03-24,85.04000091552734,85.69999694824219,80.1500015258789,80.23999786376953,1262800,0.58,0.0,0.0,29.27,46.21
2026-03-25,81.93360137939453,83.2699966430664,79.5999984741211,79.87000274658203,944679,0.0,0.0,0.0,20.17,37.53
