date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-02-23,15.850878548744916,16.12826960359386,15.850878548744916,15.930132865905762,21005958,0.0,0.0,0.0,67.8,53.95
2026-02-24,15.979665175445007,16.207522977395442,15.979665175445007,16.148080825805664,22529528,0.0,0.0,0.0,76.97,61.62
2026-02-25,16.14808005782076,16.257055440980746,16.078732773835956,16.17780113220215,13459978,0.0,0.0,0.0,82.64,68.63
2026-02-26,16.20752354845954,16.60379512516121,16.20752354845954,16.564167022705078,21180778,0.0,0.0,0.0,87.63,74.96
2026-03-02,16.118362006106967,16.366031974647374,16.118362006106967,16.207523345947266,8995404,0.0,0.0,0.0,83.82,77.92
2026-03-03,16.197616894913104,16.32640445170999,15.920225840064159,15.930132865905762,16380885,0.0,0.0,0.0,71.08,75.64
2026-03-04,15.712181798654342,15.712181798654342,15.187121752125549,15.246562957763672,14336295,0.0,0.0,0.0,48.78,66.69
2026-03-05,15.70227631165712,15.801343731749228,15.47441945035197,15.662649154663086,7646963,0.0,0.0,0.0,43.71,59.03
2026-03-06,15.49423331913624,15.702276127106245,15.484326293807683,15.632927894592285,3119950,0.0,0.0,0.0,39.63,52.56
2026-03-09,14.88991800199013,15.048426628112793,14.780943557727285,15.048426628112793,17252901,0.0,0.0,0.0,31.31,45.48
2026-03-10,15.395165268828686,15.57348794922915,15.236656639488697,15.365445137023926,12060560,0.0,0.0,0.0,31.56,40.84
2026-03-11,15.606308330522397,15.78546173129744,15.606308330522397,15.725744247436523,7738656,0.072,0.0,0.0,38.32,40.0
2026-03-12,15.656071814192758,15.715790244309584,15.496823932804217,15.626213073730469,4732157,0.0,0.0,0.0,43.32,41.11
2026-03-13,15.43710675194444,15.63616660754942,15.427153521866124,15.566495895385742,6586260,0.0,0.0,0.0,45.82,42.68
2026-03-16,15.775508645136279,15.80536738554313,15.606307534177045,15.695884704589844,5763736,0.0,0.0,0.0,60.32,48.56
2026-03-17,15.805367855022826,15.865085337610369,15.7854613946988,15.855133056640625,6070452,0.0,0.0,0.0,73.24,56.79
2026-03-18,16.02433501750757,16.1238654259909,15.984522094760381,16.064146041870117,7922526,0.0,0.0,0.0,80.68,64.75
2026-03-19,15.855133357534713,15.92480407160646,15.765556182761161,15.795414924621582,4849120,0.0,0.0,0.0,78.97,69.49
2026-03-20,15.79541442167717,15.805367651711153,15.586401336924865,15.70583724975586,4034415,0.0,0.0,0.0,70.27,69.75
2026-03-23,15.39729529943898,15.39729529943898,15.247999690812433,15.337576866149902,6801537,0.0,0.0,0.0,50.26,63.25
2026-03-24,15.496824064084352,15.536636034768751,15.208187039324393,15.347529411315918,4171200,0.0,0.0,0.0,38.58,55.03
2026-03-25,15.646120151130498,15.755602836608887,15.646120151130498,15.755602836608887,5644491,0.0,0.0,0.0,45.65,51.9
2026-03-26,15.755602942657541,15.795414914844223,15.526684339882198,15.546589851379395,2612195,0.0,0.0,0.0,42.75,48.85
2026-03-27,15.387341883904837,15.457012597576993,15.277859198249693,15.43710708618164,2748086,0.0,0.0,0.0,36.83,44.84
2026-03-30,15.188281709143757,15.257952421371671,15.118610047723578,15.24799919128418,4074779,0.0,0.0,0.0,28.85,39.51
2026-03-31,15.130000114440918,15.279999732971191,14.979999542236328,15.0,5792851,0.072,0.0,0.0,19.94,32.99
2026-04-01,15.329999923706055,15.510000228881836,15.300000190734863,15.4399995803833,8139725,0.0,0.0,0.0,31.87,32.61
2026-04-02,15.520000457763672,15.619999885559082,15.1899995803833,15.199999809265137,7041294,0.0,0.0,0.0,30.24,31.82
2026-04-07,15.3100004196167,15.4399995803833,15.300000190734863,15.380000114440918,6406470,0.0,0.0,0.0,36.51,33.38
2026-04-09,15.880000114440918,15.899999618530273,15.829999923706055,15.850000381469727,3454818,0.0,0.0,0.0,55.86,40.88
