date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-26,15.475731293515205,15.663976954990433,15.416285991371689,15.644161224365234,15128437,0.0,0.0,0.0,81.38,79.87
2026-01-27,15.80268391573629,15.921575469597824,15.753145532077465,15.862130165100098,19418826,0.0,0.0,0.0,84.6,81.45
2026-01-28,15.921576286077505,16.000837326049805,15.88194671095748,16.000837326049805,13151889,0.0,0.0,0.0,89.73,84.21
2026-01-29,15.94139038600656,15.98101995706827,15.75314472670027,15.852221488952637,12690130,0.0,0.0,0.0,85.91,84.78
2026-01-30,15.703608335649271,15.703608335649271,15.38656324225926,15.455917358398438,10719536,0.0,0.0,0.0,64.04,77.86
2026-02-02,15.268789204373787,15.338463948442234,15.07967068583487,15.179206848144531,11327038,0.072,0.0,0.0,46.29,67.34
2026-02-03,15.428046533889423,15.567396973343872,15.318557513119847,15.418092727661133,10123268,0.0,0.0,0.0,43.11,59.26
2026-02-04,15.388232011028222,15.487768173217773,15.328510123865051,15.487768173217773,6725800,0.0,0.0,0.0,43.51,54.01
2026-02-05,15.338463414811564,15.467860041613491,15.238928205211963,15.288695335388184,8816080,0.0,0.0,0.0,36.57,48.2
2026-02-06,15.209066702256024,15.258834781398798,15.00999533493209,15.199113845825195,6647034,0.0,0.0,0.0,30.74,42.38
2026-02-09,15.51762827350272,15.56739635341509,15.437999725341797,15.437999725341797,12807845,0.0,0.0,0.0,34.89,39.88
2026-02-10,15.577349049003361,15.647024739859427,15.547488581063424,15.597256660461426,11163181,0.0,0.0,0.0,43.42,41.06
2026-02-11,15.617163440671654,15.766467679993763,15.597256778310339,15.716699600219727,15410379,0.0,0.0,0.0,60.09,47.4
2026-02-23,15.925725376668737,16.204426254218426,15.925725376668737,16.005353927612305,21005958,0.0,0.0,0.0,67.84,54.21
2026-02-24,16.055120005150357,16.284053735254133,16.055120005150357,16.22433090209961,22529528,0.0,0.0,0.0,76.99,61.81
2026-02-25,16.2243309356559,16.333820898171364,16.154656195325796,16.254192352294922,13459978,0.0,0.0,0.0,82.66,68.76
2026-02-26,16.284054152454672,16.68219689121391,16.284054152454672,16.64238166809082,21180778,0.0,0.0,0.0,87.65,75.05
2026-03-02,16.19447145088285,16.443310894571297,16.19447145088285,16.284053802490234,8995404,0.0,0.0,0.0,83.83,77.98
2026-03-03,16.27410099898225,16.40349668233014,15.995400121432558,16.005353927612305,16380885,0.0,0.0,0.0,71.08,75.68
2026-03-04,15.786374265128243,15.786374265128243,15.258834900297378,15.318556785583496,14336295,0.0,0.0,0.0,48.79,66.72
2026-03-05,15.776421826404075,15.875957038853901,15.547489034199815,15.736607551574707,7646963,0.0,0.0,0.0,43.71,59.05
2026-03-06,15.567396614385325,15.776421794123616,15.557442808386552,15.706746101379395,3119950,0.0,0.0,0.0,39.63,52.58
2026-03-09,14.960227801757048,15.119484901428223,14.850738783044914,15.119484901428223,17252901,0.0,0.0,0.0,31.31,45.49
2026-03-10,15.46786019359035,15.647024901576012,15.308603097268506,15.437999725341797,12060560,0.0,0.0,0.0,31.56,40.85
2026-03-11,15.680000305175781,15.859999656677246,15.680000305175781,15.800000190734863,7738656,0.072,0.0,0.0,38.32,40.0
2026-03-12,15.729999542236328,15.789999961853027,15.569999694824219,15.699999809265137,4732157,0.0,0.0,0.0,43.32,41.11
2026-03-13,15.510000228881836,15.710000038146973,15.5,15.640000343322754,6586260,0.0,0.0,0.0,45.82,42.68
2026-03-16,15.850000381469727,15.880000114440918,15.680000305175781,15.770000457763672,5763736,0.0,0.0,0.0,60.32,48.56
2026-03-17,15.880000114440918,15.9399995803833,15.859999656677246,15.930000305175781,6070452,0.0,0.0,0.0,73.24,56.79
2026-03-18,16.100000381469727,16.200000762939453,16.059999465942383,16.139999389648438,7922526,0.0,0.0,0.0,80.68,64.75
2026-03-19,15.930000305175781,16.0,15.84000015258789,15.869999885559082,4849120,0.0,0.0,0.0,78.97,69.49
2026-03-20,15.869999885559082,15.880000114440918,15.65999984741211,15.779999732971191,4034415,0.0,0.0,0.0,70.27,69.75
2026-03-23,15.470000267028809,15.470000267028809,15.319999694824219,15.40999984741211,6801537,0.0,0.0,0.0,50.26,63.25
2026-03-24,15.569999694824219,15.609999656677246,15.279999732971191,15.420000076293945,4171200,0.0,0.0,0.0,38.58,55.03
2026-03-25,15.720000267028809,15.829999923706055,15.720000267028809,15.829999923706055,5644491,0.0,0.0,0.0,45.65,51.9
2026-03-26,15.829999923706055,15.869999885559082,15.600000381469727,15.619999885559082,2612195,0.0,0.0,0.0,42.75,48.85
2026-03-27,15.460000038146973,15.529999732971191,15.350000381469727,15.510000228881836,2748086,0.0,0.0,0.0,36.83,44.84
2026-03-30,15.260000228881836,15.329999923706055,15.1899995803833,15.319999694824219,4074779,0.0,0.0,0.0,28.85,39.51
2026-03-31,15.130000114440918,15.279999732971191,14.979999542236328,15.0,5823684,0.0,0.0,0.0,19.88,32.97
