date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2025-04-15,33.29999923706055,34.560001373291016,32.88999938964844,33.22999954223633,1936800,0.0,0.0,24.91,21.02
2025-04-16,32.29999923706055,33.119998931884766,30.75,32.029998779296875,2321000,0.0,0.0,28.35,23.46
2025-04-17,31.75,32.65999984741211,30.38999938964844,31.290000915527344,2057200,0.0,0.0,28.55,25.16
2025-04-21,31.06999969482422,31.06999969482422,28.940000534057617,29.809999465942383,2579400,0.0,0.0,23.54,24.62
2025-04-22,30.26000022888184,31.1200008392334,29.315000534057617,29.6200008392334,2883700,0.0,0.0,19.65,22.96
2025-04-23,31.98500061035156,32.77799987792969,30.200000762939453,30.36000061035156,2750200,0.0,0.0,21.92,22.61
2025-04-24,30.809999465942383,32.97999954223633,30.309999465942383,32.290000915527344,2590500,0.0,0.0,31.57,25.6
2025-04-25,32.2599983215332,33.369998931884766,31.600000381469727,32.849998474121094,1322100,0.0,0.0,39.08,30.09
2025-04-28,32.630001068115234,33.0,31.65999984741211,32.27000045776367,1421000,0.0,0.0,45.8,35.33
2025-04-29,31.38999938964844,33.040000915527344,31.38999938964844,32.939998626708984,1385900,0.0,0.0,60.63,43.76
2025-04-30,31.84000015258789,32.470001220703125,31.01000022888184,32.11000061035156,2322100,0.0,0.0,64.27,50.6
2025-05-01,32.47999954223633,34.189998626708984,32.47999954223633,32.59000015258789,1910200,0.0,0.0,66.02,55.74
2025-05-02,33.11000061035156,35.40999984741211,33.04999923706055,34.400001525878906,2193700,0.0,0.0,71.83,61.1
2025-05-05,33.83000183105469,35.22999954223633,33.525001525878906,34.61000061035156,1993800,0.0,0.0,76.1,66.1
2025-05-06,34.02000045776367,34.43000030517578,33.459999084472656,33.83000183105469,1707600,0.0,0.0,73.74,68.65
2025-05-07,34.0,35.560001373291016,33.37799835205078,34.970001220703125,3640000,0.0,0.0,78.17,71.82
2025-05-08,34.970001220703125,37.7599983215332,33.130001068115234,36.65999984741211,4969000,0.0,0.0,80.01,74.55
2025-05-09,37.959999084472656,38.790000915527344,37.27999877929688,37.7400016784668,2039200,0.0,0.0,82.18,77.09
2025-05-12,41.13999938964844,42.2400016784668,40.0,41.27000045776367,5374400,0.0,0.0,85.24,79.81
2025-05-13,41.84999847412109,43.79999923706055,41.29999923706055,42.0,2186700,0.0,0.0,84.86,81.49
2025-05-14,42.0,43.43000030517578,41.0099983215332,41.93000030517578,1828400,0.0,0.0,84.11,82.36
2025-05-15,41.16999816894531,41.86299896240234,39.75,40.540000915527344,1930800,0.0,0.0,79.22,81.32
2025-05-16,40.52000045776367,41.0,39.92499923706055,40.43999862670898,2132500,0.0,0.0,75.65,79.43
2025-05-19,39.33000183105469,39.5,38.52999877929688,38.77999877929688,1765400,0.0,0.0,68.08,75.65
2025-05-20,38.77999877929688,41.11100006103516,38.45000076293945,40.18000030517578,1756400,0.0,0.0,67.41,72.9
2025-05-21,40.040000915527344,40.47999954223633,38.34999847412109,38.59999847412109,1816200,0.0,0.0,51.69,65.83
2025-05-22,38.400001525878906,39.28400039672852,37.77000045776367,37.84000015258789,1764900,0.0,0.0,34.85,55.5
2025-05-23,36.25,37.56700134277344,35.790000915527344,37.27999877929688,1232900,0.0,0.0,29.43,46.81
2025-05-27,37.94499969482422,38.619998931884766,37.5,38.18000030517578,1411000,0.0,0.0,30.05,41.23
2025-05-28,38.400001525878906,38.90999984741211,37.79999923706055,38.58000183105469,1055800,0.0,0.0,35.35,39.27
2025-05-29,39.040000915527344,39.22499847412109,37.685001373291016,38.59999847412109,1501900,0.0,0.0,41.17,39.9
2025-05-30,38.18999862670898,38.45000076293945,36.68000030517578,37.68999862670898,5499600,0.0,0.0,39.35,39.72
2025-06-02,37.540000915527344,37.880001068115234,36.20700073242188,37.33000183105469,1621000,0.0,0.0,35.88,38.44
2025-06-03,37.45000076293945,39.2400016784668,36.869998931884766,38.63999938964844,1294000,0.0,0.0,44.18,40.35
2025-06-04,38.63999938964844,40.27000045776367,38.34999847412109,39.81999969482422,1860500,0.0,0.0,59.44,46.71
2025-06-05,39.375,40.45000076293945,37.33000183105469,39.119998931884766,5456000,0.0,0.0,63.44,52.29
2025-06-06,39.72999954223633,40.15499877929688,38.52999877929688,39.150001525878906,10955500,0.0,0.0,65.42,56.66
2025-06-09,40.27000045776367,42.23500061035156,39.54999923706055,41.81999969482422,10990300,0.0,0.0,74.65,62.66
2025-06-10,41.790000915527344,42.65999984741211,40.75,41.59000015258789,4056300,0.0,0.0,77.57,67.63
2025-06-11,42.380001068115234,43.22999954223633,39.88999938964844,40.22999954223633,3891800,0.0,0.0,70.81,68.69
2025-06-12,39.66999816894531,41.83000183105469,39.43999862670898,41.29999923706055,2052000,0.0,0.0,71.38,69.59
2025-06-13,41.0,42.83000183105469,40.77999877929688,42.5,2755900,0.0,0.0,77.09,72.09
2025-06-16,43.369998931884766,44.84999847412109,42.560001373291016,44.209999084472656,2901800,0.0,0.0,81.89,75.36
2025-06-17,44.22999954223633,44.55899810791016,43.53499984741211,44.09000015258789,2914900,0.0,0.0,84.56,78.42
2025-06-18,45.0,47.43000030517578,44.86000061035156,46.619998931884766,3351400,0.0,0.0,86.67,81.17
2025-06-20,46.97999954223633,48.209999084472656,44.7599983215332,46.58000183105469,4762700,0.0,0.0,84.92,82.42
2025-06-23,46.36000061035156,48.25,45.80400085449219,46.95000076293945,1791600,0.0,0.0,85.03,83.29
2025-06-24,47.18000030517578,48.75,46.709999084472656,47.34000015258789,1740600,0.0,0.0,84.97,83.85
2025-06-25,47.34000015258789,48.15999984741211,47.04999923706055,47.25,2357900,0.0,0.0,84.61,84.1
2025-06-26,49.595001220703125,49.81999969482422,47.06999969482422,47.43999862670898,3449600,0.0,0.0,80.96,83.06
2025-06-27,47.22999954223633,47.7400016784668,46.18999862670898,47.150001525878906,3624000,0.0,0.0,75.05,80.39
2025-06-30,47.22999954223633,47.34000015258789,45.33000183105469,45.34999847412109,3034600,0.0,0.0,59.66,73.48
2025-07-01,45.70000076293945,45.915000915527344,44.29999923706055,44.959999084472656,2893400,0.0,0.0,43.76,63.57
2025-07-02,44.52000045776367,46.2400016784668,44.16999816894531,46.209999084472656,3509400,0.0,0.0,41.21,56.12
2025-07-03,46.095001220703125,47.31999969482422,45.88999938964844,46.40999984741211,1441600,0.0,0.0,40.69,50.97
2025-07-07,47.13999938964844,47.23500061035156,45.09000015258789,45.220001220703125,2446100,0.0,0.0,33.32,45.09
2025-07-08,46.119998931884766,47.25,45.61000061035156,46.16999816894531,2347200,0.0,0.0,34.01,41.4
2025-07-09,46.119998931884766,47.09000015258789,45.98500061035156,46.20000076293945,1575100,0.0,0.0,34.65,39.15
2025-07-10,47.369998931884766,47.75,46.619998931884766,46.95000076293945,1734300,0.0,0.0,48.99,42.43
2025-07-11,46.290000915527344,47.415000915527344,45.82500076293945,46.09000015258789,1242000,0.0,0.0,50.53,45.13
2025-07-14,44.630001068115234,44.84999847412109,41.459999084472656,42.47999954223633,5486900,0.0,0.0,39.09,43.12
2025-07-15,42.79999923706055,43.45000076293945,42.51499938964844,42.720001220703125,2398200,0.0,0.0,32.74,39.66
2025-07-16,42.7599983215332,42.959999084472656,40.29999923706055,41.36000061035156,2338400,0.0,0.0,26.57,35.3
2025-07-17,41.400001525878906,42.2599983215332,41.040000915527344,41.52000045776367,2290100,0.0,0.0,23.17,31.25
2025-07-18,41.540000915527344,42.28499984741211,40.84000015258789,42.18999862670898,1678600,0.0,0.0,23.9,28.8
2025-07-21,41.72800064086914,42.27999877929688,40.54999923706055,41.61000061035156,2174200,0.0,0.0,21.8,26.47
2025-07-22,41.5099983215332,41.97999954223633,40.88999938964844,41.36000061035156,1846700,0.0,0.0,19.27,24.07
2025-07-23,41.060001373291016,43.650001525878906,41.060001373291016,43.0,2220800,0.0,0.0,25.5,24.55
2025-07-24,43.08000183105469,43.5,42.02999877929688,42.060001373291016,1347100,0.0,0.0,29.89,26.33
2025-07-25,42.47999954223633,42.60499954223633,41.5,42.47999954223633,869200,0.0,0.0,41.62,31.43
2025-07-28,43.08000183105469,43.2400016784668,41.56999969482422,41.88999938964844,851300,0.0,0.0,43.57,35.47
2025-07-29,42.2599983215332,43.18999862670898,41.67699813842773,42.93000030517578,1202600,0.0,0.0,54.64,41.86
2025-07-30,42.06999969482422,43.470001220703125,42.06999969482422,43.38999938964844,1334800,0.0,0.0,66.96,50.23
2025-07-31,43.72999954223633,44.619998931884766,42.24300003051758,42.91999816894531,1849200,0.0,0.0,64.05,54.84
2025-08-01,42.18000030517578,42.22499847412109,40.09999847412109,41.33000183105469,1661800,0.0,0.0,51.77,53.81
2025-08-04,42.11000061035156,42.540000915527344,41.59999847412109,42.5099983215332,1540000,0.0,0.0,52.29,53.31
2025-08-05,42.52999877929688,43.39500045776367,41.369998931884766,41.93000030517578,1422900,0.0,0.0,48.35,51.65
2025-08-06,42.720001220703125,43.0,41.6150016784668,42.09999847412109,1553800,0.0,0.0,46.99,50.1
2025-08-07,42.0,42.34999847412109,40.52999877929688,40.68999862670898,2207200,0.0,0.0,35.67,45.29
2025-08-08,41.40999984741211,44.84999847412109,41.0,44.34000015258789,3516500,0.0,0.0,53.54,48.04
2025-08-11,45.70000076293945,46.34999847412109,43.16999816894531,43.369998931884766,3095000,0.0,0.0,53.13,49.74
2025-08-12,45.209999084472656,47.86000061035156,45.0,46.83000183105469,3204500,0.0,0.0,64.33,54.6
2025-08-13,47.02000045776367,48.459999084472656,46.79999923706055,47.0099983215332,2348500,0.0,0.0,70.44,59.88
2025-08-14,46.43000030517578,47.26399993896485,46.08000183105469,46.68000030517578,3549300,0.0,0.0,72.81,64.19
2025-08-15,43.060001373291016,46.130001068115234,42.81999969482422,44.540000915527344,7519200,0.0,0.0,65.4,64.59
2025-08-18,44.25,45.869998931884766,44.25,45.52000045776367,2541700,0.0,0.0,64.57,64.59
2025-08-19,46.22999954223633,46.5,44.2599983215332,44.58000183105469,2372900,0.0,0.0,60.07,63.08
2025-08-20,44.86000061035156,45.0,43.20199966430664,44.400001525878906,1526800,0.0,0.0,55.24,60.47
2025-08-21,43.869998931884766,45.59999847412109,43.560001373291016,45.5,1802300,0.0,0.0,52.67,57.87
2025-08-22,46.11000061035156,47.18999862670898,45.630001068115234,46.369998931884766,2208300,0.0,0.0,56.09,57.28
2025-08-25,46.36000061035156,46.880001068115234,46.0099983215332,46.77999877929688,1318100,0.0,0.0,60.8,58.45
2025-08-26,46.75,48.209999084472656,46.75,47.34999847412109,2577800,0.0,0.0,68.55,61.82
2025-08-27,47.400001525878906,49.08000183105469,47.400001525878906,48.43999862670898,2145100,0.0,0.0,75.62,66.42
2025-08-28,48.560001373291016,51.22999954223633,48.560001373291016,50.869998931884766,2919400,0.0,0.0,82.25,71.7
2025-08-29,51.150001525878906,52.93999862670898,50.81999969482422,52.470001220703125,4228000,0.0,0.0,86.56,76.65
2025-09-02,51.0099983215332,51.70000076293945,50.06999969482422,51.06999969482422,2023400,0.0,0.0,84.64,79.31
2025-09-03,51.91999816894531,53.22499847412109,50.650001525878906,53.0099983215332,1689700,0.0,0.0,89.02,82.55
2025-09-04,55.66999816894531,62.650001525878906,55.54999923706055,62.5,10189000,0.0,0.0,92.38,85.83
2025-09-05,65.5199966430664,68.66999816894531,63.7400016784668,68.55000305175781,9050000,0.0,0.0,94.75,88.8
2025-09-08,68.6500015258789,71.0,67.86000061035156,70.49500274658203,5869100,0.0,0.0,95.8,91.14
2025-09-09,70.26000213623047,71.4000015258789,69.56999969482422,70.51000213623047,3364300,0.0,0.0,95.97,92.75
2025-09-10,72.41999816894531,74.48999786376953,72.02999877929688,73.91999816894531,4053000,0.0,0.0,96.58,94.02
2025-09-11,82.30000305175781,85.88999938964844,81.37999725341797,84.30000305175781,10167400,0.0,0.0,96.24,94.76
2025-09-12,85.30999755859375,86.95999908447266,82.27999877929688,86.12999725341797,5641700,0.0,0.0,96.74,95.42
2025-09-15,85.30000305175781,92.05500030517578,85.12000274658203,90.08999633789062,8981300,0.0,0.0,96.25,95.7
2025-09-16,90.30999755859376,93.12999725341795,89.55999755859375,91.5500030517578,6292100,0.0,0.0,96.1,95.83
2025-09-17,90.7750015258789,94.80999755859376,90.22000122070312,93.97000122070312,7031000,0.0,0.0,96.5,96.05
2025-09-18,97.3000030517578,102.93000030517578,96.85800170898438,98.87000274658205,9441900,0.0,0.0,93.81,95.3
2025-09-19,98.0,102.98999786376952,96.70999908447266,102.20999908447266,6459900,0.0,0.0,95.09,95.23
2025-09-22,105.76000213623048,108.8000030517578,101.58999633789062,102.91999816894533,7692200,0.0,0.0,91.4,93.95
2025-09-23,105.0,110.20999908447266,104.6999969482422,106.4000015258789,7835000,0.0,0.0,89.86,92.59
2025-09-24,103.55500030517578,107.72000122070312,96.63099670410156,99.83000183105467,12409300,0.0,0.0,80.85,88.68
2025-09-25,96.26499938964844,100.4499969482422,93.53500366210938,94.29000091552734,10569300,0.0,0.0,66.08,81.15
2025-09-26,96.0,99.64600372314452,94.38999938964844,97.12000274658205,6418000,0.0,0.0,56.26,72.85
2025-09-29,104.25,114.0,103.3479995727539,113.5,12435400,0.0,0.0,70.14,71.95
2025-09-30,114.0999984741211,120.73999786376952,112.11000061035156,112.1999969482422,11414800,0.0,0.0,69.63,71.17
2025-10-01,113.05999755859376,123.8499984741211,112.0,121.12000274658205,12237400,0.0,0.0,76.75,73.03
2025-10-02,128.69000244140625,132.2899932861328,123.26000213623048,124.13999938964844,9453400,0.0,0.0,77.49,74.52
2025-10-03,128.2899932861328,137.0500030517578,126.6999969482422,128.41000366210938,10193700,0.0,0.0,78.38,75.8
2025-10-06,133.60000610351562,134.7899932861328,119.29000091552734,121.16999816894533,9963900,0.0,0.0,73.42,75.01
2025-10-07,125.1999969482422,125.1999969482422,115.68000030517578,120.9499969482422,6594600,0.0,0.0,69.95,73.32
2025-10-08,121.5,132.27999877929688,120.1999969482422,131.8800048828125,7173400,0.0,0.0,75.92,74.19
2025-10-09,127.0,131.60499572753906,126.12000274658205,129.67999267578125,3561500,0.0,0.0,76.66,75.01
2025-10-10,131.4600067138672,132.0,116.16999816894533,116.91000366210938,7860200,0.0,0.0,57.64,69.22
2025-10-13,129.74000549316406,135.91000366210938,124.0479965209961,134.61000061035156,8297300,0.0,0.0,68.51,68.99
2025-10-14,123.58999633789062,130.47999572753906,120.95999908447266,127.29000091552734,7078600,0.0,0.0,63.79,67.25
2025-10-15,134.75,144.5500030517578,130.5,144.3000030517578,8971100,0.0,0.0,75.57,70.02
2025-10-16,146.0,149.08999633789062,141.6999969482422,144.27000427246094,6289600,0.0,0.0,78.9,72.98
2025-10-17,139.22000122070312,150.82000732421875,136.2899932861328,140.16000366210938,8279800,0.0,0.0,75.82,73.93
2025-10-20,145.97999572753906,152.6300048828125,145.5,148.0399932861328,6626100,0.0,0.0,79.69,75.85
2025-10-21,145.8000030517578,150.16000366210938,142.75999450683594,149.2899932861328,4177900,0.0,0.0,83.4,78.37
2025-10-22,149.10000610351562,157.39999389648438,144.82000732421875,146.9499969482422,7516800,0.0,0.0,80.49,79.07
2025-10-23,146.9949951171875,167.9499969482422,146.0,167.0500030517578,9011400,0.0,0.0,86.35,81.5
2025-10-24,174.39999389648438,187.3600006103516,173.5,186.1600036621093,10653100,0.0,0.0,90.3,84.43
2025-10-27,191.5,191.8500061035156,173.72000122070312,176.49000549316406,11235500,0.0,0.0,85.19,84.68
2025-10-28,175.49000549316406,178.82000732421875,164.55999755859375,175.52999877929688,9140800,0.0,0.0,80.33,83.23
2025-10-29,186.6699981689453,205.63999938964844,181.509994506836,204.3600006103516,9365000,0.0,0.0,86.27,84.25
2025-10-30,192.0200042724609,204.9199981689453,191.08999633789065,195.82000732421875,7341500,0.0,0.0,85.64,84.71
2025-10-31,203.5,209.7700042724609,189.5800018310547,199.3300018310547,6920700,0.0,0.0,85.24,84.89
2025-11-03,210.8500061035156,213.3999938964844,189.1000061035156,207.009994506836,10626000,0.0,0.0,87.05,85.61
2025-11-04,188.134994506836,202.97999572753903,185.0,194.57000732421875,9800800,0.0,0.0,82.06,84.42
2025-11-05,201.8800048828125,218.94000244140625,201.8699951171875,216.5,10336300,0.0,0.0,86.54,85.13
2025-11-06,212.0,226.5,205.17999267578125,207.69000244140625,10402700,0.0,0.0,80.9,83.72
2025-11-07,208.4199981689453,240.0,203.3999938964844,239.47999572753903,20552100,0.0,0.0,87.04,84.83
2025-11-10,247.0,270.9100036621094,247.0,267.95001220703125,15276400,0.0,0.0,90.26,86.64
2025-11-11,262.2900085449219,275.8699951171875,255.8699951171875,271.5799865722656,12180900,0.0,0.0,91.93,88.4
2025-11-12,271.5799865722656,284.760009765625,267.04998779296875,283.1000061035156,13730300,0.0,0.0,94.07,90.29
2025-11-13,268.0,271.8399963378906,234.1300048828125,243.57000732421875,23274900,0.0,0.0,82.28,87.62
2025-11-14,236.0,270.489013671875,235.0500030517578,254.1600036621093,19464400,0.0,0.0,77.96,84.4
2025-11-17,253.3999938964844,282.79998779296875,253.0,265.8800048828125,14211500,0.0,0.0,77.72,82.17
2025-11-18,257.1499938964844,260.6319885253906,229.1100006103516,244.92999267578125,16433900,0.0,0.0,68.83,77.72
2025-11-19,251.1100006103516,256.9800109863281,233.7850036621093,245.9600067138672,12005800,0.0,0.0,63.32,72.92
2025-11-20,252.1699981689453,254.6000061035156,192.6199951171875,195.9600067138672,26590900,0.0,0.0,43.42,63.09
2025-11-21,205.3699951171875,205.5,183.0,200.2700042724609,20061000,0.0,0.0,34.61,53.59
2025-11-24,206.0500030517578,228.17999267578125,205.1300048828125,226.9600067138672,13798900,0.0,0.0,37.47,48.22
2025-11-25,228.3999938964844,229.06900024414065,209.0,220.5,14680600,0.0,0.0,37.51,44.65
2025-11-26,226.0,228.0,205.3999938964844,215.0399932861328,43000900,0.0,0.0,35.7,41.67
2025-11-28,225.25,237.7700042724609,211.72999572753903,223.27999877929688,13367500,0.0,0.0,37.26,40.2
2025-12-01,211.83999633789065,215.3000030517578,205.2400054931641,210.1699981689453,10280900,0.0,0.0,36.5,38.97
2025-12-02,211.75,217.0,192.8000030517578,205.3500061035156,11095800,0.0,0.0,34.41,37.45
2025-12-03,196.69500732421875,199.17999267578125,187.6999969482422,194.3800048828125,9868200,0.0,0.0,28.24,34.38
2025-12-04,192.3249969482422,214.9900054931641,189.67999267578125,213.3099975585937,12166500,0.0,0.0,37.27,35.34
2025-12-05,212.3999938964844,229.4499969482422,211.25,228.47000122070312,8451300,0.0,0.0,51.99,40.89
2025-12-08,235.6600036621093,238.8600006103516,215.6000061035156,225.47000122070312,8710000,0.0,0.0,59.27,47.02
2025-12-09,222.2700042724609,224.3300018310547,213.5,219.4600067138672,6299000,0.0,0.0,60.21,51.41
2025-12-10,218.0,234.1699981689453,215.1999969482422,232.8600006103516,6090400,0.0,0.0,69.56,57.46
2025-12-11,230.0,244.19000244140625,217.6699981689453,241.6100006103516,7622500,0.0,0.0,78.18,64.37
2025-12-12,232.1100006103516,236.0,204.8000030517578,206.17999267578125,12083200,0.0,0.0,63.03,63.92
2025-12-15,214.44500732421875,217.0,200.3419952392578,201.8699951171875,6265000,0.0,0.0,50.38,59.41
2025-12-16,201.1300048828125,210.5,199.5,209.3099975585937,6638400,0.0,0.0,45.59,54.8
2025-12-17,215.9900054931641,221.9900054931641,205.5200042724609,206.8300018310547,8232300,0.0,0.0,35.86,48.49
2025-12-18,222.7350006103516,231.0,214.0,219.4600067138672,9924100,0.0,0.0,38.8,45.26
2025-12-19,222.2899932861328,243.7100067138672,221.0,237.6100006103516,10925000,0.0,0.0,54.29,48.27
2025-12-22,249.6450042724609,252.0,226.6000061035156,241.0500030517578,8663400,0.0,0.0,62.57,53.04
2025-12-23,238.4199981689453,245.5,234.0,244.8999938964844,5305700,0.0,0.0,70.54,58.87
2025-12-24,244.8999938964844,261.3699951171875,244.5,250.0800018310547,5642600,0.0,0.0,74.28,64.01
2025-12-26,259.5950012207031,261.5,245.1000061035156,250.0500030517578,5553700,0.0,0.0,76.7,68.24
2025-12-29,241.55499267578125,250.0,236.009994506836,244.25,5706200,0.0,0.0,75.19,70.55
2025-12-30,245.8699951171875,247.47999572753903,236.5200042724609,240.22000122070312,6617000,0.0,0.0,70.79,70.63
2025-12-31,241.4149932861328,241.8999938964844,235.2400054931641,237.3800048828125,4180400,0.0,0.0,63.6,68.29
2026-01-02,244.3500061035156,275.79998779296875,244.0,275.239990234375,11104300,0.0,0.0,75.39,70.66
2026-01-05,284.2200012207031,285.0,266.3299865722656,274.0799865722656,9812600,0.0,0.0,77.36,72.89
2026-01-06,288.7449951171875,352.0,288.5,349.6300048828125,24249700,0.0,0.0,84.24,76.67
2026-01-07,340.8800048828125,354.9349975585937,331.2300109863281,353.5599975585937,14886100,0.0,0.0,89.11,80.82
2026-01-08,360.7300109863281,360.9750061035156,310.7799987792969,334.5400085449219,21404400,0.0,0.0,85.73,82.46
2026-01-09,341.6000061035156,384.0,334.5400085449219,377.4100036621094,19353200,0.0,0.0,89.01,84.64
2026-01-12,373.9700012207031,395.1600036621094,373.9700012207031,389.2699890136719,14603900,0.0,0.0,91.45,86.91
2026-01-13,393.2000122070313,398.0,379.4100036621094,389.80999755859375,10818600,0.0,0.0,92.62,88.81
2026-01-14,390.0,401.2000122070313,377.0,387.80999755859375,10862500,0.0,0.0,92.24,89.96
2026-01-15,398.8299865722656,423.3500061035156,398.614990234375,409.239990234375,14146600,0.0,0.0,91.83,90.58
2026-01-16,425.5899963378906,432.0199890136719,399.7000122070313,413.6199951171875,15703000,0.0,0.0,90.28,90.48
2026-01-20,412.1650085449219,457.3699951171875,412.1650085449219,453.1199951171875,17872400,0.0,0.0,92.55,91.17
2026-01-21,463.0499877929688,501.9500122070313,448.5299987792969,501.2900085449219,21365000,0.0,0.0,94.92,92.42
2026-01-22,501.2900085449219,509.4989929199219,467.55999755859375,503.4400024414063,20607500,0.0,0.0,95.46,93.43
2026-01-23,503.4400024414063,506.2999877929688,463.010009765625,473.8299865722656,21061100,0.0,0.0,88.2,91.69
2026-01-26,476.4849853515625,494.7000122070313,454.3299865722656,470.7999877929688,13435200,0.0,0.0,82.4,88.59
2026-01-27,481.0050048828125,503.0,471.1499938964844,481.4299926757813,14015600,0.0,0.0,81.2,86.13
2026-01-28,500.1000061035156,531.4630126953125,499.1499938964844,527.6300048828125,16486300,0.0,0.0,86.51,86.26
2026-01-29,535.8499755859375,546.75,507.239990234375,539.2999877929688,23010300,0.0,0.0,89.32,87.28
2026-01-30,651.22998046875,676.6900024414062,533.0,576.25,40932100,0.0,0.0,80.22,84.92
2026-02-02,588.8099975585938,674.0,584.0999755859375,665.239990234375,28765800,0.0,0.0,85.14,85.0
2026-02-03,694.0599975585938,725.0,646.2000122070312,695.510009765625,31213200,0.0,0.0,86.46,85.49
2026-02-04,654.0,662.7899780273438,582.0,584.5499877929688,29007600,0.0,0.0,73.68,81.55
