date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-02-05,18.75,18.770000457763672,18.579999923706055,18.6299991607666,1899531,0.0,0.0,0.0,52.04,59.67
2026-02-06,18.5,18.59000015258789,18.229999542236328,18.530000686645508,1278065,0.0,0.0,0.0,44.6,54.65
2026-02-09,18.799999237060547,19.049999237060547,18.799999237060547,18.979999542236328,2163124,0.0,0.0,0.0,54.48,54.59
2026-02-10,19.149999618530273,19.299999237060547,19.149999618530273,19.280000686645508,1753211,0.0,0.0,0.0,69.03,59.4
2026-02-11,19.34000015258789,19.610000610351562,19.34000015258789,19.579999923706055,2061703,0.0,0.0,0.0,78.63,65.81
2026-02-23,19.75,19.940000534057617,19.68000030517578,19.690000534057617,2154200,0.0,0.0,0.0,80.88,70.84
2026-02-24,19.850000381469727,20.190000534057617,19.850000381469727,20.170000076293945,2289125,0.0,0.0,0.0,86.91,76.19
2026-02-25,20.329999923706055,20.649999618530273,20.329999923706055,20.559999465942383,2009673,0.0,0.0,0.0,90.04,80.81
2026-02-26,20.600000381469727,20.81999969482422,20.5,20.719999313354492,1436682,0.0,0.0,0.0,92.07,84.56
2026-03-02,20.200000762939453,20.6299991607666,20.18000030517578,20.549999237060547,1717838,0.0,0.0,0.0,91.24,86.79
2026-03-03,20.540000915527344,20.600000381469727,20.06999969482422,20.079999923706055,2226668,0.0,0.0,0.0,81.95,85.17
2026-03-04,19.56999969482422,19.6299991607666,19.100000381469727,19.1299991607666,4090851,0.0,0.0,0.0,55.21,75.19
2026-03-05,19.56999969482422,19.969999313354492,19.489999771118164,19.639999389648438,1770748,0.0,0.0,0.0,47.27,65.88
2026-03-06,19.559999465942383,19.760000228881836,19.399999618530273,19.610000610351562,913800,0.0,0.0,0.0,41.4,57.72
2026-03-09,18.719999313354492,18.790000915527344,18.360000610351562,18.700000762939453,3786860,0.0,0.0,0.0,32.21,49.22
2026-03-10,19.219999313354492,19.399999618530273,18.940000534057617,19.1299991607666,2113354,0.0,0.0,0.0,31.9,43.45
2026-03-11,19.450000762939453,19.920000076293945,19.450000762939453,19.84000015258789,1641398,0.0,0.0,0.0,41.32,42.74
2026-03-12,19.770000457763672,19.84000015258789,19.520000457763672,19.610000610351562,3172110,0.0,0.0,0.0,45.9,43.79
2026-03-13,19.350000381469727,19.639999389648438,19.299999237060547,19.520000457763672,2109500,0.0,0.0,0.0,47.87,45.15
2026-03-16,19.65999984741211,19.700000762939453,19.40999984741211,19.5,1275068,0.0,0.0,0.0,55.51,48.6
2026-03-17,19.700000762939453,19.829999923706055,19.700000762939453,19.780000686645508,1102587,0.0,0.0,0.0,66.41,54.54
2026-03-18,20.079999923706055,20.15999984741211,20.030000686645508,20.1200008392334,1396723,0.0,0.0,0.0,76.86,61.98
2026-03-19,19.899999618530273,19.93000030517578,19.770000457763672,19.799999237060547,1355250,0.0,0.0,0.0,77.91,67.29
2026-03-20,19.81999969482422,19.920000076293945,19.600000381469727,19.770000457763672,705650,0.0,0.0,0.0,74.62,69.73
2026-03-23,19.25,19.350000381469727,19.15999984741211,19.260000228881836,1747422,0.0,0.0,0.0,53.08,64.18
2026-03-24,19.639999389648438,19.670000076293945,19.1200008392334,19.309999465942383,940688,0.0,0.0,0.0,41.48,56.61
2026-03-25,19.770000457763672,19.93000030517578,19.770000457763672,19.8799991607666,887951,0.0,0.0,0.0,52.01,55.08
2026-03-26,19.899999618530273,20.059999465942383,19.780000686645508,19.799999237060547,632512,0.0,0.0,0.0,56.47,55.54
2026-03-27,19.43000030517578,19.700000762939453,19.3799991607666,19.68000030517578,653552,0.0,0.0,0.0,55.59,55.56
2026-03-30,19.309999465942383,19.399999618530273,19.190000534057617,19.3700008392334,1084951,0.0,0.0,0.0,45.08,52.06
2026-03-31,19.270000457763672,19.280000686645508,18.780000686645508,18.81999969482422,1763496,0.0,0.0,0.0,31.09,45.07
2026-04-01,19.450000762939453,19.65999984741211,19.43000030517578,19.65999984741211,1558309,0.0,0.0,0.0,43.64,44.6
2026-04-02,19.850000381469727,19.920000076293945,19.280000686645508,19.360000610351562,2953889,0.0,0.0,0.0,44.2,44.46
2026-04-07,19.68000030517578,19.700000762939453,19.489999771118164,19.610000610351562,1936010,0.0,0.0,0.0,51.08,46.67
2026-04-08,20.139999389648438,20.639999389648438,20.139999389648438,20.610000610351562,3012819,0.0,0.0,0.0,66.85,53.4
2026-04-09,20.700000762939453,20.709999084472656,20.559999465942383,20.65999984741211,3370953,0.0,0.0,0.0,77.04,61.28
2026-04-10,,,,,2245357,0.0,0.0,0.0,68.02,63.53
