date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-02-18,68.3462538319273,70.34695050962638,67.1462415505839,67.70890045166016,386600,0.0,0.0,0.0,73.97,75.17
2026-02-19,66.81262056761736,67.86824328770341,65.88647283816006,67.02175903320312,429500,0.0,0.0,0.0,66.64,72.33
2026-02-20,66.62838880928393,71.2043925982098,66.48399163588081,70.75625610351562,612500,0.0,0.0,0.0,67.26,70.64
2026-02-23,69.36204490477013,71.75212401406745,69.2126635358418,70.59691619873047,458300,0.0,0.0,0.0,63.77,68.35
2026-02-24,73.97290056746795,77.76515569214874,72.79081154552924,76.61194610595703,833500,0.0,0.0,0.0,72.71,69.8
2026-02-25,78.23520273488604,78.23520273488604,76.04728730816908,77.12979125976562,566400,0.0,0.0,0.0,78.91,72.84
2026-02-26,76.53227157940589,76.62190343632533,69.96952077325496,72.91728210449219,953300,0.0,0.0,0.0,72.01,72.56
2026-02-27,70.14877762511102,72.7380267515355,69.65084480857357,71.92141723632812,666000,0.0,0.0,0.0,64.81,69.98
2026-03-02,68.0176244243716,71.30198575226211,68.01164491511234,69.73050689697266,649000,0.0,0.0,0.0,53.58,64.51
2026-03-03,62.450733780952746,64.74122780706846,60.34348474737968,63.85490798950195,1081400,0.0,0.0,0.0,42.26,57.09
2026-03-04,65.29890637591176,66.48199822121165,64.20345574742947,65.32878112792969,548000,0.0,0.0,0.0,37.46,50.55
2026-03-05,64.1735826948332,65.92630070767912,60.279744491216874,63.82502365112305,547700,0.0,0.0,0.0,31.56,44.22
2026-03-06,60.33949823472211,61.9328817115608,57.66062107712271,58.40752029418945,1196400,0.0,0.0,0.0,22.25,36.9
2026-03-09,57.27223260940762,62.02251227793845,56.077196852910774,61.932884216308594,965300,0.0,0.0,0.0,23.64,32.48
2026-03-10,61.80342304236172,63.49639159276452,60.2797460285029,61.15610885620117,1007900,0.0,0.0,0.0,24.0,29.65
2026-03-11,63.74536081608563,64.81093673146378,62.410896927023664,63.81507110595703,699600,0.0,0.0,0.0,31.48,30.26
2026-03-12,60.74780454919502,61.00672794623793,57.31107198400808,57.461448669433594,941900,0.0,0.0,0.0,24.02,28.18
2026-03-13,59.69218560681471,59.990948340522195,57.22243925426772,57.829917907714844,714500,0.0,0.0,0.0,21.63,26.0
2026-03-16,59.054830037971044,59.93119284032163,58.417476654052734,58.417476654052734,700000,0.0,0.0,0.0,21.92,24.64
2026-03-17,58.865619823149565,61.006728714711585,58.21830562399941,60.767723083496094,666400,0.0,0.0,0.0,30.49,26.59
2026-03-18,60.82747491302122,61.41503199170438,58.37764255955952,58.51706314086914,736500,0.0,0.0,0.0,29.64,27.6
2026-03-19,55.07137059118363,58.45632005783453,53.55765432241065,58.05896759033203,592000,0.0,0.0,0.0,33.09,29.43
2026-03-20,57.222437834620834,57.67057812513806,53.71699038280128,54.90207290649414,665200,0.0,0.0,0.0,26.04,28.3
2026-03-23,55.519511092489225,59.61251960327938,55.47469896083181,57.810001373291016,1050600,0.0,0.0,0.0,29.96,28.85
2026-03-24,56.790000915527344,60.06999969482422,56.5,59.459999084472656,713200,0.24,0.0,0.0,45.01,34.24
2026-03-25,60.16999816894531,61.93000030517578,59.595001220703125,61.02000045776367,500900,0.0,0.0,0.0,59.72,42.73
2026-03-26,58.47999954223633,58.624000549316406,53.35499954223633,53.439998626708984,832300,0.0,0.0,0.0,40.14,41.87
2026-03-27,53.040000915527344,54.5099983215332,52.16999816894531,53.650001525878906,687400,0.0,0.0,0.0,31.82,38.52
2026-03-30,53.880001068115234,54.5,49.37099838256836,50.189998626708984,713100,0.0,0.0,0.0,23.38,33.47
2026-03-31,52.0,57.119998931884766,51.845001220703125,57.119998931884766,858900,0.0,0.0,0.0,36.16,34.37
2026-04-01,59.040000915527344,60.599998474121094,57.70000076293945,58.400001525878906,766100,0.0,0.0,0.0,48.07,38.93
2026-04-02,53.0099983215332,58.18000030517578,53.0,57.189998626708984,632500,0.0,0.0,0.0,52.8,43.56
2026-04-06,57.56999969482422,58.97999954223633,57.220001220703125,58.20000076293945,342500,0.0,0.0,0.0,58.63,48.58
2026-04-07,57.43000030517578,59.36000061035156,56.11800003051758,59.25,524100,0.0,0.0,0.0,65.31,54.16
2026-04-08,68.02999877929688,69.12000274658203,64.10099792480469,66.44999694824219,1150100,0.0,0.0,0.0,72.37,60.23
2026-04-09,65.37000274658203,67.20500183105469,64.56999969482422,66.37000274658203,715900,0.0,0.0,0.0,76.94,65.8
2026-04-10,69.69000244140625,70.73999786376953,67.77999877929688,68.0199966430664,1034200,0.0,0.0,0.0,80.38,70.66
2026-04-13,67.95999908447266,68.37000274658203,66.44999694824219,67.69999694824219,539513,0.0,0.0,0.0,81.56,74.29
