date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-03-05,64.44000244140625,66.19999694824219,60.529998779296875,64.08999633789062,547700,0.0,0.0,0.0,31.56,44.22
2026-03-06,60.59000015258789,62.189998626708984,57.900001525878906,58.650001525878906,1196400,0.0,0.0,0.0,22.25,36.89
2026-03-09,57.5099983215332,62.279998779296875,56.310001373291016,62.189998626708984,965300,0.0,0.0,0.0,23.64,32.48
2026-03-10,62.060001373291016,63.7599983215332,60.529998779296875,61.40999984741211,1007900,0.0,0.0,0.0,24.0,29.65
2026-03-11,64.01000213623047,65.08000183105469,62.66999816894531,64.08000183105469,699600,0.0,0.0,0.0,31.48,30.26
2026-03-12,61.0,61.2599983215332,57.54899978637695,57.70000076293945,941900,0.0,0.0,0.0,24.02,28.18
2026-03-13,59.939998626708984,60.2400016784668,57.459999084472656,58.06999969482422,714500,0.0,0.0,0.0,21.63,26.0
2026-03-16,59.29999923706055,60.18000030517578,58.65999984741211,58.65999984741211,700000,0.0,0.0,0.0,21.92,24.64
2026-03-17,59.11000061035156,61.2599983215332,58.459999084472656,61.02000045776367,666400,0.0,0.0,0.0,30.49,26.59
2026-03-18,61.08000183105469,61.66999816894531,58.619998931884766,58.7599983215332,736500,0.0,0.0,0.0,29.64,27.6
2026-03-19,55.29999923706055,58.69900131225586,53.779998779296875,58.29999923706055,592000,0.0,0.0,0.0,33.09,29.43
2026-03-20,57.459999084472656,57.90999984741211,53.939998626708984,55.130001068115234,665200,0.0,0.0,0.0,26.04,28.3
2026-03-23,55.75,59.86000061035156,55.70500183105469,58.04999923706055,1050600,0.0,0.0,0.0,29.96,28.85
2026-03-24,56.790000915527344,60.06999969482422,56.5,59.459999084472656,713200,0.0,0.0,0.0,43.97,33.89
2026-03-25,60.16999816894531,61.93000030517578,59.595001220703125,61.02000045776367,500900,0.0,0.0,0.0,58.92,42.24
2026-03-26,58.47999954223633,58.624000549316406,53.35499954223633,53.439998626708984,828600,0.0,0.0,0.0,39.61,41.36
2026-03-27,53.0,54.380001068115234,52.16999816894531,54.11000061035156,370362,0.0,0.0,0.0,33.03,38.59
