date,close,high,low,open,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-02-12,70.2300033569336,74.77999877929688,68.83999633789062,74.73999786376953,965600,0.0,0.0,0.0,80.79,72.99
2026-02-13,69.62000274658203,71.4000015258789,67.5,70.65499877929688,683400,0.0,0.0,0.0,79.25,75.08
2026-02-17,68.76000213623047,69.45999908447266,65.77999877929688,67.86000061035156,542800,0.0,0.0,0.0,76.9,75.69
2026-02-18,67.98999786376953,70.63899993896484,67.42500305175781,68.62999725341797,386600,0.0,0.0,0.0,73.96,75.11
2026-02-19,67.30000305175781,68.1500015258789,66.16000366210938,67.08999633789062,429500,0.0,0.0,0.0,66.64,72.28
2026-02-20,71.05000305175781,71.5,66.76000213623047,66.90499877929688,612500,0.0,0.0,0.0,67.26,70.61
2026-02-23,70.88999938964844,72.05000305175781,69.5,69.6500015258789,458300,0.0,0.0,0.0,63.76,68.33
2026-02-24,76.93000030517578,78.08799743652344,73.09300231933594,74.27999877929688,833500,0.0,0.0,0.0,72.71,69.79
2026-02-25,77.44999694824219,78.55999755859375,76.36299896240234,78.55999755859375,566400,0.0,0.0,0.0,78.91,72.83
2026-02-26,73.22000122070312,76.94000244140625,70.26000213623047,76.8499984741211,953300,0.0,0.0,0.0,72.01,72.56
2026-02-27,72.22000122070312,73.04000091552734,69.94000244140625,70.44000244140625,666000,0.0,0.0,0.0,64.8,69.97
2026-03-02,70.0199966430664,71.5979995727539,68.29399871826172,68.30000305175781,649000,0.0,0.0,0.0,53.58,64.51
2026-03-03,64.12000274658203,65.01000213623047,60.59400177001953,62.709999084472656,1081400,0.0,0.0,0.0,42.26,57.09
2026-03-04,65.5999984741211,66.75800323486328,64.47000122070312,65.56999969482422,548000,0.0,0.0,0.0,37.46,50.55
2026-03-05,64.08999633789062,66.19999694824219,60.529998779296875,64.44000244140625,547700,0.0,0.0,0.0,31.56,44.22
2026-03-06,58.650001525878906,62.189998626708984,57.900001525878906,60.59000015258789,1196400,0.0,0.0,0.0,22.25,36.89
2026-03-09,62.189998626708984,62.279998779296875,56.310001373291016,57.5099983215332,965300,0.0,0.0,0.0,23.64,32.48
2026-03-10,61.40999984741211,63.7599983215332,60.529998779296875,62.060001373291016,1007900,0.0,0.0,0.0,24.0,29.65
2026-03-11,64.08000183105469,65.08000183105469,62.66999816894531,64.01000213623047,699600,0.0,0.0,0.0,31.48,30.26
2026-03-12,57.70000076293945,61.2599983215332,57.54899978637695,61.0,941900,0.0,0.0,0.0,24.02,28.18
2026-03-13,58.06999969482422,60.2400016784668,57.459999084472656,59.939998626708984,714500,0.0,0.0,0.0,21.63,26.0
2026-03-16,58.65999984741211,60.18000030517578,58.65999984741211,59.29999923706055,700000,0.0,0.0,0.0,21.92,24.64
2026-03-17,61.02000045776367,61.2599983215332,58.459999084472656,59.11000061035156,666400,0.0,0.0,0.0,30.49,26.59
2026-03-18,58.7599983215332,61.66999816894531,58.619998931884766,61.08000183105469,736500,0.0,0.0,0.0,29.64,27.6
2026-03-19,58.29999923706055,58.69900131225586,53.779998779296875,55.29999923706055,592000,0.0,0.0,0.0,33.09,29.43
2026-03-20,55.130001068115234,57.90999984741211,53.939998626708984,57.459999084472656,659000,0.0,0.0,0.0,26.04,28.3
2026-03-23,58.04999923706055,59.78900146484375,55.70500183105469,55.70500183105469,1032613,0.0,0.0,0.0,29.96,28.85
