date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2026-04-09,20.14079369529407,20.150521913838872,20.004574509981772,20.10187339782715,3370953,0.0,0.0,0.0
2026-04-10,20.335390087426305,20.452149126716723,20.315929938240906,20.442419052124023,2206059,0.0,0.0,0.0
2026-04-13,20.42295853222182,20.52998749497675,20.41322845780574,20.500797271728516,2320025,0.0,0.0,0.0
2026-04-14,20.821881033978485,20.958100211671905,20.78296259451024,20.919179916381836,2539209,0.0,0.0,0.0
2026-04-15,21.152697297486164,21.444593960935872,21.152697297486164,21.249996185302734,2825086,0.0,0.0,0.0
2026-04-16,21.3959424828906,21.55161995301941,21.347293969408536,21.53215980529785,3051350,0.0,0.0,0.0
2026-04-17,21.50297160137251,21.65864907267298,21.483511453504494,21.60999870300293,5124661,0.0,0.0,0.0
2026-04-20,21.889999389648438,21.950000762939453,21.690000534057617,21.850000381469727,4378325,0.6,0.0,0.0
2026-04-21,21.989999771118164,22.190000534057617,21.93000030517578,22.079999923706055,5423048,0.0,0.0,0.0
2026-04-22,22.149999618530273,22.389999389648438,22.1200008392334,22.299999237060547,4839424,0.0,0.0,0.0
2026-04-23,22.690000534057617,22.8799991607666,21.709999084472656,22.0,3234580,0.0,0.0,0.0
2026-04-24,22.3700008392334,22.690000534057617,22.299999237060547,22.670000076293945,2196178,0.0,0.0,0.0
