date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-03-12,12.68000030517578,12.949999809265137,12.630000114440918,12.770000457763672,43821440,0.0,0.0,0.0,63.19,53.39
2026-03-13,12.56999969482422,12.899999618530272,12.489999771118164,12.84000015258789,38320670,0.0,0.0,0.0,72.18,59.66
2026-03-16,13.029999732971191,13.119999885559082,12.829999923706056,13.0,35886440,0.0,0.0,0.0,79.38,66.23
2026-03-17,13.229999542236328,13.479999542236328,13.199999809265137,13.229999542236328,54720400,0.0,0.0,0.0,82.61,71.69
2026-03-18,13.56999969482422,13.770000457763672,13.5,13.68000030517578,55151530,0.0,0.0,0.0,87.25,76.88
2026-03-19,13.579999923706056,13.979999542236328,13.550000190734863,13.770000457763672,93447010,0.0,0.0,0.0,88.99,80.91
2026-03-20,13.949999809265137,13.970000267028809,13.420000076293944,13.670000076293944,99476370,0.0,0.0,0.0,88.09,83.31
2026-03-23,13.130000114440918,13.34000015258789,13.039999961853027,13.100000381469728,121520400,0.0,0.0,0.0,74.7,80.44
2026-03-24,13.4399995803833,13.449999809265137,12.670000076293944,12.859999656677246,98568340,0.0,0.0,0.0,58.08,72.98
2026-03-25,13.369999885559082,13.56999969482422,13.350000381469728,13.5600004196167,64601230,0.0,0.0,0.0,62.66,69.54
2026-03-26,13.75,13.989999771118164,13.56999969482422,13.56999969482422,93500490,0.0,0.0,0.0,64.5,67.86
2026-03-27,13.220000267028809,13.510000228881836,13.109999656677246,13.479999542236328,91978780,0.0,0.0,0.0,63.45,66.39
2026-03-30,13.109999656677246,13.289999961853027,12.979999542236328,13.260000228881836,92239170,0.0,0.0,0.0,57.2,63.33
2026-03-31,13.0600004196167,13.109999656677246,12.449999809265137,12.489999771118164,162929000,0.0,0.0,0.0,39.0,55.22
2026-04-01,13.140000343322754,13.229999542236328,13.010000228881836,13.220000267028809,73558800,0.0,0.0,0.0,42.67,51.03
2026-04-02,13.449999809265137,13.529999732971191,12.93000030517578,12.949999809265137,82785100,0.0,0.0,0.0,39.27,47.11
2026-04-07,13.3100004196167,13.489999771118164,13.279999732971191,13.43000030517578,70793910,0.0,0.0,0.0,47.39,47.2
2026-04-08,14.15999984741211,14.40999984741211,14.140000343322754,14.390000343322754,103224700,0.0,0.0,0.0,64.59,53.0
2026-04-09,14.539999961853027,14.8100004196167,14.40999984741211,14.460000038146973,115788400,0.0,0.0,0.0,71.45,59.15
2026-04-10,14.90999984741211,14.90999984741211,14.619999885559082,14.90999984741211,101837600,0.0,0.0,0.0,80.97,66.42
2026-04-13,14.899999618530272,15.06999969482422,14.829999923706056,14.9399995803833,186992500,0.0,0.0,0.0,85.66,72.83
2026-04-14,15.4399995803833,15.4399995803833,15.079999923706056,15.100000381469728,164777800,0.0,0.0,0.0,86.65,77.44
2026-04-15,15.390000343322754,15.539999961853027,15.270000457763672,15.31999969482422,102778800,0.0,0.0,0.0,88.29,81.05
2026-04-16,15.5600004196167,15.68000030517578,15.4399995803833,15.68000030517578,76394960,0.0,0.0,0.0,92.19,84.77
2026-04-17,15.75,16.209999084472656,15.75,16.06999969482422,216931300,0.0,0.0,0.0,93.2,87.58
2026-04-20,16.34000015258789,16.899999618530273,16.280000686645508,16.790000915527344,352749100,0.0,0.0,0.0,94.14,89.77
2026-04-21,17.290000915527344,17.329999923706055,16.719999313354492,16.8700008392334,420941500,0.0,0.0,0.0,90.84,90.12
2026-04-22,16.969999313354492,17.219999313354492,16.940000534057617,17.059999465942383,188898200,0.0,0.0,0.0,90.57,90.27
2026-04-23,17.579999923706055,17.700000762939453,16.149999618530273,16.65999984741211,487531400,0.0,0.0,0.0,81.64,87.39
2026-04-24,17.079999923706055,17.200000762939453,16.649999618530273,16.93000030517578,245107600,0.0,0.0,0.0,77.96,84.25
2026-04-27,17.34000015258789,17.350000381469727,16.700000762939453,16.829999923706055,260730300,0.0,0.0,0.0,73.37,80.62
2026-04-28,16.899999618530273,17.06999969482422,16.739999771118164,17.040000915527344,124556400,0.0,0.0,0.0,72.51,77.92
2026-04-29,16.920000076293945,17.079999923706055,16.770000457763672,17.049999237060547,63941618,0.0,0.0,0.0,70.57,75.47
