date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2026-03-26,21.549999237060547,21.600000381469727,21.270000457763672,21.270000457763672,2542650,0.0,0.0,0.0
2026-03-27,21.079999923706055,21.139999389648438,20.829999923706055,21.1200008392334,3831484,0.0,0.0,0.0
2026-03-30,20.829999923706055,20.940000534057617,20.729999542236328,20.829999923706055,4799520,0.0,0.0,0.0
2026-03-31,20.739999771118164,20.780000686645508,20.31999969482422,20.34000015258789,9301051,0.0,0.0,0.0
2026-04-01,20.829999923706055,20.940000534057617,20.81999969482422,20.90999984741211,1861055,0.0,0.0,0.0
2026-04-02,20.950000762939453,21.030000686645508,20.459999084472656,20.530000686645508,10031400,0.0,0.0,0.0
2026-04-07,20.729999542236328,20.799999237060547,20.6200008392334,20.770000457763672,2532969,0.0,0.0,0.0
2026-04-08,21.170000076293945,21.450000762939453,21.170000076293945,21.440000534057617,3486250,0.0,0.0,0.0
2026-04-09,21.5,21.520000457763672,21.399999618530273,21.520000457763672,2925742,0.0,0.0,0.0
2026-04-10,21.709999084472656,21.959999084472656,21.709999084472656,21.809999465942383,2333360,0.0,0.0,0.0
2026-04-13,21.829999923706055,22.049999237060547,21.829999923706055,22.020000457763672,4478468,0.0,0.0,0.0
2026-04-14,22.190000534057617,22.510000228881836,22.190000534057617,22.440000534057617,3849220,0.0,0.0,0.0
2026-04-15,22.6299991607666,22.809999465942383,22.479999542236328,22.479999542236328,4887623,0.0,0.0,0.0
2026-04-16,22.670000076293945,22.850000381469727,22.59000015258789,22.770000457763672,2933795,0.0,0.0,0.0
2026-04-17,22.920000076293945,23.030000686645508,22.8799991607666,22.93000030517578,5392766,0.0,0.0,0.0
