date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2024-10-24,37.99696064472824,38.09445747156664,37.44743707109741,37.908329010009766,447300,0.0,0.0,0.0,66.89,61.0
2024-10-25,38.18309095150003,39.22009523653057,38.18309095150003,38.48443984985352,429800,0.0,0.0,0.0,71.42,64.47
2024-10-28,39.13146284542013,39.13146284542013,38.12990920365372,38.18309020996094,396900,0.0,0.0,0.0,71.77,66.9
2024-10-29,38.37807994041759,39.3353177542358,38.017345764913934,39.09600830078125,475200,0.0,0.0,0.0,78.79,70.87
2024-10-30,40.08870160949194,40.27483007999589,39.15185159354176,39.43281936645508,2224500,0.0,0.0,0.0,79.31,73.68
2024-10-31,36.09578585237183,36.09578585237183,34.46050939416182,34.53141403198242,2563500,0.0,0.0,0.0,53.28,66.88
2024-11-01,34.87707753464091,35.94067400919204,34.61117926127312,35.054344177246094,1004800,0.0,0.0,0.0,38.92,57.56
2024-11-04,34.96570721846534,35.05877143090909,34.27791450812356,34.80616760253906,452200,0.0,0.0,0.0,28.88,48.0
2024-11-05,34.76185537029004,35.81835828673702,34.72640136730784,35.24047088623047,450900,0.0,0.0,0.0,24.61,40.2
2024-11-06,35.44432855655877,36.7560961943888,35.10220386299313,36.70291519165039,772100,0.0,0.0,0.0,29.88,36.76
2024-11-07,36.87131995734475,37.872873622317535,36.70291850508987,37.64242935180664,577100,0.0,0.0,0.0,38.62,37.38
2024-11-08,37.62470276164757,37.77537721304065,36.98654418850029,37.14608383178711,434800,0.0,0.0,0.0,41.69,38.82
2024-11-11,37.11063322252715,37.49175536291491,35.949543178114524,36.33952713012695,557500,0.0,0.0,0.0,39.25,38.96
2024-11-12,36.23316516937479,37.4022344564514,36.166689754491934,37.14608383178711,325000,0.0,0.0,0.0,52.76,43.56
2024-11-13,36.91563976974065,38.24602039365456,36.31293519856349,37.53606796264648,507000,0.0,0.0,0.0,62.55,49.89
2024-11-14,37.48289234120208,38.02355412202224,36.63201644732786,37.76651763916016,640600,0.0,0.0,0.0,71.0,56.93
2024-11-15,36.67632767651408,37.02199575382615,35.42660280718901,35.692501068115234,383300,0.0,0.0,0.0,56.48,56.78
2024-11-18,35.5329606557727,36.24645639193696,35.213881397229706,35.78999710083008,192200,0.0,0.0,0.0,44.95,52.84
2024-11-19,35.40001775527111,36.17821738873986,35.08094180644319,36.14453506469727,275200,0.0,0.0,0.0,41.17,48.95
2024-11-20,35.99385669566334,35.99385669566334,34.90367135723464,35.736820220947266,267400,0.0,0.0,0.0,35.75,44.55
2024-11-21,36.52566004476261,36.60542988340453,34.99585623889124,35.417747497558594,325600,0.0,0.0,0.0,28.96,39.35
2024-11-22,35.089803984914006,36.15340063535606,35.08094217280423,36.11794662475586,251000,0.0,0.0,0.0,31.42,36.71
2024-11-25,36.38384198728549,36.78269112144493,35.72795974985022,36.42815780639648,324100,0.0,0.0,0.0,36.15,36.52
2024-11-26,36.50349677316915,38.1556142379849,36.392705539843966,37.94378280639648,527300,0.0,0.0,0.0,55.26,42.77
2024-11-27,37.474025517909126,37.69560798361309,36.94222895265165,37.08404159545898,241200,0.0,0.0,0.0,59.19,48.24
2024-11-29,36.49019799168067,37.3676660234038,36.13566808333962,37.15494537353516,242900,0.0,0.0,0.0,62.54,53.01
2024-12-02,36.782688902292726,38.74147706611223,36.782688902292726,38.4312629699707,376400,0.0,0.0,0.0,72.33,59.45
2024-12-03,38.15206642808237,38.68829895787245,37.85514674245514,38.47557830810547,274300,0.0,0.0,0.0,79.24,66.05
2024-12-04,38.83010979664847,39.94688385816573,38.73261297757159,39.53030776977539,489000,0.0,0.0,0.0,83.36,71.82
2024-12-05,39.725307970578406,40.858923378192806,39.34418582272343,40.51414108276367,550700,0.0,0.0,0.0,86.92,76.85
2024-12-06,40.48754755912625,41.090252123751775,40.30141910327779,40.62936019897461,522200,0.0,0.0,0.0,88.41,80.7
2024-12-09,40.52299788830489,41.47314215098832,40.08869481630969,41.059226989746094,550700,0.0,0.0,0.0,89.69,83.7
2024-12-10,40.65595314843928,41.74613856213463,40.26596919445179,40.5761833190918,345000,0.0,0.0,0.0,86.18,84.52
2024-12-11,40.65595172031737,41.817045110904914,40.65595172031737,41.58659744262695,292400,0.0,0.0,0.0,89.43,86.16
2024-12-12,41.68242645263672,42.95106469780894,41.61853862149594,41.68242645263672,593500,1.355,0.0,0.0,86.1,86.14
2024-12-13,41.46338248536924,42.00186810783997,40.94771543704052,41.22608184814453,422000,0.0,0.0,0.0,79.45,83.91
2024-12-16,41.07092693661753,42.12051868431467,40.87013462414054,42.02012252807617,322000,0.0,0.0,0.0,78.94,82.25
2024-12-17,41.90147622956843,42.67725908683111,41.70981272106249,42.5677375793457,284200,0.0,0.0,0.0,82.42,82.31
2024-12-18,41.79195276456463,42.18440858643295,39.31400657840801,39.35507583618164,522200,0.0,0.0,0.0,55.32,73.31
2024-12-19,40.15824176759406,40.299707186973286,39.15976023180724,39.27293395996094,369500,0.0,0.0,0.0,37.88,61.5
2024-12-20,38.55191502664651,40.39554040172092,37.7578745288622,39.24555587768555,548400,0.0,0.0,0.0,34.8,52.6
2024-12-23,39.09169001682911,39.30359364031361,38.48453849562736,38.90742492675781,315500,0.403,0.0,0.0,30.58,45.26
2024-12-24,38.70473761967387,39.61684799194336,38.70473761967387,39.61684799194336,208200,0.0,0.0,0.0,32.32,40.95
2024-12-26,39.6076343438888,39.90245710285375,39.13775815552529,39.414154052734375,300900,0.0,0.0,0.0,32.77,38.22
2024-12-27,38.787660012851305,38.84294060553224,37.2859074812848,38.02296447753906,415600,0.0,0.0,0.0,26.4,34.28
2024-12-30,37.13849833825001,37.4241059647068,36.47514524403904,36.97266006469727,428500,0.0,0.0,0.0,20.28,29.61
2024-12-31,37.212193588177286,37.26839498716426,36.233749408715205,36.3737907409668,312900,0.0,0.0,0.0,14.3,24.51
2025-01-02,37.064784163935855,37.11821960356701,35.23135532608877,35.876277923583984,356700,0.0,0.0,0.0,13.7,20.9
2025-01-03,36.37379831486352,36.74232858326921,36.01448323617878,36.705474853515625,394700,0.0,0.0,0.0,18.65,20.15
2025-01-06,37.405672172986,38.52507855490495,37.0371454779926,37.46095275878906,758800,0.0,0.0,0.0,28.34,22.88
2025-01-07,37.68207190543742,37.86633349720684,36.18031603347751,36.46592712402344,481400,0.0,0.0,0.0,27.7,24.49
2025-01-08,36.622552856914936,37.20298675419703,36.300091533183135,36.78839111328125,255900,0.0,0.0,0.0,29.58,26.19
2025-01-10,36.71468375055309,36.74232580305922,35.11158528779097,35.79336166381836,282600,0.0,0.0,0.0,25.81,26.06
2025-01-13,35.13922310717267,35.64594954160179,34.650923535849216,35.48932647705078,334300,0.0,0.0,0.0,24.42,25.51
2025-01-14,35.67359061313902,35.89470593520064,34.38373834770908,35.22214126586914,301900,0.0,0.0,0.0,23.03,24.69
2025-01-15,35.86706990062399,37.28590678866019,35.68280477634209,37.01872253417969,358100,0.0,0.0,0.0,36.56,28.64
2025-01-16,37.424100285546565,37.534661460847374,36.67783168237174,36.69625854492188,334000,0.0,0.0,0.0,42.99,33.43
2025-01-17,38.14273443544917,38.22565356087877,37.269319413286446,37.40567398071289,397000,0.0,0.0,0.0,52.98,39.94
2025-01-21,37.66364565409925,37.70049586431195,36.83445441943242,37.3596076965332,470700,0.0,0.0,0.0,61.14,47.01
2025-01-22,38.86136406327739,40.510531364098206,38.61260668986604,40.3907585144043,741000,0.0,0.0,0.0,73.44,55.82
2025-01-23,39.57999793072431,40.4331445301553,39.55235939143664,40.427616119384766,386100,0.0,0.0,0.0,81.84,64.49
2025-01-24,40.0406505580997,40.37324783375233,39.48785880145516,39.9024543762207,337200,0.0,0.0,0.0,84.59,71.19
2025-01-27,36.42908104008814,38.327002544053656,36.27245443675746,38.244083404541016,1093200,0.0,0.0,0.0,77.39,73.26
2025-01-28,38.170373305504256,40.65057353325429,37.7097122745564,40.39997100830078,650500,0.0,0.0,0.0,83.25,76.59
2025-01-29,40.2709858672836,40.33547812946673,39.22067929508436,39.65370178222656,1146400,0.0,0.0,0.0,81.24,78.14
2025-01-30,35.23135280581085,36.06054044951636,34.36530792615918,34.66934585571289,3954700,0.0,0.0,0.0,55.77,70.68
2025-01-31,35.212927848394614,35.581454538439104,34.65092086791992,34.65092086791992,2221500,0.0,0.0,0.0,38.7,60.02
2025-02-03,33.97374692431632,34.66013079335332,33.55454374985253,33.93228912353516,1261800,0.0,0.0,0.0,27.57,49.21
2025-02-04,34.10733690121963,34.41137129834175,33.7572335977954,34.13497543334961,975900,0.0,0.0,0.0,21.11,39.84
2025-02-05,34.06127528381256,34.3680756768827,33.82172959692829,34.28239059448242,564700,0.0,0.0,0.0,17.49,32.39
2025-02-06,34.42980292265408,35.102367575883974,34.42151206478055,34.69698715209961,752400,0.0,0.0,0.0,17.03,27.27
2025-02-07,34.69699218921431,35.13001472638191,33.38871641714259,33.67432403564453,1225500,0.0,0.0,0.0,12.66,22.4
2025-02-10,34.25475691884684,34.568006582205435,33.85398052887532,34.070491790771484,778900,0.0,0.0,0.0,11.71,18.84
2025-02-11,33.609825144904114,34.070486131289144,33.563759749178494,33.94150161743164,450300,0.0,0.0,0.0,14.71,17.46
2025-02-12,33.24130314804018,33.784879814579455,32.7502375957535,33.50848388671875,854200,0.0,0.0,0.0,18.73,17.88
2025-02-13,33.25972553097629,33.82081174357331,33.06624873855139,33.75724029541016,897800,0.0,0.0,0.0,26.59,20.79
2025-02-14,33.25972572951668,33.42556398531792,32.96490294466221,33.35186004638672,856100,0.0,0.0,0.0,26.15,22.58
2025-02-18,33.34264866754869,33.705650536911456,33.04782584900422,33.536128997802734,772400,0.0,0.0,0.0,28.44,24.53
2025-02-19,33.33343395612153,34.503513448272706,33.24130315167951,34.3929557800293,1471100,0.0,0.0,0.0,41.97,30.35
2025-02-20,34.62328134864104,35.24977705536744,34.15340517539073,34.71541213989258,1636200,0.0,0.0,0.0,54.19,38.29
2025-02-21,34.9088891766082,35.01944682986647,33.33342943806131,33.388710021972656,1774600,0.0,0.0,0.0,44.64,40.41
2025-02-24,33.52691003494822,33.54533689835431,31.909067979368583,32.688507080078125,1123300,0.0,0.0,0.0,37.54,39.45
2025-02-25,32.246270215455525,32.328268520683274,31.49078645157288,31.68426322937012,863500,0.0,0.0,0.0,26.74,35.21
2025-02-26,31.721121749368496,32.56873643620087,31.122260948993176,31.969879150390625,697900,0.0,0.0,0.0,24.67,31.7
2025-02-27,32.21863075621264,32.89119537967603,30.76294034123051,30.809005737304688,786600,0.0,0.0,0.0,16.79,26.73
2025-02-28,30.781370918513257,31.55528161550533,29.869260502050697,31.453935623168945,685700,0.0,0.0,0.0,21.01,24.82
2025-03-03,31.72112035645183,31.72112035645183,29.74027642486733,30.145660400390625,653800,0.0,0.0,0.0,16.46,22.04
2025-03-04,29.251973895971062,30.716876036383383,28.95715113314534,30.13644218444824,886600,0.0,0.0,0.0,17.22,20.43
2025-03-05,30.191723366351944,32.1357134133669,30.15486964163018,32.0435791015625,505000,0.0,0.0,0.0,28.45,23.1
2025-03-06,30.95641803521628,32.188227217682204,30.827433516542257,31.371013641357425,673300,0.0,0.0,0.0,36.5,27.57
2025-03-07,30.624747206144853,30.993273926043,29.574437092294925,30.670812606811523,539600,0.0,0.0,0.0,38.86,31.33
2025-03-10,29.61128826090043,29.648141984076343,28.247732134472017,28.72681999206543,759600,0.0,0.0,0.0,29.34,30.67
2025-03-11,28.579409513500163,29.54679693264849,28.220092730354025,28.699180603027344,471000,0.0,0.0,0.0,22.98,28.11
2025-03-12,29.11377428252308,29.43623731992488,28.53334046374341,29.10456085205078,539500,0.0,0.0,0.0,22.75,26.32
2025-03-13,29.122989702229024,29.463877866577462,28.266159939883664,28.478063583374023,466600,0.0,0.0,0.0,17.33,23.33
2025-03-14,28.597836994590487,30.081166042850697,28.597836994590487,29.869258880615234,491300,0.0,0.0,0.0,25.41,24.02
2025-03-17,29.602080143275664,30.526164693974447,29.454666990146563,29.924541473388672,352000,0.0,0.0,0.0,31.26,26.43
2025-03-18,29.602078480255727,29.61129015435649,28.74616950768514,29.11377716064453,258300,0.0,0.0,0.0,28.35,27.07
