date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-02-25,185.75,189.39999389648438,185.75,187.75,5700074,0.0,0.0,0.0,89.09,80.84
2026-02-26,187.8000030517578,188.9499969482422,187.0500030517578,188.0,3676172,0.0,0.0,0.0,90.89,84.19
2026-03-02,183.6999969482422,187.0500030517578,183.64999389648438,186.35000610351562,4420240,0.0,0.0,0.0,89.94,86.11
2026-03-03,185.4499969482422,186.0,182.35000610351562,182.39999389648438,6723705,0.0,0.0,0.0,80.61,84.28
2026-03-04,178.0,178.35000610351562,175.0,175.0500030517578,12842072,0.0,0.0,0.0,57.91,75.49
2026-03-05,180.75,182.8000030517578,178.0500030517578,179.35000610351562,5789205,0.0,0.0,0.0,48.68,66.55
2026-03-06,178.1999969482422,179.5,177.10000610351562,178.1999969482422,5678340,0.0,0.0,0.0,39.86,57.65
2026-03-09,170.0,170.8000030517578,167.0,170.4499969482422,10661209,0.0,0.0,0.0,31.71,49.0
2026-03-10,175.25,176.85000610351562,172.14999389648438,174.0,6968447,0.0,0.0,0.0,31.55,43.19
2026-03-11,176.75,181.8000030517578,176.75,181.1999969482422,4778845,0.0,0.0,0.0,42.6,42.99
2026-03-12,179.5500030517578,179.85000610351562,177.3000030517578,177.85000610351562,2569131,0.0,0.0,0.0,46.44,44.14
2026-03-13,175.3000030517578,177.5,174.39999389648438,176.25,2876062,0.0,0.0,0.0,47.19,45.16
2026-03-16,177.60000610351562,177.64999389648438,175.0500030517578,175.5,4377716,0.0,0.0,0.0,49.39,46.57
2026-03-17,177.25,178.5,177.14999389648438,177.75,1959680,0.0,0.0,0.0,55.61,49.58
2026-03-18,180.75,181.14999389648438,179.75,180.5,2630515,0.0,0.0,0.0,67.48,55.55
2026-03-19,177.8000030517578,178.5,176.60000610351562,176.60000610351562,3424457,0.0,0.0,0.0,66.61,59.23
2026-03-20,176.6999969482422,177.39999389648438,175.64999389648438,176.1999969482422,1931758,0.0,0.0,0.0,58.39,58.95
2026-03-23,171.0,172.6999969482422,170.5500030517578,172.25,5838706,0.0,0.0,0.0,43.97,53.96
2026-03-24,174.8000030517578,175.1999969482422,171.3000030517578,172.75,2522435,0.0,0.0,0.0,36.23,48.05
2026-03-25,176.6999969482422,177.89999389648438,176.1999969482422,176.5500030517578,2761210,0.0,0.0,0.0,43.02,46.37
2026-03-26,177.0500030517578,178.4499969482422,175.9499969482422,176.14999389648438,2505944,0.0,0.0,0.0,46.29,46.34
2026-03-27,172.5500030517578,174.5,172.14999389648438,174.4499969482422,2297811,0.0,0.0,0.0,43.12,45.27
2026-03-30,170.39999389648438,171.8000030517578,170.10000610351562,171.35000610351562,4798161,0.0,0.0,0.0,32.52,41.02
2026-03-31,170.0,170.5,167.6999969482422,168.10000610351562,7975984,0.0,0.0,0.0,22.91,34.99
2026-04-01,173.85000610351562,175.5500030517578,173.3000030517578,175.3000030517578,3714830,0.0,0.0,0.0,38.84,36.27
2026-04-02,176.0500030517578,176.5,171.3000030517578,171.60000610351562,2792719,0.0,0.0,0.0,37.99,36.84
2026-04-07,174.35000610351562,175.5500030517578,173.60000610351562,174.8000030517578,4556329,0.0,0.0,0.0,47.34,40.34
2026-04-08,180.5500030517578,184.35000610351562,180.5,183.60000610351562,7517740,0.0,0.0,0.0,63.39,48.03
