date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2024-08-13,46.310001373291016,47.45000076293945,46.29499816894531,47.45000076293945,104300,0.0,0.0,0.0
2024-08-14,47.470001220703125,47.560001373291016,46.72999954223633,47.22999954223633,87400,0.0,0.0,0.0
2024-08-15,47.66999816894531,48.58000183105469,47.66999816894531,48.58000183105469,93600,0.0,0.0,0.0
2024-08-16,48.15999984741211,48.77000045776367,48.11000061035156,48.61000061035156,66200,0.0,0.0,0.0
2024-08-19,48.68999862670898,49.470001220703125,48.61000061035156,49.470001220703125,305500,0.0,0.0,0.0
2024-08-20,49.45000076293945,49.72999954223633,49.22100067138672,49.540000915527344,69300,0.0,0.0,0.0
2024-08-21,49.369998931884766,49.81999969482422,49.2400016784668,49.5,115000,0.0,0.0,0.0
2024-08-22,49.5,49.59999847412109,47.84000015258789,48.11000061035156,186800,0.0,0.0,0.0
2024-08-23,48.38999938964844,48.93999862670898,48.0099983215332,48.54999923706055,112700,0.0,0.0,0.0
2024-08-26,48.54999923706055,48.619998931884766,47.75,48.09999847412109,128200,0.0,0.0,0.0
2024-08-27,47.83000183105469,48.27000045776367,47.625,47.91999816894531,49200,0.0,0.0,0.0
2024-08-28,47.970001220703125,47.970001220703125,46.81999969482422,47.209999084472656,126800,0.0,0.0,0.0
2024-08-29,47.560001373291016,48.20299911499024,47.060001373291016,47.27999877929688,840800,0.0,0.0,0.0
2024-08-30,47.63999938964844,48.0,47.25,47.91999816894531,103400,0.0,0.0,0.0
2024-09-03,47.630001068115234,47.75,46.08000183105469,46.16999816894531,232200,0.0,0.0,0.0
2024-09-04,45.88999938964844,46.86000061035156,45.869998931884766,46.38999938964844,77900,0.0,0.0,0.0
2024-09-05,46.33000183105469,47.61000061035156,46.33000183105469,47.09999847412109,306700,0.0,0.0,0.0
2024-09-06,46.880001068115234,46.93999862670898,44.970001220703125,44.970001220703125,110900,0.0,0.0,0.0
2024-09-09,45.61000061035156,45.86000061035156,45.11000061035156,45.79999923706055,63600,0.0,0.0,0.0
2024-09-10,46.0,46.47999954223633,45.68000030517578,46.47999954223633,112100,0.0,0.0,0.0
2024-09-11,46.52999877929688,47.70000076293945,45.619998931884766,47.70000076293945,123600,0.0,0.0,0.0
2024-09-12,47.68000030517578,48.400001525878906,47.47999954223633,48.31999969482422,129600,0.0,0.0,0.0
2024-09-13,48.27000045776367,48.619998931884766,48.16999816894531,48.56999969482422,95200,0.0,0.0,0.0
2024-09-16,48.150001525878906,48.19499969482422,47.7400016784668,48.13999938964844,124000,0.0,0.0,0.0
2024-09-17,48.619998931884766,48.790000915527344,48.040000915527344,48.29999923706055,99900,0.0,0.0,0.0
2024-09-18,48.47999954223633,48.93000030517578,48.040000915527344,48.09000015258789,165400,0.0,0.0,0.0
2024-09-19,49.27999877929688,49.96900177001953,49.15999984741211,49.77999877929688,140000,0.0,0.0,0.0
2024-09-20,49.77999877929688,49.79999923706055,49.060001373291016,49.4900016784668,132700,0.0,0.0,0.0
2024-09-23,49.59999847412109,49.75899887084961,49.310001373291016,49.4900016784668,142300,0.0,0.0,0.0
2024-09-24,49.630001068115234,49.68000030517578,48.869998931884766,49.68000030517578,197700,0.0,0.0,0.0
2024-09-25,49.470001220703125,49.880001068115234,49.470001220703125,49.56999969482422,89700,0.0,0.0,0.0
2024-09-26,50.18000030517578,50.19900131225586,49.040000915527344,49.5,71200,0.0,0.0,0.0
2024-09-27,49.4900016784668,49.4900016784668,48.970001220703125,49.0099983215332,51000,0.0,0.0,0.0
2024-09-30,49.0,49.40999984741211,48.80500030517578,49.40999984741211,69500,0.0,0.0,0.0
2024-10-01,49.33000183105469,49.38999938964844,48.2599983215332,48.380001068115234,76700,0.0,0.0,0.0
2024-10-02,48.4900016784668,48.95000076293945,48.33000183105469,48.810001373291016,85300,0.0,0.0,0.0
2024-10-03,48.619998931884766,49.209999084472656,48.619998931884766,49.060001373291016,46100,0.0,0.0,0.0
2024-10-04,49.70000076293945,50.0,49.18000030517578,49.93000030517578,106800,0.0,0.0,0.0
2024-10-07,49.790000915527344,49.86000061035156,49.11000061035156,49.18999862670898,165500,0.0,0.0,0.0
2024-10-08,49.56999969482422,50.36000061035156,49.5099983215332,50.36000061035156,429400,0.0,0.0,0.0
2024-10-09,50.22999954223633,50.70000076293945,49.95500183105469,50.63999938964844,112400,0.0,0.0,0.0
2024-10-10,50.470001220703125,51.150001525878906,50.470001220703125,51.02000045776367,69800,0.0,0.0,0.0
2024-10-11,50.93999862670898,51.16999816894531,50.720001220703125,51.08000183105469,108600,0.0,0.0,0.0
2024-10-14,51.41999816894531,51.709999084472656,51.04999923706055,51.290000915527344,264900,0.0,0.0,0.0
2024-10-15,51.22499847412109,51.22499847412109,50.09799957275391,50.29999923706055,150300,0.0,0.0,0.0
2024-10-16,50.380001068115234,50.4900016784668,49.90299987792969,50.40999984741211,63900,0.0,0.0,0.0
2024-10-17,51.02999877929688,51.05799865722656,50.560001373291016,50.56999969482422,106400,0.0,0.0,0.0
2024-10-18,51.2400016784668,51.36000061035156,51.09000015258789,51.36000061035156,107000,0.0,0.0,0.0
2024-10-21,51.0,51.540000915527344,50.970001220703125,51.47999954223633,93800,0.0,0.0,0.0
2024-10-22,51.31999969482422,51.81999969482422,51.13199996948242,51.66999816894531,99400,0.0,0.0,0.0
2024-10-23,51.400001525878906,51.459999084472656,50.18000030517578,50.45000076293945,384000,0.0,0.0,0.0
2024-10-24,50.81999969482422,50.970001220703125,50.58000183105469,50.95000076293945,128600,0.0,0.0,0.0
2024-10-25,51.27000045776367,51.75,51.0,51.08000183105469,284800,0.0,0.0,0.0
2024-10-28,51.52999877929688,51.52999877929688,51.08000183105469,51.08000183105469,120800,0.0,0.0,0.0
2024-10-29,51.209999084472656,52.16999816894531,51.08000183105469,52.04999923706055,623600,0.0,0.0,0.0
2024-10-30,52.38999938964844,52.459999084472656,51.810001373291016,51.90999984741211,145700,0.0,0.0,0.0
2024-10-31,51.31999969482422,51.31999969482422,50.06999969482422,50.2400016784668,434600,0.0,0.0,0.0
2024-11-01,50.52999877929688,51.09999847412109,50.36000061035156,50.77000045776367,167500,0.0,0.0,0.0
2024-11-04,50.59999847412109,50.95000076293945,50.38999938964844,50.52000045776367,61700,0.0,0.0,0.0
2024-11-05,50.83000183105469,51.459999084472656,50.83000183105469,51.40999984741211,130500,0.0,0.0,0.0
2024-11-06,52.150001525878906,52.88999938964844,52.0,52.88999938964844,165900,0.0,0.0,0.0
2024-11-07,53.09000015258789,54.11000061035156,53.060001373291016,53.959999084472656,123600,0.0,0.0,0.0
2024-11-08,53.86000061035156,53.95500183105469,53.4900016784668,53.81999969482422,120700,0.0,0.0,0.0
2024-11-11,53.79999923706055,53.79999923706055,53.27000045776367,53.7599983215332,117000,0.0,0.0,0.0
2024-11-12,53.7599983215332,54.16999816894531,53.64899826049805,54.13999938964844,90300,0.0,0.0,0.0
2024-11-13,54.15999984741211,54.75,53.880001068115234,54.18999862670898,102600,0.0,0.0,0.0
2024-11-14,54.16999816894531,54.32500076293945,53.79999923706055,53.95000076293945,59900,0.0,0.0,0.0
2024-11-15,53.2599983215332,53.262001037597656,52.130001068115234,52.470001220703125,249200,0.0,0.0,0.0
2024-11-18,52.459999084472656,53.02999877929688,52.27000045776367,52.790000915527344,87900,0.0,0.0,0.0
2024-11-19,52.5,53.90999984741211,52.5,53.90999984741211,181300,0.0,0.0,0.0
2024-11-20,53.86000061035156,53.86000061035156,52.869998931884766,53.68000030517578,58500,0.0,0.0,0.0
2024-11-21,54.0,54.0099983215332,52.86000061035156,53.52999877929688,139100,0.0,0.0,0.0
2024-11-22,53.470001220703125,53.70000076293945,53.34000015258789,53.70000076293945,36200,0.0,0.0,0.0
2024-11-25,54.0,54.04899978637695,53.06999969482422,53.15999984741211,173000,0.0,0.0,0.0
2024-11-26,53.47999954223633,54.02999877929688,53.47999954223633,54.02999877929688,104000,0.0,0.0,0.0
2024-11-27,53.68000030517578,53.68000030517578,52.70000076293945,53.209999084472656,158800,0.0,0.0,0.0
2024-11-29,53.18999862670898,53.77999877929688,53.14400100708008,53.77999877929688,28900,0.0,0.0,0.0
2024-12-02,53.66999816894531,54.5099983215332,53.66999816894531,54.43999862670898,133900,0.0,0.0,0.0
2024-12-03,54.16999816894531,55.11000061035156,54.095001220703125,55.11000061035156,138100,0.0,0.0,0.0
2024-12-04,55.470001220703125,56.22999954223633,55.470001220703125,56.22999954223633,185900,0.0,0.0,0.0
2024-12-05,56.16999816894531,56.540000915527344,56.08000183105469,56.459999084472656,119100,0.0,0.0,0.0
2024-12-06,56.220001220703125,57.040000915527344,56.220001220703125,57.0099983215332,107300,0.0,0.0,0.0
2024-12-09,56.709999084472656,56.935001373291016,56.119998931884766,56.66999816894531,116600,0.0,0.0,0.0
2024-12-10,56.59000015258789,57.22999954223633,56.13999938964844,56.5,88100,0.0,0.0,0.0
2024-12-11,56.790000915527344,58.20000076293945,56.790000915527344,58.20000076293945,121500,0.0,0.0,0.0
2024-12-12,57.86000061035156,58.0890007019043,57.52999877929688,57.90999984741211,66100,0.0,0.0,0.0
2024-12-13,58.38999938964844,59.11000061035156,57.93999862670898,58.93000030517578,116700,0.0,0.0,0.0
2024-12-16,58.869998931884766,60.59999847412109,58.869998931884766,60.59999847412109,199600,0.0,0.0,0.0
2024-12-17,59.7599983215332,60.040000915527344,59.13999938964844,59.560001373291016,209000,0.0,0.0,0.0
2024-12-18,59.83000183105469,59.84999847412109,56.470001220703125,56.900001525878906,214800,0.0,0.0,0.0
2024-12-19,58.150001525878906,58.150001525878906,57.25,57.66999816894531,158700,0.0,0.0,0.0
2024-12-20,57.0099983215332,58.87099838256836,56.55400085449219,58.20000076293945,171700,0.0,0.0,0.0
2024-12-23,58.459999084472656,59.119998931884766,57.959999084472656,59.119998931884766,146200,0.0,0.0,0.0
2024-12-24,59.34999847412109,60.0,59.09999847412109,59.97999954223633,101900,0.0,0.0,0.0
2024-12-26,59.59000015258789,60.0,59.1879997253418,60.0,76300,0.0,0.0,0.0
2024-12-27,59.34999847412109,59.34999847412109,58.0,58.36000061035156,101800,0.0,0.0,0.0
2024-12-30,57.7400016784668,58.507999420166016,57.41999816894531,58.2400016784668,236600,0.0,0.0,0.0
2024-12-31,58.18000030517578,58.18000030517578,57.13999938964844,57.36000061035156,122700,0.0,0.0,0.0
2025-01-02,57.79999923706055,58.15999984741211,56.59999847412109,57.06999969482422,132900,0.0,0.0,0.0
2025-01-03,57.75,58.380001068115234,57.6259994506836,58.06999969482422,80800,0.0,0.0,0.0
2025-01-06,58.88999938964844,59.51900100708008,58.79999923706055,59.22999954223633,163500,0.0,0.0,0.0
2025-01-07,59.58000183105469,59.58000183105469,57.70000076293945,57.95000076293945,181700,0.0,0.0,0.0
2025-01-08,58.11000061035156,58.2509994506836,57.310001373291016,57.79999923706055,85800,0.0,0.0,0.0
2025-01-10,57.52000045776367,57.52000045776367,56.09000015258789,56.900001525878906,155300,0.0,0.0,0.0
2025-01-13,55.68999862670898,56.43999862670898,55.59999847412109,56.43999862670898,118100,0.0,0.0,0.0
2025-01-14,56.70000076293945,56.77000045776367,55.630001068115234,56.11000061035156,83000,0.0,0.0,0.0
2025-01-15,57.02999877929688,57.7400016784668,56.78900146484375,57.06999969482422,120600,0.0,0.0,0.0
2025-01-16,58.0,58.06999969482422,57.0099983215332,57.0099983215332,86300,0.0,0.0,0.0
2025-01-17,57.9900016784668,58.08000183105469,57.33300018310547,57.970001220703125,76000,0.0,0.0,0.0
2025-01-21,58.27999877929688,58.70000076293945,57.84000015258789,58.380001068115234,140300,0.0,0.0,0.0
2025-01-22,59.84999847412109,60.38999938964844,59.70000076293945,60.060001373291016,229200,0.0,0.0,0.0
2025-01-23,59.869998931884766,60.47999954223633,59.58000183105469,60.470001220703125,136300,0.0,0.0,0.0
2025-01-24,60.459999084472656,60.84999847412109,59.93999862670898,60.06999969482422,92800,0.0,0.0,0.0
2025-01-27,57.810001373291016,58.97999954223633,57.16999816894531,58.04999923706055,417200,0.0,0.0,0.0
2025-01-28,58.47999954223633,60.34000015258789,58.05799865722656,60.18000030517578,174400,0.0,0.0,0.0
2025-01-29,60.04999923706055,60.04999923706055,58.93999862670898,59.7599983215332,179300,0.0,0.0,0.0
2025-01-30,59.209999084472656,59.595001220703125,58.22999954223633,58.84000015258789,170400,0.0,0.0,0.0
2025-01-31,59.54999923706055,60.053001403808594,58.79999923706055,58.79999923706055,227700,0.0,0.0,0.0
2025-02-03,57.65999984741211,58.92900085449219,57.59999847412109,58.65999984741211,191600,0.0,0.0,0.0
2025-02-04,58.84999847412109,59.52999877929688,58.65999984741211,59.52999877929688,74200,0.0,0.0,0.0
2025-02-05,59.119998931884766,59.72999954223633,58.96200180053711,59.52000045776367,55300,0.0,0.0,0.0
2025-02-06,59.70000076293945,60.18999862670898,59.619998931884766,60.18999862670898,47900,0.0,0.0,0.0
2025-02-07,60.13999938964844,60.5,59.21500015258789,59.470001220703125,98600,0.0,0.0,0.0
2025-02-10,59.68000030517578,60.459999084472656,59.68000030517578,60.150001525878906,74600,0.0,0.0,0.0
2025-02-11,59.68000030517578,60.34999847412109,59.67300033569336,60.27000045776367,73700,0.0,0.0,0.0
2025-02-12,59.52000045776367,60.209999084472656,59.2400016784668,60.16999816894531,76300,0.0,0.0,0.0
2025-02-13,60.150001525878906,61.040000915527344,59.79999923706055,61.040000915527344,769200,0.0,0.0,0.0
2025-02-14,60.86000061035156,61.34000015258789,60.59999847412109,61.33000183105469,371200,0.0,0.0,0.0
2025-02-18,61.22999954223633,61.31499862670898,60.25,60.970001220703125,223400,0.0,0.0,0.0
2025-02-19,60.7400016784668,60.74399948120117,60.0099983215332,60.63999938964844,155500,0.0,0.0,0.0
2025-02-20,60.54999923706055,60.54999923706055,59.290000915527344,60.06999969482422,396900,0.0,0.0,0.0
2025-02-21,60.09999847412109,60.09999847412109,57.59999847412109,57.75,637200,0.0,0.0,0.0
2025-02-24,58.0,58.16999816894531,56.4900016784668,56.56999969482422,339100,0.0,0.0,0.0
2025-02-25,56.34000015258789,56.665000915527344,54.93999862670898,55.68000030517578,182400,0.0,0.0,0.0
2025-02-26,56.02999877929688,57.13999938964844,55.93999862670898,56.70000076293945,93100,0.0,0.0,0.0
2025-02-27,57.25,57.34000015258789,54.58000183105469,54.65999984741211,97200,0.0,0.0,0.0
2025-02-28,54.34999847412109,55.65999984741211,53.97200012207031,55.52999877929688,89400,0.0,0.0,0.0
2025-03-03,56.13999938964844,56.20700073242188,53.5,54.04999923706055,118900,0.0,0.0,0.0
2025-03-04,53.38999938964844,54.95000076293945,52.59999847412109,53.959999084472656,214100,0.0,0.0,0.0
2025-03-05,53.93000030517578,54.72999954223633,53.25,54.68000030517578,74200,0.0,0.0,0.0
2025-03-06,53.29999923706055,54.16999816894531,52.05400085449219,52.220001220703125,110900,0.0,0.0,0.0
2025-03-07,52.11000061035156,52.80500030517578,50.79999923706055,52.2400016784668,145500,0.0,0.0,0.0
2025-03-10,51.0,51.209999084472656,49.26100158691406,49.77999877929688,156800,0.0,0.0,0.0
2025-03-11,49.88999938964844,51.52000045776367,49.88999938964844,50.81999969482422,126800,0.0,0.0,0.0
2025-03-12,51.79999923706055,52.33000183105469,51.119998931884766,51.84000015258789,152800,0.0,0.0,0.0
2025-03-13,51.84000015258789,51.84000015258789,50.25400161743164,50.52999877929688,735400,0.0,0.0,0.0
2025-03-14,51.119998931884766,52.12900161743164,51.119998931884766,52.09999847412109,250500,0.0,0.0,0.0
2025-03-17,51.900001525878906,52.70000076293945,51.869998931884766,52.18000030517578,153400,0.0,0.0,0.0
2025-03-18,51.68000030517578,51.79999923706055,50.7599983215332,51.060001373291016,151300,0.0,0.0,0.0
2025-03-19,51.34999847412109,52.7400016784668,51.20000076293945,52.150001525878906,275600,0.0,0.0,0.0
2025-03-20,51.56999969482422,52.68000030517578,51.540000915527344,51.7400016784668,103500,0.0,0.0,0.0
2025-03-21,51.18999862670898,52.11000061035156,51.08000183105469,51.90999984741211,108100,0.0,0.0,0.0
2025-03-24,53.04999923706055,53.36000061035156,52.75,53.36000061035156,109700,0.0,0.0,0.0
2025-03-25,53.5,54.0099983215332,53.47999954223633,53.72999954223633,85400,0.0,0.0,0.0
2025-03-26,53.619998931884766,53.619998931884766,52.06499862670898,52.43000030517578,61200,0.0,0.0,0.0
2025-03-27,51.810001373291016,52.25,51.50600051879883,51.91999816894531,85600,0.0,0.0,0.0
2025-03-28,51.29999923706055,51.560001373291016,49.77099990844727,49.9900016784668,111100,0.0,0.0,0.0
2025-03-31,49.11000061035156,49.84000015258789,48.27000045776367,49.81999969482422,71200,0.0,0.0,0.0
2025-04-01,49.560001373291016,50.45000076293945,49.54999923706055,50.369998931884766,58500,0.0,0.0,0.0
2025-04-02,49.66999816894531,51.36000061035156,49.66999816894531,50.86000061035156,39400,0.0,0.0,0.0
2025-04-03,48.040000915527344,48.52000045776367,47.38999938964844,47.56999969482422,369600,0.0,0.0,0.0
2025-04-04,45.650001525878906,46.09999847412109,44.5,44.90999984741211,214000,0.0,0.0,0.0
2025-04-07,43.0,47.34000015258789,42.5,45.709999084472656,269900,0.0,0.0,0.0
2025-04-08,47.56999969482422,48.28900146484375,44.56999969482422,45.040000915527344,249200,0.0,0.0,0.0
2025-04-09,45.0,51.40900039672852,45.0,50.81999969482422,260900,0.0,0.0,0.0
2025-04-10,49.59999847412109,50.04999923706055,47.36000061035156,48.970001220703125,124000,0.0,0.0,0.0
2025-04-11,48.93999862670898,49.880001068115234,48.37099838256836,49.880001068115234,79900,0.0,0.0,0.0
2025-04-14,51.060001373291016,51.27199935913086,49.34999847412109,50.040000915527344,89300,0.0,0.0,0.0
2025-04-15,50.29999923706055,50.88999938964844,50.119998931884766,50.400001525878906,41900,0.0,0.0,0.0
2025-04-16,49.4900016784668,49.58000183105469,47.86000061035156,48.70000076293945,133900,0.0,0.0,0.0
2025-04-17,49.15999984741211,49.15999984741211,47.959999084472656,48.09000015258789,49300,0.0,0.0,0.0
2025-04-21,47.59999847412109,47.625,46.2509994506836,47.02999877929688,88700,0.0,0.0,0.0
2025-04-22,47.43999862670898,48.720001220703125,47.43999862670898,48.34999847412109,64900,0.0,0.0,0.0
2025-04-23,50.290000915527344,50.97800064086914,49.540000915527344,49.93000030517578,138900,0.0,0.0,0.0
2025-04-24,50.540000915527344,52.59000015258789,50.540000915527344,52.43999862670898,184200,0.0,0.0,0.0
2025-04-25,53.0,53.84999847412109,52.59999847412109,53.84999847412109,219000,0.0,0.0,0.0
2025-04-28,53.75,53.83000183105469,52.36000061035156,53.290000915527344,126700,0.0,0.0,0.0
2025-04-29,52.7599983215332,53.77000045776367,52.7599983215332,53.77000045776367,80600,0.0,0.0,0.0
2025-04-30,52.25,53.59999847412109,51.79999923706055,53.27000045776367,106800,0.0,0.0,0.0
2025-05-01,55.0,55.45000076293945,54.31999969482422,55.09000015258789,282600,0.0,0.0,0.0
2025-05-02,55.720001220703125,56.18999862670898,55.04999923706055,55.72999954223633,137100,0.0,0.0,0.0
2025-05-05,55.09000015258789,55.84999847412109,55.09000015258789,55.540000915527344,72500,0.0,0.0,0.0
2025-05-06,54.7599983215332,55.540000915527344,54.5099983215332,55.04999923706055,118800,0.0,0.0,0.0
2025-05-07,55.119998931884766,55.41999816894531,54.29999923706055,55.040000915527344,88200,0.0,0.0,0.0
2025-05-08,55.79999923706055,56.00899887084961,54.922000885009766,55.47999954223633,83200,0.0,0.0,0.0
2025-05-09,55.56499862670898,55.630001068115234,54.70000076293945,54.900001525878906,125900,0.0,0.0,0.0
2025-05-12,57.33000183105469,57.75,56.422000885009766,57.75,433200,0.0,0.0,0.0
2025-05-13,57.95000076293945,59.380001068115234,57.75,58.90999984741211,276500,0.0,0.0,0.0
