date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-02-03,73.0,73.05000305175781,72.4000015258789,72.94999694824219,70926930,0.0,0.0,0.0,56.96,67.04
2026-02-04,72.4000015258789,73.1500015258789,72.30000305175781,72.9000015258789,56597222,0.0,0.0,0.0,56.49,63.52
2026-02-05,72.05000305175781,72.25,71.75,72.0,95746290,0.0,0.0,0.0,47.85,58.3
2026-02-06,71.4000015258789,72.25,70.80000305175781,71.9000015258789,102980565,0.0,0.0,0.0,41.81,52.8
2026-02-09,74.05000305175781,74.1500015258789,73.75,73.94999694824219,118533745,0.0,0.0,0.0,56.25,53.95
2026-02-10,74.6500015258789,75.5,74.5999984741211,75.5,98559015,0.0,0.0,0.0,70.83,59.58
2026-02-11,75.9000015258789,77.44999694824219,75.9000015258789,77.19999694824219,114028587,0.0,0.0,0.0,79.3,66.15
2026-02-23,78.44999694824219,78.44999694824219,77.19999694824219,77.4000015258789,212974781,0.0,0.0,0.0,81.63,71.31
2026-02-24,77.94999694824219,79.6500015258789,77.8499984741211,79.4000015258789,143721014,0.0,0.0,0.0,86.81,76.48
2026-02-25,80.3499984741211,81.80000305175781,80.25,81.0999984741211,158561421,0.0,0.0,0.0,89.09,80.68
2026-02-26,81.25,81.5,80.80000305175781,81.1500015258789,123812672,0.0,0.0,0.0,90.75,84.04
2026-03-02,79.5,80.80000305175781,79.1500015258789,80.3499984741211,204278933,0.0,0.0,0.0,89.44,85.84
2026-03-03,80.05000305175781,80.4000015258789,78.6500015258789,78.75,288356288,0.0,0.0,0.0,80.33,84.0
2026-03-04,77.4000015258789,77.44999694824219,75.5,75.5999984741211,455564304,0.0,0.0,0.0,58.18,75.4
2026-03-05,78.30000305175781,78.8499984741211,76.69999694824219,77.4000015258789,194777972,0.0,0.0,0.0,48.84,66.55
2026-03-06,76.80000305175781,77.30000305175781,76.30000305175781,76.8499984741211,139697065,0.0,0.0,0.0,39.7,57.6
2026-03-09,73.1500015258789,73.5999984741211,71.6500015258789,73.5999984741211,493890200,0.0,0.0,0.0,32.87,49.36
2026-03-10,75.9000015258789,76.25,74.30000305175781,75.19999694824219,164247105,0.0,0.0,0.0,33.57,44.1
2026-03-11,76.30000305175781,78.5,76.0999984741211,78.19999694824219,147508364,0.0,0.0,0.0,44.55,44.25
2026-03-12,77.0999984741211,77.5999984741211,76.3499984741211,76.5999984741211,120680192,0.0,0.0,0.0,47.73,45.41
2026-03-13,75.1500015258789,76.55000305175781,75.0,75.94999694824219,105970280,0.0,0.0,0.0,48.2,46.34
2026-03-16,76.30000305175781,76.69999694824219,75.44999694824219,75.5999984741211,97649824,0.0,0.0,0.0,50.42,47.7
2026-03-17,76.44999694824219,77.0,76.30000305175781,76.6500015258789,61503521,0.0,0.0,0.0,56.76,50.72
2026-03-18,77.75,78.05000305175781,77.44999694824219,77.80000305175781,72305179,0.0,0.0,0.0,67.77,56.4
2026-03-19,76.5999984741211,76.80000305175781,75.94999694824219,76.0,128778782,0.0,0.0,0.0,66.35,59.72
2026-03-20,76.19999694824219,76.4000015258789,75.5,75.9000015258789,67265037,0.0,0.0,0.0,56.93,58.79
2026-03-23,73.5,74.44999694824219,73.30000305175781,74.25,210502502,0.0,0.0,0.0,44.04,53.87
2026-03-24,75.5,75.5999984741211,73.80000305175781,74.4000015258789,83942753,0.0,0.0,0.0,37.08,48.28
2026-03-25,76.3499984741211,76.6500015258789,76.0,76.19999694824219,91456088,0.0,0.0,0.0,45.07,47.21
2026-03-26,76.30000305175781,76.8499984741211,75.5999984741211,75.80000305175781,76157584,0.0,0.0,0.0,47.59,47.34
2026-03-27,74.44999694824219,75.0999984741211,74.0999984741211,75.0,106078935,0.0,0.0,0.0,43.66,46.11
2026-03-30,73.30000305175781,74.05000305175781,72.80000305175781,73.9000015258789,158608942,0.0,0.0,0.0,36.09,42.77
2026-03-31,73.3499984741211,73.44999694824219,72.1500015258789,72.3499984741211,231400782,0.0,0.0,0.0,25.48,37.01
2026-04-01,75.0,75.5999984741211,74.5999984741211,75.44999694824219,126562159,0.0,0.0,0.0,40.39,38.13
2026-04-02,75.9000015258789,76.05000305175781,73.80000305175781,73.94999694824219,105707506,0.0,0.0,0.0,39.69,38.65
2026-04-07,75.1500015258789,75.44999694824219,74.6500015258789,75.30000305175781,76885542,0.0,0.0,0.0,48.8,42.04
2026-04-08,78.0999984741211,79.25,78.0999984741211,79.19999694824219,227364928,0.0,0.0,0.0,65.63,49.9
2026-04-09,79.30000305175781,79.4000015258789,78.80000305175781,79.1500015258789,92049631,0.0,0.0,0.0,75.94,58.58
2026-04-10,80.0,80.80000305175781,79.94999694824219,80.75,115520077,0.0,0.0,0.0,83.77,66.98
