date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-01-29,438.98802836564175,441.49232224197124,420.06122635013605,432.5128173828125,128855300,0.0,0.0,57.06,55.52
2026-01-30,438.1699022937122,438.5989157576861,425.47886802078926,429.31011962890625,58566800,0.0,0.0,42.97,51.34
2026-02-02,429.2602343395754,429.7590957240154,421.28843915961005,422.4058837890625,42219900,0.0,0.0,29.9,44.19
2026-02-03,421.0489834358989,421.0888704228976,407.6296003977664,410.2735595703125,61424100,0.0,0.0,21.11,36.5
2026-02-04,410.0640575889883,418.84400576689177,408.3080557741746,413.2467956542969,45012400,0.0,0.0,16.57,29.85
2026-02-05,406.51216038211834,407.37018733348754,391.4265972483441,392.7735290527344,66289200,0.0,0.0,11.54,23.75
2026-02-06,398.2609865133262,400.87501513504304,392.0252195920243,400.22650146484375,53515300,0.0,0.0,10.91,19.47
2026-02-09,403.9280678877113,413.94521298339265,399.9571203178888,412.65814208984375,45480500,0.0,0.0,15.03,17.99
2026-02-10,418.66440278178237,422.7151545880433,411.76017861216997,412.328857421875,44857900,0.0,0.0,23.94,19.97
2026-02-11,415.2322299614449,415.51159110220135,400.096793508188,403.4491271972656,42491000,0.0,0.0,24.45,21.47
2026-02-12,404.07770370563327,405.2749831551046,397.1036315998776,400.9248962402344,40802400,0.0,0.0,24.56,22.5
2026-02-13,403.528974460687,404.61648859375555,397.1435245648219,400.4060974121094,34091600,0.0,0.0,25.94,23.65
2026-02-17,398.31087932693146,399.60790672873594,393.6315571718042,395.95623779296875,32078800,0.0,0.0,22.12,23.14
2026-02-18,397.2233488345012,401.6432531481791,395.41747315874426,398.69000244140625,23223400,0.0,0.0,22.48,22.92
2026-02-19,400.69000244140625,404.42999267578125,396.6700134277344,398.4599914550781,28234000,0.91,0.0,21.98,22.61
2026-02-20,396.1099853515625,400.1199951171875,395.1600036621094,397.2300109863281,34015200,0.0,0.0,18.78,21.33
2026-02-23,395.0,395.3599853515625,383.1000061035156,384.4700012207031,43238300,0.0,0.0,13.67,18.78
2026-02-24,384.1400146484375,389.3599853515625,381.7099914550781,389.0,33884700,0.0,0.0,16.3,17.95
2026-02-25,390.5299987792969,401.4700012207031,390.1600036621094,400.6000061035156,43625500,0.0,0.0,37.59,24.5
2026-02-26,404.7099914550781,407.489990234375,398.739990234375,401.7200012207031,34405900,0.0,0.0,50.93,33.31
2026-02-27,390.8800048828125,396.82000732421875,389.8800048828125,392.739990234375,51367200,0.0,0.0,48.22,38.28
2026-03-02,392.8599853515625,401.19000244140625,390.6300048828125,398.54998779296875,35474900,0.0,0.0,53.92,43.49
2026-03-03,393.1400146484375,406.70001220703125,392.6700134277344,403.92999267578125,38199200,0.0,0.0,64.68,50.55
2026-03-04,401.2699890136719,411.0299987792969,400.30999755859375,405.20001220703125,35808000,0.0,0.0,69.82,56.98
2026-03-05,404.4200134277344,411.6099853515625,404.3999938964844,410.67999267578125,39001300,0.0,0.0,78.84,64.27
2026-03-06,409.20001220703125,413.04998779296875,408.510009765625,408.9599914550781,31123900,0.0,0.0,81.55,70.03
2026-03-09,404.9200134277344,410.2099914550781,403.5,409.4100036621094,30131900,0.0,0.0,82.46,74.17
2026-03-10,410.0299987792969,410.20001220703125,402.92999267578125,405.760009765625,31706400,0.0,0.0,77.82,75.39
2026-03-11,405.57000732421875,409.010009765625,401.5899963378906,404.8800048828125,25512100,0.0,0.0,73.46,74.74
2026-03-12,404.6300048828125,406.1199951171875,401.7099914550781,401.8599853515625,27263900,0.0,0.0,65.67,71.72
2026-03-13,401.0,404.79998779296875,394.25,395.54998779296875,26848000,0.0,0.0,48.49,63.98
2026-03-16,398.07000732421875,400.6300048828125,394.7900085449219,399.95001220703125,27733700,0.0,0.0,42.43,56.8
2026-03-17,400.2699890136719,404.3999938964844,397.75,399.4100036621094,26228300,0.0,0.0,37.44,50.34
2026-03-18,397.1300048828125,398.0,391.0,391.7900085449219,25908500,0.0,0.0,26.15,42.28
2026-03-19,390.1000061035156,392.489990234375,387.05999755859375,389.0199890136719,25138800,0.0,0.0,20.26,34.94
2026-03-20,386.7900085449219,387.0,380.1199951171875,381.8699951171875,50853200,0.0,0.0,15.44,28.44
2026-03-23,383.8999938964844,387.2099914550781,381.67999267578125,383.0,29680100,0.0,0.0,13.62,23.5
2026-03-24,382.3599853515625,382.4700012207031,371.8500061035156,372.739990234375,42733600,0.0,0.0,9.95,18.98
2026-03-25,376.9200134277344,377.05999755859375,369.6300048828125,371.0400085449219,31181200,0.0,0.0,7.97,15.31
2026-03-26,370.81500244140625,374.71990966796875,365.19000244140625,365.9700012207031,36436874,0.0,0.0,5.97,12.2
