date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-03-17,340.6000061035156,346.760009765625,338.3999938964844,345.9800109863281,11434600,0.956,0.0,35.72,30.65
2026-03-18,345.7799987792969,347.95001220703125,339.3399963378906,339.57000732421875,12632600,0.0,0.0,35.09,32.13
2026-03-19,329.2200012207031,339.8999938964844,325.19000244140625,338.7900085449219,15411600,0.0,0.0,37.95,34.07
2026-03-20,336.67999267578125,337.6000061035156,325.8999938964844,329.239990234375,17424200,0.0,0.0,29.63,32.59
2026-03-23,331.1000061035156,343.4100036621094,331.1000061035156,338.45001220703125,15857200,0.0,0.0,33.94,33.04
2026-03-24,335.57000732421875,344.8800048828125,334.0199890136719,343.25,9725000,0.0,0.0,49.08,38.39
2026-03-25,346.0,350.45001220703125,343.5,347.75,12166900,0.0,0.0,62.49,46.42
2026-03-26,339.82000732421875,340.9100036621094,325.3699951171875,326.1099853515625,14560200,0.0,0.0,42.87,45.24
2026-03-27,324.8299865722656,329.55999755859375,322.30999755859375,326.739990234375,14484500,0.0,0.0,33.83,41.43
2026-03-30,327.20001220703125,329.6000061035156,313.79998779296875,316.5,15740000,0.0,0.0,25.01,35.96
2026-03-31,322.30999755859375,338.4100036621094,321.1400146484375,337.95001220703125,18488000,0.0,0.0,38.64,36.85
2026-04-01,343.8999938964844,348.67999267578125,339.75,341.489990234375,15011600,0.0,0.0,50.94,41.55
2026-04-02,326.8399963378906,342.07000732421875,326.79998779296875,339.0400085449219,8994600,0.0,0.0,56.92,46.67
2026-04-06,339.75,344.20001220703125,338.6199951171875,341.760009765625,5884800,0.0,0.0,63.37,52.24
2026-04-07,339.44000244140625,345.5299987792969,335.6499938964844,345.32000732421875,6823500,0.0,0.0,70.92,58.47
2026-04-08,370.2900085449219,374.29998779296875,359.239990234375,365.8999938964844,16356900,0.0,0.0,75.98,64.3
2026-04-09,363.29998779296875,368.1700134277344,360.7200012207031,365.489990234375,9246000,0.0,0.0,79.13,69.25
2026-04-10,375.5899963378906,378.0,369.75,370.6000061035156,13168200,0.0,0.0,82.25,73.58
2026-04-13,370.260009765625,371.4599914550781,366.04998779296875,369.57000732421875,9596300,0.0,0.0,83.22,76.8
2026-04-14,379.0400085449219,382.1600036621094,373.2200012207031,379.8900146484375,12859500,0.0,0.0,87.45,80.35
2026-04-15,381.4100036621094,381.9800109863281,372.2099914550781,375.1000061035156,14955500,0.0,0.0,87.38,82.69
2026-04-16,368.8599853515625,370.20001220703125,360.54998779296875,363.3500061035156,26405800,0.0,0.0,78.11,81.16
2026-04-17,373.20001220703125,375.5799865722656,365.1400146484375,370.5,18389700,0.0,0.0,77.05,79.79
2026-04-20,369.2200012207031,370.0249938964844,364.25,367.73199462890625,6326962,0.0,0.0,63.72,74.43
