date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-02-24,378.33391351146565,388.08643136026217,374.9933206284406,384.66607666015625,13269500,0.0,0.0,83.91,78.95
2026-02-25,389.11354545099755,389.11354545099755,383.74865777426606,386.6405334472656,10948400,0.0,0.0,88.06,81.98
2026-02-26,385.0948876070745,385.3840812735769,368.6612132926515,375.751220703125,14535700,0.0,0.0,78.89,80.95
2026-02-27,369.0999696366612,375.6215711814436,367.5842211614136,373.5274658203125,9186600,0.0,0.0,70.59,77.5
2026-03-02,364.3333521503479,372.0516240447341,363.6253557161521,368.07281494140625,12571600,0.0,0.0,58.93,71.31
2026-03-03,348.56779863159585,354.9797543115567,343.17302679495026,352.13775634765625,18580200,0.0,0.0,45.79,62.8
2026-03-04,356.4256567883636,360.0753762742671,353.5537443776967,356.4356384277344,12131100,0.0,0.0,40.15,55.25
2026-03-05,353.9027784163684,358.45994470895477,342.83396165662896,352.8656921386719,16249800,0.0,0.0,33.99,48.17
2026-03-06,342.534806507991,347.7401401560406,335.7439442196277,337.9377746582031,13803000,0.0,0.0,24.03,40.12
2026-03-09,334.65701789133806,348.41822968436554,330.9873654707745,347.72021484375,19182800,0.0,0.0,25.62,35.29
2026-03-10,347.4908428127615,352.50670790600384,343.34252825602294,346.1147155761719,12985600,0.0,0.0,26.35,32.31
2026-03-11,352.9354860687554,356.34588961312187,349.375510095212,353.563720703125,10683300,0.0,0.0,34.43,33.01
2026-03-12,344.9579798603255,345.91530431128575,335.43482613991114,335.7638854980469,17549400,0.0,0.0,26.83,30.95
2026-03-13,342.95362719772163,343.5519169028672,335.27525137553937,337.359375,17299900,0.0,0.0,25.19,29.03
2026-03-16,340.2911403364549,343.6616479288799,338.8651657186838,339.2740173339844,11123500,0.0,0.0,26.29,28.12
2026-03-17,340.6000061035156,346.760009765625,338.3999938964844,345.9800109863281,11434600,0.956,0.0,35.72,30.65
2026-03-18,345.7799987792969,347.95001220703125,339.3399963378906,339.57000732421875,12632600,0.0,0.0,35.09,32.13
2026-03-19,329.2200012207031,339.8999938964844,325.19000244140625,338.7900085449219,15411600,0.0,0.0,37.95,34.07
2026-03-20,336.67999267578125,337.6000061035156,325.8999938964844,329.239990234375,17424200,0.0,0.0,29.63,32.59
2026-03-23,331.1000061035156,343.4100036621094,331.1000061035156,338.45001220703125,15857200,0.0,0.0,33.94,33.04
2026-03-24,335.57000732421875,344.8800048828125,334.0199890136719,343.25,9725000,0.0,0.0,49.08,38.39
2026-03-25,346.0,350.45001220703125,343.5,347.75,12166900,0.0,0.0,62.49,46.42
2026-03-26,339.82000732421875,340.9100036621094,325.3699951171875,326.1099853515625,14560200,0.0,0.0,42.87,45.24
2026-03-27,324.8299865722656,329.55999755859375,322.30999755859375,326.739990234375,14484500,0.0,0.0,33.83,41.43
2026-03-30,327.20001220703125,329.6000061035156,313.79998779296875,316.5,15740000,0.0,0.0,25.01,35.96
2026-03-31,322.30999755859375,338.4100036621094,321.1400146484375,337.95001220703125,18488000,0.0,0.0,38.64,36.85
2026-04-01,343.8999938964844,348.67999267578125,339.75,341.489990234375,15011600,0.0,0.0,50.94,41.55
2026-04-02,326.8399963378906,342.07000732421875,326.79998779296875,339.0400085449219,8994600,0.0,0.0,56.92,46.67
2026-04-06,339.75,344.17999267578125,338.6600036621094,340.5950012207031,4906039,0.0,0.0,62.32,51.89
