date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-03-26,10.770000457763672,10.770000457763672,10.699999809265137,10.699999809265137,1378667,0.0,0.0,0.0,26.62,34.66
2026-03-27,10.539999961853027,10.5600004196167,10.510000228881836,10.550000190734863,2536145,0.0,0.0,0.0,20.26,29.86
2026-03-30,10.3100004196167,10.329999923706055,10.239999771118164,10.319999694824219,6292085,0.0,0.0,0.0,16.84,25.52
2026-03-31,10.3100004196167,10.369999885559082,10.270000457763672,10.329999923706055,3036316,0.0,0.0,0.0,15.92,22.32
2026-04-01,10.579999923706055,10.609999656677246,10.5600004196167,10.609999656677246,1646959,0.0,0.0,0.0,30.5,25.05
2026-04-02,10.680000305175781,10.699999809265137,10.520000457763672,10.520000457763672,3378782,0.0,0.0,0.0,37.0,29.03
2026-04-07,10.699999809265137,10.75,10.670000076293945,10.699999809265137,2794383,0.0,0.0,0.0,52.05,36.7
2026-04-08,10.970000267028809,11.039999961853027,10.960000038146973,11.029999732971191,3456316,0.0,0.0,0.0,67.62,47.01
2026-04-09,11.0,11.0,10.960000038146973,10.989999771118164,2271032,0.0,0.0,0.0,76.33,56.78
2026-04-10,11.0600004196167,11.09000015258789,11.0600004196167,11.0600004196167,2231177,0.0,0.0,0.0,83.04,65.53
2026-04-13,11.039999961853027,11.039999961853027,11.0,11.010000228881836,4013180,0.0,0.0,0.0,85.56,72.21
2026-04-14,11.180000305175781,11.199999809265137,11.170000076293945,11.180000305175781,2750349,0.0,0.0,0.0,89.65,78.02
2026-04-15,11.3100004196167,11.369999885559082,11.3100004196167,11.329999923706055,3079558,0.0,0.0,0.0,91.53,82.53
2026-04-16,11.510000228881836,11.520000457763672,11.489999771118164,11.489999771118164,1937212,0.0,0.0,0.0,93.36,86.14
