date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-03-13,21.213764727932258,21.422423795449212,21.09452962136705,21.372743606567383,2158552,0.0,0.0,0.0,48.37,45.35
2026-03-16,21.650958675128248,21.899363422322406,21.491977893360392,21.80000114440918,3949773,0.0,0.0,0.0,63.62,51.44
2026-03-17,21.950000762939453,22.170000076293945,21.950000762939453,22.170000076293945,3359537,0.14,0.0,0.0,75.75,59.54
2026-03-18,22.479999542236328,22.559999465942383,22.209999084472656,22.309999465942383,3032681,0.0,0.0,0.0,80.29,66.46
2026-03-19,22.059999465942383,22.149999618530273,21.93000030517578,21.979999542236328,1985252,0.0,0.0,0.0,78.63,70.51
2026-03-20,22.059999465942383,22.18000030517578,21.700000762939453,21.899999618530273,1886193,0.0,0.0,0.0,73.06,71.36
2026-03-23,21.299999237060547,21.43000030517578,21.18000030517578,21.239999771118164,2961410,0.0,0.0,0.0,52.02,64.92
2026-03-24,21.450000762939453,21.469999313354492,20.899999618530273,21.149999618530273,2233500,0.0,0.0,0.0,39.7,56.51
2026-03-25,21.450000762939453,21.59000015258789,21.399999618530273,21.5,2684560,0.0,0.0,0.0,38.51,50.51
2026-03-26,21.549999237060547,21.600000381469727,21.270000457763672,21.270000457763672,2542650,0.0,0.0,0.0,33.11,44.71
2026-03-27,21.079999923706055,21.139999389648438,20.829999923706055,21.1200008392334,3831484,0.0,0.0,0.0,27.66,39.03
2026-03-30,20.829999923706055,20.940000534057617,20.729999542236328,20.829999923706055,4799520,0.0,0.0,0.0,20.26,32.77
2026-03-31,20.739999771118164,20.780000686645508,20.31999969482422,20.34000015258789,9301051,0.0,0.0,0.0,13.87,26.47
2026-04-01,20.829999923706055,20.940000534057617,20.81999969482422,20.90999984741211,1861055,0.0,0.0,0.0,19.82,24.25
2026-04-02,20.950000762939453,21.030000686645508,20.459999084472656,20.530000686645508,10031400,0.0,0.0,0.0,18.68,22.39
2026-04-07,20.729999542236328,20.799999237060547,20.6200008392334,20.729999542236328,2243735,0.0,0.0,0.0,23.13,22.64
