date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-03-04,9.813207915919516,9.813207915919516,9.574589103248453,9.644186019897461,12596550,0.0,0.0,0.0,37.09,54.04
2026-03-05,9.892747558218415,9.932517360483326,9.773438151423687,9.882804870605469,4912189,0.0,0.0,0.0,37.03,48.37
2026-03-06,9.813207658148945,9.982229549731182,9.803264970835437,9.962345123291016,4851298,0.0,0.0,0.0,40.16,45.63
2026-03-09,9.495049182812151,9.64418569871817,9.435394007537637,9.63424301147461,13777360,0.0,0.0,0.0,33.58,41.62
2026-03-10,9.753554023672432,9.833093630642926,9.654129040865863,9.743611335754395,6234278,0.0,0.0,0.0,32.93,38.72
2026-03-11,9.852977467408095,10.02199935913086,9.852977467408095,10.02199935913086,10288900,0.0,0.0,0.0,42.02,39.82
2026-03-12,9.989999771118164,10.09000015258789,9.9399995803833,9.989999771118164,6074579,0.058,0.0,0.0,51.26,43.63
2026-03-13,9.890000343322754,10.029999732971191,9.869999885559082,10.0,5045661,0.0,0.0,0.0,58.75,48.67
2026-03-16,10.100000381469727,10.119999885559082,9.989999771118164,10.09000015258789,8196006,0.0,0.0,0.0,71.04,56.13
2026-03-17,10.170000076293945,10.25,10.15999984741211,10.180000305175781,7065880,0.0,0.0,0.0,77.83,63.36
2026-03-18,10.279999732971191,10.350000381469727,10.279999732971191,10.329999923706055,9791869,0.0,0.0,0.0,84.49,70.41
2026-03-19,10.279999732971191,10.300000190734863,10.149999618530273,10.170000076293945,4704787,0.0,0.0,0.0,83.1,74.64
2026-03-20,10.1899995803833,10.229999542236328,10.079999923706055,10.170000076293945,3353867,0.0,0.0,0.0,80.11,76.46
2026-03-23,9.989999771118164,10.050000190734863,9.920000076293945,9.949999809265137,4864937,0.0,0.0,0.0,59.91,70.95
2026-03-24,10.0600004196167,10.079999923706055,9.880000114440918,9.960000038146973,5025463,0.0,0.0,0.0,46.19,62.7
2026-03-25,10.109999656677246,10.210000038146973,10.100000381469727,10.199999809265137,4206865,0.0,0.0,0.0,53.71,59.7
2026-03-26,10.260000228881836,10.279999732971191,10.170000076293945,10.220000267028809,4667420,0.0,0.0,0.0,59.92,59.77
2026-03-27,10.119999885559082,10.279999732971191,10.119999885559082,10.279999732971191,3503049,0.0,0.0,0.0,68.32,62.62
2026-03-30,10.100000381469727,10.119999885559082,10.020000457763672,10.100000381469727,4294508,0.0,0.0,0.0,61.15,62.13
2026-03-31,10.039999961853027,10.069999694824219,9.90999984741211,9.920000076293945,6943917,0.0,0.0,0.0,43.94,56.07
2026-04-01,10.119999885559082,10.149999618530273,10.079999923706055,10.109999656677246,4784214,0.0,0.0,0.0,48.46,53.53
2026-04-02,10.100000381469727,10.140000343322754,9.9399995803833,9.949999809265137,1698824,0.0,0.0,0.0,38.14,48.4
